frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.00,2.38,7.00,2.38,-2.42,-2.06,-0.73,4.58,4.58,4.62
20.20,7.00,2.34,7.01,2.35,-2.36,-2.06,-0.76,4.64,4.64,4.66
20.40,7.00,2.31,7.01,2.32,-2.31,-2.05,-0.78,4.69,4.70,4.69
20.61,7.00,2.28,7.01,2.28,-2.26,-2.05,-0.81,4.75,4.75,4.72
20.81,7.00,2.24,7.01,2.25,-2.21,-2.05,-0.83,4.80,4.80,4.76
21.02,7.00,2.20,6.99,2.20,-2.16,-2.04,-0.86,4.84,4.83,4.80
21.23,6.95,2.14,6.96,2.14,-2.11,-2.04,-0.89,4.84,4.84,4.81
21.44,6.90,2.07,6.91,2.07,-2.07,-2.04,-0.91,4.83,4.84,4.83
21.66,6.85,2.00,6.85,2.00,-2.02,-2.03,-0.94,4.83,4.83,4.85
21.87,6.80,1.94,6.81,1.95,-1.98,-2.03,-0.97,4.83,4.83,4.86
22.09,6.77,1.90,6.78,1.91,-1.94,-2.02,-1.00,4.83,4.84,4.87
22.31,6.77,1.90,6.77,1.90,-1.91,-2.02,-1.04,4.86,4.86,4.87
22.54,6.77,1.89,6.77,1.89,-1.89,-2.01,-1.07,4.88,4.88,4.88
22.76,6.77,1.88,6.77,1.89,-1.88,-2.01,-1.10,4.90,4.90,4.89
22.99,6.77,1.88,6.77,1.88,-1.87,-2.00,-1.14,4.90,4.90,4.89
23.22,6.77,1.87,6.77,1.87,-1.86,-2.00,-1.17,4.91,4.91,4.90
23.45,6.77,1.86,6.77,1.86,-1.86,-1.99,-1.21,4.91,4.91,4.91
23.69,6.77,1.85,6.77,1.85,-1.85,-1.98,-1.24,4.92,4.92,4.92
23.92,6.77,1.84,6.77,1.84,-1.85,-1.98,-1.28,4.93,4.93,4.93
24.16,6.77,1.83,6.77,1.83,-1.84,-1.97,-1.32,4.93,4.93,4.94
24.40,6.77,1.82,6.77,1.83,-1.83,-1.96,-1.36,4.94,4.94,4.95
24.65,6.77,1.83,6.77,1.83,-1.83,-1.96,-1.40,4.94,4.94,4.94
24.89,6.77,1.83,6.77,1.83,-1.83,-1.95,-1.44,4.94,4.94,4.94
25.14,6.77,1.83,6.77,1.83,-1.83,-1.94,-1.48,4.94,4.94,4.94
25.39,6.77,1.83,6.77,1.84,-1.84,-1.93,-1.52,4.94,4.94,4.94
25.65,6.77,1.83,6.77,1.84,-1.84,-1.92,-1.56,4.93,4.93,4.94
25.91,6.77,1.85,6.77,1.84,-1.84,-1.92,-1.60,4.93,4.93,4.92
26.16,6.77,1.84,6.77,1.85,-1.84,-1.91,-1.64,4.93,4.93,4.93
26.43,6.77,1.84,6.77,1.85,-1.84,-1.90,-1.67,4.93,4.93,4.93
26.69,6.77,1.84,6.77,1.84,-1.84,-1.89,-1.71,4.93,4.93,4.93
26.96,6.77,1.84,6.77,1.84,-1.85,-1.88,-1.75,4.93,4.93,4.93
27.23,6.77,1.84,6.77,1.84,-1.85,-1.87,-1.79,4.92,4.92,4.93
27.50,6.77,1.84,6.77,1.85,-1.86,-1.86,-1.83,4.91,4.91,4.93
27.77,6.77,1.85,6.77,1.85,-1.87,-1.85,-1.86,4.91,4.91,4.92
28.05,6.77,1.85,6.77,1.86,-1.87,-1.84,-1.89,4.91,4.91,4.92
28.33,6.77,1.87,6.78,1.87,-1.86,-1.83,-1.93,4.92,4.92,4.90
28.62,6.77,1.86,6.78,1.87,-1.84,-1.82,-1.96,4.93,4.94,4.91
28.90,6.77,1.86,6.76,1.86,-1.82,-1.81,-1.98,4.96,4.94,4.91
29.19,6.73,1.83,6.72,1.82,-1.79,-1.80,-2.01,4.94,4.93,4.90
29.48,6.66,1.75,6.67,1.76,-1.76,-1.79,-2.03,4.90,4.91,4.91
29.78,6.60,1.69,6.61,1.70,-1.73,-1.78,-2.05,4.87,4.88,4.91
30.08,6.55,1.64,6.57,1.66,-1.70,-1.77,-2.07,4.85,4.86,4.91
30.38,6.55,1.66,6.55,1.65,-1.68,-1.76,-2.08,4.87,4.87,4.89
30.68,6.55,1.66,6.55,1.66,-1.67,-1.75,-2.10,4.89,4.88,4.89
30.99,6.55,1.67,6.55,1.67,-1.66,-1.74,-2.11,4.89,4.89,4.88
31.30,6.55,1.67,6.55,1.67,-1.66,-1.73,-2.11,4.89,4.89,4.88
31.61,6.55,1.67,6.55,1.68,-1.68,-1.71,-2.11,4.88,4.88,4.88
31.93,6.55,1.69,6.55,1.69,-1.69,-1.70,-2.11,4.86,4.86,4.86
32.24,6.55,1.70,6.55,1.70,-1.70,-1.69,-2.11,4.85,4.85,4.85
32.57,6.55,1.70,6.55,1.70,-1.71,-1.68,-2.10,4.84,4.84,4.85
32.89,6.55,1.70,6.55,1.71,-1.71,-1.67,-2.09,4.84,4.84,4.85
33.22,6.55,1.70,6.56,1.71,-1.70,-1.66,-2.08,4.85,4.85,4.85
33.55,6.55,1.71,6.56,1.71,-1.68,-1.64,-2.06,4.87,4.87,4.84
