frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.25,1.60,10.25,1.59,-1.60,-1.59,0.07,8.65,8.65,8.65
20.20,10.21,1.56,10.21,1.55,-1.56,-1.55,0.07,8.65,8.65,8.65
20.40,10.16,1.51,10.16,1.51,-1.51,-1.51,0.07,8.65,8.65,8.65
20.61,10.12,1.47,10.12,1.47,-1.47,-1.47,0.07,8.66,8.66,8.65
20.81,10.08,1.44,10.08,1.43,-1.42,-1.42,0.07,8.66,8.66,8.64
21.02,10.03,1.39,10.03,1.38,-1.38,-1.38,0.08,8.65,8.65,8.64
21.23,9.98,1.34,9.98,1.34,-1.33,-1.33,0.08,8.65,8.65,8.64
21.44,9.93,1.28,9.93,1.28,-1.29,-1.29,0.08,8.64,8.64,8.65
21.66,9.89,1.25,9.89,1.24,-1.24,-1.25,0.08,8.65,8.64,8.64
21.87,9.84,1.20,9.84,1.20,-1.20,-1.21,0.08,8.64,8.64,8.64
22.09,9.79,1.16,9.79,1.16,-1.16,-1.17,0.09,8.63,8.64,8.63
22.31,9.75,1.12,9.75,1.11,-1.12,-1.13,0.09,8.63,8.63,8.63
22.54,9.70,1.08,9.70,1.07,-1.08,-1.09,0.09,8.63,8.63,8.62
22.76,9.66,1.04,9.66,1.04,-1.04,-1.05,0.09,8.62,8.62,8.62
22.99,9.61,1.00,9.61,1.00,-1.00,-1.01,0.09,8.61,8.61,8.61
23.22,9.57,0.97,9.57,0.96,-0.96,-0.97,0.10,8.61,8.61,8.60
23.45,9.52,0.92,9.52,0.92,-0.92,-0.94,0.10,8.60,8.60,8.60
23.69,9.48,0.89,9.48,0.88,-0.88,-0.90,0.10,8.60,8.60,8.59
23.92,9.43,0.85,9.43,0.84,-0.84,-0.87,0.10,8.59,8.59,8.58
24.16,9.39,0.81,9.39,0.80,-0.80,-0.84,0.10,8.59,8.59,8.58
24.40,9.34,0.76,9.34,0.76,-0.76,-0.81,0.11,8.58,8.58,8.58
24.65,9.29,0.71,9.29,0.71,-0.72,-0.78,0.11,8.58,8.58,8.58
24.89,9.25,0.67,9.25,0.67,-0.67,-0.75,0.11,8.58,8.57,8.58
25.14,9.20,0.63,9.20,0.63,-0.63,-0.72,0.11,8.57,8.57,8.57
25.39,9.16,0.59,9.16,0.59,-0.59,-0.69,0.12,8.57,8.57,8.56
25.65,9.11,0.55,9.11,0.55,-0.54,-0.67,0.12,8.57,8.57,8.56
25.91,9.07,0.51,9.07,0.50,-0.50,-0.64,0.12,8.57,8.57,8.56
26.16,9.03,0.46,9.03,0.45,-0.46,-0.62,0.12,8.57,8.57,8.57
26.43,8.98,0.41,8.98,0.41,-0.41,-0.59,0.12,8.57,8.57,8.57
26.69,8.94,0.37,8.94,0.37,-0.37,-0.57,0.12,8.57,8.57,8.57
26.96,8.90,0.34,8.90,0.33,-0.33,-0.55,0.12,8.58,8.57,8.56
27.23,8.85,0.29,8.85,0.28,-0.28,-0.53,0.12,8.57,8.57,8.56
27.50,8.80,0.24,8.80,0.24,-0.24,-0.50,0.13,8.56,8.57,8.56
27.77,8.76,0.19,8.76,0.19,-0.20,-0.48,0.13,8.56,8.56,8.57
28.05,8.72,0.16,8.72,0.15,-0.16,-0.46,0.13,8.56,8.56,8.56
28.33,8.67,0.12,8.68,0.12,-0.12,-0.44,0.12,8.55,8.56,8.55
28.62,8.64,0.10,8.63,0.08,-0.08,-0.42,0.12,8.56,8.55,8.54
28.90,8.59,0.04,8.59,0.04,-0.04,-0.40,0.12,8.55,8.55,8.55
29.19,8.55,0.01,8.55,0.01,-0.01,-0.38,0.12,8.54,8.54,8.54
29.48,8.50,-0.03,8.51,-0.03,0.03,-0.36,0.12,8.53,8.53,8.53
29.78,8.47,-0.05,8.46,-0.06,0.06,-0.34,0.12,8.53,8.53,8.52
30.08,8.42,-0.10,8.42,-0.10,0.10,-0.32,0.11,8.52,8.52,8.52
30.38,8.38,-0.13,8.38,-0.13,0.14,-0.30,0.11,8.52,8.52,8.51
30.68,8.33,-0.17,8.33,-0.18,0.18,-0.29,0.11,8.51,8.51,8.50
30.99,8.29,-0.21,8.29,-0.21,0.21,-0.27,0.10,8.50,8.50,8.50
31.30,8.25,-0.25,8.25,-0.25,0.25,-0.25,0.10,8.50,8.50,8.50
31.61,8.21,-0.29,8.21,-0.29,0.29,-0.23,0.09,8.50,8.50,8.50
31.93,8.17,-0.32,8.17,-0.33,0.33,-0.21,0.08,8.50,8.50,8.49
32.24,8.13,-0.37,8.13,-0.37,0.37,-0.19,0.08,8.50,8.50,8.50
32.57,8.09,-0.40,8.09,-0.41,0.41,-0.16,0.07,8.50,8.50,8.49
32.89,8.05,-0.44,8.05,-0.44,0.44,-0.14,0.06,8.49,8.49,8.49
33.22,8.02,-0.47,8.01,-0.48,0.47,-0.12,0.06,8.49,8.49,8.49
33.55,7.97,-0.51,7.97,-0.51,0.51,-0.10,0.05,8.48,8.48,8.48
33.89,7.94,-0.53,7.94,-0.53,0.54,-0.07,0.04,8.48,8.47,8.47
34.23,7.90,-0.55,7.90,-0.56,0.56,-0.05,0.03,8.46,8.46,8.45
34.57,7.87,-0.58,7.87,-0.58,0.59,-0.02,0.02,8.46,8.45,8.45
34.92,7.83,-0.60,7.83,-0.61,0.61,0.01,0.01,8.44,8.44,8.43
35.27,7.79,-0.63,7.79,-0.63,0.62,0.03,-0.00,8.41,8.42,8.42
35.62,7.76,-0.63,7.76,-0.64,0.64,0.06,-0.01,8.40,8.39,8.39
35.97,7.72,-0.65,7.72,-0.65,0.65,0.10,-0.02,8.37,8.37,8.37
36.33,7.69,-0.65,7.69,-0.66,0.66,0.13,-0.03,8.34,8.34,8.34
36.70,7.65,-0.66,7.65,-0.66,0.66,0.16,-0.05,8.31,8.31,8.31
37.06,7.63,-0.65,7.62,-0.66,0.66,0.20,-0.06,8.29,8.29,8.28
37.43,7.59,-0.66,7.59,-0.66,0.66,0.23,-0.07,8.25,8.25,8.25
