frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.27,-0.89,1.36,-0.82,0.82,0.20,0.29,2.08,2.18,2.15
20.20,1.33,-0.88,1.38,-0.84,0.84,0.20,0.30,2.17,2.22,2.20
20.40,1.40,-0.86,1.40,-0.86,0.86,0.21,0.31,2.25,2.26,2.25
20.61,1.46,-0.83,1.42,-0.87,0.87,0.21,0.32,2.33,2.29,2.28
20.81,1.52,-0.82,1.43,-0.89,0.89,0.22,0.33,2.41,2.32,2.33
21.02,1.58,-0.80,1.45,-0.90,0.90,0.22,0.34,2.48,2.35,2.37
21.23,1.54,-0.86,1.46,-0.91,0.91,0.23,0.35,2.45,2.37,2.39
21.44,1.51,-0.91,1.48,-0.92,0.92,0.23,0.36,2.42,2.40,2.41
21.66,1.47,-0.96,1.49,-0.92,0.92,0.24,0.37,2.39,2.42,2.43
21.87,1.44,-1.01,1.51,-0.93,0.93,0.24,0.38,2.36,2.43,2.44
22.09,1.44,-1.03,1.52,-0.93,0.93,0.25,0.39,2.37,2.45,2.46
22.31,1.48,-0.99,1.53,-0.93,0.93,0.25,0.40,2.41,2.46,2.47
22.54,1.53,-0.95,1.54,-0.93,0.93,0.26,0.41,2.46,2.47,2.47
22.76,1.57,-0.90,1.54,-0.93,0.93,0.27,0.42,2.50,2.47,2.47
22.99,1.62,-0.85,1.55,-0.93,0.93,0.27,0.43,2.54,2.48,2.46
23.22,1.61,-0.86,1.56,-0.92,0.92,0.28,0.45,2.52,2.48,2.46
23.45,1.60,-0.87,1.58,-0.90,0.90,0.28,0.46,2.50,2.48,2.46
23.69,1.59,-0.89,1.60,-0.88,0.88,0.29,0.47,2.46,2.48,2.47
23.92,1.57,-0.91,1.62,-0.85,0.85,0.30,0.48,2.42,2.48,2.47
24.16,1.60,-0.88,1.64,-0.83,0.83,0.30,0.50,2.43,2.48,2.47
24.40,1.64,-0.84,1.66,-0.81,0.81,0.31,0.51,2.45,2.48,2.48
24.65,1.67,-0.81,1.68,-0.80,0.80,0.32,0.52,2.47,2.47,2.47
24.89,1.71,-0.77,1.69,-0.79,0.79,0.33,0.54,2.50,2.48,2.47
25.14,1.73,-0.75,1.69,-0.78,0.78,0.33,0.55,2.51,2.48,2.47
25.39,1.73,-0.76,1.70,-0.78,0.78,0.34,0.57,2.50,2.48,2.48
25.65,1.73,-0.76,1.70,-0.77,0.77,0.35,0.58,2.50,2.48,2.48
25.91,1.73,-0.75,1.71,-0.77,0.77,0.36,0.59,2.50,2.48,2.47
26.16,1.73,-0.75,1.71,-0.76,0.76,0.36,0.61,2.49,2.48,2.47
26.43,1.73,-0.75,1.72,-0.75,0.75,0.37,0.62,2.48,2.47,2.47
26.69,1.73,-0.75,1.72,-0.75,0.75,0.38,0.64,2.48,2.47,2.47
26.96,1.73,-0.75,1.73,-0.74,0.74,0.39,0.65,2.47,2.47,2.47
27.23,1.72,-0.76,1.73,-0.74,0.74,0.40,0.67,2.46,2.47,2.47
27.50,1.70,-0.78,1.73,-0.74,0.74,0.41,0.68,2.43,2.47,2.47
27.77,1.69,-0.78,1.74,-0.73,0.73,0.42,0.69,2.42,2.47,2.46
28.05,1.69,-0.78,1.75,-0.72,0.72,0.43,0.71,2.41,2.46,2.46
28.33,1.73,-0.73,1.76,-0.71,0.71,0.44,0.72,2.44,2.46,2.45
28.62,1.77,-0.69,1.77,-0.70,0.70,0.45,0.73,2.46,2.46,2.45
28.90,1.82,-0.65,1.78,-0.68,0.68,0.46,0.75,2.50,2.46,2.46
29.19,1.83,-0.63,1.79,-0.67,0.67,0.47,0.76,2.50,2.46,2.45
29.48,1.83,-0.64,1.80,-0.66,0.66,0.48,0.77,2.49,2.46,2.46
