frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.85,-13.28,-8.89,-13.34,13.34,12.88,5.36,4.49,4.45,4.43
20.20,-8.83,-13.29,-8.82,-13.29,13.29,12.91,5.49,4.47,4.47,4.46
20.40,-8.77,-13.26,-8.76,-13.25,13.25,12.94,5.63,4.48,4.49,4.49
20.61,-8.70,-13.21,-8.69,-13.21,13.21,12.95,5.77,4.51,4.51,4.51
20.81,-8.64,-13.18,-8.63,-13.16,13.16,12.97,5.91,4.52,4.53,4.54
21.02,-8.58,-13.15,-8.56,-13.11,13.11,12.97,6.06,4.53,4.55,4.57
21.23,-8.50,-13.08,-8.50,-13.06,13.06,12.97,6.21,4.56,4.56,4.58
21.44,-8.44,-13.03,-8.43,-13.01,13.01,12.97,6.37,4.57,4.57,4.59
21.66,-8.38,-12.98,-8.37,-12.95,12.95,12.95,6.53,4.57,4.59,4.60
21.87,-8.30,-12.90,-8.30,-12.90,12.90,12.93,6.70,4.60,4.60,4.60
22.09,-8.23,-12.84,-8.24,-12.84,12.84,12.91,6.87,4.61,4.60,4.61
22.31,-8.16,-12.77,-8.17,-12.78,12.78,12.88,7.04,4.62,4.61,4.61
22.54,-8.10,-12.71,-8.10,-12.71,12.71,12.84,7.22,4.61,4.61,4.61
22.76,-8.03,-12.64,-8.04,-12.65,12.65,12.80,7.41,4.62,4.61,4.61
22.99,-7.98,-12.58,-7.97,-12.58,12.58,12.76,7.60,4.60,4.61,4.60
23.22,-7.91,-12.51,-7.90,-12.51,12.51,12.71,7.79,4.60,4.61,4.60
23.45,-7.84,-12.44,-7.84,-12.44,12.44,12.65,7.99,4.60,4.60,4.60
23.69,-7.76,-12.36,-7.77,-12.37,12.37,12.59,8.19,4.61,4.60,4.60
23.92,-7.71,-12.31,-7.71,-12.31,12.31,12.53,8.40,4.60,4.60,4.60
24.16,-7.64,-12.24,-7.64,-12.24,12.24,12.47,8.61,4.60,4.60,4.60
24.40,-7.58,-12.18,-7.58,-12.17,12.17,12.40,8.83,4.59,4.60,4.60
24.65,-7.51,-12.10,-7.51,-12.11,12.11,12.33,9.06,4.60,4.59,4.59
24.89,-7.46,-12.05,-7.45,-12.04,12.04,12.25,9.29,4.58,4.59,4.59
25.14,-7.39,-11.98,-7.38,-11.97,11.97,12.18,9.52,4.58,4.59,4.59
25.39,-7.31,-11.90,-7.32,-11.91,11.91,12.10,9.76,4.60,4.59,4.59
25.65,-7.26,-11.85,-7.25,-11.84,11.84,12.02,10.00,4.58,4.59,4.59
25.91,-7.19,-11.77,-7.19,-11.77,11.77,11.94,10.24,4.58,4.58,4.58
26.16,-7.12,-11.70,-7.13,-11.71,11.71,11.86,10.49,4.59,4.58,4.58
26.43,-7.07,-11.65,-7.07,-11.64,11.64,11.78,10.74,4.57,4.58,4.58
26.69,-7.00,-11.58,-7.00,-11.58,11.58,11.69,10.99,4.58,4.58,4.58
26.96,-6.94,-11.52,-6.94,-11.51,11.51,11.61,11.24,4.57,4.57,4.58
27.23,-6.88,-11.45,-6.88,-11.45,11.45,11.53,11.49,4.57,4.57,4.57
27.50,-6.82,-11.39,-6.82,-11.39,11.39,11.44,11.74,4.57,4.57,4.57
27.77,-6.76,-11.32,-6.76,-11.32,11.32,11.36,11.99,4.57,4.56,4.56
28.05,-6.70,-11.26,-6.70,-11.26,11.26,11.28,12.23,4.56,4.56,4.56
28.33,-6.64,-11.19,-6.65,-11.20,11.20,11.19,12.46,4.56,4.56,4.55
28.62,-6.60,-11.15,-6.59,-11.14,11.14,11.11,12.69,4.54,4.55,4.55
28.90,-6.54,-11.09,-6.53,-11.08,11.08,11.03,12.90,4.54,4.55,4.55
29.19,-6.47,-11.01,-6.48,-11.02,11.02,10.95,13.10,4.55,4.54,4.54
29.48,-6.42,-10.96,-6.42,-10.96,10.96,10.87,13.29,4.54,4.54,4.54
29.78,-6.38,-10.91,-6.37,-10.90,10.90,10.79,13.45,4.52,4.53,4.53
30.08,-6.32,-10.85,-6.32,-10.84,10.84,10.72,13.59,4.52,4.53,4.53
30.38,-6.26,-10.78,-6.27,-10.79,10.79,10.64,13.71,4.53,4.52,4.52
30.68,-6.21,-10.73,-6.22,-10.73,10.73,10.57,13.80,4.52,4.52,4.52
30.99,-6.16,-10.67,-6.17,-10.68,10.68,10.50,13.87,4.52,4.51,4.51
31.30,-6.12,-10.62,-6.12,-10.62,10.62,10.42,13.91,4.50,4.50,4.50
31.61,-6.07,-10.57,-6.07,-10.57,10.57,10.36,13.92,4.50,4.50,4.50
31.93,-6.02,-10.51,-6.02,-10.52,10.52,10.29,13.90,4.50,4.49,4.49
32.24,-5.99,-10.47,-5.98,-10.46,10.46,10.22,13.85,4.48,4.48,4.48
32.57,-5.94,-10.42,-5.94,-10.41,10.41,10.16,13.78,4.47,4.48,4.48
32.89,-5.89,-10.36,-5.89,-10.36,10.36,10.10,13.69,4.47,4.47,4.47
33.22,-5.85,-10.31,-5.85,-10.31,10.31,10.04,13.58,4.46,4.46,4.46
33.55,-5.81,-10.27,-5.80,-10.26,10.26,9.98,13.44,4.45,4.45,4.46
33.89,-5.75,-10.20,-5.76,-10.21,10.21,9.92,13.30,4.46,4.45,4.45
34.23,-5.72,-10.16,-5.72,-10.15,10.15,9.87,13.13,4.43,4.44,4.44
34.57,-5.67,-10.10,-5.67,-10.10,10.10,9.82,12.96,4.43,4.43,4.43
34.92,-5.64,-10.06,-5.63,-10.05,10.05,9.77,12.78,4.41,4.42,4.42
35.27,-5.59,-10.00,-5.59,-10.00,10.00,9.72,12.59,4.41,4.41,4.41
35.62,-5.54,-9.94,-5.55,-9.95,9.95,9.68,12.40,4.41,4.40,4.40
35.97,-5.51,-9.90,-5.50,-9.89,9.89,9.63,12.21,4.39,4.39,4.39
36.33,-5.46,-9.84,-5.46,-9.84,9.84,9.59,12.01,4.38,4.38,4.38
36.70,-5.43,-9.80,-5.42,-9.79,9.79,9.55,11.82,4.36,4.37,4.37
37.06,-5.38,-9.74,-5.38,-9.74,9.74,9.52,11.62,4.36,4.36,4.36
37.43,-5.35,-9.70,-5.34,-9.69,9.69,9.48,11.43,4.34,4.35,4.35
37.81,-5.30,-9.64,-5.30,-9.64,9.64,9.45,11.25,4.34,4.34,4.34
38.19,-5.27,-9.60,-5.26,-9.59,9.59,9.42,11.06,4.32,4.33,4.33
38.57,-5.23,-9.55,-5.23,-9.55,9.55,9.39,10.88,4.32,4.32,4.32
38.95,-5.19,-9.50,-5.19,-9.50,9.50,9.36,10.71,4.31,4.31,4.31
39.34,-5.15,-9.44,-5.16,-9.46,9.46,9.34,10.54,4.31,4.30,4.29
39.74,-5.15,-9.43,-5.14,-9.42,9.42,9.31,10.38,4.27,4.29,4.28
40.14,-5.10,-9.37,-5.11,-9.38,9.38,9.29,10.23,4.28,4.27,4.27
40.54,-5.09,-9.35,-5.09,-9.35,9.35,9.27,10.08,4.26,4.26,4.26
40.94,-5.06,-9.31,-5.07,-9.32,9.32,9.25,9.93,4.26,4.25,4.25
41.35,-5.06,-9.30,-5.05,-9.29,9.29,9.24,9.80,4.23,4.24,4.24
41.76,-5.02,-9.25,-5.04,-9.27,9.27,9.22,9.67,4.25,4.23,4.23
42.18,-5.02,-9.24,-5.03,-9.24,9.24,9.21,9.54,4.22,4.22,4.22
42.60,-5.02,-9.23,-5.02,-9.22,9.22,9.19,9.43,4.21,4.20,4.21
43.03,-5.02,-9.22,-5.02,-9.21,9.21,9.18,9.31,4.19,4.19,4.20
43.46,-5.02,-9.20,-5.02,-9.20,9.20,9.17,9.21,4.18,4.17,4.18
43.90,-5.02,-9.18,-5.03,-9.19,9.19,9.16,9.11,4.17,4.16,4.16
44.33,-5.02,-9.16,-5.03,-9.18,9.18,9.15,9.02,4.16,4.14,4.14
44.78,-5.02,-9.14,-5.04,-9.16,9.16,9.14,8.94,4.15,4.13,4.12
45.23,-5.04,-9.14,-5.04,-9.15,9.15,9.13,8.86,4.11,4.11,4.10
45.68,-5.06,-9.15,-5.04,-9.14,9.14,9.12,8.79,4.08,4.09,4.09
46.13,-5.06,-9.13,-5.04,-9.12,9.12,9.11,8.72,4.06,4.08,4.07
46.60,-5.06,-9.12,-5.05,-9.10,9.10,9.10,8.66,4.04,4.06,4.06
47.06,-5.06,-9.10,-5.04,-9.08,9.08,9.09,8.60,4.02,4.03,4.04
47.53,-5.06,-9.08,-5.03,-9.05,9.05,9.08,8.55,3.99,4.01,4.02
48.01,-5.02,-9.03,-5.02,-9.01,9.01,9.07,8.51,3.99,3.99,4.01
48.49,-5.02,-9.00,-5.01,-8.98,8.98,9.05,8.47,3.96,3.97,3.98
48.97,-4.99,-8.94,-4.99,-8.94,8.94,9.04,8.43,3.95,3.95,3.95
49.46,-4.97,-8.89,-4.97,-8.89,8.89,9.02,8.40,3.93,3.92,3.92
49.96,-4.96,-8.85,-4.95,-8.85,8.85,9.00,8.38,3.89,3.90,3.89
50.46,-4.93,-8.80,-4.92,-8.80,8.80,8.98,8.35,3.87,3.88,3.87
50.96,-4.89,-8.74,-4.89,-8.74,8.74,8.96,8.34,3.85,3.85,3.85
51.47,-4.87,-8.69,-4.87,-8.69,8.69,8.93,8.32,3.83,3.83,3.82
51.99,-4.84,-8.64,-4.84,-8.65,8.65,8.90,8.31,3.81,3.80,3.80
52.51,-4.81,-8.59,-4.82,-8.60,8.60,8.87,8.30,3.79,3.78,3.78
53.03,-4.80,-8.56,-4.81,-8.56,8.56,8.83,8.29,3.76,3.75,3.76
53.56,-4.78,-8.51,-4.79,-8.52,8.52,8.79,8.28,3.74,3.73,3.73
54.10,-4.76,-8.47,-4.78,-8.49,8.49,8.75,8.28,3.73,3.70,3.71
54.64,-4.76,-8.44,-4.78,-8.46,8.46,8.70,8.27,3.70,3.68,3.68
55.18,-4.76,-8.42,-4.78,-8.44,8.44,8.65,8.26,3.68,3.66,3.66
55.74,-4.76,-8.39,-4.78,-8.42,8.42,8.60,8.25,3.66,3.64,3.63
56.29,-4.76,-8.37,-4.78,-8.40,8.40,8.54,8.25,3.64,3.61,3.61
56.86,-4.80,-8.39,-4.79,-8.38,8.38,8.48,8.23,3.58,3.59,3.59
57.42,-4.80,-8.36,-4.80,-8.36,8.36,8.41,8.22,3.56,3.57,3.56
58.00,-4.80,-8.34,-4.80,-8.34,8.34,8.35,8.20,3.54,3.54,3.54
58.58,-4.80,-8.32,-4.80,-8.32,8.32,8.27,8.18,3.52,3.52,3.52
59.16,-4.80,-8.30,-4.80,-8.29,8.29,8.20,8.15,3.49,3.49,3.50
59.76,-4.80,-8.28,-4.79,-8.26,8.26,8.12,8.12,3.46,3.47,3.48
60.35,-4.80,-8.25,-4.77,-8.21,8.21,8.04,8.08,3.41,3.44,3.45
60.96,-4.76,-8.18,-4.74,-8.16,8.16,7.95,8.04,3.40,3.41,3.42
61.57,-4.73,-8.11,-4.71,-8.09,8.09,7.86,7.99,3.36,3.38,3.38
62.18,-4.69,-8.04,-4.66,-8.01,8.01,7.77,7.94,3.32,3.36,3.35
62.80,-4.63,-7.95,-4.60,-7.92,7.92,7.67,7.87,3.30,3.33,3.32
63.43,-4.55,-7.84,-4.53,-7.83,7.83,7.58,7.80,3.28,3.30,3.29
64.07,-4.47,-7.73,-4.45,-7.72,7.72,7.48,7.73,3.25,3.27,3.26
64.71,-4.38,-7.62,-4.37,-7.60,7.60,7.38,7.65,3.22,3.24,3.24
65.35,-4.28,-7.49,-4.27,-7.48,7.48,7.27,7.56,3.20,3.21,3.21
66.01,-4.15,-7.33,-4.17,-7.35,7.35,7.17,7.47,3.20,3.18,3.18
66.67,-4.05,-7.20,-4.07,-7.22,7.22,7.06,7.37,3.17,3.15,3.15
67.33,-3.95,-7.07,-3.96,-7.08,7.08,6.96,7.26,3.13,3.12,3.12
68.01,-3.85,-6.94,-3.85,-6.94,6.94,6.85,7.15,3.09,3.09,3.09
68.69,-3.74,-6.80,-3.74,-6.80,6.80,6.74,7.04,3.07,3.06,3.06
69.37,-3.64,-6.67,-3.64,-6.67,6.67,6.63,6.92,3.03,3.03,3.03
70.07,-3.54,-6.54,-3.53,-6.53,6.53,6.52,6.80,2.99,3.00,3.00
70.77,-3.43,-6.40,-3.44,-6.40,6.40,6.41,6.68,2.97,2.97,2.97
71.48,-3.33,-6.27,-3.34,-6.28,6.28,6.30,6.55,2.95,2.93,2.94
72.19,-3.25,-6.15,-3.25,-6.15,6.15,6.19,6.43,2.90,2.90,2.90
72.91,-3.15,-6.02,-3.17,-6.04,6.04,6.08,6.30,2.89,2.87,2.87
73.64,-3.09,-5.92,-3.09,-5.93,5.93,5.97,6.17,2.84,2.83,2.83
74.38,-3.00,-5.80,-3.02,-5.82,5.82,5.86,6.04,2.82,2.80,2.80
75.12,-2.94,-5.70,-2.95,-5.72,5.72,5.75,5.92,2.78,2.77,2.76
75.87,-2.88,-5.61,-2.89,-5.62,5.62,5.65,5.79,2.74,2.73,2.73
76.63,-2.83,-5.53,-2.83,-5.53,5.53,5.54,5.66,2.70,2.70,2.70
77.40,-2.78,-5.45,-2.78,-5.44,5.44,5.44,5.54,2.66,2.67,2.67
78.17,-2.74,-5.37,-2.73,-5.36,5.36,5.33,5.42,2.62,2.63,2.63
78.95,-2.69,-5.29,-2.68,-5.28,5.28,5.23,5.29,2.59,2.60,2.60
79.74,-2.64,-5.21,-2.64,-5.20,5.20,5.13,5.17,2.57,2.56,2.57
80.54,-2.61,-5.14,-2.60,-5.13,5.13,5.03,5.06,2.52,2.53,2.53
81.35,-2.56,-5.06,-2.56,-5.06,5.06,4.93,4.94,2.50,2.50,2.50
82.16,-2.53,-4.99,-2.53,-4.99,4.99,4.83,4.83,2.46,2.46,2.46
82.98,-2.50,-4.93,-2.49,-4.92,4.92,4.73,4.72,2.42,2.43,2.43
83.81,-2.46,-4.85,-2.46,-4.85,4.85,4.64,4.61,2.39,2.39,2.39
84.65,-2.42,-4.77,-2.43,-4.78,4.78,4.54,4.51,2.36,2.35,2.35
85.50,-2.41,-4.73,-2.40,-4.72,4.72,4.45,4.41,2.31,2.32,2.32
86.35,-2.37,-4.65,-2.37,-4.65,4.65,4.36,4.31,2.28,2.28,2.28
87.22,-2.33,-4.57,-2.34,-4.58,4.58,4.27,4.21,2.25,2.24,2.24
88.09,-2.33,-4.53,-2.32,-4.52,4.52,4.18,4.12,2.19,2.20,2.20
88.97,-2.29,-4.45,-2.29,-4.45,4.45,4.10,4.03,2.16,2.16,2.16
89.86,-2.28,-4.40,-2.27,-4.38,4.38,4.01,3.94,2.10,2.12,2.12
90.76,-2.24,-4.31,-2.24,-4.31,4.31,3.93,3.86,2.08,2.07,2.07
91.66,-2.22,-4.25,-2.22,-4.25,4.25,3.85,3.78,2.03,2.03,2.03
92.58,-2.20,-4.18,-2.19,-4.18,4.18,3.77,3.70,1.98,1.98,1.98
93.51,-2.16,-4.10,-2.17,-4.11,4.11,3.69,3.62,1.95,1.94,1.94
94.44,-2.16,-4.06,-2.15,-4.04,4.04,3.61,3.55,1.88,1.89,1.90
95.39,-2.11,-3.96,-2.12,-3.97,3.97,3.53,3.48,1.86,1.85,1.85
96.34,-2.10,-3.90,-2.10,-3.90,3.90,3.46,3.41,1.80,1.80,1.80
97.30,-2.07,-3.82,-2.07,-3.83,3.83,3.39,3.34,1.76,1.75,1.75
98.28,-2.06,-3.76,-2.05,-3.75,3.75,3.31,3.28,1.69,1.71,1.70
99.26,-2.03,-3.69,-2.02,-3.68,3.68,3.24,3.22,1.65,1.66,1.66
100.25,-2.00,-3.61,-2.00,-3.61,3.61,3.17,3.16,1.61,1.61,1.61
101.25,-1.98,-3.54,-1.98,-3.54,3.54,3.11,3.10,1.56,1.56,1.56
102.27,-1.94,-3.45,-1.95,-3.47,3.47,3.04,3.04,1.53,1.51,1.51
103.29,-1.94,-3.40,-1.93,-3.40,3.40,2.98,2.99,1.46,1.47,1.46
104.32,-1.90,-3.32,-1.91,-3.32,3.32,2.91,2.94,1.43,1.42,1.42
105.37,-1.90,-3.27,-1.88,-3.25,3.25,2.85,2.89,1.35,1.37,1.37
106.42,-1.85,-3.17,-1.86,-3.18,3.18,2.79,2.84,1.33,1.32,1.32
107.48,-1.85,-3.12,-1.84,-3.11,3.11,2.73,2.79,1.26,1.27,1.27
108.56,-1.81,-3.03,-1.82,-3.04,3.04,2.67,2.74,1.23,1.22,1.22
109.64,-1.81,-2.98,-1.80,-2.96,2.96,2.61,2.70,1.16,1.17,1.17
110.74,-1.77,-2.89,-1.78,-2.89,2.89,2.55,2.66,1.12,1.11,1.12
