frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.92,-5.24,-3.92,-5.26,5.26,4.59,1.42,1.34,1.34,1.32
20.20,-3.85,-5.21,-3.85,-5.22,5.22,4.62,1.47,1.37,1.38,1.36
20.40,-3.78,-5.18,-3.77,-5.18,5.18,4.65,1.51,1.40,1.41,1.40
20.61,-3.71,-5.14,-3.70,-5.14,5.14,4.67,1.56,1.43,1.43,1.43
20.81,-3.63,-5.10,-3.63,-5.09,5.09,4.68,1.60,1.47,1.46,1.47
21.02,-3.56,-5.07,-3.56,-5.05,5.05,4.69,1.65,1.49,1.49,1.51
21.23,-3.49,-5.02,-3.49,-5.00,5.00,4.70,1.70,1.51,1.51,1.53
21.44,-3.42,-4.97,-3.41,-4.95,4.95,4.70,1.75,1.53,1.53,1.55
21.66,-3.34,-4.91,-3.34,-4.90,4.90,4.70,1.81,1.56,1.56,1.57
21.87,-3.26,-4.85,-3.27,-4.84,4.84,4.69,1.86,1.58,1.58,1.58
22.09,-3.20,-4.80,-3.19,-4.79,4.79,4.67,1.92,1.59,1.59,1.60
22.31,-3.12,-4.74,-3.12,-4.73,4.73,4.66,1.97,1.61,1.61,1.61
22.54,-3.05,-4.67,-3.05,-4.67,4.67,4.63,2.03,1.62,1.62,1.62
22.76,-2.98,-4.61,-2.97,-4.61,4.61,4.60,2.09,1.63,1.63,1.63
22.99,-2.90,-4.53,-2.90,-4.54,4.54,4.57,2.15,1.64,1.64,1.63
23.22,-2.83,-4.47,-2.82,-4.47,4.47,4.53,2.22,1.65,1.65,1.64
23.45,-2.75,-4.40,-2.75,-4.41,4.41,4.49,2.28,1.66,1.66,1.65
23.69,-2.68,-4.34,-2.67,-4.34,4.34,4.44,2.35,1.66,1.67,1.66
23.92,-2.60,-4.27,-2.60,-4.28,4.28,4.39,2.41,1.68,1.68,1.67
24.16,-2.53,-4.22,-2.52,-4.21,4.21,4.34,2.48,1.68,1.69,1.69
24.40,-2.44,-4.16,-2.45,-4.14,4.14,4.28,2.55,1.70,1.69,1.71
24.65,-2.38,-4.08,-2.37,-4.08,4.08,4.22,2.62,1.70,1.70,1.70
24.89,-2.29,-4.01,-2.30,-4.01,4.01,4.15,2.68,1.72,1.71,1.71
25.14,-2.23,-3.95,-2.22,-3.95,3.95,4.08,2.75,1.72,1.72,1.72
25.39,-2.14,-3.88,-2.15,-3.89,3.89,4.01,2.82,1.74,1.74,1.73
25.65,-2.08,-3.83,-2.08,-3.82,3.82,3.94,2.89,1.75,1.75,1.75
25.91,-2.01,-3.76,-2.00,-3.76,3.76,3.87,2.96,1.75,1.76,1.75
26.16,-1.92,-3.69,-1.93,-3.69,3.69,3.79,3.03,1.77,1.77,1.76
26.43,-1.86,-3.63,-1.85,-3.63,3.63,3.71,3.10,1.77,1.77,1.77
26.69,-1.79,-3.57,-1.78,-3.56,3.56,3.63,3.16,1.78,1.78,1.78
26.96,-1.71,-3.51,-1.71,-3.50,3.50,3.54,3.23,1.79,1.79,1.80
27.23,-1.64,-3.45,-1.63,-3.43,3.43,3.46,3.29,1.80,1.80,1.81
27.50,-1.56,-3.37,-1.56,-3.37,3.37,3.38,3.35,1.81,1.81,1.81
27.77,-1.49,-3.30,-1.48,-3.30,3.30,3.29,3.41,1.82,1.82,1.81
28.05,-1.42,-3.25,-1.41,-3.24,3.24,3.21,3.46,1.82,1.83,1.83
28.33,-1.34,-3.17,-1.34,-3.17,3.17,3.12,3.51,1.84,1.84,1.83
28.62,-1.27,-3.11,-1.27,-3.11,3.11,3.03,3.55,1.84,1.84,1.84
28.90,-1.20,-3.05,-1.19,-3.05,3.05,2.95,3.59,1.85,1.85,1.85
29.19,-1.12,-2.97,-1.12,-2.98,2.98,2.86,3.63,1.87,1.86,1.85
29.48,-1.05,-2.93,-1.05,-2.92,2.92,2.77,3.65,1.87,1.87,1.88
29.78,-0.98,-2.85,-0.98,-2.86,2.86,2.68,3.68,1.88,1.87,1.87
30.08,-0.91,-2.79,-0.91,-2.79,2.79,2.60,3.69,1.89,1.88,1.88
30.38,-0.85,-2.73,-0.85,-2.73,2.73,2.51,3.70,1.88,1.89,1.88
30.68,-0.79,-2.69,-0.78,-2.67,2.67,2.43,3.71,1.89,1.89,1.90
30.99,-0.72,-2.62,-0.71,-2.61,2.61,2.34,3.71,1.89,1.90,1.90
31.30,-0.65,-2.55,-0.64,-2.55,2.55,2.26,3.69,1.91,1.91,1.90
31.61,-0.59,-2.50,-0.58,-2.49,2.49,2.17,3.68,1.91,1.92,1.91
31.93,-0.52,-2.44,-0.51,-2.44,2.44,2.09,3.65,1.92,1.92,1.92
32.24,-0.45,-2.37,-0.45,-2.38,2.38,2.01,3.62,1.93,1.93,1.92
32.57,-0.38,-2.32,-0.38,-2.32,2.32,1.93,3.58,1.94,1.94,1.94
32.89,-0.31,-2.25,-0.32,-2.26,2.26,1.85,3.54,1.96,1.94,1.94
33.22,-0.25,-2.20,-0.25,-2.20,2.20,1.77,3.49,1.96,1.95,1.95
33.55,-0.19,-2.15,-0.18,-2.14,2.14,1.69,3.43,1.96,1.96,1.96
33.89,-0.13,-2.10,-0.12,-2.08,2.08,1.62,3.37,1.96,1.97,1.97
34.23,-0.06,-2.03,-0.05,-2.02,2.02,1.54,3.30,1.97,1.97,1.97
34.57,0.00,-1.98,0.01,-1.96,1.96,1.47,3.23,1.97,1.98,1.98
34.92,0.07,-1.91,0.08,-1.90,1.90,1.39,3.16,1.98,1.98,1.98
35.27,0.14,-1.85,0.14,-1.84,1.84,1.32,3.08,1.99,1.99,1.99
35.62,0.21,-1.78,0.21,-1.78,1.78,1.25,2.99,2.00,1.99,1.99
35.97,0.28,-1.71,0.27,-1.72,1.72,1.18,2.91,2.01,2.00,1.99
36.33,0.34,-1.66,0.34,-1.66,1.66,1.11,2.82,2.00,2.00,2.00
36.70,0.40,-1.59,0.40,-1.60,1.60,1.04,2.73,2.00,2.00,1.99
37.06,0.46,-1.54,0.47,-1.53,1.53,0.98,2.63,2.00,2.00,2.00
37.43,0.52,-1.48,0.53,-1.47,1.47,0.91,2.54,1.99,2.00,2.00
37.81,0.59,-1.41,0.59,-1.41,1.41,0.85,2.44,2.00,2.00,2.00
38.19,0.65,-1.35,0.65,-1.34,1.34,0.78,2.35,2.00,1.99,2.00
38.57,0.71,-1.28,0.71,-1.28,1.28,0.72,2.25,2.00,1.99,1.99
38.95,0.77,-1.22,0.77,-1.22,1.22,0.66,2.15,1.99,1.99,1.99
39.34,0.83,-1.15,0.83,-1.16,1.16,0.60,2.05,1.99,1.99,1.98
39.74,0.88,-1.10,0.89,-1.10,1.10,0.54,1.95,1.98,1.99,1.98
40.14,0.94,-1.04,0.95,-1.04,1.04,0.49,1.85,1.98,1.98,1.98
40.54,1.00,-0.98,1.01,-0.97,0.97,0.43,1.75,1.98,1.98,1.98
40.94,1.06,-0.91,1.07,-0.91,0.91,0.38,1.66,1.97,1.98,1.97
41.35,1.12,-0.85,1.13,-0.85,0.85,0.32,1.56,1.97,1.98,1.97
41.76,1.18,-0.79,1.19,-0.78,0.78,0.27,1.46,1.97,1.97,1.97
42.18,1.24,-0.73,1.25,-0.72,0.72,0.22,1.36,1.96,1.97,1.97
42.60,1.31,-0.66,1.31,-0.65,0.65,0.17,1.27,1.97,1.97,1.97
43.03,1.37,-0.60,1.38,-0.59,0.59,0.12,1.17,1.96,1.96,1.97
43.46,1.43,-0.54,1.44,-0.52,0.52,0.07,1.07,1.96,1.96,1.97
43.90,1.50,-0.45,1.50,-0.46,0.46,0.02,0.98,1.96,1.96,1.95
44.33,1.56,-0.39,1.56,-0.39,0.39,-0.02,0.89,1.96,1.96,1.95
44.78,1.62,-0.32,1.62,-0.33,0.33,-0.07,0.79,1.95,1.95,1.94
45.23,1.68,-0.26,1.68,-0.27,0.27,-0.11,0.70,1.95,1.95,1.94
45.68,1.73,-0.21,1.74,-0.21,0.21,-0.16,0.61,1.94,1.94,1.94
46.13,1.79,-0.14,1.79,-0.15,0.15,-0.20,0.52,1.94,1.94,1.93
46.60,1.84,-0.10,1.85,-0.09,0.09,-0.24,0.43,1.93,1.93,1.94
47.06,1.90,-0.03,1.89,-0.03,0.03,-0.28,0.34,1.94,1.93,1.93
47.53,1.94,0.02,1.94,0.02,-0.02,-0.32,0.25,1.92,1.92,1.92
48.01,1.99,0.06,1.98,0.07,-0.07,-0.36,0.16,1.92,1.91,1.93
48.49,2.03,0.12,2.02,0.12,-0.12,-0.40,0.07,1.91,1.90,1.91
48.97,2.07,0.18,2.06,0.17,-0.17,-0.44,-0.01,1.91,1.89,1.89
49.46,2.09,0.21,2.10,0.22,-0.22,-0.48,-0.10,1.88,1.88,1.88
