frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.24,-14.12,-7.27,-14.17,14.17,13.56,4.86,6.93,6.91,6.88
20.20,-7.12,-14.05,-7.14,-14.08,14.08,13.48,4.98,6.96,6.94,6.93
20.40,-7.00,-13.98,-7.01,-13.99,13.99,13.41,5.11,6.98,6.98,6.98
20.61,-6.89,-13.89,-6.88,-13.89,13.89,13.33,5.24,7.00,7.01,7.00
20.81,-6.76,-13.82,-6.75,-13.79,13.79,13.25,5.38,7.03,7.04,7.05
21.02,-6.64,-13.74,-6.63,-13.69,13.69,13.17,5.51,7.05,7.07,7.09
21.23,-6.51,-13.63,-6.50,-13.59,13.59,13.09,5.66,7.08,7.09,7.11
21.44,-6.39,-13.53,-6.38,-13.49,13.49,13.00,5.80,7.10,7.11,7.13
21.66,-6.27,-13.42,-6.25,-13.39,13.39,12.92,5.95,7.12,7.13,7.15
21.87,-6.13,-13.29,-6.13,-13.28,13.28,12.84,6.11,7.15,7.15,7.16
22.09,-6.01,-13.19,-6.00,-13.17,13.17,12.76,6.26,7.16,7.17,7.18
22.31,-5.88,-13.07,-5.88,-13.06,13.06,12.67,6.43,7.17,7.18,7.19
22.54,-5.76,-12.95,-5.75,-12.94,12.94,12.59,6.59,7.18,7.19,7.19
22.76,-5.62,-12.81,-5.63,-12.82,12.82,12.51,6.76,7.19,7.19,7.19
22.99,-5.49,-12.67,-5.50,-12.69,12.69,12.42,6.94,7.20,7.19,7.18
23.22,-5.37,-12.54,-5.38,-12.57,12.57,12.34,7.12,7.21,7.19,7.18
23.45,-5.24,-12.42,-5.26,-12.45,12.45,12.25,7.30,7.21,7.19,7.18
23.69,-5.13,-12.31,-5.14,-12.33,12.33,12.16,7.49,7.20,7.19,7.19
23.92,-5.00,-12.19,-5.01,-12.21,12.21,12.08,7.68,7.20,7.19,7.19
24.16,-4.89,-12.09,-4.89,-12.08,12.08,11.99,7.87,7.19,7.19,7.19
24.40,-4.78,-11.99,-4.77,-11.96,11.96,11.91,8.07,7.18,7.19,7.20
24.65,-4.69,-11.88,-4.66,-11.85,11.85,11.82,8.28,7.16,7.19,7.19
24.89,-4.57,-11.76,-4.54,-11.74,11.74,11.73,8.48,7.16,7.19,7.19
25.14,-4.45,-11.64,-4.43,-11.63,11.63,11.65,8.69,7.17,7.19,7.19
25.39,-4.31,-11.51,-4.32,-11.51,11.51,11.56,8.91,7.20,7.19,7.20
25.65,-4.19,-11.38,-4.21,-11.40,11.40,11.47,9.12,7.21,7.19,7.20
25.91,-4.05,-11.23,-4.09,-11.28,11.28,11.39,9.34,7.24,7.19,7.19
26.16,-3.94,-11.13,-3.98,-11.17,11.17,11.30,9.56,7.23,7.19,7.19
26.43,-3.87,-11.05,-3.87,-11.06,11.06,11.21,9.78,7.19,7.19,7.18
26.69,-3.77,-10.96,-3.76,-10.94,10.94,11.13,10.00,7.17,7.19,7.18
26.96,-3.70,-10.89,-3.65,-10.83,10.83,11.04,10.22,7.14,7.18,7.19
27.23,-3.58,-10.77,-3.54,-10.72,10.72,10.96,10.44,7.15,7.18,7.19
27.50,-3.44,-10.62,-3.43,-10.61,10.61,10.87,10.65,7.18,7.18,7.19
27.77,-3.29,-10.47,-3.32,-10.50,10.50,10.78,10.86,7.21,7.18,7.18
28.05,-3.17,-10.35,-3.22,-10.40,10.40,10.70,11.06,7.22,7.18,7.18
