frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.97,-3.16,0.99,-3.17,3.17,3.08,0.57,4.15,4.17,4.14
20.20,1.05,-3.13,1.06,-3.15,3.15,3.04,0.59,4.20,4.20,4.19
20.40,1.13,-3.11,1.13,-3.11,3.11,2.99,0.61,4.24,4.24,4.24
20.61,1.20,-3.06,1.19,-3.08,3.08,2.95,0.63,4.28,4.27,4.27
20.81,1.29,-3.03,1.26,-3.04,3.04,2.90,0.64,4.33,4.30,4.32
21.02,1.35,-3.00,1.32,-3.01,3.01,2.86,0.66,4.36,4.33,4.36
21.23,1.40,-2.97,1.39,-2.96,2.96,2.81,0.68,4.37,4.35,4.37
21.44,1.46,-2.94,1.45,-2.92,2.92,2.77,0.71,4.38,4.38,4.39
21.66,1.50,-2.91,1.52,-2.88,2.88,2.72,0.73,4.38,4.40,4.41
21.87,1.56,-2.87,1.58,-2.83,2.83,2.67,0.75,4.38,4.41,4.42
22.09,1.62,-2.83,1.65,-2.78,2.78,2.63,0.77,4.39,4.43,4.44
22.31,1.69,-2.77,1.72,-2.73,2.73,2.58,0.79,4.41,4.44,4.45
22.54,1.76,-2.69,1.78,-2.67,2.67,2.54,0.82,4.43,4.45,4.45
22.76,1.84,-2.62,1.85,-2.60,2.60,2.49,0.84,4.44,4.45,4.45
22.99,1.91,-2.53,1.91,-2.54,2.54,2.44,0.87,4.45,4.45,4.44
23.22,1.98,-2.45,1.98,-2.48,2.48,2.40,0.89,4.46,4.45,4.44
23.45,2.05,-2.38,2.04,-2.41,2.41,2.35,0.92,4.47,4.45,4.44
23.69,2.12,-2.32,2.11,-2.35,2.35,2.30,0.95,4.47,4.45,4.45
23.92,2.21,-2.24,2.17,-2.29,2.29,2.25,0.97,4.49,4.45,4.45
24.16,2.25,-2.20,2.23,-2.23,2.23,2.21,1.00,4.48,4.45,4.46
24.40,2.30,-2.17,2.28,-2.17,2.17,2.16,1.03,4.46,4.45,4.46
24.65,2.34,-2.11,2.34,-2.11,2.11,2.11,1.06,4.46,4.45,4.45
24.89,2.39,-2.07,2.39,-2.06,2.06,2.07,1.08,4.45,4.45,4.45
25.14,2.44,-2.02,2.44,-2.01,2.01,2.02,1.11,4.45,4.45,4.45
25.39,2.48,-1.99,2.49,-1.97,1.97,1.97,1.14,4.44,4.46,4.46
25.65,2.52,-1.94,2.53,-1.92,1.92,1.92,1.17,4.45,4.46,4.46
25.91,2.56,-1.89,2.58,-1.87,1.87,1.88,1.19,4.44,4.46,4.45
26.16,2.63,-1.82,2.63,-1.82,1.82,1.83,1.22,4.45,4.45,4.45
26.43,2.67,-1.77,2.68,-1.77,1.77,1.78,1.25,4.45,4.45,4.45
26.69,2.73,-1.71,2.73,-1.72,1.72,1.73,1.27,4.45,4.45,4.45
26.96,2.78,-1.67,2.78,-1.66,1.66,1.69,1.30,4.45,4.45,4.45
