frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.97,-2.03,0.97,-2.03,2.01,1.18,0.08,2.98,2.98,3.00
20.20,1.05,-2.00,1.05,-2.00,1.99,1.18,0.09,3.05,3.04,3.05
20.40,1.13,-1.98,1.13,-1.97,1.97,1.17,0.09,3.10,3.10,3.10
20.61,1.20,-1.93,1.21,-1.93,1.95,1.16,0.10,3.15,3.15,3.13
20.81,1.29,-1.90,1.28,-1.90,1.92,1.14,0.10,3.20,3.20,3.18
21.02,1.35,-1.87,1.35,-1.87,1.89,1.12,0.10,3.24,3.24,3.22
21.23,1.40,-1.84,1.41,-1.84,1.85,1.09,0.11,3.26,3.26,3.24
21.44,1.46,-1.81,1.46,-1.81,1.81,1.06,0.11,3.27,3.27,3.26
21.66,1.50,-1.78,1.50,-1.78,1.77,1.02,0.12,3.28,3.28,3.28
21.87,1.56,-1.74,1.56,-1.74,1.73,0.98,0.12,3.28,3.28,3.29
22.09,1.62,-1.70,1.62,-1.69,1.68,0.94,0.13,3.29,3.29,3.31
22.31,1.69,-1.64,1.69,-1.63,1.62,0.90,0.13,3.30,3.30,3.32
22.54,1.76,-1.56,1.76,-1.56,1.55,0.86,0.14,3.32,3.31,3.32
22.76,1.84,-1.49,1.84,-1.48,1.48,0.82,0.14,3.32,3.32,3.32
22.99,1.91,-1.40,1.91,-1.40,1.41,0.78,0.15,3.32,3.32,3.31
23.22,1.98,-1.33,1.98,-1.33,1.34,0.73,0.16,3.32,3.32,3.31
23.45,2.05,-1.26,2.06,-1.26,1.26,0.69,0.16,3.32,3.32,3.31
23.69,2.12,-1.20,2.13,-1.19,1.20,0.65,0.17,3.32,3.33,3.32
23.92,2.21,-1.12,2.20,-1.13,1.13,0.61,0.17,3.34,3.33,3.32
24.16,2.25,-1.07,2.25,-1.07,1.08,0.57,0.18,3.33,3.33,3.32
24.40,2.30,-1.04,2.30,-1.02,1.03,0.53,0.19,3.32,3.33,3.33
24.65,2.34,-0.98,2.34,-0.98,0.98,0.49,0.19,3.32,3.32,3.32
24.89,2.39,-0.94,2.39,-0.94,0.94,0.45,0.20,3.32,3.32,3.32
25.14,2.44,-0.89,2.43,-0.89,0.89,0.41,0.20,3.33,3.32,3.32
25.39,2.48,-0.86,2.48,-0.85,0.85,0.38,0.21,3.32,3.32,3.33
25.65,2.52,-0.81,2.52,-0.81,0.80,0.34,0.21,3.32,3.32,3.33
25.91,2.56,-0.76,2.57,-0.76,0.75,0.31,0.22,3.31,3.32,3.32
26.16,2.63,-0.70,2.62,-0.70,0.70,0.28,0.22,3.33,3.32,3.32
26.43,2.67,-0.65,2.68,-0.65,0.65,0.25,0.23,3.32,3.32,3.32
26.69,2.73,-0.59,2.73,-0.59,0.59,0.22,0.23,3.33,3.33,3.32
26.96,2.78,-0.54,2.79,-0.54,0.54,0.19,0.23,3.32,3.32,3.32
27.23,2.84,-0.48,2.84,-0.48,0.48,0.16,0.24,3.32,3.32,3.32
27.50,2.89,-0.43,2.90,-0.42,0.42,0.13,0.24,3.31,3.31,3.32
27.77,2.96,-0.36,2.95,-0.36,0.36,0.10,0.24,3.31,3.31,3.31
28.05,3.00,-0.31,3.01,-0.30,0.30,0.08,0.24,3.30,3.30,3.31
28.33,3.07,-0.23,3.07,-0.23,0.23,0.05,0.24,3.31,3.30,3.30
28.62,3.13,-0.17,3.14,-0.17,0.17,0.03,0.24,3.30,3.30,3.30
28.90,3.20,-0.11,3.20,-0.10,0.10,0.00,0.23,3.31,3.30,3.31
29.19,3.26,-0.04,3.26,-0.04,0.04,-0.02,0.23,3.30,3.30,3.30
29.48,3.33,0.01,3.33,0.02,-0.02,-0.05,0.22,3.31,3.31,3.31
29.78,3.38,0.08,3.39,0.08,-0.07,-0.07,0.22,3.32,3.32,3.30
30.08,3.44,0.13,3.43,0.13,-0.11,-0.09,0.21,3.33,3.32,3.31
30.38,3.46,0.16,3.47,0.16,-0.15,-0.12,0.20,3.32,3.32,3.30
30.68,3.48,0.18,3.49,0.19,-0.18,-0.14,0.19,3.30,3.31,3.30
30.99,3.51,0.21,3.51,0.22,-0.22,-0.16,0.17,3.30,3.30,3.30
31.30,3.54,0.25,3.54,0.24,-0.26,-0.18,0.16,3.29,3.28,3.29
31.61,3.57,0.28,3.57,0.28,-0.30,-0.20,0.14,3.27,3.27,3.29
31.93,3.59,0.30,3.61,0.32,-0.35,-0.22,0.13,3.25,3.26,3.29
32.24,3.67,0.38,3.67,0.38,-0.40,-0.24,0.11,3.27,3.27,3.28
32.57,3.73,0.45,3.74,0.45,-0.45,-0.27,0.09,3.29,3.29,3.28
32.89,3.81,0.53,3.80,0.52,-0.50,-0.29,0.06,3.32,3.30,3.28
33.22,3.85,0.58,3.85,0.57,-0.55,-0.31,0.04,3.30,3.30,3.27
33.55,3.87,0.60,3.88,0.61,-0.60,-0.33,0.02,3.28,3.28,3.27
33.89,3.90,0.64,3.91,0.64,-0.65,-0.35,-0.01,3.26,3.26,3.26
34.23,3.93,0.67,3.94,0.68,-0.69,-0.37,-0.04,3.25,3.25,3.26
34.57,3.97,0.72,3.97,0.72,-0.73,-0.39,-0.07,3.25,3.24,3.25
34.92,4.00,0.75,4.01,0.76,-0.77,-0.41,-0.10,3.24,3.24,3.25
35.27,4.04,0.80,4.05,0.80,-0.81,-0.43,-0.13,3.24,3.24,3.24
35.62,4.08,0.84,4.08,0.84,-0.84,-0.45,-0.16,3.24,3.24,3.24
