frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.15,-8.22,1.15,-8.22,8.22,8.00,3.38,9.38,9.38,9.38
20.20,1.18,-8.18,1.18,-8.18,8.18,7.98,3.48,9.37,9.37,9.37
20.40,1.20,-8.15,1.21,-8.14,8.14,7.95,3.57,9.35,9.35,9.35
20.61,1.23,-8.11,1.23,-8.11,8.11,7.92,3.67,9.34,9.34,9.34
20.81,1.26,-8.06,1.26,-8.07,8.07,7.90,3.78,9.33,9.33,9.32
21.02,1.28,-8.03,1.29,-8.03,8.03,7.87,3.88,9.32,9.32,9.31
21.23,1.31,-7.99,1.31,-8.00,8.00,7.85,3.99,9.31,9.31,9.30
21.44,1.33,-7.98,1.34,-7.96,7.96,7.82,4.10,9.29,9.30,9.31
21.66,1.36,-7.93,1.36,-7.93,7.93,7.79,4.21,9.29,9.29,9.29
21.87,1.39,-7.89,1.39,-7.89,7.89,7.76,4.33,9.29,9.28,9.29
22.09,1.41,-7.85,1.41,-7.86,7.86,7.74,4.45,9.27,9.27,9.27
22.31,1.43,-7.83,1.44,-7.83,7.83,7.71,4.58,9.26,9.26,9.27
22.54,1.46,-7.79,1.46,-7.79,7.79,7.68,4.70,9.26,9.26,9.26
22.76,1.48,-7.77,1.49,-7.76,7.76,7.65,4.83,9.25,9.25,9.25
22.99,1.51,-7.73,1.51,-7.73,7.73,7.62,4.97,9.25,9.25,9.24
23.22,1.53,-7.70,1.54,-7.70,7.70,7.60,5.10,9.24,9.24,9.23
23.45,1.56,-7.68,1.56,-7.67,7.67,7.57,5.24,9.24,9.24,9.24
23.69,1.59,-7.64,1.59,-7.64,7.64,7.54,5.38,9.24,9.23,9.23
23.92,1.61,-7.60,1.61,-7.61,7.61,7.51,5.53,9.23,9.23,9.22
24.16,1.63,-7.59,1.64,-7.59,7.59,7.49,5.67,9.22,9.22,9.23
24.40,1.66,-7.56,1.66,-7.56,7.56,7.46,5.82,9.22,9.22,9.22
24.65,1.68,-7.54,1.68,-7.53,7.53,7.43,5.98,9.22,9.22,9.22
24.89,1.70,-7.52,1.71,-7.51,7.51,7.41,6.13,9.21,9.22,9.22
25.14,1.72,-7.49,1.73,-7.48,7.48,7.38,6.29,9.21,9.21,9.21
25.39,1.75,-7.45,1.75,-7.46,7.46,7.35,6.45,9.21,9.21,9.21
25.65,1.77,-7.43,1.77,-7.44,7.44,7.33,6.61,9.21,9.21,9.21
25.91,1.79,-7.41,1.80,-7.41,7.41,7.30,6.76,9.21,9.21,9.20
26.16,1.81,-7.40,1.82,-7.39,7.39,7.28,6.92,9.21,9.21,9.21
26.43,1.83,-7.38,1.84,-7.37,7.37,7.26,7.08,9.20,9.21,9.21
26.69,1.86,-7.34,1.86,-7.35,7.35,7.23,7.24,9.21,9.21,9.21
26.96,1.88,-7.32,1.88,-7.33,7.33,7.21,7.40,9.21,9.21,9.21
27.23,1.89,-7.31,1.89,-7.31,7.31,7.19,7.55,9.21,9.21,9.20
27.50,1.91,-7.29,1.91,-7.29,7.29,7.17,7.70,9.21,9.21,9.20
27.77,1.93,-7.27,1.93,-7.28,7.28,7.14,7.85,9.21,9.21,9.21
28.05,1.94,-7.26,1.95,-7.26,7.26,7.12,7.99,9.20,9.21,9.21
28.33,1.96,-7.25,1.97,-7.24,7.24,7.10,8.12,9.21,9.21,9.21
28.62,1.98,-7.23,1.98,-7.23,7.23,7.08,8.25,9.21,9.21,9.21
28.90,1.99,-7.22,2.00,-7.21,7.21,7.06,8.37,9.20,9.21,9.22
29.19,2.01,-7.20,2.02,-7.19,7.19,7.05,8.47,9.21,9.21,9.21
29.48,2.03,-7.18,2.03,-7.18,7.18,7.03,8.57,9.21,9.21,9.21
29.78,2.05,-7.15,2.04,-7.16,7.16,7.01,8.66,9.21,9.20,9.21
30.08,2.06,-7.14,2.06,-7.14,7.14,6.99,8.73,9.20,9.20,9.20
30.38,2.07,-7.12,2.07,-7.12,7.12,6.98,8.79,9.20,9.20,9.19
30.68,2.08,-7.10,2.08,-7.11,7.11,6.96,8.84,9.19,9.19,9.19
30.99,2.09,-7.09,2.09,-7.09,7.09,6.94,8.87,9.18,9.18,9.18
31.30,2.10,-7.07,2.11,-7.07,7.07,6.93,8.89,9.18,9.18,9.18
31.61,2.11,-7.06,2.11,-7.05,7.05,6.91,8.89,9.17,9.17,9.17
31.93,2.12,-7.03,2.12,-7.04,7.04,6.90,8.88,9.16,9.16,9.15
32.24,2.12,-7.03,2.13,-7.02,7.02,6.88,8.86,9.15,9.15,9.16
32.57,2.13,-7.01,2.14,-7.01,7.01,6.87,8.82,9.14,9.14,9.14
32.89,2.14,-6.99,2.14,-7.00,7.00,6.85,8.77,9.14,9.14,9.14
33.22,2.14,-6.99,2.15,-6.98,6.98,6.84,8.71,9.13,9.13,9.13
33.55,2.15,-6.97,2.15,-6.97,6.97,6.82,8.64,9.13,9.12,9.13
33.89,2.16,-6.95,2.15,-6.96,6.96,6.81,8.56,9.12,9.11,9.11
34.23,2.16,-6.93,2.15,-6.95,6.95,6.80,8.47,9.11,9.10,9.09
34.57,2.15,-6.93,2.15,-6.94,6.94,6.78,8.37,9.09,9.09,9.09
34.92,2.15,-6.92,2.15,-6.93,6.93,6.77,8.26,9.08,9.08,9.07
35.27,2.15,-6.93,2.15,-6.92,6.92,6.75,8.16,9.07,9.07,9.09
35.62,2.14,-6.92,2.15,-6.91,6.91,6.74,8.04,9.05,9.06,9.06
35.97,2.14,-6.91,2.15,-6.89,6.89,6.72,7.92,9.04,9.04,9.05
36.33,2.14,-6.89,2.15,-6.88,6.88,6.71,7.80,9.02,9.03,9.03
36.70,2.14,-6.86,2.14,-6.87,6.87,6.69,7.68,9.01,9.01,9.01
37.06,2.14,-6.85,2.14,-6.85,6.85,6.68,7.56,8.99,8.99,8.99
37.43,2.14,-6.83,2.14,-6.83,6.83,6.66,7.44,8.98,8.97,8.97
37.81,2.13,-6.82,2.13,-6.82,6.82,6.64,7.32,8.95,8.95,8.95
38.19,2.13,-6.79,2.13,-6.79,6.79,6.63,7.20,8.93,8.93,8.92
38.57,2.13,-6.77,2.14,-6.77,6.77,6.61,7.08,8.90,8.91,8.91
38.95,2.13,-6.75,2.14,-6.74,6.74,6.59,6.96,8.88,8.88,8.89
39.34,2.13,-6.72,2.14,-6.72,6.72,6.57,6.85,8.85,8.86,8.86
39.74,2.14,-6.68,2.14,-6.69,6.69,6.55,6.74,8.83,8.83,8.83
40.14,2.14,-6.66,2.15,-6.66,6.66,6.53,6.63,8.80,8.81,8.81
40.54,2.15,-6.63,2.16,-6.63,6.63,6.51,6.52,8.78,8.78,8.78
40.94,2.16,-6.59,2.17,-6.59,6.59,6.48,6.42,8.76,8.76,8.75
41.35,2.17,-6.56,2.17,-6.56,6.56,6.46,6.33,8.73,8.73,8.73
41.76,2.18,-6.52,2.19,-6.52,6.52,6.43,6.23,8.71,8.71,8.70
42.18,2.20,-6.48,2.20,-6.48,6.48,6.41,6.14,8.69,8.68,8.69
42.60,2.21,-6.44,2.21,-6.44,6.44,6.38,6.06,8.66,8.66,8.65
43.03,2.22,-6.41,2.23,-6.40,6.40,6.35,5.98,8.63,8.63,8.63
43.46,2.24,-6.35,2.24,-6.36,6.36,6.32,5.90,8.60,8.60,8.60
43.90,2.26,-6.31,2.26,-6.31,6.31,6.29,5.83,8.58,8.57,8.57
44.33,2.27,-6.26,2.28,-6.26,6.26,6.26,5.76,8.54,8.54,8.54
44.78,2.28,-6.23,2.29,-6.21,6.21,6.23,5.70,8.50,8.51,8.51
45.23,2.30,-6.18,2.31,-6.16,6.16,6.19,5.64,8.46,8.47,8.49
45.68,2.32,-6.11,2.33,-6.11,6.11,6.16,5.58,8.43,8.44,8.44
46.13,2.35,-6.05,2.35,-6.05,6.05,6.12,5.53,8.40,8.40,8.40
46.60,2.36,-6.00,2.37,-5.99,5.99,6.08,5.48,8.36,8.36,8.36
47.06,2.38,-5.94,2.38,-5.93,5.93,6.04,5.44,8.32,8.32,8.32
47.53,2.40,-5.88,2.40,-5.88,5.88,6.00,5.40,8.28,8.27,8.29
48.01,2.41,-5.81,2.41,-5.82,5.82,5.96,5.36,8.23,8.23,8.23
48.49,2.42,-5.76,2.42,-5.77,5.77,5.91,5.33,8.19,8.19,8.18
48.97,2.43,-5.70,2.43,-5.71,5.71,5.87,5.30,8.15,8.14,8.13
49.46,2.43,-5.66,2.43,-5.66,5.66,5.82,5.27,8.09,8.09,8.09
49.96,2.44,-5.59,2.43,-5.61,5.61,5.78,5.25,8.06,8.05,8.03
50.46,2.44,-5.55,2.43,-5.57,5.57,5.73,5.23,8.01,8.00,8.00
50.96,2.43,-5.52,2.43,-5.52,5.52,5.68,5.21,7.96,7.95,7.95
51.47,2.42,-5.48,2.42,-5.49,5.49,5.63,5.19,7.91,7.90,7.91
51.99,2.41,-5.44,2.41,-5.45,5.45,5.58,5.18,7.86,7.86,7.85
52.51,2.39,-5.42,2.40,-5.41,5.41,5.52,5.16,7.81,7.81,7.81
53.03,2.38,-5.39,2.39,-5.38,5.38,5.47,5.15,7.76,7.76,7.77
53.56,2.37,-5.35,2.37,-5.35,5.35,5.42,5.14,7.72,7.72,7.73
54.10,2.36,-5.30,2.36,-5.31,5.31,5.36,5.13,7.68,7.67,7.67
54.64,2.34,-5.28,2.35,-5.28,5.28,5.30,5.12,7.62,7.63,7.63
55.18,2.32,-5.25,2.33,-5.25,5.25,5.25,5.11,7.57,7.58,7.57
55.74,2.31,-5.21,2.32,-5.22,5.22,5.19,5.10,7.53,7.54,7.52
56.29,2.30,-5.18,2.31,-5.18,5.18,5.13,5.09,7.48,7.49,7.49
56.86,2.30,-5.14,2.31,-5.14,5.14,5.07,5.08,7.44,7.45,7.44
57.42,2.30,-5.08,2.30,-5.10,5.10,5.01,5.07,7.40,7.40,7.39
58.00,2.29,-5.05,2.30,-5.05,5.05,4.95,5.05,7.34,7.35,7.34
58.58,2.30,-5.00,2.30,-5.00,5.00,4.89,5.03,7.30,7.30,7.30
59.16,2.30,-4.96,2.30,-4.94,4.94,4.82,5.01,7.25,7.25,7.27
59.76,2.31,-4.90,2.31,-4.88,4.88,4.76,4.99,7.20,7.19,7.22
60.35,2.31,-4.84,2.32,-4.82,4.82,4.70,4.96,7.13,7.14,7.15
60.96,2.32,-4.77,2.33,-4.75,4.75,4.63,4.93,7.07,7.08,7.09
61.57,2.33,-4.69,2.35,-4.68,4.68,4.57,4.89,7.01,7.02,7.02
62.18,2.34,-4.61,2.36,-4.60,4.60,4.51,4.85,6.94,6.96,6.95
62.80,2.36,-4.52,2.38,-4.52,4.52,4.44,4.81,6.88,6.90,6.89
63.43,2.38,-4.44,2.40,-4.44,4.44,4.38,4.76,6.82,6.84,6.82
64.07,2.40,-4.36,2.42,-4.35,4.35,4.31,4.71,6.76,6.77,6.76
64.71,2.44,-4.26,2.44,-4.27,4.27,4.25,4.65,6.72,6.71,6.70
65.35,2.46,-4.18,2.45,-4.20,4.20,4.19,4.59,6.66,6.65,6.64
66.01,2.48,-4.10,2.46,-4.12,4.12,4.12,4.53,6.60,6.58,6.58
66.67,2.49,-4.03,2.47,-4.05,4.05,4.06,4.47,6.54,6.52,6.53
67.33,2.50,-3.95,2.47,-3.98,3.98,3.99,4.40,6.49,6.46,6.45
68.01,2.49,-3.90,2.47,-3.92,3.92,3.93,4.32,6.41,6.39,6.40
68.69,2.48,-3.85,2.47,-3.86,3.86,3.87,4.25,6.35,6.33,6.33
69.37,2.46,-3.81,2.45,-3.81,3.81,3.80,4.17,6.27,6.26,6.27
70.07,2.44,-3.76,2.44,-3.76,3.76,3.74,4.09,6.20,6.20,6.20
70.77,2.41,-3.72,2.42,-3.71,3.71,3.67,4.01,6.12,6.13,6.13
71.48,2.38,-3.68,2.40,-3.67,3.67,3.61,3.92,6.05,6.06,6.07
72.19,2.35,-3.64,2.37,-3.63,3.63,3.55,3.84,5.98,5.99,5.99
72.91,2.33,-3.59,2.34,-3.59,3.59,3.49,3.75,5.92,5.93,5.92
73.64,2.31,-3.54,2.31,-3.55,3.55,3.42,3.67,5.86,5.86,5.85
74.38,2.28,-3.50,2.29,-3.51,3.51,3.36,3.58,5.79,5.80,5.79
75.12,2.26,-3.46,2.26,-3.47,3.47,3.30,3.49,5.74,5.73,5.73
75.87,2.23,-3.43,2.23,-3.43,3.43,3.24,3.41,5.67,5.67,5.67
76.63,2.21,-3.38,2.21,-3.39,3.39,3.18,3.32,5.61,5.60,5.60
77.40,2.19,-3.35,2.19,-3.35,3.35,3.12,3.24,5.54,5.54,5.54
78.17,2.17,-3.30,2.18,-3.30,3.30,3.06,3.15,5.48,5.48,5.47
78.95,2.15,-3.27,2.16,-3.25,3.25,3.00,3.07,5.41,5.42,5.42
79.74,2.14,-3.21,2.15,-3.20,3.20,2.94,2.98,5.35,5.36,5.36
80.54,2.12,-3.18,2.14,-3.15,3.15,2.88,2.90,5.28,5.29,5.30
81.35,2.12,-3.11,2.14,-3.10,3.10,2.82,2.82,5.22,5.23,5.23
82.16,2.11,-3.07,2.13,-3.04,3.04,2.77,2.74,5.15,5.17,5.18
82.98,2.12,-2.99,2.13,-2.98,2.98,2.71,2.66,5.10,5.11,5.11
83.81,2.13,-2.91,2.13,-2.92,2.92,2.65,2.59,5.05,5.04,5.05
84.65,2.14,-2.83,2.13,-2.85,2.85,2.60,2.51,4.99,4.98,4.98
85.50,2.14,-2.77,2.13,-2.78,2.78,2.54,2.44,4.93,4.91,4.91
86.35,2.14,-2.70,2.13,-2.71,2.71,2.49,2.37,4.86,4.85,4.85
