frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.53,-11.94,-8.53,-11.96,11.96,11.72,4.42,3.43,3.43,3.41
20.20,-8.45,-11.90,-8.45,-11.91,11.91,11.66,4.53,3.46,3.46,3.45
20.40,-8.37,-11.86,-8.37,-11.86,11.86,11.61,4.66,3.50,3.49,3.49
20.61,-8.29,-11.81,-8.29,-11.81,11.81,11.55,4.78,3.52,3.52,3.52
20.81,-8.21,-11.77,-8.21,-11.76,11.76,11.48,4.91,3.55,3.55,3.56
21.02,-8.13,-11.73,-8.13,-11.70,11.70,11.42,5.04,3.58,3.58,3.60
21.23,-8.05,-11.67,-8.05,-11.65,11.65,11.35,5.17,3.60,3.60,3.62
21.44,-7.97,-11.61,-7.96,-11.59,11.59,11.28,5.31,3.62,3.62,3.64
21.66,-7.88,-11.54,-7.88,-11.53,11.53,11.21,5.45,3.65,3.64,3.66
21.87,-7.80,-11.47,-7.80,-11.46,11.46,11.14,5.60,3.67,3.66,3.67
22.09,-7.72,-11.41,-7.72,-11.40,11.40,11.07,5.75,3.68,3.68,3.69
22.31,-7.64,-11.34,-7.63,-11.33,11.33,11.00,5.90,3.69,3.70,3.70
22.54,-7.55,-11.26,-7.55,-11.26,11.26,10.92,6.06,3.71,3.71,3.71
22.76,-7.46,-11.18,-7.46,-11.18,11.18,10.85,6.22,3.73,3.72,3.72
22.99,-7.38,-11.10,-7.38,-11.11,11.11,10.77,6.39,3.73,3.73,3.72
23.22,-7.30,-11.03,-7.29,-11.03,11.03,10.70,6.56,3.73,3.74,3.73
23.45,-7.21,-10.95,-7.21,-10.96,10.96,10.62,6.74,3.75,3.75,3.74
23.69,-7.12,-10.87,-7.12,-10.88,10.88,10.55,6.92,3.76,3.76,3.75
23.92,-7.03,-10.79,-7.04,-10.80,10.80,10.47,7.10,3.77,3.77,3.76
24.16,-6.95,-10.73,-6.95,-10.72,10.72,10.40,7.29,3.78,3.77,3.78
24.40,-6.86,-10.66,-6.86,-10.64,10.64,10.32,7.49,3.79,3.78,3.80
24.65,-6.77,-10.56,-6.77,-10.56,10.56,10.25,7.68,3.79,3.79,3.79
24.89,-6.70,-10.50,-6.68,-10.48,10.48,10.17,7.88,3.79,3.80,3.80
25.14,-6.61,-10.42,-6.59,-10.40,10.40,10.10,8.09,3.80,3.81,3.81
25.39,-6.51,-10.33,-6.50,-10.32,10.32,10.03,8.30,3.82,3.82,3.82
25.65,-6.40,-10.24,-6.41,-10.24,10.24,9.96,8.51,3.84,3.83,3.84
25.91,-6.32,-10.16,-6.31,-10.16,10.16,9.89,8.72,3.84,3.84,3.84
26.16,-6.23,-10.08,-6.22,-10.08,10.08,9.81,8.94,3.85,3.85,3.85
26.43,-6.13,-9.99,-6.13,-9.99,9.99,9.74,9.16,3.86,3.86,3.86
26.69,-6.03,-9.90,-6.04,-9.91,9.91,9.67,9.37,3.88,3.87,3.87
26.96,-5.94,-9.83,-5.94,-9.82,9.82,9.61,9.59,3.88,3.88,3.89
27.23,-5.85,-9.75,-5.85,-9.74,9.74,9.54,9.81,3.89,3.89,3.90
27.50,-5.76,-9.66,-5.76,-9.66,9.66,9.47,10.02,3.90,3.90,3.90
27.77,-5.67,-9.57,-5.67,-9.58,9.58,9.41,10.23,3.91,3.91,3.90
28.05,-5.59,-9.51,-5.59,-9.50,9.50,9.34,10.44,3.91,3.92,3.92
