frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.50,1.46,4.51,1.43,-1.43,-0.46,-0.65,3.07,3.08,3.05
20.20,4.50,1.41,4.50,1.39,-1.39,-0.47,-0.66,3.11,3.11,3.10
20.40,4.50,1.36,4.50,1.35,-1.35,-0.48,-0.68,3.15,3.15,3.15
20.61,4.50,1.33,4.50,1.31,-1.31,-0.48,-0.70,3.19,3.18,3.18
20.81,4.50,1.28,4.50,1.28,-1.28,-0.49,-0.72,3.22,3.21,3.23
21.02,4.50,1.24,4.50,1.26,-1.26,-0.50,-0.74,3.25,3.24,3.27
21.23,4.50,1.22,4.50,1.23,-1.23,-0.51,-0.76,3.27,3.27,3.29
21.44,4.50,1.20,4.50,1.21,-1.21,-0.52,-0.78,3.29,3.29,3.31
21.66,4.50,1.18,4.51,1.20,-1.20,-0.53,-0.81,3.31,3.31,3.33
21.87,4.50,1.17,4.51,1.19,-1.19,-0.54,-0.83,3.32,3.33,3.34
22.09,4.50,1.15,4.52,1.18,-1.18,-0.55,-0.85,3.33,3.34,3.36
22.31,4.52,1.16,4.53,1.17,-1.17,-0.56,-0.88,3.35,3.36,3.37
22.54,4.53,1.17,4.55,1.18,-1.18,-0.56,-0.90,3.35,3.36,3.37
22.76,4.54,1.18,4.56,1.20,-1.20,-0.57,-0.93,3.35,3.37,3.37
22.99,4.55,1.20,4.58,1.21,-1.21,-0.58,-0.95,3.34,3.37,3.36
23.22,4.58,1.23,4.60,1.23,-1.23,-0.59,-0.98,3.36,3.37,3.36
23.45,4.61,1.26,4.62,1.25,-1.25,-0.60,-1.00,3.37,3.37,3.36
23.69,4.65,1.29,4.63,1.26,-1.26,-0.61,-1.03,3.39,3.37,3.37
23.92,4.68,1.32,4.65,1.28,-1.28,-0.62,-1.06,3.40,3.37,3.37
24.16,4.69,1.33,4.67,1.30,-1.30,-0.63,-1.09,3.40,3.37,3.37
24.40,4.69,1.32,4.68,1.31,-1.31,-0.65,-1.12,3.38,3.37,3.38
24.65,4.70,1.34,4.69,1.32,-1.32,-0.66,-1.14,3.38,3.37,3.37
24.89,4.70,1.34,4.70,1.33,-1.33,-0.67,-1.17,3.37,3.37,3.37
