frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.50,0.32,4.51,0.30,-0.30,-0.13,-0.02,4.21,4.21,4.18
20.20,4.50,0.27,4.50,0.25,-0.25,-0.13,-0.03,4.25,4.25,4.23
20.40,4.50,0.22,4.50,0.21,-0.21,-0.14,-0.03,4.29,4.28,4.28
20.61,4.50,0.19,4.50,0.18,-0.18,-0.14,-0.03,4.32,4.32,4.31
20.81,4.50,0.14,4.50,0.15,-0.15,-0.14,-0.03,4.35,4.35,4.36
21.02,4.50,0.10,4.50,0.12,-0.12,-0.14,-0.04,4.38,4.37,4.40
21.23,4.50,0.08,4.50,0.10,-0.10,-0.15,-0.04,4.40,4.40,4.42
21.44,4.50,0.06,4.50,0.08,-0.08,-0.15,-0.04,4.42,4.42,4.44
21.66,4.50,0.04,4.51,0.07,-0.07,-0.15,-0.05,4.44,4.44,4.46
21.87,4.50,0.03,4.51,0.06,-0.06,-0.16,-0.05,4.45,4.46,4.47
22.09,4.50,0.02,4.52,0.05,-0.05,-0.16,-0.05,4.46,4.47,4.49
22.31,4.52,0.03,4.53,0.05,-0.05,-0.16,-0.06,4.48,4.49,4.50
22.54,4.53,0.04,4.55,0.05,-0.05,-0.17,-0.06,4.48,4.49,4.50
22.76,4.54,0.05,4.56,0.07,-0.07,-0.17,-0.06,4.48,4.50,4.50
22.99,4.55,0.07,4.58,0.08,-0.08,-0.17,-0.07,4.47,4.50,4.49
23.22,4.58,0.10,4.60,0.10,-0.10,-0.17,-0.07,4.48,4.50,4.48
23.45,4.61,0.13,4.62,0.12,-0.12,-0.18,-0.08,4.50,4.50,4.48
23.69,4.65,0.16,4.63,0.13,-0.13,-0.18,-0.08,4.52,4.50,4.49
23.92,4.68,0.19,4.65,0.15,-0.15,-0.19,-0.09,4.53,4.50,4.49
24.16,4.69,0.19,4.67,0.17,-0.17,-0.19,-0.09,4.53,4.50,4.50
24.40,4.69,0.18,4.68,0.18,-0.18,-0.19,-0.09,4.51,4.50,4.51
24.65,4.70,0.20,4.69,0.19,-0.19,-0.20,-0.10,4.51,4.50,4.50
24.89,4.70,0.21,4.70,0.20,-0.20,-0.20,-0.10,4.50,4.50,4.50
25.14,4.70,0.21,4.71,0.21,-0.21,-0.20,-0.11,4.50,4.50,4.50
25.39,4.70,0.20,4.71,0.21,-0.21,-0.21,-0.11,4.49,4.50,4.51
25.65,4.70,0.20,4.71,0.21,-0.21,-0.21,-0.12,4.49,4.50,4.51
25.91,4.70,0.21,4.71,0.21,-0.21,-0.22,-0.12,4.49,4.50,4.49
26.16,4.70,0.21,4.71,0.21,-0.21,-0.22,-0.13,4.49,4.50,4.49
26.43,4.70,0.21,4.71,0.21,-0.21,-0.22,-0.14,4.49,4.50,4.49
26.69,4.70,0.21,4.71,0.21,-0.21,-0.23,-0.14,4.49,4.49,4.49
26.96,4.70,0.20,4.70,0.21,-0.21,-0.23,-0.15,4.49,4.49,4.50
27.23,4.70,0.21,4.70,0.21,-0.21,-0.24,-0.15,4.49,4.49,4.50
27.50,4.70,0.21,4.70,0.22,-0.22,-0.24,-0.16,4.49,4.49,4.50
27.77,4.70,0.22,4.70,0.22,-0.22,-0.25,-0.16,4.49,4.49,4.49
28.05,4.70,0.22,4.70,0.22,-0.22,-0.25,-0.17,4.48,4.48,4.48
28.33,4.70,0.23,4.70,0.22,-0.22,-0.26,-0.18,4.48,4.48,4.47
28.62,4.70,0.23,4.70,0.22,-0.22,-0.26,-0.18,4.48,4.48,4.47
28.90,4.70,0.23,4.70,0.22,-0.22,-0.27,-0.19,4.48,4.48,4.48
29.19,4.70,0.24,4.70,0.23,-0.23,-0.27,-0.19,4.48,4.48,4.47
29.48,4.70,0.22,4.70,0.23,-0.23,-0.28,-0.20,4.47,4.47,4.48
