frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.62,-11.25,-4.55,-11.18,11.18,9.93,4.22,6.56,6.63,6.63
20.20,-4.50,-11.12,-4.43,-11.05,11.05,10.02,4.33,6.55,6.62,6.62
20.40,-4.38,-10.99,-4.31,-10.93,10.93,10.11,4.45,6.55,6.61,6.61
20.61,-4.26,-10.87,-4.20,-10.81,10.81,10.19,4.57,6.54,6.60,6.61
20.81,-4.14,-10.73,-4.10,-10.69,10.69,10.26,4.69,6.55,6.60,6.59
21.02,-4.01,-10.60,-4.00,-10.58,10.58,10.32,4.81,6.57,6.59,6.59
21.23,-3.85,-10.43,-3.90,-10.48,10.48,10.38,4.94,6.63,6.58,6.58
21.44,-3.69,-10.28,-3.81,-10.39,10.39,10.42,5.08,6.70,6.57,6.59
21.66,-3.53,-10.11,-3.73,-10.30,10.30,10.46,5.21,6.76,6.57,6.58
21.87,-3.36,-9.93,-3.65,-10.21,10.21,10.49,5.35,6.85,6.56,6.57
22.09,-3.30,-9.86,-3.58,-10.13,10.13,10.50,5.50,6.83,6.56,6.56
22.31,-3.37,-9.93,-3.51,-10.06,10.06,10.51,5.64,6.69,6.55,6.56
22.54,-3.44,-9.99,-3.47,-10.01,10.01,10.51,5.79,6.57,6.55,6.55
22.76,-3.51,-10.05,-3.42,-9.96,9.96,10.51,5.95,6.45,6.54,6.54
22.99,-3.58,-10.11,-3.38,-9.92,9.92,10.49,6.11,6.34,6.54,6.53
23.22,-3.52,-10.04,-3.34,-9.87,9.87,10.46,6.27,6.35,6.53,6.52
23.45,-3.45,-9.98,-3.30,-9.83,9.83,10.43,6.44,6.38,6.53,6.53
23.69,-3.39,-9.91,-3.25,-9.78,9.78,10.39,6.61,6.39,6.53,6.52
23.92,-3.32,-9.84,-3.20,-9.73,9.73,10.34,6.78,6.41,6.53,6.52
24.16,-3.21,-9.74,-3.15,-9.68,9.68,10.29,6.96,6.47,6.53,6.53
24.40,-3.09,-9.63,-3.11,-9.63,9.63,10.23,7.14,6.55,6.53,6.54
24.65,-2.96,-9.50,-3.06,-9.59,9.59,10.17,7.33,6.63,6.53,6.54
24.89,-2.83,-9.37,-3.01,-9.55,9.55,10.10,7.52,6.72,6.53,6.54
25.14,-2.79,-9.32,-2.98,-9.51,9.51,10.02,7.71,6.72,6.53,6.53
25.39,-2.80,-9.33,-2.95,-9.49,9.49,9.95,7.90,6.69,6.54,6.53
25.65,-2.81,-9.34,-2.94,-9.48,9.48,9.86,8.10,6.67,6.54,6.53
25.91,-2.83,-9.37,-2.94,-9.48,9.48,9.78,8.30,6.65,6.54,6.54
26.16,-2.89,-9.44,-2.94,-9.48,9.48,9.70,8.50,6.59,6.54,6.55
26.43,-2.98,-9.53,-2.93,-9.47,9.47,9.61,8.69,6.49,6.54,6.55
26.69,-3.07,-9.62,-2.92,-9.46,9.46,9.52,8.89,6.39,6.54,6.55
26.96,-3.16,-9.70,-2.90,-9.44,9.44,9.43,9.09,6.28,6.54,6.54
27.23,-3.08,-9.62,-2.88,-9.42,9.42,9.34,9.29,6.34,6.54,6.54
27.50,-2.98,-9.52,-2.84,-9.39,9.39,9.25,9.48,6.41,6.54,6.54
27.77,-2.87,-9.42,-2.80,-9.34,9.34,9.17,9.66,6.47,6.54,6.55
28.05,-2.77,-9.32,-2.74,-9.29,9.29,9.08,9.85,6.52,6.54,6.55
28.33,-2.63,-9.16,-2.68,-9.22,9.22,8.99,10.02,6.59,6.54,6.53
28.62,-2.50,-9.03,-2.61,-9.15,9.15,8.91,10.18,6.65,6.54,6.53
28.90,-2.37,-8.91,-2.53,-9.06,9.06,8.82,10.34,6.69,6.54,6.54
29.19,-2.30,-8.84,-2.43,-8.96,8.96,8.74,10.48,6.66,6.54,6.54
29.48,-2.27,-8.80,-2.32,-8.85,8.85,8.66,10.60,6.58,6.53,6.53
29.78,-2.23,-8.76,-2.23,-8.76,8.76,8.58,10.72,6.53,6.53,6.53
30.08,-2.21,-8.75,-2.17,-8.70,8.70,8.51,10.81,6.49,6.52,6.54
30.38,-2.19,-8.72,-2.14,-8.66,8.66,8.44,10.88,6.47,6.52,6.53
30.68,-2.17,-8.68,-2.12,-8.63,8.63,8.37,10.94,6.46,6.51,6.51
30.99,-2.15,-8.66,-2.09,-8.60,8.60,8.30,10.98,6.45,6.51,6.51
31.30,-2.03,-8.53,-2.07,-8.57,8.57,8.24,10.99,6.54,6.50,6.50
31.61,-1.90,-8.39,-2.04,-8.53,8.53,8.17,10.99,6.63,6.49,6.49
31.93,-1.78,-8.26,-2.00,-8.48,8.48,8.12,10.96,6.70,6.49,6.48
32.24,-1.88,-8.36,-1.95,-8.43,8.43,8.06,10.92,6.55,6.48,6.48
32.57,-2.04,-8.50,-1.92,-8.39,8.39,8.01,10.86,6.35,6.47,6.46
32.89,-2.21,-8.67,-1.89,-8.36,8.36,7.96,10.77,6.15,6.47,6.46
33.22,-2.12,-8.58,-1.87,-8.33,8.33,7.92,10.68,6.21,6.46,6.46
33.55,-1.90,-8.35,-1.83,-8.29,8.29,7.87,10.57,6.39,6.46,6.45
33.89,-1.69,-8.15,-1.79,-8.24,8.24,7.83,10.44,6.55,6.45,6.46
34.23,-1.60,-8.04,-1.76,-8.20,8.20,7.80,10.31,6.60,6.45,6.44
34.57,-1.56,-8.00,-1.74,-8.18,8.18,7.76,10.16,6.62,6.44,6.44
34.92,-1.53,-7.96,-1.72,-8.16,8.16,7.73,10.01,6.63,6.44,6.43
35.27,-1.61,-8.05,-1.70,-8.13,8.13,7.70,9.85,6.52,6.43,6.44
35.62,-1.73,-8.15,-1.66,-8.08,8.08,7.68,9.69,6.35,6.42,6.42
35.97,-1.85,-8.27,-1.60,-8.01,8.01,7.66,9.52,6.16,6.41,6.42
36.33,-1.68,-8.08,-1.55,-7.94,7.94,7.63,9.36,6.27,6.40,6.40
36.70,-1.48,-7.87,-1.51,-7.89,7.89,7.61,9.19,6.41,6.38,6.39
37.06,-1.34,-7.71,-1.49,-7.85,7.85,7.60,9.02,6.51,6.36,6.37
37.43,-1.46,-7.81,-1.48,-7.82,7.82,7.58,8.85,6.36,6.34,6.35
37.81,-1.58,-7.91,-1.44,-7.77,7.77,7.56,8.68,6.19,6.32,6.33
38.19,-1.54,-7.84,-1.39,-7.69,7.69,7.55,8.51,6.15,6.30,6.30
38.57,-1.33,-7.61,-1.32,-7.59,7.59,7.53,8.35,6.26,6.27,6.28
38.95,-1.12,-7.37,-1.27,-7.52,7.52,7.52,8.19,6.39,6.25,6.25
39.34,-1.15,-7.36,-1.22,-7.44,7.44,7.50,8.03,6.29,6.22,6.21
39.74,-1.20,-7.39,-1.18,-7.38,7.38,7.49,7.88,6.18,6.19,6.19
40.14,-1.20,-7.36,-1.15,-7.32,7.32,7.47,7.73,6.12,6.17,6.16
40.54,-1.12,-7.26,-1.13,-7.27,7.27,7.45,7.59,6.15,6.14,6.14
40.94,-1.03,-7.14,-1.11,-7.22,7.22,7.43,7.45,6.19,6.11,6.11
41.35,-0.96,-7.05,-1.08,-7.16,7.16,7.41,7.31,6.20,6.09,6.09
41.76,-0.89,-6.94,-1.04,-7.10,7.10,7.38,7.18,6.21,6.06,6.05
42.18,-0.94,-6.97,-1.01,-7.04,7.04,7.35,7.06,6.10,6.03,6.03
42.60,-1.15,-7.16,-1.00,-7.00,7.00,7.32,6.93,5.85,6.01,6.01
43.03,-1.32,-7.30,-0.99,-6.97,6.97,7.28,6.82,5.65,5.98,5.98
43.46,-1.09,-7.04,-0.97,-6.92,6.92,7.24,6.71,5.83,5.95,5.95
43.90,-0.86,-6.79,-0.93,-6.85,6.85,7.20,6.60,5.99,5.92,5.93
44.33,-0.81,-6.70,-0.89,-6.79,6.79,7.15,6.50,5.98,5.89,5.89
44.78,-0.81,-6.67,-0.86,-6.73,6.73,7.09,6.40,5.92,5.86,5.86
45.23,-0.81,-6.66,-0.84,-6.67,6.67,7.03,6.31,5.86,5.83,5.85
45.68,-0.81,-6.61,-0.81,-6.61,6.61,6.97,6.22,5.80,5.80,5.80
46.13,-0.79,-6.55,-0.78,-6.54,6.54,6.90,6.14,5.75,5.76,5.76
46.60,-0.72,-6.45,-0.74,-6.47,6.47,6.82,6.06,5.75,5.72,5.73
47.06,-0.66,-6.35,-0.70,-6.38,6.38,6.74,5.98,5.72,5.68,5.69
47.53,-0.63,-6.29,-0.65,-6.29,6.29,6.66,5.91,5.66,5.64,5.66
48.01,-0.61,-6.21,-0.62,-6.22,6.22,6.57,5.84,5.61,5.60,5.60
48.49,-0.61,-6.16,-0.61,-6.17,6.17,6.48,5.78,5.56,5.55,5.55
48.97,-0.61,-6.12,-0.60,-6.11,6.11,6.38,5.72,5.50,5.51,5.51
49.46,-0.61,-6.08,-0.57,-6.04,6.04,6.28,5.67,5.43,5.46,5.47
49.96,-0.61,-6.01,-0.54,-5.96,5.96,6.18,5.61,5.35,5.42,5.40
50.46,-0.56,-5.92,-0.51,-5.88,5.88,6.07,5.56,5.32,5.37,5.36
50.96,-0.51,-5.83,-0.48,-5.80,5.80,5.96,5.52,5.29,5.33,5.32
51.47,-0.46,-5.74,-0.47,-5.75,5.75,5.85,5.47,5.29,5.28,5.28
51.99,-0.41,-5.64,-0.50,-5.73,5.73,5.74,5.43,5.32,5.23,5.23
52.51,-0.41,-5.60,-0.50,-5.68,5.68,5.62,5.39,5.27,5.18,5.19
53.03,-0.41,-5.57,-0.48,-5.61,5.61,5.50,5.35,5.20,5.14,5.16
53.56,-0.41,-5.51,-0.45,-5.55,5.55,5.39,5.31,5.14,5.09,5.10
54.10,-0.41,-5.46,-0.43,-5.48,5.48,5.27,5.28,5.07,5.05,5.05
54.64,-0.41,-5.42,-0.40,-5.41,5.41,5.15,5.24,5.00,5.01,5.01
55.18,-0.41,-5.36,-0.38,-5.34,5.34,5.04,5.21,4.93,4.96,4.95
55.74,-0.41,-5.31,-0.36,-5.28,5.28,4.92,5.17,4.87,4.92,4.90
56.29,-0.53,-5.40,-0.34,-5.22,5.22,4.80,5.14,4.69,4.88,4.87
56.86,-0.75,-5.58,-0.32,-5.16,5.16,4.69,5.10,4.41,4.83,4.83
57.42,-0.38,-5.14,-0.30,-5.09,5.09,4.57,5.07,4.72,4.79,4.77
58.00,0.19,-4.55,-0.28,-5.03,5.03,4.46,5.03,5.21,4.74,4.74
58.58,-0.04,-4.75,-0.27,-4.97,4.97,4.35,4.99,4.93,4.70,4.71
59.16,-0.21,-4.88,-0.27,-4.92,4.92,4.24,4.95,4.71,4.65,4.67
59.76,-0.21,-4.84,-0.23,-4.83,4.83,4.13,4.90,4.62,4.60,4.63
60.35,-0.21,-4.77,-0.19,-4.74,4.74,4.02,4.86,4.53,4.55,4.56
60.96,-0.21,-4.72,-0.18,-4.67,4.67,3.92,4.81,4.46,4.49,4.51
61.57,-0.21,-4.65,-0.16,-4.60,4.60,3.81,4.76,4.39,4.44,4.44
62.18,-0.21,-4.58,-0.15,-4.53,4.53,3.71,4.70,4.32,4.38,4.37
62.80,-0.21,-4.52,-0.14,-4.46,4.46,3.61,4.64,4.25,4.32,4.31
63.43,-0.21,-4.46,-0.14,-4.40,4.40,3.51,4.58,4.19,4.27,4.25
64.07,-0.21,-4.41,-0.16,-4.37,4.37,3.42,4.52,4.16,4.21,4.20
64.71,-0.21,-4.35,-0.17,-4.31,4.31,3.32,4.45,4.10,4.15,4.14
65.35,-0.02,-4.10,-0.14,-4.22,4.22,3.23,4.38,4.20,4.08,4.08
66.01,0.30,-3.72,-0.11,-4.14,4.14,3.14,4.31,4.43,4.02,4.02
66.67,-0.24,-4.22,-0.10,-4.06,4.06,3.05,4.23,3.82,3.96,3.98
67.33,-0.36,-4.26,-0.08,-3.98,3.98,2.97,4.15,3.63,3.90,3.90
68.01,-0.07,-3.92,-0.07,-3.91,3.91,2.88,4.07,3.84,3.84,3.85
68.69,-0.03,-3.81,-0.05,-3.83,3.83,2.80,3.99,3.80,3.78,3.78
69.37,-0.01,-3.74,-0.05,-3.77,3.77,2.72,3.91,3.76,3.72,3.73
70.07,-0.01,-3.67,-0.06,-3.72,3.72,2.64,3.82,3.71,3.65,3.66
70.77,-0.01,-3.61,-0.06,-3.65,3.65,2.56,3.73,3.64,3.59,3.60
71.48,-0.01,-3.54,-0.04,-3.56,3.56,2.49,3.64,3.55,3.53,3.53
72.19,-0.01,-3.47,-0.02,-3.48,3.48,2.41,3.55,3.47,3.46,3.46
72.91,-0.01,-3.41,0.00,-3.40,3.40,2.34,3.46,3.39,3.40,3.40
73.64,-0.01,-3.34,0.03,-3.31,3.31,2.27,3.37,3.30,3.34,3.33
74.38,-0.01,-3.28,0.08,-3.20,3.20,2.20,3.28,3.19,3.28,3.27
