frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.62,-12.94,-4.55,-12.87,12.87,11.45,5.20,8.25,8.32,8.32
20.20,-4.50,-12.81,-4.43,-12.74,12.74,11.56,5.33,8.24,8.31,8.31
20.40,-4.38,-12.68,-4.31,-12.62,12.62,11.66,5.46,8.24,8.30,8.30
20.61,-4.26,-12.56,-4.20,-12.50,12.50,11.75,5.60,8.23,8.29,8.30
20.81,-4.14,-12.42,-4.10,-12.38,12.38,11.83,5.74,8.24,8.29,8.28
21.02,-4.01,-12.29,-4.00,-12.27,12.27,11.90,5.88,8.26,8.28,8.28
21.23,-3.85,-12.12,-3.90,-12.17,12.17,11.97,6.03,8.32,8.27,8.27
21.44,-3.69,-11.96,-3.81,-12.07,12.07,12.02,6.18,8.39,8.26,8.28
21.66,-3.53,-11.80,-3.73,-11.98,11.98,12.07,6.34,8.45,8.25,8.26
21.87,-3.36,-11.61,-3.65,-11.90,11.90,12.11,6.50,8.54,8.25,8.25
22.09,-3.30,-11.54,-3.58,-11.82,11.82,12.13,6.66,8.52,8.24,8.24
22.31,-3.37,-11.61,-3.51,-11.74,11.74,12.15,6.83,8.37,8.24,8.24
22.54,-3.44,-11.67,-3.47,-11.70,11.70,12.16,7.01,8.26,8.23,8.23
22.76,-3.51,-11.74,-3.42,-11.65,11.65,12.16,7.18,8.14,8.23,8.23
22.99,-3.58,-11.80,-3.38,-11.60,11.60,12.15,7.37,8.02,8.22,8.22
23.22,-3.52,-11.73,-3.34,-11.56,11.56,12.13,7.55,8.04,8.22,8.21
23.45,-3.45,-11.67,-3.30,-11.51,11.51,12.10,7.74,8.06,8.22,8.22
23.69,-3.39,-11.60,-3.25,-11.46,11.46,12.07,7.94,8.07,8.21,8.20
23.92,-3.32,-11.52,-3.20,-11.41,11.41,12.03,8.14,8.09,8.21,8.20
