frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.27,-1.96,2.26,-2.00,2.00,1.68,1.54,4.27,4.26,4.24
20.20,2.27,-2.00,2.27,-2.02,2.02,1.72,1.58,4.30,4.29,4.28
20.40,2.27,-2.04,2.27,-2.05,2.05,1.75,1.63,4.32,4.32,4.31
20.61,2.27,-2.07,2.27,-2.07,2.07,1.78,1.68,4.35,4.35,4.34
20.81,2.27,-2.11,2.27,-2.10,2.10,1.82,1.73,4.37,4.37,4.38
21.02,2.27,-2.15,2.28,-2.12,2.12,1.85,1.78,4.39,4.40,4.42
21.23,2.27,-2.17,2.28,-2.14,2.14,1.89,1.83,4.42,4.42,4.44
21.44,2.27,-2.19,2.28,-2.16,2.16,1.92,1.88,4.44,4.44,4.46
21.66,2.27,-2.21,2.28,-2.18,2.18,1.96,1.94,4.46,4.47,4.48
21.87,2.27,-2.22,2.28,-2.20,2.20,2.00,1.99,4.48,4.48,4.49
22.09,2.27,-2.24,2.28,-2.22,2.22,2.03,2.05,4.49,4.50,4.51
22.31,2.27,-2.25,2.28,-2.24,2.24,2.07,2.11,4.51,4.52,4.52
22.54,2.27,-2.26,2.28,-2.25,2.25,2.11,2.17,4.52,4.53,4.53
22.76,2.27,-2.27,2.29,-2.25,2.25,2.15,2.23,4.53,4.54,4.54
22.99,2.27,-2.26,2.29,-2.26,2.26,2.19,2.30,4.53,4.55,4.54
23.22,2.28,-2.26,2.29,-2.27,2.27,2.23,2.36,4.55,4.56,4.55
23.45,2.29,-2.26,2.28,-2.28,2.28,2.27,2.43,4.57,4.56,4.56
23.69,2.29,-2.27,2.28,-2.29,2.29,2.31,2.50,4.59,4.57,4.57
23.92,2.29,-2.28,2.27,-2.31,2.31,2.35,2.57,4.60,4.58,4.57
24.16,2.28,-2.31,2.26,-2.33,2.33,2.39,2.64,4.61,4.59,4.59
24.40,2.26,-2.35,2.25,-2.35,2.35,2.43,2.71,4.61,4.60,4.61
24.65,2.24,-2.37,2.24,-2.37,2.37,2.47,2.79,4.61,4.61,4.61
24.89,2.22,-2.40,2.22,-2.40,2.40,2.52,2.86,4.62,4.62,4.62
25.14,2.19,-2.44,2.20,-2.43,2.43,2.56,2.94,4.62,4.63,4.63
25.39,2.17,-2.47,2.18,-2.46,2.46,2.60,3.01,4.64,4.64,4.64
25.65,2.14,-2.51,2.15,-2.50,2.50,2.64,3.09,4.64,4.65,4.66
25.91,2.12,-2.53,2.12,-2.54,2.54,2.69,3.16,4.67,4.66,4.66
26.16,2.10,-2.56,2.09,-2.58,2.58,2.73,3.24,4.69,4.67,4.67
26.43,2.06,-2.61,2.06,-2.62,2.62,2.78,3.31,4.69,4.68,4.67
26.69,2.03,-2.65,2.02,-2.66,2.66,2.82,3.39,4.70,4.69,4.68
26.96,1.99,-2.71,1.99,-2.70,2.70,2.87,3.46,4.70,4.70,4.70
27.23,1.94,-2.77,1.96,-2.75,2.75,2.91,3.53,4.69,4.70,4.71
27.50,1.90,-2.82,1.93,-2.79,2.79,2.95,3.60,4.69,4.71,4.72
27.77,1.87,-2.84,1.89,-2.83,2.83,3.00,3.67,4.70,4.72,4.72
28.05,1.84,-2.89,1.86,-2.87,2.87,3.04,3.73,4.72,4.73,4.74
28.33,1.82,-2.91,1.82,-2.92,2.92,3.09,3.79,4.74,4.74,4.73
28.62,1.79,-2.95,1.78,-2.96,2.96,3.13,3.85,4.75,4.74,4.74
28.90,1.76,-2.99,1.75,-3.01,3.01,3.18,3.90,4.77,4.75,4.75
29.19,1.72,-3.03,1.71,-3.05,3.05,3.22,3.95,4.78,4.76,4.75
29.48,1.67,-3.10,1.67,-3.10,3.10,3.26,4.00,4.77,4.77,4.78
29.78,1.63,-3.14,1.63,-3.14,3.14,3.30,4.04,4.78,4.77,4.78
30.08,1.59,-3.19,1.59,-3.19,3.19,3.35,4.07,4.78,4.78,4.78
30.38,1.55,-3.23,1.55,-3.24,3.24,3.39,4.10,4.79,4.79,4.78
30.68,1.50,-3.30,1.51,-3.29,3.29,3.43,4.13,4.79,4.79,4.80
30.99,1.45,-3.34,1.46,-3.34,3.34,3.47,4.15,4.79,4.80,4.80
31.30,1.40,-3.40,1.42,-3.39,3.39,3.51,4.16,4.79,4.81,4.80
31.61,1.36,-3.45,1.37,-3.44,3.44,3.55,4.17,4.81,4.81,4.81
31.93,1.32,-3.50,1.32,-3.50,3.50,3.59,4.17,4.82,4.82,4.82
32.24,1.28,-3.53,1.28,-3.55,3.55,3.63,4.17,4.83,4.83,4.82
32.57,1.24,-3.59,1.23,-3.60,3.60,3.66,4.16,4.84,4.83,4.83
32.89,1.19,-3.65,1.19,-3.65,3.65,3.70,4.14,4.84,4.84,4.84
33.22,1.14,-3.70,1.14,-3.70,3.70,3.73,4.12,4.85,4.85,4.85
33.55,1.10,-3.75,1.10,-3.75,3.75,3.76,4.10,4.86,4.85,4.85
33.89,1.05,-3.81,1.05,-3.81,3.81,3.79,4.07,4.86,4.86,4.86
34.23,1.01,-3.85,1.01,-3.85,3.85,3.82,4.04,4.87,4.86,4.87
34.57,0.97,-3.90,0.97,-3.90,3.90,3.85,4.00,4.88,4.87,4.87
34.92,0.93,-3.94,0.92,-3.95,3.95,3.88,3.97,4.89,4.87,4.87
35.27,0.88,-3.99,0.88,-4.00,4.00,3.90,3.92,4.88,4.88,4.88
35.62,0.83,-4.05,0.84,-4.04,4.04,3.93,3.88,4.88,4.88,4.88
35.97,0.79,-4.09,0.80,-4.09,4.09,3.95,3.84,4.88,4.88,4.88
36.33,0.76,-4.12,0.76,-4.12,4.12,3.97,3.79,4.89,4.88,4.88
36.70,0.73,-4.15,0.73,-4.16,4.16,3.99,3.74,4.89,4.88,4.88
37.06,0.70,-4.18,0.70,-4.18,4.18,4.00,3.70,4.89,4.88,4.89
37.43,0.68,-4.21,0.68,-4.21,4.21,4.02,3.65,4.89,4.88,4.89
37.81,0.65,-4.23,0.66,-4.22,4.22,4.03,3.60,4.87,4.88,4.89
38.19,0.63,-4.25,0.65,-4.23,4.23,4.04,3.55,4.86,4.88,4.88
38.57,0.62,-4.25,0.65,-4.23,4.23,4.05,3.51,4.85,4.87,4.88
38.95,0.62,-4.25,0.65,-4.22,4.22,4.05,3.46,4.84,4.87,4.87
39.34,0.63,-4.23,0.66,-4.21,4.21,4.05,3.42,4.84,4.87,4.86
39.74,0.65,-4.21,0.67,-4.19,4.19,4.06,3.37,4.85,4.87,4.86
40.14,0.69,-4.17,0.69,-4.17,4.17,4.06,3.33,4.86,4.86,4.86
40.54,0.72,-4.13,0.71,-4.15,4.15,4.05,3.29,4.87,4.86,4.86
40.94,0.76,-4.09,0.74,-4.12,4.12,4.05,3.25,4.88,4.85,4.85
41.35,0.79,-4.05,0.77,-4.08,4.08,4.04,3.22,4.88,4.85,4.84
41.76,0.81,-4.03,0.80,-4.04,4.04,4.03,3.19,4.86,4.84,4.84
42.18,0.83,-4.01,0.83,-4.01,4.01,4.02,3.15,4.84,4.84,4.85
42.60,0.86,-3.98,0.87,-3.97,3.97,4.01,3.12,4.83,4.84,4.84
43.03,0.89,-3.95,0.90,-3.93,3.93,3.99,3.10,4.82,4.83,4.84
43.46,0.92,-3.91,0.93,-3.89,3.89,3.98,3.07,4.82,4.83,4.83
43.90,0.96,-3.85,0.96,-3.86,3.86,3.96,3.05,4.82,4.82,4.81
44.33,0.99,-3.82,0.99,-3.82,3.82,3.94,3.03,4.82,4.82,4.81
44.78,1.03,-3.77,1.02,-3.79,3.79,3.91,3.02,4.82,4.81,4.81
45.23,1.06,-3.73,1.05,-3.75,3.75,3.89,3.00,4.82,4.81,4.80
45.68,1.09,-3.70,1.08,-3.72,3.72,3.86,2.99,4.81,4.80,4.80
46.13,1.11,-3.67,1.12,-3.68,3.68,3.83,2.98,4.79,4.80,4.79
46.60,1.13,-3.66,1.15,-3.64,3.64,3.81,2.97,4.77,4.79,4.79
47.06,1.16,-3.62,1.18,-3.60,3.60,3.77,2.97,4.77,4.78,4.78
47.53,1.19,-3.58,1.20,-3.57,3.57,3.74,2.96,4.76,4.77,4.77
48.01,1.22,-3.56,1.22,-3.53,3.53,3.71,2.96,4.76,4.76,4.78
48.49,1.24,-3.51,1.24,-3.50,3.50,3.67,2.96,4.75,4.75,4.76
48.97,1.27,-3.46,1.26,-3.47,3.47,3.64,2.97,4.75,4.74,4.73
49.46,1.29,-3.43,1.28,-3.45,3.45,3.60,2.97,4.74,4.72,4.72
49.96,1.30,-3.39,1.29,-3.42,3.42,3.56,2.98,4.72,4.71,4.70
50.46,1.31,-3.38,1.30,-3.39,3.39,3.53,2.98,4.71,4.69,4.69
50.96,1.32,-3.35,1.30,-3.37,3.37,3.49,2.99,4.69,4.67,4.68
51.47,1.31,-3.33,1.31,-3.35,3.35,3.45,3.00,4.66,4.65,4.64
51.99,1.30,-3.32,1.31,-3.32,3.32,3.40,3.02,4.63,4.63,4.63
52.51,1.30,-3.32,1.31,-3.30,3.30,3.36,3.03,4.61,4.61,4.62
53.03,1.29,-3.30,1.31,-3.28,3.28,3.32,3.04,4.58,4.59,4.59
53.56,1.29,-3.28,1.30,-3.26,3.26,3.28,3.05,4.56,4.57,4.57
54.10,1.29,-3.25,1.30,-3.24,3.24,3.23,3.07,4.54,4.55,4.55
54.64,1.29,-3.23,1.30,-3.23,3.23,3.19,3.08,4.52,4.52,4.53
55.18,1.29,-3.20,1.30,-3.21,3.21,3.15,3.09,4.50,4.50,4.50
55.74,1.29,-3.17,1.29,-3.19,3.19,3.10,3.10,4.48,4.48,4.47
56.29,1.29,-3.16,1.29,-3.16,3.16,3.06,3.11,4.46,4.45,4.46
56.86,1.29,-3.13,1.29,-3.14,3.14,3.01,3.12,4.43,4.43,4.43
57.42,1.29,-3.10,1.29,-3.11,3.11,2.97,3.13,4.41,4.40,4.39
58.00,1.29,-3.08,1.29,-3.08,3.08,2.92,3.13,4.38,4.38,4.37
58.58,1.29,-3.05,1.29,-3.05,3.05,2.88,3.14,4.35,4.35,4.35
59.16,1.29,-3.03,1.29,-3.02,3.02,2.83,3.14,4.31,4.31,4.32
59.76,1.29,-3.00,1.29,-2.99,2.99,2.79,3.13,4.28,4.28,4.30
60.35,1.29,-2.97,1.29,-2.95,2.95,2.75,3.13,4.25,4.25,4.26
60.96,1.29,-2.93,1.29,-2.92,2.92,2.70,3.12,4.21,4.21,4.22
61.57,1.29,-2.88,1.29,-2.88,2.88,2.66,3.11,4.18,4.18,4.18
62.18,1.29,-2.84,1.29,-2.85,2.85,2.61,3.10,4.14,4.14,4.13
62.80,1.29,-2.81,1.29,-2.81,2.81,2.57,3.08,4.11,4.10,4.10
63.43,1.29,-2.76,1.28,-2.78,2.78,2.53,3.06,4.07,4.06,4.05
64.07,1.29,-2.72,1.28,-2.74,2.74,2.48,3.04,4.03,4.02,4.01
64.71,1.29,-2.67,1.28,-2.69,2.69,2.44,3.01,3.99,3.97,3.97
65.35,1.28,-2.64,1.28,-2.65,2.65,2.40,2.98,3.93,3.93,3.92
66.01,1.27,-2.61,1.28,-2.60,2.60,2.36,2.95,3.88,3.88,3.88
66.67,1.27,-2.57,1.29,-2.55,2.55,2.31,2.91,3.83,3.84,3.85
67.33,1.27,-2.53,1.29,-2.50,2.50,2.27,2.88,3.77,3.79,3.80
68.01,1.28,-2.47,1.30,-2.45,2.45,2.23,2.83,3.73,3.75,3.75
68.69,1.30,-2.40,1.32,-2.39,2.39,2.19,2.79,3.69,3.70,3.71
69.37,1.32,-2.33,1.33,-2.33,2.33,2.15,2.75,3.65,3.66,3.66
70.07,1.34,-2.27,1.35,-2.26,2.26,2.11,2.70,3.60,3.61,3.61
70.77,1.37,-2.20,1.38,-2.19,2.19,2.08,2.65,3.56,3.57,3.57
71.48,1.40,-2.12,1.40,-2.12,2.12,2.04,2.60,3.52,3.52,3.53
72.19,1.43,-2.04,1.43,-2.05,2.05,2.00,2.55,3.48,3.48,3.48
72.91,1.46,-1.97,1.46,-1.97,1.97,1.96,2.50,3.44,3.44,3.43
73.64,1.49,-1.89,1.49,-1.90,1.90,1.93,2.45,3.39,3.39,3.39
74.38,1.52,-1.83,1.52,-1.83,1.83,1.89,2.40,3.35,3.35,3.35
75.12,1.55,-1.75,1.55,-1.76,1.76,1.85,2.34,3.31,3.31,3.31
75.87,1.58,-1.69,1.57,-1.70,1.70,1.82,2.29,3.28,3.27,3.27
76.63,1.60,-1.63,1.59,-1.64,1.64,1.78,2.24,3.25,3.23,3.23
77.40,1.62,-1.57,1.61,-1.59,1.59,1.75,2.19,3.21,3.19,3.19
78.17,1.63,-1.52,1.62,-1.54,1.54,1.72,2.14,3.17,3.16,3.15
78.95,1.64,-1.48,1.63,-1.49,1.49,1.68,2.08,3.14,3.12,3.12
79.74,1.64,-1.45,1.63,-1.45,1.45,1.65,2.03,3.10,3.09,3.09
80.54,1.64,-1.41,1.64,-1.42,1.42,1.62,1.98,3.06,3.05,3.06
81.35,1.63,-1.39,1.64,-1.38,1.38,1.59,1.93,3.02,3.02,3.02
82.16,1.62,-1.37,1.64,-1.35,1.35,1.56,1.89,2.98,2.99,2.99
82.98,1.62,-1.34,1.63,-1.32,1.32,1.53,1.84,2.95,2.96,2.96
83.81,1.62,-1.30,1.63,-1.30,1.30,1.50,1.79,2.92,2.93,2.93
84.65,1.62,-1.27,1.63,-1.27,1.27,1.47,1.75,2.89,2.90,2.89
85.50,1.62,-1.25,1.63,-1.24,1.24,1.44,1.71,2.87,2.87,2.87
