frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.84,-1.18,1.84,-1.18,1.18,0.97,-0.18,3.02,3.02,3.02
20.20,1.88,-1.18,1.88,-1.17,1.18,0.94,-0.19,3.05,3.06,3.06
20.40,1.93,-1.16,1.92,-1.17,1.17,0.90,-0.19,3.10,3.09,3.09
20.61,1.97,-1.15,1.97,-1.15,1.15,0.87,-0.20,3.12,3.12,3.12
20.81,2.02,-1.14,2.02,-1.14,1.14,0.84,-0.20,3.15,3.15,3.16
21.02,2.07,-1.13,2.07,-1.12,1.11,0.81,-0.21,3.18,3.18,3.20
21.23,2.12,-1.09,2.12,-1.09,1.09,0.78,-0.21,3.21,3.21,3.21
21.44,2.17,-1.06,2.17,-1.06,1.06,0.75,-0.22,3.23,3.23,3.23
21.66,2.23,-1.02,2.22,-1.02,1.02,0.71,-0.22,3.25,3.24,3.25
21.87,2.28,-0.98,2.28,-0.98,0.97,0.68,-0.23,3.25,3.25,3.26
22.09,2.33,-0.94,2.33,-0.93,0.93,0.65,-0.23,3.26,3.26,3.27
22.31,2.39,-0.88,2.39,-0.88,0.88,0.62,-0.24,3.27,3.27,3.27
22.54,2.45,-0.83,2.45,-0.83,0.83,0.58,-0.24,3.28,3.28,3.28
22.76,2.51,-0.78,2.51,-0.77,0.79,0.55,-0.25,3.29,3.29,3.29
22.99,2.57,-0.72,2.56,-0.73,0.74,0.52,-0.25,3.31,3.30,3.29
23.22,2.61,-0.69,2.61,-0.69,0.70,0.48,-0.26,3.31,3.31,3.30
23.45,2.65,-0.66,2.65,-0.66,0.66,0.45,-0.26,3.31,3.31,3.31
23.69,2.69,-0.63,2.69,-0.63,0.62,0.42,-0.27,3.31,3.31,3.32
23.92,2.74,-0.59,2.74,-0.59,0.58,0.38,-0.28,3.32,3.32,3.33
24.16,2.79,-0.55,2.79,-0.55,0.54,0.35,-0.28,3.33,3.33,3.34
24.40,2.84,-0.51,2.84,-0.50,0.50,0.32,-0.29,3.34,3.34,3.35
24.65,2.89,-0.45,2.89,-0.45,0.45,0.28,-0.30,3.34,3.34,3.34
24.89,2.95,-0.39,2.95,-0.39,0.39,0.25,-0.30,3.34,3.34,3.34
25.14,3.00,-0.34,3.00,-0.34,0.33,0.21,-0.31,3.33,3.34,3.34
25.39,3.06,-0.28,3.06,-0.28,0.27,0.18,-0.32,3.33,3.33,3.34
25.65,3.12,-0.22,3.12,-0.21,0.21,0.15,-0.32,3.32,3.32,3.34
25.91,3.18,-0.14,3.18,-0.15,0.14,0.11,-0.33,3.32,3.32,3.32
26.16,3.24,-0.09,3.24,-0.09,0.08,0.08,-0.34,3.32,3.32,3.33
26.43,3.30,-0.03,3.30,-0.02,0.03,0.04,-0.35,3.33,3.34,3.33
26.69,3.36,0.03,3.36,0.03,-0.01,0.01,-0.36,3.35,3.35,3.33
26.96,3.42,0.09,3.40,0.08,-0.04,-0.03,-0.37,3.37,3.36,3.33
27.23,3.43,0.10,3.43,0.10,-0.08,-0.06,-0.37,3.35,3.35,3.33
27.50,3.43,0.10,3.43,0.10,-0.11,-0.09,-0.38,3.32,3.32,3.33
27.77,3.43,0.11,3.43,0.11,-0.14,-0.13,-0.39,3.29,3.29,3.32
28.05,3.44,0.12,3.45,0.14,-0.18,-0.16,-0.40,3.26,3.27,3.32
28.33,3.51,0.21,3.50,0.20,-0.22,-0.20,-0.41,3.28,3.28,3.30
28.62,3.57,0.26,3.57,0.26,-0.27,-0.23,-0.42,3.29,3.29,3.31
28.90,3.64,0.33,3.64,0.33,-0.33,-0.27,-0.43,3.31,3.31,3.31
29.19,3.70,0.40,3.70,0.40,-0.38,-0.30,-0.45,3.32,3.32,3.30
29.48,3.76,0.45,3.76,0.46,-0.43,-0.34,-0.46,3.33,3.33,3.31
29.78,3.82,0.51,3.81,0.51,-0.48,-0.37,-0.47,3.34,3.33,3.31
30.08,3.86,0.55,3.85,0.55,-0.53,-0.40,-0.48,3.33,3.32,3.31
30.38,3.87,0.58,3.87,0.57,-0.58,-0.44,-0.49,3.29,3.29,3.29
30.68,3.88,0.59,3.88,0.59,-0.62,-0.47,-0.51,3.26,3.26,3.29
30.99,3.89,0.61,3.90,0.62,-0.67,-0.51,-0.52,3.22,3.24,3.28
31.30,3.96,0.68,3.96,0.68,-0.71,-0.54,-0.53,3.25,3.25,3.28
31.61,4.02,0.74,4.02,0.75,-0.75,-0.58,-0.55,3.27,3.27,3.28
31.93,4.09,0.83,4.08,0.81,-0.78,-0.61,-0.56,3.31,3.30,3.26
32.24,4.11,0.86,4.10,0.85,-0.81,-0.64,-0.58,3.30,3.30,3.25
32.57,4.11,0.86,4.11,0.87,-0.83,-0.68,-0.59,3.28,3.28,3.25
32.89,4.11,0.86,4.11,0.86,-0.86,-0.71,-0.61,3.25,3.26,3.25
33.22,4.11,0.86,4.10,0.86,-0.88,-0.75,-0.63,3.23,3.22,3.25
33.55,4.11,0.87,4.10,0.86,-0.91,-0.78,-0.64,3.20,3.20,3.24
33.89,4.11,0.87,4.12,0.88,-0.94,-0.81,-0.66,3.17,3.18,3.24
34.23,4.16,0.92,4.17,0.94,-0.97,-0.85,-0.68,3.19,3.20,3.24
34.57,4.24,1.01,4.24,1.01,-1.00,-0.88,-0.70,3.24,3.24,3.23
34.92,4.32,1.10,4.30,1.08,-1.03,-0.91,-0.72,3.28,3.27,3.22
35.27,4.34,1.12,4.34,1.12,-1.07,-0.95,-0.74,3.27,3.27,3.22
35.62,4.34,1.13,4.34,1.14,-1.10,-0.98,-0.76,3.24,3.25,3.21
35.97,4.34,1.14,4.34,1.14,-1.14,-1.01,-0.78,3.20,3.20,3.20
36.33,4.34,1.14,4.33,1.13,-1.17,-1.05,-0.80,3.17,3.16,3.20
36.70,4.34,1.14,4.34,1.15,-1.21,-1.08,-0.83,3.13,3.13,3.20
37.06,4.35,1.17,4.38,1.19,-1.24,-1.11,-0.85,3.11,3.14,3.18
37.43,4.44,1.26,4.44,1.27,-1.28,-1.15,-0.87,3.16,3.17,3.18
37.81,4.53,1.36,4.51,1.34,-1.31,-1.18,-0.90,3.21,3.20,3.17
38.19,4.57,1.41,4.56,1.40,-1.35,-1.21,-0.92,3.22,3.21,3.16
38.57,4.57,1.41,4.57,1.42,-1.39,-1.24,-0.95,3.18,3.19,3.16
38.95,4.57,1.42,4.57,1.43,-1.42,-1.28,-0.98,3.15,3.15,3.15
39.34,4.57,1.43,4.57,1.43,-1.44,-1.31,-1.01,3.13,3.13,3.14
39.74,4.57,1.45,4.57,1.44,-1.45,-1.34,-1.04,3.12,3.12,3.12
40.14,4.57,1.44,4.57,1.45,-1.45,-1.37,-1.07,3.11,3.11,3.13
40.54,4.57,1.45,4.57,1.45,-1.46,-1.40,-1.10,3.11,3.11,3.12
40.94,4.57,1.45,4.57,1.46,-1.46,-1.44,-1.13,3.11,3.11,3.12
41.35,4.57,1.47,4.57,1.47,-1.47,-1.47,-1.16,3.10,3.10,3.10
41.76,4.57,1.49,4.57,1.49,-1.49,-1.50,-1.19,3.08,3.08,3.08
42.18,4.57,1.50,4.57,1.51,-1.51,-1.53,-1.23,3.06,3.06,3.07
42.60,4.57,1.53,4.57,1.52,-1.53,-1.56,-1.26,3.04,3.04,3.04
43.03,4.57,1.54,4.57,1.55,-1.55,-1.59,-1.30,3.01,3.01,3.03
43.46,4.57,1.57,4.57,1.58,-1.58,-1.62,-1.34,2.98,2.98,3.00
