frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.84,-1.18,1.82,-1.22,1.22,-0.37,-0.09,3.06,3.04,3.02
20.20,1.88,-1.18,1.87,-1.20,1.20,-0.38,-0.09,3.07,3.07,3.06
20.40,1.93,-1.16,1.92,-1.17,1.17,-0.38,-0.09,3.10,3.10,3.09
20.61,1.97,-1.15,1.98,-1.15,1.15,-0.39,-0.09,3.11,3.12,3.12
20.81,2.02,-1.14,2.03,-1.12,1.12,-0.40,-0.09,3.14,3.15,3.16
21.02,2.07,-1.13,2.08,-1.09,1.09,-0.40,-0.09,3.16,3.17,3.20
21.23,2.12,-1.09,2.13,-1.06,1.06,-0.41,-0.09,3.18,3.19,3.21
21.44,2.17,-1.06,2.18,-1.03,1.03,-0.42,-0.09,3.20,3.21,3.23
21.66,2.23,-1.02,2.23,-1.00,1.00,-0.43,-0.09,3.22,3.23,3.25
21.87,2.28,-0.98,2.29,-0.96,0.96,-0.44,-0.09,3.24,3.25,3.26
22.09,2.33,-0.94,2.34,-0.92,0.92,-0.44,-0.09,3.25,3.26,3.27
22.31,2.39,-0.88,2.39,-0.89,0.89,-0.45,-0.09,3.28,3.28,3.27
22.54,2.45,-0.83,2.44,-0.84,0.84,-0.46,-0.09,3.29,3.29,3.28
22.76,2.51,-0.78,2.49,-0.80,0.80,-0.47,-0.09,3.31,3.29,3.29
22.99,2.57,-0.72,2.54,-0.76,0.76,-0.48,-0.09,3.33,3.30,3.29
23.22,2.61,-0.69,2.59,-0.71,0.71,-0.49,-0.09,3.32,3.31,3.30
23.45,2.65,-0.66,2.64,-0.67,0.67,-0.50,-0.09,3.32,3.31,3.31
23.69,2.69,-0.63,2.70,-0.62,0.62,-0.51,-0.09,3.31,3.32,3.32
23.92,2.74,-0.59,2.75,-0.58,0.58,-0.52,-0.09,3.32,3.32,3.33
24.16,2.79,-0.55,2.80,-0.53,0.53,-0.53,-0.09,3.32,3.33,3.34
24.40,2.84,-0.51,2.85,-0.48,0.48,-0.53,-0.09,3.32,3.33,3.35
24.65,2.89,-0.45,2.91,-0.43,0.43,-0.54,-0.09,3.31,3.33,3.34
24.89,2.95,-0.39,2.96,-0.37,0.37,-0.55,-0.09,3.32,3.34,3.34
25.14,3.00,-0.34,3.02,-0.32,0.32,-0.57,-0.09,3.31,3.34,3.34
25.39,3.06,-0.28,3.07,-0.26,0.26,-0.58,-0.09,3.32,3.34,3.34
25.65,3.12,-0.22,3.12,-0.21,0.21,-0.59,-0.10,3.33,3.34,3.34
25.91,3.18,-0.14,3.17,-0.16,0.16,-0.60,-0.10,3.34,3.33,3.32
26.16,3.24,-0.09,3.22,-0.11,0.11,-0.61,-0.10,3.35,3.33,3.33
26.43,3.30,-0.03,3.26,-0.07,0.07,-0.62,-0.10,3.36,3.33,3.33
26.69,3.36,0.03,3.31,-0.02,0.02,-0.63,-0.10,3.38,3.33,3.33
26.96,3.42,0.09,3.35,0.03,-0.03,-0.64,-0.10,3.39,3.32,3.33
27.23,3.43,0.10,3.39,0.07,-0.07,-0.65,-0.11,3.35,3.32,3.33
27.50,3.43,0.10,3.44,0.12,-0.12,-0.67,-0.11,3.31,3.32,3.33
27.77,3.43,0.11,3.48,0.17,-0.17,-0.68,-0.11,3.26,3.32,3.32
28.05,3.44,0.12,3.52,0.21,-0.21,-0.69,-0.12,3.23,3.32,3.32
28.33,3.51,0.21,3.56,0.25,-0.25,-0.70,-0.12,3.26,3.31,3.30
28.62,3.57,0.26,3.60,0.29,-0.29,-0.72,-0.13,3.28,3.31,3.31
28.90,3.64,0.33,3.64,0.33,-0.33,-0.73,-0.14,3.31,3.31,3.31
29.19,3.70,0.40,3.68,0.37,-0.37,-0.74,-0.14,3.32,3.31,3.30
29.48,3.76,0.45,3.72,0.42,-0.42,-0.75,-0.15,3.34,3.30,3.31
29.78,3.82,0.51,3.77,0.47,-0.47,-0.77,-0.16,3.35,3.30,3.31
30.08,3.86,0.55,3.82,0.52,-0.52,-0.78,-0.17,3.33,3.29,3.31
30.38,3.87,0.58,3.87,0.58,-0.58,-0.80,-0.18,3.29,3.29,3.29
30.68,3.88,0.59,3.91,0.63,-0.63,-0.81,-0.19,3.25,3.28,3.29
30.99,3.89,0.61,3.95,0.67,-0.67,-0.82,-0.21,3.22,3.28,3.28
31.30,3.96,0.68,3.98,0.70,-0.70,-0.84,-0.22,3.26,3.28,3.28
31.61,4.02,0.74,4.00,0.73,-0.73,-0.85,-0.23,3.29,3.27,3.28
31.93,4.09,0.83,4.03,0.76,-0.76,-0.87,-0.25,3.33,3.26,3.26
32.24,4.11,0.86,4.05,0.79,-0.79,-0.88,-0.27,3.31,3.26,3.25
32.57,4.11,0.86,4.08,0.83,-0.83,-0.90,-0.29,3.28,3.25,3.25
32.89,4.11,0.86,4.11,0.86,-0.86,-0.92,-0.31,3.25,3.25,3.25
33.22,4.11,0.86,4.14,0.89,-0.89,-0.93,-0.33,3.21,3.24,3.25
33.55,4.11,0.87,4.16,0.92,-0.92,-0.95,-0.35,3.19,3.24,3.24
33.89,4.11,0.87,4.18,0.95,-0.95,-0.96,-0.37,3.16,3.23,3.24
34.23,4.16,0.92,4.20,0.97,-0.97,-0.98,-0.39,3.18,3.23,3.24
34.57,4.24,1.01,4.23,1.00,-1.00,-1.00,-0.42,3.24,3.22,3.23
34.92,4.32,1.10,4.25,1.03,-1.03,-1.01,-0.44,3.29,3.22,3.22
35.27,4.34,1.12,4.28,1.06,-1.06,-1.03,-0.47,3.28,3.21,3.22
35.62,4.34,1.13,4.30,1.10,-1.10,-1.05,-0.50,3.24,3.21,3.21
35.97,4.34,1.14,4.34,1.14,-1.14,-1.07,-0.53,3.20,3.20,3.20
36.33,4.34,1.14,4.37,1.18,-1.18,-1.09,-0.56,3.16,3.20,3.20
36.70,4.34,1.14,4.41,1.22,-1.22,-1.10,-0.59,3.12,3.19,3.20
37.06,4.35,1.17,4.44,1.26,-1.26,-1.12,-0.62,3.09,3.18,3.18
37.43,4.44,1.26,4.47,1.29,-1.29,-1.14,-0.65,3.15,3.18,3.18
37.81,4.53,1.36,4.49,1.32,-1.32,-1.16,-0.68,3.21,3.17,3.17
38.19,4.57,1.41,4.51,1.34,-1.34,-1.18,-0.72,3.23,3.16,3.16
38.57,4.57,1.41,4.52,1.36,-1.36,-1.20,-0.75,3.20,3.16,3.16
38.95,4.57,1.42,4.53,1.39,-1.39,-1.22,-0.79,3.18,3.15,3.15
39.34,4.57,1.43,4.55,1.41,-1.41,-1.24,-0.83,3.16,3.14,3.14
39.74,4.57,1.45,4.56,1.43,-1.43,-1.26,-0.86,3.14,3.14,3.12
40.14,4.57,1.44,4.58,1.45,-1.45,-1.28,-0.90,3.12,3.13,3.13
40.54,4.57,1.45,4.58,1.47,-1.47,-1.30,-0.94,3.10,3.12,3.12
40.94,4.57,1.45,4.59,1.48,-1.48,-1.32,-0.98,3.09,3.10,3.12
41.35,4.57,1.47,4.58,1.49,-1.49,-1.35,-1.03,3.07,3.09,3.10
41.76,4.57,1.49,4.58,1.51,-1.51,-1.37,-1.07,3.06,3.07,3.08
42.18,4.57,1.50,4.57,1.52,-1.52,-1.39,-1.11,3.05,3.05,3.07
42.60,4.57,1.53,4.57,1.54,-1.54,-1.41,-1.16,3.03,3.03,3.04
43.03,4.57,1.54,4.57,1.57,-1.57,-1.44,-1.20,3.00,3.00,3.03
43.46,4.57,1.57,4.57,1.60,-1.60,-1.46,-1.25,2.97,2.98,3.00
43.90,4.57,1.62,4.58,1.62,-1.62,-1.48,-1.30,2.94,2.95,2.95
44.33,4.57,1.65,4.57,1.65,-1.65,-1.50,-1.35,2.92,2.92,2.92
44.78,4.57,1.68,4.57,1.67,-1.67,-1.53,-1.40,2.90,2.90,2.89
45.23,4.57,1.71,4.56,1.69,-1.69,-1.55,-1.45,2.88,2.87,2.86
45.68,4.57,1.74,4.55,1.71,-1.71,-1.58,-1.50,2.86,2.85,2.83
46.13,4.57,1.76,4.54,1.72,-1.72,-1.60,-1.55,2.85,2.82,2.81
46.60,4.57,1.77,4.53,1.73,-1.73,-1.63,-1.60,2.84,2.81,2.80
47.06,4.57,1.79,4.53,1.74,-1.74,-1.65,-1.66,2.83,2.79,2.78
47.53,4.55,1.77,4.53,1.75,-1.75,-1.68,-1.71,2.80,2.78,2.78
48.01,4.53,1.75,4.54,1.77,-1.77,-1.70,-1.77,2.76,2.77,2.78
48.49,4.50,1.74,4.55,1.78,-1.78,-1.73,-1.83,2.71,2.76,2.76
48.97,4.47,1.72,4.55,1.79,-1.79,-1.75,-1.88,2.67,2.76,2.75
49.46,4.52,1.78,4.57,1.81,-1.81,-1.78,-1.94,2.71,2.76,2.74
49.96,4.57,1.83,4.58,1.83,-1.83,-1.81,-2.00,2.74,2.75,2.74
50.46,4.59,1.84,4.61,1.86,-1.86,-1.84,-2.06,2.73,2.75,2.75
50.96,4.62,1.86,4.64,1.90,-1.90,-1.86,-2.12,2.72,2.74,2.76
51.47,4.71,1.96,4.68,1.95,-1.95,-1.89,-2.18,2.76,2.73,2.75
51.99,4.80,2.07,4.72,2.01,-2.01,-1.92,-2.24,2.79,2.71,2.73
52.51,4.80,2.08,4.76,2.07,-2.07,-1.95,-2.30,2.73,2.70,2.72
53.03,4.80,2.11,4.81,2.14,-2.14,-1.97,-2.36,2.66,2.67,2.69
53.56,4.80,2.14,4.85,2.21,-2.21,-2.00,-2.42,2.58,2.64,2.66
54.10,4.82,2.20,4.89,2.29,-2.29,-2.03,-2.48,2.53,2.60,2.62
54.64,4.95,2.38,4.93,2.36,-2.36,-2.06,-2.53,2.58,2.56,2.57
55.18,5.03,2.51,4.96,2.44,-2.44,-2.09,-2.59,2.59,2.52,2.52
55.74,5.03,2.56,4.98,2.51,-2.51,-2.12,-2.65,2.52,2.47,2.47
56.29,5.03,2.61,5.00,2.58,-2.58,-2.15,-2.70,2.44,2.41,2.42
56.86,5.03,2.67,5.02,2.66,-2.66,-2.18,-2.75,2.37,2.36,2.36
57.42,5.03,2.74,5.04,2.74,-2.74,-2.21,-2.80,2.29,2.30,2.29
58.00,5.03,2.80,5.05,2.82,-2.82,-2.24,-2.85,2.21,2.24,2.23
58.58,5.03,2.86,5.06,2.89,-2.89,-2.27,-2.89,2.14,2.17,2.17
59.16,5.03,2.91,5.07,2.96,-2.96,-2.30,-2.93,2.07,2.11,2.12
59.76,5.03,2.97,5.07,3.02,-3.02,-2.33,-2.97,2.01,2.05,2.06
60.35,5.03,3.04,5.06,3.08,-3.08,-2.36,-3.01,1.95,1.99,1.99
60.96,5.03,3.09,5.04,3.12,-3.12,-2.40,-3.04,1.91,1.93,1.94
61.57,5.03,3.16,5.01,3.14,-3.14,-2.43,-3.07,1.89,1.87,1.87
62.18,5.03,3.23,4.97,3.16,-3.16,-2.46,-3.10,1.87,1.81,1.80
62.80,5.03,3.27,4.93,3.17,-3.17,-2.49,-3.13,1.86,1.76,1.76
63.43,4.93,3.23,4.85,3.15,-3.15,-2.52,-3.15,1.78,1.71,1.70
64.07,4.80,3.14,4.77,3.11,-3.11,-2.56,-3.16,1.69,1.66,1.66
64.71,4.76,3.15,4.68,3.07,-3.07,-2.59,-3.18,1.69,1.61,1.61
65.35,4.69,3.13,4.58,3.01,-3.01,-2.62,-3.19,1.67,1.57,1.56
66.01,4.57,3.04,4.49,2.96,-2.96,-2.65,-3.20,1.61,1.53,1.53
66.67,4.42,2.93,4.40,2.91,-2.91,-2.69,-3.21,1.51,1.49,1.49
67.33,4.26,2.80,4.31,2.86,-2.86,-2.72,-3.21,1.40,1.46,1.46
68.01,4.11,2.68,4.24,2.82,-2.82,-2.75,-3.22,1.29,1.42,1.43
68.69,4.10,2.70,4.18,2.79,-2.79,-2.79,-3.22,1.31,1.39,1.40
