frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.81,4.46,15.81,4.46,-4.46,-4.41,-2.29,11.35,11.35,11.35
20.20,15.83,4.49,15.83,4.49,-4.49,-4.44,-2.35,11.34,11.34,11.34
20.40,15.84,4.51,15.85,4.52,-4.52,-4.47,-2.42,11.32,11.33,11.33
20.61,15.86,4.54,15.86,4.55,-4.55,-4.50,-2.49,11.32,11.32,11.32
20.81,15.88,4.58,15.88,4.57,-4.57,-4.53,-2.56,11.31,11.31,11.30
21.02,15.89,4.60,15.89,4.60,-4.60,-4.55,-2.63,11.29,11.29,11.29
21.23,15.91,4.63,15.91,4.63,-4.63,-4.58,-2.71,11.29,11.28,11.28
21.44,15.92,4.63,15.93,4.65,-4.65,-4.61,-2.79,11.27,11.27,11.29
21.66,15.94,4.67,15.94,4.67,-4.67,-4.64,-2.87,11.27,11.27,11.27
21.87,15.95,4.68,15.96,4.70,-4.70,-4.66,-2.95,11.25,11.26,11.27
22.09,15.97,4.72,15.97,4.72,-4.72,-4.69,-3.04,11.25,11.25,11.25
22.31,15.98,4.74,15.99,4.74,-4.74,-4.71,-3.12,11.24,11.24,11.24
22.54,16.00,4.77,16.00,4.77,-4.77,-4.73,-3.21,11.24,11.24,11.23
22.76,16.01,4.78,16.02,4.79,-4.79,-4.76,-3.30,11.23,11.23,11.23
22.99,16.03,4.81,16.03,4.81,-4.81,-4.78,-3.40,11.23,11.22,11.22
23.22,16.04,4.83,16.05,4.83,-4.83,-4.80,-3.49,11.22,11.22,11.21
23.45,16.06,4.84,16.06,4.85,-4.85,-4.82,-3.59,11.22,11.21,11.22
23.69,16.07,4.86,16.07,4.87,-4.87,-4.84,-3.69,11.21,11.21,11.21
23.92,16.09,4.89,16.09,4.88,-4.88,-4.86,-3.80,11.21,11.21,11.20
24.16,16.10,4.89,16.10,4.90,-4.90,-4.88,-3.90,11.20,11.20,11.21
24.40,16.11,4.90,16.12,4.92,-4.92,-4.90,-4.01,11.20,11.20,11.21
24.65,16.13,4.93,16.13,4.93,-4.93,-4.92,-4.11,11.20,11.20,11.20
24.89,16.14,4.94,16.15,4.95,-4.95,-4.94,-4.22,11.19,11.20,11.20
25.14,16.16,4.97,16.16,4.96,-4.96,-4.95,-4.33,11.20,11.20,11.19
25.39,16.17,4.98,16.17,4.98,-4.98,-4.97,-4.45,11.19,11.19,11.19
25.65,16.18,4.99,16.19,4.99,-4.99,-4.99,-4.56,11.19,11.19,11.19
25.91,16.20,5.01,16.20,5.01,-5.01,-5.00,-4.67,11.19,11.19,11.19
26.16,16.21,5.01,16.21,5.02,-5.02,-5.01,-4.78,11.19,11.19,11.20
26.43,16.22,5.03,16.22,5.03,-5.03,-5.03,-4.90,11.19,11.19,11.19
26.69,16.23,5.04,16.24,5.05,-5.05,-5.04,-5.01,11.19,11.19,11.19
26.96,16.25,5.06,16.25,5.06,-5.06,-5.05,-5.12,11.19,11.19,11.19
27.23,16.26,5.07,16.26,5.07,-5.07,-5.07,-5.23,11.20,11.19,11.19
27.50,16.27,5.08,16.27,5.08,-5.08,-5.08,-5.33,11.20,11.20,11.19
27.77,16.28,5.08,16.28,5.09,-5.09,-5.09,-5.44,11.20,11.20,11.20
28.05,16.29,5.10,16.29,5.10,-5.10,-5.10,-5.54,11.20,11.20,11.19
28.33,16.30,5.10,16.31,5.11,-5.11,-5.11,-5.64,11.20,11.20,11.20
28.62,16.31,5.11,16.32,5.12,-5.12,-5.12,-5.73,11.20,11.20,11.20
28.90,16.33,5.12,16.33,5.13,-5.13,-5.13,-5.82,11.21,11.20,11.21
29.19,16.34,5.13,16.34,5.14,-5.14,-5.14,-5.90,11.20,11.20,11.21
29.48,16.34,5.14,16.35,5.15,-5.15,-5.15,-5.97,11.19,11.20,11.20
29.78,16.35,5.15,16.36,5.17,-5.17,-5.16,-6.04,11.19,11.20,11.20
30.08,16.36,5.16,16.37,5.18,-5.18,-5.17,-6.11,11.18,11.19,11.20
30.38,16.38,5.20,16.38,5.19,-5.19,-5.18,-6.16,11.19,11.19,11.18
30.68,16.39,5.21,16.39,5.21,-5.21,-5.19,-6.21,11.19,11.19,11.18
30.99,16.40,5.22,16.40,5.22,-5.22,-5.19,-6.25,11.18,11.18,11.18
