frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.57,-2.18,5.57,-2.18,2.18,1.83,0.98,7.75,7.75,7.75
20.20,5.57,-2.17,5.56,-2.17,2.17,1.84,1.01,7.74,7.74,7.74
20.40,5.57,-2.16,5.56,-2.16,2.16,1.86,1.04,7.73,7.73,7.73
20.61,5.56,-2.16,5.56,-2.15,2.15,1.87,1.07,7.71,7.71,7.72
20.81,5.56,-2.14,5.56,-2.14,2.14,1.88,1.10,7.70,7.70,7.70
21.02,5.56,-2.13,5.56,-2.13,2.13,1.90,1.13,7.69,7.69,7.69
21.23,5.56,-2.12,5.55,-2.13,2.13,1.91,1.16,7.68,7.68,7.67
21.44,5.56,-2.13,5.55,-2.12,2.12,1.93,1.20,7.68,7.67,7.68
21.66,5.55,-2.12,5.55,-2.11,2.11,1.94,1.23,7.66,7.66,7.66
21.87,5.55,-2.12,5.55,-2.11,2.11,1.95,1.27,7.65,7.65,7.66
22.09,5.55,-2.09,5.55,-2.10,2.10,1.97,1.31,7.65,7.64,7.64
22.31,5.55,-2.09,5.54,-2.09,2.09,1.98,1.35,7.64,7.64,7.64
22.54,5.54,-2.09,5.54,-2.09,2.09,1.99,1.38,7.63,7.63,7.63
22.76,5.54,-2.09,5.54,-2.09,2.09,2.01,1.42,7.62,7.62,7.63
22.99,5.54,-2.08,5.54,-2.08,2.08,2.02,1.47,7.62,7.62,7.62
23.22,5.54,-2.07,5.53,-2.08,2.08,2.03,1.51,7.62,7.61,7.61
23.45,5.54,-2.08,5.53,-2.08,2.08,2.04,1.55,7.61,7.61,7.61
23.69,5.53,-2.08,5.53,-2.07,2.07,2.05,1.59,7.60,7.60,7.60
23.92,5.53,-2.06,5.53,-2.07,2.07,2.07,1.64,7.60,7.60,7.59
24.16,5.53,-2.07,5.52,-2.07,2.07,2.08,1.68,7.60,7.60,7.60
24.40,5.53,-2.07,5.52,-2.07,2.07,2.09,1.73,7.60,7.59,7.60
24.65,5.52,-2.08,5.52,-2.07,2.07,2.10,1.78,7.59,7.59,7.60
24.89,5.52,-2.08,5.52,-2.07,2.07,2.11,1.82,7.59,7.59,7.59
25.14,5.52,-2.07,5.51,-2.07,2.07,2.12,1.87,7.59,7.59,7.58
25.39,5.51,-2.08,5.51,-2.08,2.08,2.12,1.92,7.58,7.58,7.58
25.65,5.51,-2.07,5.50,-2.08,2.08,2.13,1.96,7.58,7.58,7.58
25.91,5.50,-2.08,5.50,-2.08,2.08,2.14,2.01,7.58,7.58,7.58
26.16,5.50,-2.09,5.50,-2.08,2.08,2.15,2.05,7.58,7.58,7.59
26.43,5.50,-2.09,5.49,-2.09,2.09,2.16,2.10,7.58,7.58,7.58
26.69,5.49,-2.09,5.49,-2.09,2.09,2.16,2.15,7.58,7.58,7.58
26.96,5.49,-2.09,5.49,-2.09,2.09,2.17,2.19,7.58,7.58,7.58
27.23,5.49,-2.09,5.48,-2.10,2.10,2.17,2.23,7.59,7.58,7.58
27.50,5.48,-2.10,5.48,-2.10,2.10,2.18,2.27,7.58,7.58,7.57
27.77,5.48,-2.11,5.47,-2.11,2.11,2.18,2.31,7.59,7.58,7.58
28.05,5.48,-2.10,5.47,-2.11,2.11,2.19,2.35,7.59,7.58,7.58
28.33,5.47,-2.12,5.47,-2.12,2.12,2.19,2.38,7.58,7.58,7.59
28.62,5.47,-2.12,5.46,-2.12,2.12,2.20,2.42,7.59,7.58,7.58
28.90,5.46,-2.13,5.46,-2.12,2.12,2.20,2.44,7.58,7.58,7.59
29.19,5.46,-2.13,5.46,-2.12,2.12,2.20,2.47,7.58,7.58,7.59
29.48,5.46,-2.13,5.46,-2.12,2.12,2.20,2.49,7.58,7.58,7.58
29.78,5.45,-2.13,5.46,-2.12,2.12,2.20,2.51,7.56,7.58,7.58
30.08,5.45,-2.13,5.46,-2.11,2.11,2.21,2.53,7.56,7.57,7.58
30.38,5.46,-2.11,5.46,-2.11,2.11,2.21,2.54,7.57,7.57,7.56
30.68,5.46,-2.10,5.46,-2.11,2.11,2.21,2.55,7.56,7.56,7.56
30.99,5.47,-2.09,5.46,-2.10,2.10,2.20,2.55,7.57,7.56,7.56
31.30,5.47,-2.09,5.46,-2.10,2.10,2.20,2.55,7.56,7.55,7.55
31.61,5.46,-2.09,5.45,-2.09,2.09,2.20,2.55,7.54,7.54,7.55
31.93,5.46,-2.07,5.45,-2.08,2.08,2.20,2.54,7.54,7.53,7.52
32.24,5.46,-2.07,5.45,-2.08,2.08,2.19,2.53,7.53,7.53,7.53
32.57,5.45,-2.07,5.44,-2.07,2.07,2.19,2.51,7.52,7.52,7.51
32.89,5.44,-2.07,5.44,-2.07,2.07,2.19,2.49,7.51,7.51,7.51
33.22,5.44,-2.07,5.43,-2.07,2.07,2.18,2.47,7.50,7.50,7.50
33.55,5.43,-2.07,5.43,-2.07,2.07,2.17,2.45,7.49,7.49,7.50
33.89,5.42,-2.07,5.42,-2.07,2.07,2.17,2.42,7.49,7.49,7.48
34.23,5.41,-2.06,5.41,-2.07,2.07,2.16,2.39,7.47,7.48,7.47
34.57,5.40,-2.07,5.40,-2.07,2.07,2.15,2.35,7.46,7.47,7.46
34.92,5.39,-2.06,5.39,-2.07,2.07,2.14,2.32,7.45,7.45,7.45
35.27,5.38,-2.08,5.38,-2.07,2.07,2.13,2.28,7.44,7.44,7.46
35.62,5.37,-2.07,5.37,-2.06,2.06,2.12,2.24,7.43,7.43,7.43
35.97,5.36,-2.07,5.35,-2.06,2.06,2.11,2.20,7.42,7.42,7.43
36.33,5.35,-2.06,5.34,-2.06,2.06,2.10,2.15,7.40,7.40,7.41
36.70,5.33,-2.05,5.33,-2.05,2.05,2.09,2.11,7.38,7.38,7.38
37.06,5.32,-2.05,5.32,-2.05,2.05,2.08,2.06,7.36,7.36,7.36
37.43,5.31,-2.04,5.31,-2.04,2.04,2.06,2.02,7.35,7.34,7.34
37.81,5.30,-2.03,5.29,-2.03,2.03,2.05,1.97,7.33,7.32,7.33
