frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.29,-17.29,-14.28,-17.29,17.30,15.20,4.42,3.01,3.01,3.00
20.20,-14.11,-17.16,-14.11,-17.17,17.17,15.50,4.54,3.07,3.06,3.05
20.40,-13.94,-17.04,-13.94,-17.04,17.04,15.77,4.65,3.11,3.10,3.10
20.61,-13.76,-16.89,-13.76,-16.91,16.90,16.01,4.77,3.14,3.14,3.13
20.81,-13.59,-16.77,-13.59,-16.77,16.75,16.21,4.90,3.17,3.17,3.18
21.02,-13.41,-16.63,-13.40,-16.62,16.59,16.37,5.02,3.19,3.20,3.22
21.23,-13.20,-16.44,-13.20,-16.45,16.43,16.49,5.16,3.23,3.23,3.24
21.44,-12.99,-16.25,-12.99,-16.25,16.25,16.55,5.29,3.27,3.26,3.26
21.66,-12.77,-16.05,-12.77,-16.05,16.06,16.56,5.43,3.29,3.29,3.28
21.87,-12.56,-15.85,-12.56,-15.86,15.86,16.52,5.57,3.30,3.30,3.29
22.09,-12.35,-15.66,-12.34,-15.65,15.65,16.43,5.71,3.30,3.31,3.31
22.31,-12.13,-15.45,-12.13,-15.45,15.44,16.30,5.86,3.31,3.31,3.32
22.54,-11.91,-15.23,-11.91,-15.23,15.23,16.13,6.02,3.32,3.32,3.32
22.76,-11.69,-15.01,-11.69,-15.01,15.02,15.92,6.17,3.33,3.33,3.32
22.99,-11.47,-14.78,-11.47,-14.79,14.81,15.69,6.33,3.34,3.34,3.31
23.22,-11.27,-14.58,-11.27,-14.59,14.61,15.44,6.50,3.34,3.34,3.31
23.45,-11.08,-14.39,-11.08,-14.39,14.40,15.17,6.67,3.33,3.32,3.31
23.69,-10.89,-14.21,-10.89,-14.20,14.20,14.90,6.84,3.30,3.31,3.32
23.92,-10.69,-14.01,-10.68,-14.01,13.99,14.61,7.02,3.30,3.30,3.32
24.16,-10.47,-13.79,-10.47,-13.80,13.78,14.32,7.20,3.31,3.31,3.32
24.40,-10.25,-13.58,-10.25,-13.57,13.56,14.04,7.38,3.32,3.32,3.33
24.65,-10.02,-13.34,-10.02,-13.34,13.34,13.75,7.57,3.32,3.32,3.32
24.89,-9.78,-13.11,-9.79,-13.11,13.11,13.47,7.76,3.32,3.32,3.32
25.14,-9.56,-12.88,-9.55,-12.88,12.88,13.19,7.96,3.32,3.33,3.32
25.39,-9.31,-12.65,-9.32,-12.65,12.65,12.92,8.15,3.34,3.34,3.33
25.65,-9.09,-12.42,-9.09,-12.41,12.43,12.65,8.35,3.34,3.35,3.33
25.91,-8.86,-12.19,-8.86,-12.19,12.22,12.39,8.56,3.35,3.35,3.32
26.16,-8.65,-11.97,-8.65,-11.98,12.00,12.13,8.76,3.36,3.35,3.32
26.43,-8.46,-11.78,-8.46,-11.78,11.79,11.87,8.96,3.33,3.33,3.32
26.69,-8.27,-11.59,-8.27,-11.59,11.57,11.63,9.17,3.31,3.30,3.32
26.96,-8.08,-11.40,-8.07,-11.39,11.35,11.38,9.37,3.27,3.29,3.32
27.23,-7.84,-11.16,-7.84,-11.16,11.13,11.14,9.57,3.29,3.29,3.32
27.50,-7.59,-10.91,-7.59,-10.91,10.90,10.90,9.76,3.31,3.30,3.32
27.77,-7.34,-10.65,-7.34,-10.66,10.66,10.66,9.95,3.33,3.32,3.31
28.05,-7.10,-10.41,-7.10,-10.41,10.42,10.42,10.14,3.33,3.33,3.31
28.33,-6.86,-10.16,-6.86,-10.17,10.19,10.18,10.32,3.33,3.33,3.30
28.62,-6.63,-9.94,-6.63,-9.93,9.95,9.94,10.48,3.32,3.32,3.30
28.90,-6.40,-9.71,-6.40,-9.71,9.72,9.71,10.64,3.32,3.32,3.31
29.19,-6.18,-9.48,-6.18,-9.49,9.50,9.47,10.78,3.32,3.31,3.30
29.48,-5.97,-9.28,-5.97,-9.28,9.27,9.23,10.90,3.30,3.30,3.31
29.78,-5.76,-9.06,-5.76,-9.06,9.05,8.99,11.01,3.29,3.29,3.30
30.08,-5.54,-8.85,-5.53,-8.84,8.82,8.76,11.09,3.28,3.29,3.31
30.38,-5.29,-8.60,-5.30,-8.60,8.59,8.52,11.15,3.30,3.30,3.30
30.68,-5.05,-8.35,-5.05,-8.35,8.36,8.28,11.19,3.31,3.31,3.30
30.99,-4.80,-8.10,-4.81,-8.11,8.12,8.04,11.21,3.31,3.31,3.30
31.30,-4.57,-7.86,-4.57,-7.87,7.87,7.81,11.20,3.30,3.30,3.29
31.61,-4.34,-7.63,-4.34,-7.63,7.62,7.57,11.17,3.28,3.29,3.29
31.93,-4.10,-7.39,-4.10,-7.39,7.38,7.34,11.11,3.28,3.28,3.29
