frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.32,-13.00,-9.30,-13.00,13.00,12.79,5.21,3.68,3.70,3.67
20.20,-9.24,-12.97,-9.24,-12.97,12.97,12.78,5.34,3.73,3.74,3.72
20.40,-9.17,-12.95,-9.17,-12.94,12.94,12.77,5.47,3.77,3.77,3.77
20.61,-9.10,-12.90,-9.10,-12.91,12.91,12.75,5.61,3.81,3.81,3.80
20.81,-9.01,-12.87,-9.03,-12.87,12.87,12.73,5.75,3.85,3.84,3.85
21.02,-8.93,-12.83,-8.96,-12.82,12.82,12.71,5.90,3.89,3.87,3.89
21.23,-8.87,-12.79,-8.89,-12.78,12.78,12.68,6.04,3.91,3.89,3.91
21.44,-8.81,-12.75,-8.81,-12.73,12.73,12.64,6.20,3.92,3.92,3.93
21.66,-8.75,-12.71,-8.74,-12.68,12.68,12.61,6.35,3.92,3.94,3.95
21.87,-8.69,-12.66,-8.67,-12.62,12.62,12.57,6.51,3.93,3.95,3.96
22.09,-8.61,-12.60,-8.60,-12.57,12.57,12.52,6.68,3.95,3.97,3.98
22.31,-8.52,-12.51,-8.52,-12.50,12.50,12.47,6.85,3.98,3.98,3.99
22.54,-8.43,-12.42,-8.45,-12.44,12.44,12.42,7.02,4.02,3.99,3.99
22.76,-8.33,-12.33,-8.38,-12.37,12.37,12.37,7.20,4.04,3.99,3.99
22.99,-8.23,-12.22,-8.30,-12.30,12.30,12.31,7.38,4.06,3.99,3.98
23.22,-8.19,-12.18,-8.22,-12.22,12.22,12.25,7.57,4.02,4.00,3.98
23.45,-8.15,-12.14,-8.14,-12.14,12.14,12.19,7.76,3.98,4.00,3.98
23.69,-8.11,-12.11,-8.06,-12.05,12.05,12.12,7.96,3.94,4.00,3.99
23.92,-8.07,-12.06,-7.97,-11.97,11.97,12.05,8.16,3.90,4.00,3.99
24.16,-7.97,-11.96,-7.89,-11.89,11.89,11.98,8.37,3.92,4.00,3.99
24.40,-7.84,-11.84,-7.81,-11.81,11.81,11.91,8.58,3.97,3.99,4.00
24.65,-7.71,-11.71,-7.74,-11.73,11.73,11.84,8.79,4.02,3.99,3.99
24.89,-7.59,-11.58,-7.66,-11.66,11.66,11.76,9.01,4.07,3.99,3.99
25.14,-7.50,-11.50,-7.59,-11.58,11.58,11.69,9.23,4.08,4.00,3.99
25.39,-7.45,-11.46,-7.51,-11.51,11.51,11.61,9.46,4.06,4.00,4.00
25.65,-7.40,-11.41,-7.43,-11.43,11.43,11.53,9.69,4.03,4.00,4.00
25.91,-7.35,-11.35,-7.35,-11.35,11.35,11.45,9.92,3.99,4.00,3.99
26.16,-7.29,-11.28,-7.27,-11.26,11.26,11.37,10.15,3.97,4.00,3.99
26.43,-7.22,-11.22,-7.19,-11.18,11.18,11.29,10.39,3.96,3.99,3.99
26.69,-7.16,-11.16,-7.12,-11.11,11.11,11.21,10.63,3.94,3.99,3.99
26.96,-7.09,-11.09,-7.05,-11.04,11.04,11.12,10.86,3.94,3.99,3.99
27.23,-7.00,-11.00,-6.98,-10.97,10.97,11.04,11.09,3.96,3.99,3.99
27.50,-6.91,-10.91,-6.91,-10.90,10.90,10.96,11.33,3.98,3.99,3.99
27.77,-6.82,-10.80,-6.84,-10.83,10.83,10.88,11.55,4.00,3.99,3.98
28.05,-6.73,-10.72,-6.77,-10.75,10.75,10.79,11.77,4.02,3.98,3.98
28.33,-6.66,-10.64,-6.70,-10.68,10.68,10.71,11.98,4.01,3.98,3.97
28.62,-6.60,-10.58,-6.62,-10.60,10.60,10.63,12.18,4.00,3.98,3.97
28.90,-6.53,-10.52,-6.55,-10.53,10.53,10.54,12.37,4.00,3.98,3.98
29.19,-6.47,-10.45,-6.48,-10.46,10.46,10.46,12.55,3.99,3.98,3.97
29.48,-6.41,-10.40,-6.41,-10.39,10.39,10.38,12.70,3.97,3.98,3.98
29.78,-6.35,-10.33,-6.34,-10.32,10.32,10.29,12.84,3.96,3.98,3.97
30.08,-6.29,-10.28,-6.28,-10.25,10.25,10.21,12.95,3.95,3.97,3.98
30.38,-6.23,-10.21,-6.21,-10.18,10.18,10.13,13.04,3.95,3.97,3.97
30.68,-6.17,-10.15,-6.15,-10.12,10.12,10.05,13.11,3.95,3.97,3.97
30.99,-6.10,-10.08,-6.09,-10.06,10.06,9.97,13.15,3.96,3.97,3.97
