frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.43,-14.00,-13.43,-14.00,13.99,12.64,4.59,0.55,0.55,0.57
20.20,-13.29,-13.91,-13.29,-13.91,13.90,12.78,4.71,0.61,0.61,0.62
20.40,-13.15,-13.82,-13.15,-13.81,13.82,12.92,4.83,0.67,0.67,0.67
20.61,-13.02,-13.71,-13.01,-13.72,13.73,13.05,4.96,0.71,0.71,0.70
20.81,-12.87,-13.62,-12.87,-13.62,13.63,13.16,5.08,0.76,0.76,0.75
21.02,-12.73,-13.52,-12.74,-13.51,13.53,13.26,5.22,0.79,0.79,0.79
21.23,-12.60,-13.41,-12.60,-13.41,13.42,13.34,5.35,0.82,0.81,0.81
21.44,-12.48,-13.31,-12.48,-13.31,13.31,13.41,5.49,0.83,0.83,0.83
21.66,-12.35,-13.20,-12.35,-13.20,13.19,13.45,5.64,0.83,0.83,0.85
21.87,-12.22,-13.08,-12.22,-13.08,13.06,13.49,5.78,0.84,0.84,0.86
22.09,-12.08,-12.96,-12.08,-12.95,12.92,13.50,5.94,0.84,0.84,0.88
22.31,-11.93,-12.82,-11.93,-12.82,12.79,13.49,6.09,0.86,0.86,0.89
22.54,-11.78,-12.67,-11.77,-12.66,12.67,13.47,6.25,0.88,0.89,0.89
22.76,-11.62,-12.51,-11.62,-12.51,12.55,13.43,6.42,0.93,0.93,0.89
22.99,-11.47,-12.35,-11.50,-12.38,12.44,13.37,6.59,0.97,0.95,0.88
23.22,-11.40,-12.28,-11.40,-12.28,12.34,13.29,6.76,0.93,0.94,0.88
23.45,-11.34,-12.22,-11.34,-12.22,12.23,13.20,6.93,0.89,0.89,0.88
23.69,-11.27,-12.16,-11.28,-12.16,12.12,13.10,7.12,0.84,0.84,0.89
23.92,-11.21,-12.10,-11.19,-12.08,12.00,12.97,7.30,0.79,0.81,0.89
24.16,-11.06,-11.95,-11.06,-11.95,11.88,12.84,7.49,0.81,0.82,0.89
24.40,-10.88,-11.78,-10.88,-11.77,11.74,12.70,7.68,0.86,0.86,0.90
