frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.98,-4.39,1.98,-4.39,4.41,4.12,1.63,6.38,6.39,6.37
20.20,2.00,-4.36,2.00,-4.37,4.37,4.12,1.68,6.36,6.36,6.36
20.40,2.02,-4.33,2.02,-4.34,4.33,4.12,1.73,6.35,6.35,6.35
20.61,2.03,-4.31,2.04,-4.31,4.30,4.12,1.78,6.33,6.33,6.35
20.81,2.06,-4.27,2.06,-4.28,4.27,4.12,1.84,6.32,6.32,6.33
21.02,2.08,-4.25,2.07,-4.25,4.24,4.11,1.89,6.32,6.32,6.33
21.23,2.10,-4.22,2.10,-4.23,4.22,4.11,1.95,6.31,6.31,6.32
21.44,2.12,-4.21,2.12,-4.20,4.20,4.11,2.01,6.32,6.32,6.33
21.66,2.14,-4.17,2.14,-4.17,4.19,4.10,2.07,6.33,6.33,6.32
21.87,2.17,-4.14,2.16,-4.15,4.18,4.10,2.13,6.35,6.34,6.31
22.09,2.17,-4.13,2.16,-4.14,4.18,4.09,2.20,6.35,6.34,6.30
22.31,2.15,-4.15,2.15,-4.15,4.17,4.09,2.26,6.32,6.32,6.30
22.54,2.13,-4.16,2.11,-4.18,4.16,4.08,2.33,6.28,6.27,6.29
22.76,2.10,-4.18,2.09,-4.19,4.12,4.08,2.40,6.22,6.22,6.28
22.99,2.08,-4.19,2.11,-4.16,4.08,4.07,2.47,6.16,6.19,6.27
23.22,2.17,-4.09,2.16,-4.10,4.04,4.06,2.55,6.20,6.20,6.26
23.45,2.27,-4.00,2.26,-4.00,4.00,4.05,2.62,6.26,6.26,6.27
23.69,2.36,-3.90,2.37,-3.89,3.95,4.04,2.70,6.32,6.33,6.26
23.92,2.47,-3.79,2.44,-3.83,3.92,4.03,2.77,6.38,6.35,6.26
24.16,2.46,-3.80,2.46,-3.81,3.89,4.02,2.85,6.35,6.35,6.27
24.40,2.42,-3.85,2.44,-3.84,3.87,4.01,2.93,6.29,6.30,6.28
24.65,2.40,-3.88,2.39,-3.89,3.86,4.00,3.01,6.26,6.25,6.28
24.89,2.36,-3.92,2.36,-3.91,3.86,3.99,3.10,6.22,6.23,6.28
25.14,2.36,-3.91,2.37,-3.91,3.86,3.98,3.18,6.22,6.23,6.27
25.39,2.40,-3.87,2.39,-3.88,3.85,3.97,3.26,6.25,6.24,6.27
25.65,2.44,-3.83,2.43,-3.84,3.82,3.95,3.34,6.26,6.25,6.27
25.91,2.47,-3.80,2.48,-3.80,3.78,3.94,3.43,6.26,6.26,6.28
26.16,2.53,-3.76,2.53,-3.76,3.74,3.92,3.51,6.27,6.27,6.29
26.43,2.58,-3.71,2.60,-3.69,3.71,3.91,3.59,6.29,6.30,6.29
26.69,2.66,-3.63,2.66,-3.63,3.68,3.89,3.67,6.34,6.34,6.29
26.96,2.71,-3.57,2.69,-3.60,3.67,3.88,3.75,6.39,6.36,6.28
27.23,2.68,-3.60,2.67,-3.61,3.67,3.86,3.83,6.35,6.34,6.28
27.50,2.61,-3.67,2.61,-3.67,3.67,3.84,3.90,6.28,6.28,6.28
27.77,2.54,-3.74,2.55,-3.74,3.67,3.83,3.98,6.22,6.22,6.29
28.05,2.51,-3.78,2.53,-3.75,3.67,3.81,4.04,6.18,6.20,6.29
28.33,2.56,-3.71,2.56,-3.72,3.67,3.79,4.11,6.23,6.23,6.27
28.62,2.61,-3.66,2.61,-3.67,3.67,3.77,4.17,6.28,6.27,6.27
28.90,2.67,-3.61,2.66,-3.62,3.66,3.75,4.23,6.32,6.31,6.28
29.19,2.69,-3.59,2.68,-3.59,3.64,3.73,4.28,6.33,6.32,6.28
29.48,2.69,-3.58,2.69,-3.59,3.62,3.71,4.32,6.30,6.31,6.27
29.78,2.69,-3.58,2.69,-3.59,3.60,3.69,4.36,6.28,6.29,6.27
30.08,2.69,-3.59,2.69,-3.59,3.58,3.66,4.39,6.27,6.27,6.28
30.38,2.69,-3.58,2.68,-3.59,3.56,3.64,4.41,6.25,6.24,6.27
30.68,2.69,-3.56,2.68,-3.58,3.54,3.62,4.43,6.22,6.22,6.25
30.99,2.69,-3.56,2.70,-3.54,3.51,3.60,4.44,6.20,6.21,6.25
31.30,2.74,-3.50,2.75,-3.49,3.48,3.57,4.45,6.22,6.22,6.24
31.61,2.81,-3.42,2.80,-3.43,3.44,3.55,4.44,6.24,6.24,6.23
31.93,2.86,-3.36,2.85,-3.37,3.40,3.52,4.43,6.27,6.25,6.22
32.24,2.88,-3.34,2.88,-3.33,3.37,3.50,4.41,6.24,6.25,6.22
32.57,2.89,-3.31,2.89,-3.32,3.34,3.47,4.39,6.22,6.23,6.20
32.89,2.89,-3.31,2.89,-3.31,3.32,3.44,4.36,6.20,6.20,6.20
33.22,2.89,-3.31,2.89,-3.31,3.30,3.42,4.32,6.19,6.19,6.20
33.55,2.89,-3.30,2.89,-3.31,3.30,3.39,4.27,6.18,6.18,6.19
33.89,2.89,-3.31,2.89,-3.31,3.30,3.36,4.22,6.18,6.18,6.20
34.23,2.89,-3.29,2.89,-3.30,3.30,3.33,4.17,6.18,6.18,6.18
34.57,2.89,-3.29,2.89,-3.30,3.30,3.30,4.11,6.18,6.18,6.18
34.92,2.89,-3.28,2.89,-3.29,3.29,3.27,4.04,6.18,6.18,6.17
35.27,2.89,-3.29,2.89,-3.29,3.28,3.24,3.98,6.17,6.17,6.18
35.62,2.89,-3.27,2.89,-3.28,3.28,3.21,3.90,6.16,6.16,6.16
35.97,2.89,-3.27,2.89,-3.27,3.27,3.18,3.83,6.16,6.16,6.16
36.33,2.89,-3.25,2.89,-3.26,3.27,3.15,3.76,6.15,6.15,6.14
36.70,2.89,-3.24,2.89,-3.24,3.26,3.11,3.68,6.14,6.14,6.13
37.06,2.89,-3.22,2.88,-3.23,3.24,3.08,3.60,6.12,6.12,6.11
37.43,2.88,-3.21,2.87,-3.22,3.21,3.05,3.52,6.08,6.08,6.09
37.81,2.87,-3.20,2.87,-3.19,3.17,3.01,3.44,6.03,6.04,6.07
38.19,2.89,-3.15,2.89,-3.15,3.12,2.98,3.36,6.00,6.01,6.04
38.57,2.94,-3.08,2.93,-3.09,3.06,2.94,3.28,6.00,5.99,6.02
38.95,2.98,-3.01,2.98,-3.00,3.00,2.91,3.20,5.98,5.98,5.99
39.34,3.04,-2.91,3.04,-2.92,2.94,2.87,3.12,5.98,5.98,5.95
39.74,3.09,-2.84,3.08,-2.85,2.89,2.84,3.04,5.97,5.97,5.93
40.14,3.11,-2.79,3.10,-2.80,2.83,2.80,2.96,5.95,5.94,5.90
40.54,3.11,-2.77,3.11,-2.77,2.79,2.76,2.88,5.89,5.89,5.88
40.94,3.09,-2.76,3.10,-2.76,2.75,2.72,2.81,5.84,5.85,5.85
41.35,3.09,-2.74,3.09,-2.74,2.72,2.69,2.73,5.81,5.81,5.83
41.76,3.09,-2.70,3.08,-2.71,2.70,2.65,2.66,5.79,5.78,5.79
42.18,3.09,-2.68,3.09,-2.69,2.68,2.61,2.59,5.77,5.77,5.77
42.60,3.09,-2.66,3.09,-2.66,2.66,2.57,2.52,5.74,5.74,5.75
43.03,3.09,-2.63,3.09,-2.64,2.63,2.53,2.45,5.72,5.72,5.72
43.46,3.09,-2.60,3.09,-2.61,2.61,2.49,2.39,5.69,5.69,5.69
43.90,3.09,-2.58,3.09,-2.58,2.58,2.45,2.32,5.67,5.67,5.67
44.33,3.09,-2.54,3.09,-2.55,2.55,2.41,2.26,5.64,5.64,5.63
44.78,3.09,-2.51,3.09,-2.52,2.53,2.37,2.20,5.61,5.61,5.60
45.23,3.09,-2.50,3.09,-2.49,2.49,2.32,2.14,5.58,5.58,5.59
45.68,3.09,-2.45,3.08,-2.46,2.46,2.28,2.09,5.54,5.54,5.54
46.13,3.09,-2.41,3.08,-2.42,2.41,2.24,2.03,5.50,5.49,5.50
46.60,3.09,-2.38,3.09,-2.38,2.36,2.19,1.98,5.45,5.45,5.47
47.06,3.10,-2.33,3.11,-2.32,2.31,2.15,1.93,5.40,5.41,5.43
47.53,3.14,-2.26,3.14,-2.25,2.25,2.11,1.88,5.38,5.39,5.40
48.01,3.19,-2.15,3.17,-2.17,2.19,2.06,1.83,5.37,5.36,5.34
48.49,3.19,-2.10,3.19,-2.11,2.13,2.02,1.78,5.31,5.32,5.29
48.97,3.19,-2.06,3.19,-2.06,2.07,1.97,1.74,5.26,5.26,5.25
49.46,3.19,-2.02,3.19,-2.01,2.01,1.93,1.70,5.20,5.20,5.21
49.96,3.19,-1.95,3.19,-1.96,1.96,1.88,1.65,5.15,5.15,5.14
50.46,3.19,-1.91,3.19,-1.92,1.91,1.83,1.61,5.10,5.10,5.10
50.96,3.19,-1.87,3.19,-1.87,1.87,1.79,1.57,5.06,5.06,5.06
51.47,3.19,-1.83,3.19,-1.83,1.84,1.74,1.53,5.02,5.02,5.02
51.99,3.19,-1.78,3.19,-1.79,1.80,1.69,1.49,4.98,4.98,4.97
52.51,3.19,-1.74,3.19,-1.75,1.76,1.64,1.46,4.94,4.94,4.93
53.03,3.19,-1.71,3.19,-1.70,1.70,1.59,1.42,4.89,4.89,4.90
53.56,3.19,-1.65,3.18,-1.66,1.64,1.55,1.38,4.83,4.83,4.84
54.10,3.19,-1.60,3.18,-1.62,1.58,1.50,1.35,4.76,4.75,4.79
54.64,3.19,-1.56,3.20,-1.54,1.50,1.45,1.31,4.69,4.70,4.75
55.18,3.23,-1.46,3.26,-1.44,1.42,1.40,1.28,4.65,4.68,4.69
55.74,3.34,-1.30,3.32,-1.33,1.35,1.35,1.24,4.69,4.66,4.64
56.29,3.40,-1.21,3.36,-1.24,1.28,1.30,1.21,4.67,4.64,4.61
56.86,3.37,-1.20,3.39,-1.17,1.22,1.25,1.17,4.58,4.61,4.57
57.42,3.38,-1.13,3.39,-1.13,1.16,1.19,1.14,4.54,4.55,4.51
58.00,3.41,-1.07,3.38,-1.11,1.12,1.14,1.10,4.53,4.50,4.48
58.58,3.36,-1.09,3.36,-1.09,1.09,1.09,1.06,4.44,4.45,4.45
59.16,3.32,-1.09,3.33,-1.08,1.06,1.04,1.03,4.37,4.39,4.41
59.76,3.30,-1.07,3.30,-1.07,1.03,0.99,0.99,4.32,4.32,4.37
60.35,3.29,-1.01,3.29,-1.02,0.99,0.93,0.95,4.28,4.28,4.30
60.96,3.29,-0.96,3.28,-0.96,0.94,0.88,0.91,4.23,4.23,4.25
61.57,3.29,-0.89,3.28,-0.89,0.89,0.83,0.87,4.18,4.18,4.18
62.18,3.29,-0.82,3.29,-0.83,0.84,0.77,0.83,4.13,4.13,4.11
62.80,3.29,-0.76,3.29,-0.76,0.79,0.72,0.79,4.08,4.08,4.05
63.43,3.29,-0.70,3.29,-0.70,0.74,0.67,0.74,4.02,4.02,3.99
64.07,3.29,-0.65,3.29,-0.65,0.67,0.61,0.70,3.96,3.97,3.94
64.71,3.29,-0.59,3.25,-0.62,0.61,0.56,0.65,3.90,3.86,3.88
65.35,3.24,-0.57,3.23,-0.59,0.54,0.50,0.60,3.79,3.77,3.82
66.01,3.17,-0.59,3.24,-0.52,0.47,0.44,0.56,3.64,3.72,3.76
66.67,3.30,-0.41,3.28,-0.43,0.40,0.39,0.51,3.70,3.68,3.72
67.33,3.38,-0.26,3.34,-0.31,0.32,0.33,0.46,3.70,3.66,3.64
68.01,3.39,-0.20,3.39,-0.20,0.24,0.28,0.40,3.63,3.64,3.59
