frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,16.84,7.90,16.84,7.90,-7.90,-7.52,-3.45,8.95,8.95,8.94
20.20,16.83,7.90,16.83,7.90,-7.90,-7.52,-3.54,8.94,8.94,8.93
20.40,16.82,7.90,16.82,7.90,-7.90,-7.52,-3.64,8.93,8.92,8.92
20.61,16.81,7.89,16.81,7.90,-7.90,-7.52,-3.74,8.91,8.91,8.91
20.81,16.79,7.90,16.80,7.90,-7.90,-7.52,-3.84,8.90,8.90,8.89
21.02,16.78,7.90,16.79,7.90,-7.90,-7.52,-3.95,8.89,8.89,8.88
21.23,16.77,7.90,16.78,7.90,-7.90,-7.52,-4.06,8.88,8.88,8.87
21.44,16.76,7.88,16.76,7.89,-7.89,-7.52,-4.17,8.87,8.87,8.88
21.66,16.75,7.89,16.75,7.89,-7.89,-7.52,-4.29,8.86,8.86,8.86
21.87,16.74,7.88,16.74,7.89,-7.89,-7.52,-4.41,8.86,8.85,8.86
22.09,16.72,7.88,16.73,7.88,-7.88,-7.52,-4.53,8.84,8.84,8.84
22.31,16.71,7.88,16.71,7.88,-7.88,-7.52,-4.66,8.84,8.84,8.83
22.54,16.70,7.88,16.70,7.87,-7.87,-7.52,-4.79,8.83,8.83,8.82
22.76,16.68,7.86,16.69,7.86,-7.86,-7.52,-4.92,8.82,8.83,8.82
22.99,16.67,7.86,16.68,7.86,-7.86,-7.52,-5.05,8.82,8.82,8.81
23.22,16.66,7.86,16.66,7.85,-7.85,-7.52,-5.19,8.82,8.81,8.80
23.45,16.64,7.83,16.65,7.84,-7.84,-7.52,-5.34,8.81,8.81,8.81
23.69,16.63,7.83,16.63,7.83,-7.83,-7.53,-5.48,8.81,8.80,8.80
23.92,16.61,7.82,16.62,7.82,-7.82,-7.53,-5.63,8.80,8.80,8.79
24.16,16.60,7.80,16.61,7.81,-7.81,-7.53,-5.78,8.80,8.80,8.80
