frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.58,-19.87,-11.58,-19.87,19.96,20.92,8.48,8.38,8.38,8.29
20.20,-11.54,-19.83,-11.55,-19.84,19.86,20.76,8.65,8.32,8.32,8.29
20.40,-11.49,-19.78,-11.50,-19.79,19.77,20.61,8.83,8.27,8.27,8.29
20.61,-11.43,-19.73,-11.43,-19.72,19.67,20.45,9.01,8.23,8.24,8.29
20.81,-11.35,-19.63,-11.34,-19.63,19.56,20.30,9.20,8.21,8.22,8.28
21.02,-11.23,-19.51,-11.24,-19.52,19.46,20.15,9.39,8.23,8.22,8.28
21.23,-11.12,-19.40,-11.11,-19.40,19.35,20.00,9.58,8.23,8.24,8.28
21.44,-10.97,-19.26,-10.97,-19.26,19.24,19.86,9.78,8.27,8.27,8.29
21.66,-10.82,-19.11,-10.82,-19.11,19.10,19.71,9.99,8.28,8.28,8.28
21.87,-10.67,-18.95,-10.67,-18.95,18.97,19.57,10.20,8.30,8.30,8.28
22.09,-10.53,-18.80,-10.54,-18.81,18.85,19.44,10.42,8.32,8.31,8.27
22.31,-10.43,-18.70,-10.43,-18.70,18.74,19.30,10.64,8.31,8.32,8.27
22.54,-10.34,-18.61,-10.35,-18.61,18.65,19.17,10.87,8.31,8.31,8.26
22.76,-10.29,-18.55,-10.29,-18.55,18.58,19.03,11.10,8.29,8.29,8.26
22.99,-10.25,-18.50,-10.25,-18.51,18.52,18.90,11.35,8.27,8.26,8.25
23.22,-10.22,-18.46,-10.22,-18.47,18.46,18.78,11.60,8.24,8.24,8.24
23.45,-10.19,-18.43,-10.18,-18.42,18.39,18.65,11.85,8.20,8.21,8.24
23.69,-10.12,-18.36,-10.12,-18.35,18.31,18.53,12.12,8.19,8.19,8.23
23.92,-10.03,-18.25,-10.03,-18.26,18.21,18.41,12.39,8.18,8.18,8.22
24.16,-9.91,-18.13,-9.91,-18.13,18.09,18.29,12.67,8.18,8.18,8.22
24.40,-9.76,-17.98,-9.75,-17.98,17.94,18.17,12.96,8.18,8.19,8.22
24.65,-9.58,-17.81,-9.58,-17.80,17.79,18.05,13.26,8.20,8.21,8.22
24.89,-9.40,-17.62,-9.40,-17.62,17.63,17.94,13.57,8.23,8.23,8.22
25.14,-9.23,-17.44,-9.24,-17.45,17.49,17.83,13.88,8.26,8.26,8.21
25.39,-9.10,-17.30,-9.10,-17.30,17.37,17.72,14.21,8.27,8.27,8.20
25.65,-9.00,-17.20,-9.00,-17.21,17.28,17.61,14.55,8.28,8.27,8.20
25.91,-8.94,-17.15,-8.95,-17.16,17.21,17.50,14.90,8.27,8.26,8.20
26.16,-8.93,-17.14,-8.93,-17.14,17.17,17.39,15.26,8.24,8.24,8.21
26.43,-8.93,-17.14,-8.93,-17.14,17.13,17.28,15.63,8.20,8.20,8.21
26.69,-8.93,-17.14,-8.92,-17.14,17.10,17.18,16.01,8.17,8.18,8.21
