frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.02,-0.72,6.02,-0.72,0.71,0.42,0.38,6.73,6.73,6.73
20.20,6.02,-0.71,6.02,-0.71,0.71,0.43,0.39,6.72,6.72,6.72
20.40,6.02,-0.70,6.02,-0.70,0.70,0.44,0.41,6.72,6.72,6.71
20.61,6.02,-0.70,6.02,-0.69,0.69,0.45,0.42,6.71,6.71,6.71
20.81,6.02,-0.68,6.02,-0.68,0.69,0.46,0.43,6.70,6.70,6.69
21.02,6.02,-0.68,6.02,-0.68,0.68,0.47,0.44,6.70,6.70,6.69
21.23,6.02,-0.67,6.02,-0.67,0.68,0.49,0.45,6.69,6.69,6.68
21.44,6.02,-0.68,6.02,-0.67,0.67,0.50,0.47,6.68,6.68,6.69
21.66,6.02,-0.67,6.02,-0.67,0.66,0.51,0.48,6.68,6.68,6.68
21.87,6.02,-0.66,6.02,-0.66,0.66,0.52,0.49,6.67,6.67,6.67
22.09,6.02,-0.65,6.02,-0.65,0.65,0.53,0.51,6.67,6.67,6.66
22.31,6.02,-0.65,6.02,-0.64,0.64,0.55,0.52,6.66,6.66,6.66
22.54,6.02,-0.64,6.02,-0.64,0.64,0.56,0.54,6.65,6.65,6.65
22.76,6.02,-0.63,6.02,-0.63,0.63,0.57,0.55,6.64,6.64,6.64
22.99,6.02,-0.62,6.02,-0.62,0.62,0.59,0.57,6.64,6.64,6.63
23.22,6.02,-0.61,6.02,-0.61,0.62,0.60,0.58,6.63,6.63,6.62
23.45,6.02,-0.62,6.02,-0.61,0.61,0.61,0.60,6.63,6.63,6.63
23.69,6.02,-0.61,6.02,-0.61,0.61,0.62,0.62,6.63,6.63,6.62
23.92,6.02,-0.61,6.02,-0.61,0.61,0.64,0.63,6.63,6.63,6.62
24.16,6.02,-0.62,6.02,-0.62,0.61,0.65,0.65,6.63,6.63,6.63
24.40,6.02,-0.63,6.02,-0.62,0.62,0.66,0.67,6.63,6.63,6.64
24.65,6.02,-0.63,6.02,-0.63,0.63,0.68,0.69,6.64,6.64,6.64
24.89,6.02,-0.63,6.01,-0.63,0.64,0.69,0.70,6.65,6.65,6.64
25.14,6.00,-0.63,6.00,-0.64,0.65,0.70,0.72,6.66,6.65,6.63
25.39,5.97,-0.66,5.98,-0.66,0.67,0.71,0.74,6.65,6.65,6.63
25.65,5.95,-0.69,5.95,-0.69,0.69,0.73,0.76,6.63,6.64,6.63
25.91,5.93,-0.72,5.93,-0.72,0.70,0.74,0.77,6.63,6.63,6.64
26.16,5.92,-0.74,5.92,-0.73,0.71,0.75,0.79,6.63,6.63,6.65
26.43,5.92,-0.74,5.91,-0.74,0.73,0.76,0.81,6.64,6.64,6.65
26.69,5.92,-0.74,5.91,-0.74,0.73,0.77,0.83,6.65,6.65,6.65
26.96,5.92,-0.73,5.92,-0.73,0.74,0.78,0.84,6.65,6.65,6.64
27.23,5.92,-0.73,5.92,-0.73,0.74,0.79,0.86,6.65,6.65,6.64
27.50,5.92,-0.73,5.92,-0.73,0.74,0.80,0.87,6.65,6.65,6.64
27.77,5.92,-0.74,5.92,-0.73,0.73,0.81,0.89,6.65,6.65,6.65
28.05,5.92,-0.74,5.92,-0.73,0.73,0.82,0.90,6.64,6.64,6.65
28.33,5.92,-0.72,5.92,-0.73,0.73,0.83,0.91,6.64,6.64,6.63
28.62,5.92,-0.72,5.92,-0.72,0.73,0.83,0.92,6.64,6.64,6.63
28.90,5.92,-0.73,5.92,-0.72,0.73,0.84,0.93,6.64,6.64,6.64
29.19,5.92,-0.73,5.92,-0.72,0.72,0.85,0.94,6.64,6.64,6.64
29.48,5.92,-0.72,5.92,-0.72,0.72,0.85,0.95,6.63,6.63,6.63
29.78,5.92,-0.72,5.92,-0.72,0.71,0.85,0.96,6.63,6.63,6.63
30.08,5.92,-0.73,5.92,-0.72,0.71,0.86,0.96,6.63,6.63,6.64
30.38,5.92,-0.72,5.92,-0.71,0.72,0.86,0.96,6.63,6.64,6.63
30.68,5.92,-0.70,5.92,-0.71,0.72,0.86,0.97,6.64,6.64,6.61
30.99,5.92,-0.70,5.90,-0.71,0.73,0.86,0.97,6.64,6.63,6.61
31.30,5.88,-0.73,5.88,-0.72,0.73,0.86,0.96,6.61,6.61,6.60
31.61,5.85,-0.75,5.84,-0.75,0.74,0.85,0.96,6.59,6.58,6.59
31.93,5.81,-0.78,5.81,-0.77,0.75,0.85,0.96,6.55,6.56,6.58
32.24,5.80,-0.79,5.80,-0.77,0.75,0.85,0.95,6.55,6.56,6.58
32.57,5.81,-0.76,5.80,-0.77,0.76,0.84,0.94,6.57,6.57,6.56
32.89,5.82,-0.75,5.81,-0.76,0.77,0.83,0.93,6.58,6.58,6.56
33.22,5.81,-0.76,5.80,-0.76,0.78,0.83,0.92,6.58,6.58,6.56
33.55,5.79,-0.77,5.79,-0.77,0.78,0.82,0.91,6.57,6.57,6.55
33.89,5.78,-0.79,5.77,-0.78,0.79,0.81,0.90,6.56,6.56,6.56
34.23,5.76,-0.79,5.75,-0.79,0.79,0.80,0.88,6.55,6.55,6.54
34.57,5.74,-0.81,5.74,-0.81,0.80,0.79,0.87,6.54,6.54,6.54
34.92,5.72,-0.82,5.72,-0.82,0.81,0.78,0.85,6.52,6.53,6.53
35.27,5.72,-0.83,5.71,-0.82,0.81,0.76,0.83,6.53,6.53,6.54
35.62,5.72,-0.81,5.71,-0.82,0.81,0.75,0.81,6.52,6.52,6.52
35.97,5.72,-0.81,5.72,-0.80,0.80,0.74,0.80,6.51,6.51,6.52
36.33,5.72,-0.79,5.72,-0.79,0.79,0.72,0.78,6.50,6.50,6.50
36.70,5.72,-0.78,5.72,-0.78,0.77,0.71,0.76,6.49,6.49,6.49
37.06,5.72,-0.76,5.72,-0.76,0.76,0.69,0.74,6.48,6.48,6.47
37.43,5.72,-0.74,5.72,-0.74,0.75,0.68,0.72,6.47,6.47,6.45
37.81,5.72,-0.72,5.71,-0.72,0.74,0.66,0.70,6.45,6.45,6.43
38.19,5.70,-0.71,5.69,-0.72,0.73,0.65,0.68,6.42,6.41,6.40
38.57,5.66,-0.73,5.65,-0.73,0.72,0.63,0.66,6.37,6.37,6.38
38.95,5.61,-0.75,5.62,-0.73,0.71,0.61,0.64,6.31,6.33,6.35
39.34,5.61,-0.71,5.61,-0.71,0.70,0.59,0.61,6.31,6.31,6.31
39.74,5.62,-0.68,5.61,-0.69,0.70,0.58,0.59,6.31,6.30,6.29
40.14,5.61,-0.66,5.59,-0.67,0.69,0.56,0.57,6.29,6.28,6.26
40.54,5.57,-0.68,5.57,-0.68,0.68,0.54,0.55,6.24,6.24,6.24
40.94,5.53,-0.69,5.54,-0.68,0.67,0.52,0.54,6.19,6.21,6.21
41.35,5.52,-0.68,5.52,-0.67,0.66,0.50,0.52,6.18,6.18,6.19
