frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.49,-10.83,0.44,-10.88,10.88,10.61,3.98,11.37,11.32,11.32
20.20,0.52,-10.81,0.52,-10.82,10.82,10.58,4.09,11.34,11.33,11.33
20.40,0.56,-10.78,0.59,-10.75,10.75,10.54,4.20,11.32,11.34,11.34
20.61,0.63,-10.72,0.66,-10.69,10.69,10.51,4.31,11.32,11.35,11.35
20.81,0.71,-10.63,0.73,-10.63,10.63,10.47,4.43,11.34,11.36,11.35
21.02,0.77,-10.58,0.79,-10.57,10.57,10.43,4.55,11.34,11.36,11.36
21.23,0.84,-10.52,0.86,-10.51,10.51,10.39,4.67,11.35,11.37,11.37
21.44,0.92,-10.46,0.93,-10.45,10.45,10.35,4.80,11.37,11.38,11.39
21.66,0.99,-10.39,1.00,-10.39,10.39,10.30,4.93,11.38,11.38,11.39
21.87,1.07,-10.32,1.06,-10.33,10.33,10.26,5.06,11.40,11.39,11.39
22.09,1.13,-10.26,1.13,-10.27,10.27,10.22,5.20,11.40,11.39,11.39
22.31,1.20,-10.20,1.19,-10.21,10.21,10.17,5.34,11.41,11.40,11.40
22.54,1.26,-10.14,1.26,-10.14,10.14,10.13,5.49,11.41,11.40,11.40
22.76,1.31,-10.10,1.32,-10.08,10.08,10.08,5.64,11.40,11.41,11.41
22.99,1.38,-10.03,1.39,-10.02,10.02,10.03,5.79,11.41,11.41,11.41
23.22,1.44,-9.96,1.45,-9.97,9.97,9.98,5.95,11.41,11.41,11.41
23.45,1.50,-9.91,1.51,-9.91,9.91,9.93,6.11,11.41,11.42,11.42
23.69,1.56,-9.85,1.57,-9.85,9.85,9.88,6.27,11.41,11.42,11.41
23.92,1.63,-9.78,1.62,-9.80,9.80,9.83,6.44,11.43,11.42,11.41
24.16,1.69,-9.73,1.68,-9.74,9.74,9.78,6.61,11.44,11.42,11.42
24.40,1.73,-9.70,1.73,-9.69,9.69,9.72,6.78,11.43,11.42,11.43
24.65,1.78,-9.65,1.78,-9.64,9.64,9.67,6.96,11.42,11.42,11.43
24.89,1.83,-9.59,1.84,-9.59,9.59,9.61,7.14,11.42,11.42,11.43
25.14,1.89,-9.53,1.89,-9.54,9.54,9.56,7.32,11.43,11.43,11.43
25.39,1.94,-9.48,1.94,-9.49,9.49,9.50,7.50,11.43,11.43,11.42
25.65,1.99,-9.43,1.99,-9.44,9.44,9.44,7.69,11.43,11.43,11.42
25.91,2.03,-9.39,2.04,-9.38,9.38,9.38,7.88,11.42,11.43,11.42
26.16,2.09,-9.33,2.09,-9.33,9.33,9.32,8.07,11.43,11.42,11.43
26.43,2.13,-9.29,2.15,-9.28,9.28,9.26,8.26,11.41,11.42,11.43
26.69,2.20,-9.22,2.20,-9.22,9.22,9.20,8.44,11.42,11.42,11.42
26.96,2.24,-9.18,2.26,-9.16,9.16,9.14,8.63,11.40,11.42,11.42
27.23,2.30,-9.12,2.32,-9.10,9.10,9.08,8.81,11.40,11.42,11.42
27.50,2.37,-9.04,2.39,-9.04,9.04,9.02,8.99,11.41,11.42,11.42
27.77,2.45,-8.97,2.45,-8.97,8.97,8.95,9.17,11.43,11.42,11.42
28.05,2.53,-8.89,2.51,-8.91,8.91,8.89,9.34,11.44,11.42,11.42
28.33,2.58,-8.83,2.58,-8.84,8.84,8.82,9.50,11.42,11.42,11.42
28.62,2.65,-8.76,2.65,-8.77,8.77,8.76,9.65,11.42,11.42,11.42
28.90,2.72,-8.70,2.72,-8.70,8.70,8.69,9.79,11.42,11.42,11.42
29.19,2.79,-8.63,2.79,-8.63,8.63,8.62,9.92,11.42,11.42,11.42
29.48,2.85,-8.56,2.86,-8.56,8.56,8.56,10.04,11.41,11.42,11.42
29.78,2.92,-8.49,2.92,-8.49,8.49,8.49,10.14,11.41,11.41,11.41
30.08,2.99,-8.43,2.99,-8.42,8.42,8.42,10.23,11.41,11.41,11.42
30.38,3.06,-8.34,3.06,-8.35,8.35,8.35,10.29,11.41,11.41,11.41
30.68,3.13,-8.27,3.13,-8.28,8.28,8.28,10.34,11.41,11.40,11.40
30.99,3.19,-8.21,3.19,-8.21,8.21,8.21,10.37,11.40,11.40,11.40
31.30,3.26,-8.13,3.26,-8.14,8.14,8.14,10.38,11.40,11.39,11.39
31.61,3.32,-8.07,3.33,-8.06,8.06,8.06,10.36,11.39,11.39,11.39
31.93,3.39,-7.98,3.39,-7.99,7.99,7.99,10.33,11.38,11.38,11.38
32.24,3.45,-7.93,3.46,-7.92,7.92,7.92,10.28,11.37,11.38,11.38
32.57,3.51,-7.85,3.53,-7.84,7.84,7.84,10.21,11.36,11.37,11.37
32.89,3.58,-7.78,3.60,-7.77,7.77,7.77,10.12,11.35,11.36,11.36
33.22,3.66,-7.69,3.67,-7.69,7.69,7.70,10.02,11.36,11.36,11.36
33.55,3.72,-7.63,3.73,-7.62,7.62,7.62,9.90,11.34,11.35,11.35
33.89,3.79,-7.55,3.80,-7.54,7.54,7.54,9.77,11.34,11.34,11.35
34.23,3.87,-7.46,3.86,-7.47,7.47,7.47,9.63,11.34,11.33,11.33
34.57,3.93,-7.39,3.93,-7.40,7.40,7.39,9.47,11.33,11.32,11.32
34.92,4.00,-7.30,3.99,-7.33,7.33,7.31,9.31,11.33,11.31,11.31
35.27,4.06,-7.25,4.05,-7.26,7.26,7.24,9.15,11.32,11.30,11.31
35.62,4.12,-7.16,4.10,-7.19,7.19,7.16,8.97,11.31,11.29,11.28
35.97,4.17,-7.10,4.16,-7.12,7.12,7.08,8.79,11.29,11.27,11.28
36.33,4.22,-7.04,4.21,-7.05,7.05,7.00,8.61,11.27,11.26,11.26
36.70,4.25,-6.99,4.26,-6.98,6.98,6.92,8.43,11.23,11.24,11.24
37.06,4.31,-6.91,4.31,-6.91,6.91,6.84,8.25,11.23,11.23,11.23
37.43,4.34,-6.86,4.37,-6.84,6.84,6.76,8.06,11.19,11.21,11.21
37.81,4.40,-6.79,4.42,-6.77,6.77,6.68,7.88,11.17,11.19,11.19
38.19,4.46,-6.71,4.48,-6.69,6.69,6.60,7.69,11.16,11.17,11.17
38.57,4.52,-6.63,4.54,-6.62,6.62,6.52,7.51,11.14,11.15,11.15
38.95,4.58,-6.55,4.60,-6.53,6.53,6.44,7.33,11.12,11.13,11.13
39.34,4.64,-6.46,4.66,-6.45,6.45,6.35,7.16,11.09,11.11,11.10
39.74,4.71,-6.37,4.72,-6.36,6.36,6.27,6.98,11.08,11.09,11.08
40.14,4.77,-6.29,4.79,-6.27,6.27,6.19,6.81,11.05,11.06,11.06
40.54,4.85,-6.19,4.85,-6.18,6.18,6.10,6.65,11.04,11.04,11.04
40.94,4.92,-6.09,4.92,-6.09,6.09,6.02,6.48,11.02,11.01,11.01
41.35,5.00,-5.98,4.98,-6.00,6.00,5.94,6.32,11.01,10.98,10.99
41.76,5.04,-5.91,5.04,-5.92,5.92,5.85,6.17,10.96,10.96,10.96
42.18,5.13,-5.80,5.10,-5.83,5.83,5.77,6.01,10.96,10.93,10.93
42.60,5.16,-5.74,5.15,-5.74,5.74,5.68,5.86,10.91,10.90,10.90
43.03,5.22,-5.64,5.21,-5.66,5.66,5.60,5.72,10.88,10.87,10.87
43.46,5.25,-5.58,5.26,-5.58,5.58,5.51,5.58,10.83,10.83,10.83
43.90,5.30,-5.49,5.30,-5.50,5.50,5.42,5.44,10.80,10.80,10.80
44.33,5.34,-5.42,5.35,-5.42,5.42,5.34,5.31,10.76,10.77,10.76
44.78,5.39,-5.33,5.39,-5.34,5.34,5.25,5.18,10.73,10.73,10.73
45.23,5.42,-5.28,5.43,-5.26,5.26,5.16,5.05,10.69,10.69,10.70
45.68,5.45,-5.20,5.47,-5.18,5.18,5.08,4.93,10.64,10.65,10.65
46.13,5.51,-5.09,5.51,-5.11,5.11,4.99,4.81,10.62,10.61,10.61
46.60,5.54,-5.03,5.54,-5.02,5.02,4.90,4.69,10.57,10.57,10.57
47.06,5.58,-4.95,5.58,-4.94,4.94,4.81,4.58,10.53,10.53,10.53
47.53,5.62,-4.87,5.63,-4.85,4.85,4.72,4.47,10.48,10.48,10.49
48.01,5.65,-4.78,5.67,-4.77,4.77,4.64,4.36,10.42,10.44,10.43
48.49,5.71,-4.68,5.71,-4.68,4.68,4.55,4.26,10.39,10.39,10.39
48.97,5.74,-4.60,5.76,-4.59,4.59,4.46,4.16,10.33,10.34,10.34
49.46,5.79,-4.50,5.80,-4.49,4.49,4.37,4.06,10.29,10.30,10.30
49.96,5.85,-4.38,5.85,-4.40,4.40,4.28,3.97,10.25,10.25,10.23
50.46,5.88,-4.31,5.90,-4.30,4.30,4.19,3.88,10.18,10.20,10.19
50.96,5.94,-4.20,5.95,-4.20,4.20,4.10,3.79,10.14,10.15,10.15
51.47,6.00,-4.10,6.00,-4.10,4.10,4.01,3.70,10.10,10.10,10.10
51.99,6.04,-4.00,6.05,-4.00,4.00,3.92,3.61,10.04,10.05,10.05
52.51,6.10,-3.90,6.10,-3.90,3.90,3.83,3.53,10.00,10.00,10.00
53.03,6.14,-3.82,6.15,-3.80,3.80,3.74,3.45,9.94,9.94,9.96
53.56,6.20,-3.70,6.19,-3.70,3.70,3.65,3.37,9.90,9.89,9.90
54.10,6.24,-3.60,6.24,-3.61,3.61,3.56,3.29,9.85,9.84,9.84
54.64,6.29,-3.50,6.28,-3.52,3.52,3.47,3.21,9.81,9.79,9.79
55.18,6.32,-3.41,6.31,-3.43,3.43,3.37,3.13,9.75,9.74,9.73
55.74,6.35,-3.32,6.35,-3.35,3.35,3.28,3.06,9.70,9.69,9.68
