frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.30,2.04,7.28,2.01,-2.01,-2.19,-1.52,5.29,5.28,5.25
20.20,7.35,2.05,7.34,2.03,-2.03,-2.22,-1.57,5.32,5.30,5.29
20.40,7.39,2.06,7.39,2.06,-2.06,-2.26,-1.61,5.33,5.33,5.32
20.61,7.44,2.08,7.44,2.08,-2.08,-2.29,-1.66,5.35,5.36,5.35
20.81,7.49,2.09,7.49,2.11,-2.11,-2.32,-1.70,5.38,5.38,5.39
21.02,7.54,2.10,7.55,2.14,-2.14,-2.35,-1.75,5.40,5.41,5.43
21.23,7.59,2.14,7.60,2.17,-2.17,-2.39,-1.80,5.42,5.43,5.44
21.44,7.64,2.17,7.65,2.20,-2.20,-2.42,-1.85,5.44,5.45,5.46
21.66,7.70,2.21,7.70,2.24,-2.24,-2.45,-1.90,5.46,5.47,5.48
21.87,7.75,2.25,7.75,2.27,-2.27,-2.49,-1.96,5.48,5.48,5.49
22.09,7.80,2.29,7.80,2.31,-2.31,-2.52,-2.01,5.49,5.50,5.50
22.31,7.86,2.35,7.86,2.34,-2.34,-2.56,-2.07,5.51,5.51,5.50
22.54,7.92,2.40,7.91,2.39,-2.39,-2.59,-2.13,5.53,5.52,5.51
22.76,7.98,2.45,7.96,2.43,-2.43,-2.63,-2.19,5.55,5.53,5.52
22.99,8.04,2.51,8.01,2.47,-2.47,-2.66,-2.25,5.56,5.54,5.52
23.22,8.08,2.54,8.06,2.52,-2.52,-2.70,-2.31,5.56,5.54,5.53
23.45,8.12,2.57,8.11,2.56,-2.56,-2.74,-2.37,5.55,5.55,5.54
23.69,8.16,2.60,8.16,2.61,-2.61,-2.77,-2.44,5.55,5.56,5.55
23.92,8.21,2.64,8.22,2.66,-2.66,-2.81,-2.50,5.55,5.56,5.56
24.16,8.26,2.68,8.27,2.70,-2.70,-2.85,-2.57,5.55,5.56,5.57
24.40,8.31,2.72,8.32,2.75,-2.75,-2.88,-2.64,5.55,5.57,5.58
24.65,8.36,2.78,8.37,2.81,-2.81,-2.92,-2.71,5.55,5.57,5.57
24.89,8.42,2.84,8.43,2.86,-2.86,-2.96,-2.78,5.56,5.57,5.57
25.14,8.47,2.89,8.48,2.91,-2.91,-3.00,-2.85,5.56,5.57,5.57
25.39,8.53,2.95,8.53,2.96,-2.96,-3.04,-2.92,5.57,5.57,5.57
25.65,8.59,3.01,8.58,3.00,-3.00,-3.07,-3.00,5.58,5.57,5.57
25.91,8.65,3.09,8.62,3.05,-3.05,-3.11,-3.07,5.59,5.57,5.55
26.16,8.70,3.13,8.67,3.10,-3.10,-3.15,-3.14,5.60,5.57,5.56
26.43,8.74,3.17,8.71,3.14,-3.14,-3.19,-3.22,5.59,5.57,5.56
26.69,8.79,3.22,8.75,3.19,-3.19,-3.23,-3.29,5.60,5.56,5.56
26.96,8.83,3.26,8.80,3.24,-3.24,-3.27,-3.36,5.59,5.56,5.56
27.23,8.85,3.28,8.84,3.28,-3.28,-3.31,-3.43,5.56,5.56,5.56
27.50,8.87,3.30,8.89,3.33,-3.33,-3.35,-3.51,5.54,5.56,5.56
27.77,8.89,3.33,8.93,3.38,-3.38,-3.39,-3.57,5.51,5.55,5.55
