frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.30,-1.74,3.31,-1.74,1.74,1.71,0.28,5.04,5.06,5.04
20.20,3.32,-1.72,3.33,-1.72,1.72,1.69,0.29,5.04,5.05,5.04
20.40,3.33,-1.71,3.34,-1.71,1.71,1.67,0.30,5.03,5.04,5.04
20.61,3.35,-1.69,3.35,-1.68,1.68,1.65,0.31,5.03,5.03,5.04
20.81,3.38,-1.66,3.36,-1.66,1.66,1.62,0.32,5.04,5.02,5.04
21.02,3.39,-1.65,3.37,-1.64,1.64,1.60,0.33,5.03,5.01,5.04
21.23,3.41,-1.61,3.39,-1.61,1.61,1.58,0.34,5.02,5.00,5.02
21.44,3.42,-1.59,3.40,-1.59,1.59,1.56,0.36,5.01,4.99,5.01
21.66,3.43,-1.56,3.41,-1.56,1.56,1.53,0.37,4.99,4.97,4.99
21.87,3.43,-1.54,3.43,-1.53,1.53,1.51,0.38,4.96,4.96,4.97
22.09,3.45,-1.51,3.44,-1.50,1.50,1.49,0.39,4.95,4.94,4.96
22.31,3.45,-1.48,3.46,-1.47,1.47,1.46,0.41,4.92,4.93,4.93
22.54,3.46,-1.45,3.47,-1.43,1.43,1.44,0.42,4.89,4.90,4.91
22.76,3.48,-1.41,3.48,-1.40,1.40,1.42,0.44,4.88,4.88,4.89
22.99,3.49,-1.37,3.50,-1.36,1.36,1.40,0.45,4.85,4.86,4.86
23.22,3.50,-1.33,3.51,-1.32,1.32,1.37,0.47,4.82,4.84,4.83
23.45,3.53,-1.27,3.53,-1.28,1.28,1.35,0.48,4.81,4.81,4.80
23.69,3.55,-1.24,3.55,-1.24,1.24,1.33,0.50,4.79,4.79,4.79
23.92,3.57,-1.20,3.57,-1.21,1.21,1.31,0.51,4.77,4.77,4.77
24.16,3.60,-1.16,3.59,-1.17,1.17,1.29,0.53,4.76,4.75,4.76
24.40,3.61,-1.13,3.61,-1.13,1.13,1.26,0.54,4.73,4.73,4.74
24.65,3.63,-1.09,3.63,-1.09,1.09,1.24,0.56,4.72,4.71,4.72
24.89,3.65,-1.05,3.65,-1.05,1.05,1.22,0.58,4.70,4.70,4.70
25.14,3.67,-1.02,3.66,-1.01,1.01,1.20,0.59,4.68,4.68,4.69
25.39,3.69,-0.98,3.68,-0.98,0.98,1.18,0.61,4.67,4.66,4.67
25.65,3.71,-0.95,3.70,-0.95,0.95,1.16,0.63,4.65,4.65,4.66
25.91,3.72,-0.91,3.72,-0.92,0.92,1.14,0.65,4.63,4.63,4.63
26.16,3.73,-0.89,3.73,-0.89,0.89,1.12,0.66,4.61,4.62,4.62
26.43,3.75,-0.86,3.75,-0.85,0.85,1.09,0.68,4.60,4.60,4.61
26.69,3.76,-0.82,3.76,-0.82,0.82,1.07,0.70,4.58,4.59,4.58
26.96,3.78,-0.79,3.78,-0.79,0.79,1.05,0.71,4.57,4.57,4.57
27.23,3.79,-0.77,3.79,-0.77,0.77,1.03,0.73,4.55,4.55,4.56
27.50,3.80,-0.75,3.80,-0.74,0.74,1.01,0.74,4.54,4.54,4.55
27.77,3.81,-0.72,3.81,-0.71,0.71,0.99,0.76,4.52,4.53,4.53
28.05,3.83,-0.69,3.82,-0.69,0.69,0.97,0.77,4.52,4.51,4.52
28.33,3.84,-0.66,3.83,-0.66,0.66,0.95,0.78,4.50,4.50,4.50
28.62,3.85,-0.64,3.85,-0.64,0.64,0.94,0.80,4.49,4.48,4.49
28.90,3.85,-0.62,3.85,-0.62,0.62,0.92,0.81,4.47,4.47,4.47
29.19,3.86,-0.59,3.86,-0.60,0.60,0.90,0.82,4.45,4.46,4.45
29.48,3.87,-0.58,3.87,-0.58,0.58,0.88,0.83,4.44,4.45,4.45
29.78,3.88,-0.56,3.87,-0.56,0.56,0.86,0.84,4.44,4.43,4.44
30.08,3.88,-0.55,3.88,-0.54,0.54,0.84,0.84,4.42,4.42,4.43
30.38,3.88,-0.53,3.88,-0.53,0.53,0.82,0.85,4.40,4.40,4.41
30.68,3.88,-0.52,3.88,-0.51,0.51,0.81,0.85,4.39,4.39,4.40
30.99,3.89,-0.48,3.87,-0.50,0.50,0.79,0.86,4.39,4.37,4.37
31.30,3.87,-0.49,3.87,-0.49,0.49,0.77,0.86,4.36,4.36,4.36
31.61,3.87,-0.48,3.86,-0.48,0.48,0.75,0.86,4.35,4.34,4.35
31.93,3.85,-0.48,3.85,-0.47,0.47,0.74,0.86,4.32,4.32,4.33
32.24,3.84,-0.46,3.84,-0.46,0.46,0.72,0.86,4.30,4.30,4.30
32.57,3.83,-0.45,3.83,-0.46,0.46,0.70,0.85,4.28,4.28,4.28
32.89,3.81,-0.46,3.81,-0.45,0.45,0.69,0.85,4.25,4.26,4.27
33.22,3.80,-0.44,3.80,-0.44,0.44,0.67,0.84,4.24,4.24,4.24
33.55,3.78,-0.45,3.78,-0.44,0.44,0.65,0.83,4.21,4.22,4.23
33.89,3.76,-0.44,3.77,-0.43,0.43,0.64,0.83,4.19,4.20,4.20
34.23,3.75,-0.43,3.75,-0.43,0.43,0.62,0.82,4.18,4.18,4.18
34.57,3.73,-0.43,3.73,-0.43,0.43,0.61,0.81,4.16,4.16,4.16
34.92,3.72,-0.42,3.71,-0.43,0.43,0.59,0.80,4.14,4.14,4.14
35.27,3.70,-0.42,3.69,-0.42,0.42,0.57,0.78,4.12,4.12,4.12
35.62,3.68,-0.42,3.67,-0.42,0.42,0.56,0.77,4.10,4.10,4.10
35.97,3.66,-0.42,3.65,-0.42,0.42,0.54,0.76,4.08,4.08,4.08
36.33,3.64,-0.42,3.63,-0.42,0.42,0.53,0.74,4.06,4.05,4.06
36.70,3.61,-0.43,3.61,-0.42,0.42,0.51,0.73,4.03,4.03,4.04
37.06,3.60,-0.42,3.59,-0.42,0.42,0.50,0.72,4.02,4.01,4.02
37.43,3.57,-0.43,3.57,-0.42,0.42,0.48,0.70,3.99,3.99,4.00
37.81,3.55,-0.43,3.55,-0.42,0.42,0.47,0.69,3.97,3.97,3.98
38.19,3.53,-0.42,3.53,-0.42,0.42,0.45,0.67,3.95,3.95,3.95
38.57,3.50,-0.44,3.50,-0.43,0.43,0.44,0.66,3.92,3.93,3.94
38.95,3.49,-0.42,3.48,-0.43,0.43,0.43,0.65,3.92,3.91,3.91
39.34,3.47,-0.42,3.46,-0.43,0.43,0.41,0.63,3.90,3.89,3.89
39.74,3.44,-0.43,3.44,-0.43,0.43,0.40,0.62,3.87,3.87,3.87
40.14,3.42,-0.44,3.42,-0.43,0.43,0.38,0.60,3.85,3.85,3.86
40.54,3.40,-0.44,3.40,-0.44,0.44,0.37,0.59,3.83,3.84,3.84
40.94,3.39,-0.43,3.38,-0.44,0.44,0.36,0.58,3.82,3.82,3.82
41.35,3.36,-0.43,3.36,-0.44,0.44,0.34,0.56,3.79,3.80,3.79
41.76,3.35,-0.44,3.34,-0.43,0.43,0.33,0.55,3.78,3.78,3.79
42.18,3.33,-0.44,3.33,-0.43,0.43,0.32,0.54,3.76,3.76,3.77
42.60,3.31,-0.44,3.31,-0.43,0.43,0.30,0.53,3.74,3.74,3.75
43.03,3.30,-0.44,3.30,-0.42,0.42,0.29,0.52,3.72,3.72,3.74
43.46,3.29,-0.42,3.29,-0.42,0.42,0.28,0.51,3.70,3.70,3.71
43.90,3.28,-0.41,3.28,-0.41,0.41,0.26,0.50,3.69,3.69,3.69
44.33,3.27,-0.40,3.27,-0.40,0.40,0.25,0.49,3.67,3.67,3.67
44.78,3.25,-0.40,3.26,-0.39,0.39,0.24,0.48,3.64,3.65,3.65
45.23,3.25,-0.37,3.25,-0.38,0.38,0.22,0.47,3.63,3.63,3.62
45.68,3.24,-0.36,3.24,-0.37,0.37,0.21,0.46,3.60,3.61,3.60
46.13,3.25,-0.34,3.24,-0.35,0.35,0.20,0.45,3.60,3.59,3.59
46.60,3.24,-0.34,3.24,-0.33,0.33,0.19,0.44,3.57,3.57,3.58
47.06,3.24,-0.32,3.23,-0.31,0.31,0.17,0.43,3.55,3.55,3.56
47.53,3.24,-0.30,3.23,-0.30,0.30,0.16,0.43,3.53,3.53,3.54
48.01,3.23,-0.30,3.23,-0.28,0.28,0.15,0.42,3.50,3.51,3.53
48.49,3.23,-0.27,3.23,-0.26,0.26,0.14,0.41,3.48,3.49,3.50
48.97,3.23,-0.24,3.23,-0.24,0.24,0.12,0.41,3.46,3.47,3.47
49.46,3.23,-0.21,3.23,-0.21,0.21,0.11,0.40,3.44,3.44,3.44
49.96,3.23,-0.18,3.23,-0.19,0.19,0.10,0.40,3.42,3.42,3.41
50.46,3.24,-0.16,3.23,-0.17,0.17,0.08,0.39,3.41,3.40,3.40
50.96,3.24,-0.14,3.23,-0.15,0.15,0.07,0.38,3.38,3.38,3.38
51.47,3.23,-0.12,3.23,-0.12,0.12,0.06,0.38,3.35,3.35,3.35
51.99,3.23,-0.10,3.23,-0.10,0.10,0.05,0.37,3.32,3.33,3.33
52.51,3.23,-0.08,3.23,-0.07,0.07,0.03,0.37,3.30,3.30,3.31
53.03,3.23,-0.06,3.23,-0.05,0.05,0.02,0.36,3.27,3.28,3.29
53.56,3.24,-0.02,3.23,-0.02,0.02,0.01,0.35,3.26,3.25,3.26
54.10,3.24,0.00,3.23,0.00,-0.00,-0.00,0.34,3.24,3.23,3.24
54.64,3.23,0.02,3.23,0.02,-0.02,-0.02,0.34,3.20,3.21,3.21
55.18,3.23,0.04,3.23,0.04,-0.04,-0.03,0.33,3.18,3.19,3.19
55.74,3.23,0.07,3.23,0.07,-0.07,-0.04,0.32,3.16,3.16,3.16
56.29,3.23,0.09,3.22,0.09,-0.09,-0.06,0.31,3.14,3.14,3.14
56.86,3.23,0.12,3.22,0.11,-0.11,-0.07,0.30,3.12,3.11,3.11
57.42,3.22,0.13,3.22,0.13,-0.13,-0.08,0.29,3.09,3.09,3.09
58.00,3.22,0.15,3.22,0.15,-0.15,-0.10,0.27,3.07,3.06,3.07
58.58,3.21,0.17,3.21,0.17,-0.17,-0.11,0.26,3.03,3.04,3.04
59.16,3.21,0.19,3.20,0.19,-0.19,-0.12,0.24,3.01,3.01,3.02
59.76,3.20,0.20,3.20,0.21,-0.21,-0.14,0.23,2.98,2.99,3.00
60.35,3.19,0.22,3.19,0.23,-0.23,-0.15,0.21,2.96,2.96,2.97
60.96,3.18,0.23,3.18,0.25,-0.25,-0.17,0.19,2.93,2.93,2.95
61.57,3.18,0.27,3.18,0.27,-0.27,-0.18,0.17,2.91,2.91,2.91
62.18,3.17,0.29,3.17,0.29,-0.29,-0.20,0.15,2.88,2.88,2.88
62.80,3.16,0.31,3.15,0.30,-0.30,-0.21,0.12,2.86,2.85,2.85
63.43,3.15,0.33,3.14,0.32,-0.32,-0.22,0.10,2.83,2.83,2.82
64.07,3.13,0.34,3.13,0.33,-0.33,-0.24,0.07,2.80,2.80,2.79
64.71,3.12,0.35,3.12,0.34,-0.34,-0.25,0.04,2.77,2.77,2.77
65.35,3.10,0.35,3.10,0.35,-0.35,-0.27,0.01,2.74,2.75,2.75
66.01,3.09,0.36,3.08,0.36,-0.36,-0.29,-0.02,2.73,2.72,2.73
66.67,3.07,0.37,3.07,0.37,-0.37,-0.30,-0.06,2.70,2.70,2.70
67.33,3.06,0.38,3.05,0.38,-0.38,-0.32,-0.09,2.68,2.67,2.68
68.01,3.03,0.38,3.03,0.38,-0.38,-0.33,-0.13,2.64,2.65,2.65
68.69,3.01,0.38,3.01,0.39,-0.39,-0.35,-0.17,2.62,2.62,2.63
69.37,2.99,0.39,2.99,0.39,-0.39,-0.37,-0.21,2.59,2.60,2.60
70.07,2.97,0.40,2.97,0.40,-0.40,-0.38,-0.25,2.57,2.57,2.57
70.77,2.95,0.40,2.95,0.41,-0.41,-0.40,-0.29,2.54,2.54,2.55
71.48,2.93,0.41,2.93,0.42,-0.42,-0.42,-0.34,2.51,2.51,2.52
72.19,2.90,0.41,2.90,0.42,-0.42,-0.44,-0.38,2.47,2.48,2.49
72.91,2.89,0.44,2.88,0.43,-0.43,-0.45,-0.43,2.45,2.45,2.45
73.64,2.86,0.44,2.86,0.44,-0.44,-0.47,-0.48,2.41,2.41,2.42
74.38,2.83,0.44,2.83,0.45,-0.45,-0.49,-0.53,2.37,2.38,2.39
75.12,2.82,0.48,2.81,0.47,-0.47,-0.51,-0.58,2.35,2.35,2.34
75.87,2.79,0.48,2.79,0.48,-0.48,-0.53,-0.63,2.31,2.31,2.31
76.63,2.77,0.49,2.77,0.49,-0.49,-0.55,-0.69,2.27,2.27,2.28
77.40,2.74,0.50,2.74,0.51,-0.51,-0.57,-0.74,2.23,2.23,2.24
78.17,2.72,0.54,2.72,0.53,-0.53,-0.59,-0.80,2.19,2.19,2.18
78.95,2.69,0.53,2.69,0.54,-0.54,-0.62,-0.85,2.14,2.15,2.16
79.74,2.67,0.55,2.67,0.56,-0.56,-0.64,-0.91,2.11,2.11,2.12
80.54,2.64,0.57,2.64,0.58,-0.58,-0.66,-0.97,2.06,2.07,2.07
81.35,2.62,0.59,2.62,0.59,-0.59,-0.68,-1.03,2.02,2.02,2.03
82.16,2.60,0.62,2.59,0.61,-0.61,-0.71,-1.09,1.99,1.98,1.98
82.98,2.57,0.63,2.56,0.63,-0.63,-0.73,-1.15,1.94,1.93,1.94
83.81,2.54,0.66,2.53,0.65,-0.65,-0.76,-1.22,1.89,1.89,1.88
84.65,2.50,0.66,2.50,0.67,-0.67,-0.78,-1.28,1.83,1.84,1.84
85.50,2.48,0.68,2.47,0.68,-0.68,-0.81,-1.35,1.79,1.79,1.80
86.35,2.45,0.70,2.44,0.70,-0.70,-0.83,-1.41,1.75,1.74,1.75
87.22,2.41,0.71,2.41,0.72,-0.72,-0.86,-1.48,1.69,1.69,1.70
88.09,2.38,0.74,2.38,0.73,-0.73,-0.89,-1.55,1.64,1.64,1.64
88.97,2.35,0.75,2.34,0.75,-0.75,-0.92,-1.62,1.60,1.59,1.60
89.86,2.31,0.76,2.31,0.76,-0.76,-0.95,-1.69,1.54,1.54,1.55
90.76,2.27,0.78,2.27,0.78,-0.78,-0.98,-1.77,1.49,1.49,1.49
91.66,2.24,0.80,2.23,0.79,-0.79,-1.01,-1.84,1.44,1.44,1.44
92.58,2.20,0.82,2.20,0.81,-0.81,-1.04,-1.92,1.39,1.39,1.38
93.51,2.16,0.82,2.16,0.83,-0.83,-1.07,-1.99,1.33,1.33,1.34
94.44,2.13,0.84,2.12,0.85,-0.85,-1.11,-2.07,1.28,1.27,1.29
95.39,2.09,0.86,2.08,0.86,-0.86,-1.14,-2.15,1.22,1.22,1.23
96.34,2.05,0.89,2.05,0.88,-0.88,-1.18,-2.23,1.16,1.16,1.16
97.30,2.01,0.90,2.01,0.91,-0.91,-1.22,-2.31,1.10,1.10,1.11
98.28,1.98,0.93,1.97,0.93,-0.93,-1.25,-2.39,1.05,1.04,1.05
99.26,1.94,0.96,1.94,0.96,-0.96,-1.29,-2.47,0.98,0.98,0.98
100.25,1.91,0.98,1.91,0.99,-0.99,-1.33,-2.56,0.92,0.92,0.93
101.25,1.88,1.01,1.88,1.02,-1.02,-1.37,-2.64,0.86,0.86,0.87
102.27,1.86,1.06,1.86,1.06,-1.06,-1.42,-2.72,0.80,0.80,0.80
103.29,1.84,1.11,1.84,1.10,-1.10,-1.46,-2.80,0.74,0.74,0.73
104.32,1.82,1.14,1.82,1.15,-1.15,-1.51,-2.89,0.67,0.67,0.68
