frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.30,-1.74,3.30,-1.74,1.74,1.63,0.27,5.04,5.04,5.04
20.20,3.32,-1.72,3.31,-1.72,1.72,1.61,0.28,5.04,5.04,5.04
20.40,3.33,-1.71,3.33,-1.71,1.70,1.58,0.29,5.03,5.04,5.04
20.61,3.35,-1.69,3.35,-1.69,1.68,1.56,0.31,5.03,5.03,5.04
20.81,3.38,-1.66,3.37,-1.67,1.66,1.54,0.32,5.04,5.03,5.04
21.02,3.39,-1.65,3.39,-1.64,1.64,1.51,0.33,5.03,5.03,5.04
21.23,3.41,-1.61,3.41,-1.61,1.62,1.49,0.34,5.02,5.02,5.02
21.44,3.42,-1.59,3.42,-1.59,1.59,1.46,0.35,5.01,5.01,5.01
21.66,3.43,-1.56,3.43,-1.56,1.56,1.44,0.37,4.99,4.99,4.99
21.87,3.43,-1.54,3.43,-1.54,1.54,1.42,0.38,4.96,4.97,4.97
22.09,3.45,-1.51,3.44,-1.51,1.51,1.39,0.40,4.95,4.95,4.96
22.31,3.45,-1.48,3.45,-1.48,1.48,1.37,0.41,4.92,4.93,4.93
22.54,3.46,-1.45,3.46,-1.45,1.44,1.34,0.42,4.90,4.90,4.91
22.76,3.48,-1.41,3.47,-1.41,1.40,1.32,0.44,4.88,4.87,4.89
22.99,3.49,-1.37,3.49,-1.37,1.36,1.30,0.46,4.85,4.85,4.86
23.22,3.50,-1.33,3.50,-1.32,1.32,1.27,0.47,4.82,4.83,4.83
23.45,3.53,-1.27,3.52,-1.28,1.28,1.25,0.49,4.81,4.81,4.80
23.69,3.55,-1.24,3.55,-1.24,1.24,1.23,0.51,4.79,4.79,4.79
23.92,3.57,-1.20,3.57,-1.20,1.20,1.20,0.52,4.77,4.77,4.77
24.16,3.60,-1.16,3.59,-1.16,1.16,1.18,0.54,4.76,4.75,4.76
24.40,3.61,-1.13,3.61,-1.12,1.12,1.16,0.56,4.73,4.73,4.74
24.65,3.63,-1.09,3.63,-1.09,1.09,1.14,0.58,4.71,4.71,4.72
24.89,3.65,-1.05,3.65,-1.05,1.05,1.11,0.59,4.70,4.70,4.70
25.14,3.67,-1.02,3.67,-1.02,1.02,1.09,0.61,4.68,4.68,4.69
25.39,3.69,-0.98,3.69,-0.98,0.98,1.07,0.63,4.67,4.67,4.67
25.65,3.71,-0.95,3.70,-0.95,0.95,1.05,0.65,4.65,4.65,4.66
25.91,3.72,-0.91,3.72,-0.92,0.91,1.03,0.67,4.63,4.63,4.63
26.16,3.73,-0.89,3.73,-0.89,0.88,1.01,0.69,4.61,4.61,4.62
26.43,3.75,-0.86,3.74,-0.85,0.85,0.98,0.70,4.60,4.60,4.61
26.69,3.76,-0.82,3.76,-0.82,0.82,0.96,0.72,4.58,4.58,4.58
26.96,3.78,-0.79,3.77,-0.79,0.80,0.94,0.74,4.57,4.57,4.57
27.23,3.79,-0.77,3.79,-0.77,0.77,0.92,0.76,4.56,4.55,4.56
27.50,3.80,-0.75,3.80,-0.74,0.74,0.90,0.77,4.54,4.54,4.55
27.77,3.81,-0.72,3.81,-0.72,0.71,0.88,0.79,4.52,4.52,4.53
28.05,3.83,-0.69,3.83,-0.69,0.69,0.86,0.81,4.51,4.51,4.52
28.33,3.84,-0.66,3.84,-0.66,0.66,0.84,0.82,4.50,4.50,4.50
28.62,3.85,-0.64,3.85,-0.64,0.64,0.83,0.84,4.49,4.48,4.49
28.90,3.85,-0.62,3.85,-0.61,0.62,0.81,0.85,4.47,4.47,4.47
29.19,3.86,-0.59,3.86,-0.59,0.60,0.79,0.86,4.45,4.46,4.45
29.48,3.87,-0.58,3.87,-0.58,0.58,0.77,0.87,4.44,4.44,4.45
29.78,3.88,-0.56,3.87,-0.56,0.56,0.75,0.88,4.44,4.43,4.44
30.08,3.88,-0.55,3.88,-0.55,0.54,0.73,0.89,4.42,4.42,4.43
30.38,3.88,-0.53,3.88,-0.53,0.53,0.72,0.90,4.40,4.41,4.41
30.68,3.88,-0.52,3.88,-0.51,0.51,0.70,0.90,4.39,4.39,4.40
30.99,3.89,-0.48,3.88,-0.49,0.50,0.68,0.91,4.39,4.38,4.37
31.30,3.87,-0.49,3.87,-0.48,0.49,0.66,0.91,4.36,4.36,4.36
31.61,3.87,-0.48,3.86,-0.48,0.48,0.65,0.91,4.34,4.34,4.35
31.93,3.85,-0.48,3.85,-0.47,0.47,0.63,0.91,4.32,4.32,4.33
