frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.57,2.25,10.57,2.25,-2.25,-2.50,-0.80,8.32,8.32,8.32
20.20,10.55,2.24,10.55,2.25,-2.25,-2.48,-0.82,8.30,8.31,8.31
20.40,10.54,2.24,10.54,2.24,-2.24,-2.46,-0.84,8.30,8.30,8.30
20.61,10.52,2.23,10.52,2.24,-2.24,-2.44,-0.87,8.29,8.28,8.29
20.81,10.50,2.23,10.50,2.23,-2.23,-2.43,-0.89,8.27,8.27,8.27
21.02,10.48,2.22,10.48,2.22,-2.22,-2.41,-0.92,8.26,8.26,8.26
21.23,10.46,2.21,10.46,2.21,-2.21,-2.39,-0.94,8.25,8.25,8.25
21.44,10.44,2.18,10.44,2.19,-2.20,-2.36,-0.97,8.24,8.24,8.26
21.66,10.42,2.18,10.42,2.18,-2.19,-2.34,-0.99,8.23,8.23,8.24
21.87,10.40,2.16,10.40,2.17,-2.17,-2.32,-1.02,8.23,8.23,8.24
22.09,10.38,2.16,10.38,2.16,-2.16,-2.30,-1.05,8.22,8.22,8.22
22.31,10.36,2.15,10.36,2.15,-2.14,-2.28,-1.08,8.22,8.22,8.21
22.54,10.33,2.13,10.33,2.13,-2.12,-2.26,-1.11,8.21,8.21,8.20
22.76,10.30,2.10,10.30,2.11,-2.10,-2.24,-1.14,8.20,8.20,8.20
22.99,10.27,2.08,10.27,2.08,-2.08,-2.22,-1.17,8.19,8.19,8.19
23.22,10.24,2.06,10.24,2.06,-2.06,-2.20,-1.20,8.18,8.18,8.18
23.45,10.22,2.03,10.22,2.04,-2.04,-2.18,-1.23,8.18,8.18,8.19
23.69,10.20,2.02,10.20,2.02,-2.03,-2.16,-1.27,8.17,8.17,8.18
23.92,10.18,2.01,10.18,2.01,-2.02,-2.14,-1.30,8.16,8.16,8.17
24.16,10.17,1.99,10.18,2.00,-2.02,-2.12,-1.34,8.16,8.16,8.18
24.40,10.18,2.00,10.18,2.00,-2.02,-2.11,-1.37,8.16,8.16,8.18
24.65,10.18,2.01,10.18,2.01,-2.02,-2.09,-1.40,8.16,8.16,8.17
24.89,10.19,2.02,10.19,2.03,-2.02,-2.07,-1.44,8.17,8.17,8.17
25.14,10.19,2.03,10.19,2.03,-2.02,-2.06,-1.47,8.17,8.17,8.16
25.39,10.19,2.03,10.19,2.03,-2.01,-2.04,-1.51,8.18,8.17,8.16
25.65,10.17,2.01,10.17,2.01,-2.00,-2.02,-1.55,8.17,8.17,8.16
25.91,10.15,1.99,10.15,1.99,-1.99,-2.01,-1.58,8.16,8.16,8.16
26.16,10.12,1.95,10.12,1.96,-1.97,-2.00,-1.62,8.16,8.16,8.17
26.43,10.09,1.93,10.09,1.93,-1.94,-1.98,-1.65,8.15,8.15,8.16
26.69,10.06,1.90,10.06,1.90,-1.91,-1.97,-1.68,8.15,8.15,8.16
26.96,10.03,1.87,10.03,1.88,-1.87,-1.96,-1.72,8.16,8.16,8.16
27.23,10.00,1.84,10.00,1.84,-1.84,-1.94,-1.75,8.16,8.16,8.16
27.50,9.97,1.81,9.97,1.81,-1.81,-1.93,-1.78,8.16,8.16,8.16
27.77,9.94,1.77,9.94,1.78,-1.78,-1.92,-1.81,8.16,8.16,8.17
28.05,9.91,1.75,9.91,1.75,-1.75,-1.91,-1.84,8.16,8.16,8.16
28.33,9.89,1.72,9.89,1.73,-1.73,-1.90,-1.86,8.16,8.16,8.17
28.62,9.88,1.71,9.88,1.71,-1.72,-1.89,-1.89,8.17,8.16,8.17
28.90,9.87,1.69,9.87,1.69,-1.70,-1.88,-1.91,8.17,8.17,8.18
29.19,9.86,1.68,9.86,1.69,-1.69,-1.87,-1.93,8.17,8.17,8.18
29.48,9.85,1.68,9.85,1.68,-1.69,-1.86,-1.95,8.16,8.17,8.17
29.78,9.85,1.68,9.85,1.68,-1.68,-1.85,-1.97,8.17,8.17,8.17
30.08,9.84,1.67,9.84,1.68,-1.67,-1.84,-1.98,8.17,8.17,8.17
30.38,9.83,1.68,9.83,1.67,-1.66,-1.83,-1.99,8.17,8.17,8.15
30.68,9.81,1.66,9.81,1.66,-1.65,-1.82,-2.00,8.16,8.16,8.15
30.99,9.78,1.63,9.79,1.64,-1.64,-1.82,-2.00,8.14,8.15,8.15
31.30,9.76,1.61,9.76,1.62,-1.62,-1.81,-2.01,8.14,8.14,8.15
31.61,9.73,1.59,9.73,1.59,-1.60,-1.80,-2.00,8.13,8.13,8.14
31.93,9.70,1.58,9.70,1.57,-1.58,-1.79,-2.00,8.12,8.12,8.12
32.24,9.67,1.54,9.67,1.56,-1.56,-1.79,-2.00,8.11,8.12,8.13
32.57,9.65,1.54,9.65,1.54,-1.54,-1.78,-1.99,8.11,8.11,8.11
32.89,9.63,1.52,9.63,1.52,-1.52,-1.77,-1.98,8.11,8.11,8.11
33.22,9.60,1.50,9.60,1.50,-1.50,-1.77,-1.96,8.10,8.10,8.10
33.55,9.57,1.47,9.57,1.48,-1.48,-1.76,-1.95,8.09,8.09,8.10
33.89,9.54,1.45,9.54,1.46,-1.46,-1.76,-1.93,8.09,8.08,8.09
34.23,9.51,1.44,9.51,1.44,-1.43,-1.75,-1.91,8.08,8.08,8.07
34.57,9.48,1.41,9.48,1.42,-1.41,-1.74,-1.89,8.07,8.07,8.07
34.92,9.45,1.40,9.45,1.39,-1.40,-1.74,-1.87,8.06,8.06,8.05
35.27,9.42,1.35,9.42,1.37,-1.38,-1.73,-1.84,8.04,8.04,8.07
35.62,9.40,1.36,9.40,1.36,-1.37,-1.73,-1.82,8.03,8.03,8.04
35.97,9.38,1.34,9.38,1.35,-1.35,-1.72,-1.79,8.03,8.03,8.04
36.33,9.36,1.34,9.36,1.35,-1.34,-1.72,-1.77,8.02,8.02,8.02
36.70,9.34,1.34,9.34,1.34,-1.33,-1.71,-1.74,8.01,8.00,8.00
37.06,9.31,1.33,9.31,1.33,-1.32,-1.71,-1.71,7.99,7.99,7.98
37.43,9.28,1.32,9.28,1.32,-1.31,-1.71,-1.68,7.97,7.97,7.96
37.81,9.25,1.30,9.25,1.31,-1.30,-1.70,-1.66,7.95,7.95,7.95
38.19,9.21,1.29,9.21,1.29,-1.29,-1.70,-1.63,7.92,7.92,7.92
38.57,9.17,1.27,9.17,1.27,-1.28,-1.69,-1.60,7.89,7.89,7.90
38.95,9.14,1.25,9.14,1.26,-1.27,-1.69,-1.57,7.87,7.87,7.89
39.34,9.11,1.25,9.11,1.26,-1.27,-1.68,-1.55,7.84,7.84,7.86
39.74,9.09,1.26,9.09,1.26,-1.27,-1.68,-1.52,7.82,7.83,7.83
40.14,9.07,1.26,9.07,1.27,-1.26,-1.68,-1.50,7.81,7.81,7.81
40.54,9.06,1.27,9.06,1.27,-1.26,-1.67,-1.47,7.80,7.80,7.79
40.94,9.03,1.27,9.03,1.27,-1.25,-1.67,-1.45,7.78,7.78,7.76
41.35,9.00,1.25,9.00,1.26,-1.24,-1.67,-1.42,7.76,7.76,7.75
41.76,8.96,1.24,8.96,1.24,-1.23,-1.66,-1.40,7.73,7.73,7.72
42.18,8.92,1.21,8.92,1.22,-1.22,-1.66,-1.38,7.70,7.70,7.71
42.60,8.88,1.20,8.88,1.20,-1.21,-1.66,-1.36,7.67,7.67,7.68
43.03,8.83,1.17,8.84,1.18,-1.20,-1.65,-1.34,7.63,7.64,7.66
43.46,8.80,1.18,8.80,1.18,-1.19,-1.65,-1.32,7.61,7.61,7.62
43.90,8.77,1.17,8.77,1.18,-1.18,-1.65,-1.31,7.59,7.59,7.60
44.33,8.75,1.18,8.75,1.18,-1.18,-1.65,-1.29,7.57,7.57,7.57
44.78,8.73,1.18,8.73,1.18,-1.17,-1.64,-1.27,7.56,7.55,7.55
45.23,8.70,1.17,8.70,1.18,-1.17,-1.64,-1.26,7.53,7.53,7.53
45.68,8.66,1.18,8.66,1.18,-1.17,-1.64,-1.25,7.49,7.49,7.48
46.13,8.62,1.17,8.62,1.17,-1.17,-1.63,-1.24,7.45,7.45,7.45
46.60,8.57,1.16,8.57,1.16,-1.16,-1.63,-1.22,7.41,7.41,7.41
