frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-17.64,-19.77,-17.63,-19.78,19.78,20.47,8.20,2.14,2.15,2.13
20.20,-17.55,-19.68,-17.55,-19.69,19.69,20.37,8.38,2.14,2.14,2.13
20.40,-17.47,-19.59,-17.47,-19.60,19.60,20.26,8.55,2.14,2.13,2.13
20.61,-17.39,-19.52,-17.39,-19.51,19.51,20.14,8.74,2.12,2.12,2.13
20.81,-17.30,-19.42,-17.31,-19.42,19.42,20.02,8.92,2.13,2.11,2.13
21.02,-17.23,-19.35,-17.23,-19.33,19.33,19.89,9.12,2.10,2.10,2.12
21.23,-17.14,-19.24,-17.15,-19.24,19.24,19.76,9.31,2.10,2.09,2.10
21.44,-17.06,-19.15,-17.07,-19.14,19.14,19.63,9.52,2.09,2.08,2.09
21.66,-16.99,-19.06,-16.99,-19.05,19.05,19.50,9.72,2.06,2.06,2.07
21.87,-16.92,-18.97,-16.91,-18.95,18.95,19.36,9.94,2.04,2.05,2.05
22.09,-16.83,-18.87,-16.83,-18.85,18.85,19.23,10.16,2.03,2.03,2.04
22.31,-16.76,-18.77,-16.74,-18.76,18.76,19.09,10.38,2.00,2.01,2.01
22.54,-16.68,-18.67,-16.66,-18.65,18.65,18.96,10.62,1.97,1.99,1.99
22.76,-16.59,-18.56,-16.57,-18.54,18.54,18.83,10.85,1.96,1.97,1.97
22.99,-16.51,-18.45,-16.49,-18.44,18.44,18.69,11.10,1.93,1.95,1.94
23.22,-16.42,-18.33,-16.41,-18.33,18.33,18.56,11.35,1.91,1.92,1.91
23.45,-16.32,-18.21,-16.32,-18.22,18.22,18.43,11.61,1.91,1.90,1.89
23.69,-16.23,-18.11,-16.24,-18.12,18.12,18.30,11.88,1.89,1.88,1.88
23.92,-16.14,-17.99,-16.16,-18.02,18.02,18.18,12.16,1.88,1.86,1.86
24.16,-16.05,-17.89,-16.08,-17.92,17.92,18.06,12.44,1.87,1.84,1.85
24.40,-15.99,-17.81,-16.00,-17.82,17.82,17.93,12.74,1.83,1.82,1.82
24.65,-15.91,-17.71,-15.93,-17.73,17.73,17.82,13.04,1.82,1.80,1.80
24.89,-15.85,-17.63,-15.85,-17.64,17.64,17.70,13.36,1.79,1.78,1.78
25.14,-15.78,-17.55,-15.78,-17.55,17.55,17.59,13.68,1.77,1.77,1.77
25.39,-15.72,-17.47,-15.71,-17.46,17.46,17.47,14.01,1.75,1.75,1.75
25.65,-15.65,-17.39,-15.65,-17.38,17.38,17.36,14.36,1.73,1.73,1.74
25.91,-15.59,-17.30,-15.58,-17.29,17.29,17.26,14.71,1.71,1.72,1.71
26.16,-15.52,-17.21,-15.51,-17.21,17.21,17.15,15.08,1.69,1.70,1.70
26.43,-15.45,-17.14,-15.44,-17.12,17.12,17.05,15.45,1.67,1.69,1.69
26.69,-15.38,-17.04,-15.36,-17.03,17.03,16.95,15.84,1.65,1.67,1.66
26.96,-15.30,-16.95,-15.29,-16.94,16.94,16.86,16.24,1.64,1.65,1.65
27.23,-15.22,-16.86,-15.21,-16.85,16.85,16.76,16.65,1.63,1.64,1.64
27.50,-15.14,-16.77,-15.13,-16.75,16.75,16.67,17.07,1.61,1.62,1.63
27.77,-15.05,-16.66,-15.05,-16.66,16.66,16.58,17.50,1.61,1.61,1.61
