frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-17.64,-18.63,-17.64,-18.63,18.62,19.30,7.89,0.99,0.99,0.99
20.20,-17.55,-18.54,-17.55,-18.55,18.55,19.14,8.06,1.00,0.99,0.99
20.40,-17.47,-18.46,-17.47,-18.46,18.46,18.98,8.23,1.00,1.00,0.99
20.61,-17.39,-18.38,-17.39,-18.38,18.38,18.82,8.41,0.99,0.99,0.99
20.81,-17.30,-18.29,-17.30,-18.30,18.30,18.66,8.59,1.00,0.99,0.99
21.02,-17.23,-18.22,-17.22,-18.21,18.21,18.51,8.78,0.98,0.99,0.99
21.23,-17.14,-18.11,-17.14,-18.12,18.12,18.36,8.97,0.98,0.98,0.97
21.44,-17.06,-18.02,-17.06,-18.02,18.03,18.22,9.17,0.97,0.96,0.96
21.66,-16.99,-17.93,-16.99,-17.93,17.93,18.08,9.37,0.94,0.95,0.94
21.87,-16.92,-17.84,-16.91,-17.84,17.84,17.94,9.58,0.92,0.93,0.92
22.09,-16.83,-17.74,-16.84,-17.74,17.74,17.80,9.79,0.91,0.90,0.91
22.31,-16.76,-17.64,-16.76,-17.64,17.64,17.67,10.01,0.88,0.88,0.88
22.54,-16.68,-17.54,-16.67,-17.54,17.53,17.55,10.23,0.85,0.86,0.86
22.76,-16.59,-17.43,-16.59,-17.43,17.42,17.42,10.47,0.83,0.83,0.84
22.99,-16.51,-17.32,-16.51,-17.32,17.31,17.30,10.70,0.80,0.80,0.81
23.22,-16.42,-17.20,-16.41,-17.20,17.20,17.18,10.95,0.78,0.78,0.78
23.45,-16.32,-17.07,-16.32,-17.08,17.09,17.07,11.20,0.77,0.76,0.75
23.69,-16.23,-16.97,-16.23,-16.96,16.98,16.95,11.46,0.75,0.75,0.74
23.92,-16.14,-16.86,-16.14,-16.86,16.87,16.84,11.72,0.73,0.73,0.72
24.16,-16.05,-16.76,-16.06,-16.77,16.77,16.73,12.00,0.72,0.71,0.71
24.40,-15.99,-16.68,-15.98,-16.67,16.67,16.63,12.28,0.69,0.69,0.69
24.65,-15.91,-16.58,-15.91,-16.58,16.59,16.53,12.57,0.68,0.67,0.67
24.89,-15.85,-16.50,-15.85,-16.50,16.50,16.43,12.86,0.65,0.65,0.65
25.14,-15.78,-16.42,-15.78,-16.42,16.42,16.33,13.17,0.64,0.64,0.64
25.39,-15.72,-16.34,-15.72,-16.34,16.34,16.23,13.49,0.62,0.62,0.62
25.65,-15.65,-16.26,-15.65,-16.26,16.26,16.14,13.81,0.61,0.60,0.61
25.91,-15.59,-16.17,-15.59,-16.18,16.17,16.04,14.14,0.58,0.59,0.58
26.16,-15.52,-16.09,-15.52,-16.09,16.09,15.95,14.48,0.57,0.57,0.57
26.43,-15.45,-16.01,-15.45,-16.00,16.00,15.86,14.83,0.55,0.55,0.56
26.69,-15.38,-15.91,-15.38,-15.91,15.91,15.77,15.19,0.54,0.54,0.53
26.96,-15.30,-15.82,-15.30,-15.82,15.82,15.69,15.56,0.52,0.52,0.52
27.23,-15.22,-15.73,-15.22,-15.73,15.73,15.60,15.93,0.51,0.51,0.51
27.50,-15.14,-15.64,-15.13,-15.63,15.63,15.52,16.30,0.49,0.49,0.50
27.77,-15.05,-15.53,-15.05,-15.53,15.53,15.44,16.68,0.48,0.48,0.48
28.05,-14.96,-15.43,-14.96,-15.43,15.43,15.35,17.06,0.47,0.47,0.47
28.33,-14.88,-15.33,-14.87,-15.33,15.33,15.27,17.44,0.46,0.46,0.45
28.62,-14.79,-15.23,-14.79,-15.23,15.24,15.19,17.82,0.45,0.44,0.44
28.90,-14.71,-15.13,-14.71,-15.13,15.14,15.11,18.18,0.43,0.43,0.42
29.19,-14.64,-15.04,-14.63,-15.04,15.05,15.03,18.52,0.41,0.41,0.40
29.48,-14.56,-14.96,-14.56,-14.96,14.96,14.96,18.84,0.40,0.40,0.40
29.78,-14.48,-14.87,-14.48,-14.87,14.87,14.88,19.13,0.39,0.38,0.39
30.08,-14.40,-14.78,-14.40,-14.78,14.78,14.80,19.38,0.38,0.38,0.38
30.38,-14.33,-14.69,-14.33,-14.69,14.69,14.72,19.58,0.36,0.36,0.36
30.68,-14.25,-14.60,-14.25,-14.60,14.60,14.65,19.73,0.35,0.35,0.35
30.99,-14.18,-14.50,-14.18,-14.51,14.51,14.57,19.82,0.34,0.34,0.32
31.30,-14.11,-14.42,-14.11,-14.42,14.42,14.50,19.85,0.32,0.32,0.31
31.61,-14.04,-14.34,-14.04,-14.34,14.33,14.42,19.81,0.29,0.29,0.30
31.93,-13.97,-14.25,-13.97,-14.25,14.24,14.34,19.72,0.27,0.27,0.28
32.24,-13.90,-14.15,-13.90,-14.15,14.14,14.26,19.57,0.24,0.25,0.25
32.57,-13.82,-14.05,-13.82,-14.05,14.05,14.19,19.37,0.23,0.23,0.23
32.89,-13.74,-13.96,-13.74,-13.95,13.95,14.11,19.13,0.21,0.21,0.22
33.22,-13.65,-13.84,-13.65,-13.85,13.86,14.03,18.85,0.21,0.20,0.19
33.55,-13.58,-13.76,-13.58,-13.75,13.77,13.95,18.55,0.19,0.19,0.18
33.89,-13.51,-13.66,-13.51,-13.66,13.68,13.88,18.23,0.17,0.17,0.15
34.23,-13.45,-13.58,-13.45,-13.58,13.59,13.80,17.90,0.15,0.14,0.13
34.57,-13.40,-13.51,-13.40,-13.51,13.51,13.72,17.56,0.12,0.12,0.11
34.92,-13.35,-13.44,-13.35,-13.44,13.44,13.64,17.22,0.09,0.09,0.09
35.27,-13.30,-13.37,-13.30,-13.37,13.36,13.56,16.88,0.06,0.06,0.07
35.62,-13.24,-13.29,-13.24,-13.29,13.28,13.47,16.55,0.04,0.04,0.05
35.97,-13.18,-13.21,-13.17,-13.21,13.20,13.39,16.22,0.02,0.03,0.03
36.33,-13.10,-13.11,-13.11,-13.12,13.12,13.31,15.89,0.02,0.01,0.01
36.70,-13.04,-13.03,-13.03,-13.02,13.02,13.22,15.57,-0.02,-0.01,-0.01
37.06,-12.96,-12.93,-12.96,-12.93,12.92,13.14,15.26,-0.03,-0.03,-0.03
37.43,-12.87,-12.82,-12.87,-12.82,12.82,13.05,14.96,-0.05,-0.05,-0.05
37.81,-12.79,-12.72,-12.78,-12.71,12.71,12.97,14.67,-0.08,-0.07,-0.07
38.19,-12.69,-12.59,-12.70,-12.60,12.60,12.88,14.39,-0.09,-0.09,-0.10
38.57,-12.61,-12.50,-12.60,-12.49,12.49,12.79,14.12,-0.12,-0.12,-0.11
38.95,-12.51,-12.37,-12.51,-12.37,12.37,12.70,13.86,-0.14,-0.13,-0.14
39.34,-12.41,-12.25,-12.41,-12.26,12.26,12.61,13.61,-0.15,-0.16,-0.16
39.74,-12.32,-12.14,-12.32,-12.14,12.14,12.52,13.37,-0.18,-0.18,-0.18
40.14,-12.23,-12.04,-12.23,-12.04,12.03,12.43,13.13,-0.19,-0.19,-0.19
40.54,-12.14,-11.93,-12.14,-11.93,11.93,12.33,12.91,-0.21,-0.21,-0.21
40.94,-12.05,-11.82,-12.05,-11.82,11.83,12.24,12.69,-0.21,-0.22,-0.23
41.35,-11.98,-11.72,-11.98,-11.73,11.74,12.14,12.49,-0.23,-0.23,-0.26
41.76,-11.91,-11.65,-11.91,-11.65,11.66,12.05,12.29,-0.25,-0.26,-0.26
42.18,-11.86,-11.58,-11.86,-11.58,11.57,11.95,12.10,-0.28,-0.28,-0.28
42.60,-11.80,-11.50,-11.80,-11.50,11.49,11.85,11.92,-0.31,-0.30,-0.30
43.03,-11.74,-11.43,-11.74,-11.42,11.41,11.76,11.74,-0.33,-0.33,-0.31
43.46,-11.67,-11.33,-11.67,-11.34,11.33,11.66,11.58,-0.34,-0.34,-0.34
43.90,-11.61,-11.25,-11.61,-11.25,11.25,11.56,11.42,-0.36,-0.36,-0.36
