frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-30.32,-28.95,-30.32,-28.95,28.95,30.94,13.97,-1.37,-1.37,-1.37
20.20,-30.15,-28.87,-30.15,-28.87,28.88,30.66,14.17,-1.28,-1.28,-1.28
20.40,-29.99,-28.79,-29.99,-28.79,28.80,30.40,14.38,-1.19,-1.19,-1.20
20.61,-29.82,-28.70,-29.82,-28.71,28.71,30.14,14.60,-1.11,-1.11,-1.13
20.81,-29.66,-28.62,-29.66,-28.62,28.62,29.89,14.82,-1.04,-1.04,-1.04
21.02,-29.49,-28.53,-29.49,-28.53,28.53,29.64,15.04,-0.96,-0.97,-0.96
21.23,-29.33,-28.43,-29.33,-28.43,28.43,29.41,15.27,-0.90,-0.90,-0.90
21.44,-29.16,-28.32,-29.16,-28.33,28.32,29.17,15.51,-0.83,-0.84,-0.84
21.66,-29.00,-28.22,-29.00,-28.22,28.22,28.94,15.75,-0.79,-0.79,-0.79
21.87,-28.84,-28.10,-28.84,-28.10,28.10,28.72,16.00,-0.74,-0.73,-0.74
22.09,-28.67,-27.98,-28.67,-27.98,27.98,28.50,16.26,-0.69,-0.69,-0.69
22.31,-28.50,-27.86,-28.50,-27.86,27.86,28.29,16.52,-0.64,-0.64,-0.64
22.54,-28.33,-27.74,-28.33,-27.73,27.73,28.08,16.79,-0.60,-0.60,-0.60
22.76,-28.16,-27.60,-28.16,-27.60,27.60,27.87,17.07,-0.56,-0.56,-0.56
22.99,-27.99,-27.47,-27.99,-27.47,27.47,27.67,17.35,-0.52,-0.52,-0.53
23.22,-27.82,-27.34,-27.82,-27.34,27.34,27.47,17.65,-0.48,-0.48,-0.49
23.45,-27.65,-27.20,-27.65,-27.20,27.21,27.28,17.96,-0.44,-0.44,-0.45
23.69,-27.48,-27.08,-27.48,-27.08,27.07,27.09,18.27,-0.41,-0.41,-0.41
23.92,-27.31,-26.94,-27.31,-26.95,26.94,26.90,18.60,-0.37,-0.37,-0.37
24.16,-27.13,-26.81,-27.13,-26.81,26.80,26.71,18.94,-0.33,-0.33,-0.32
24.40,-26.96,-26.67,-26.96,-26.67,26.67,26.53,19.29,-0.29,-0.29,-0.29
24.65,-26.79,-26.53,-26.79,-26.53,26.53,26.35,19.65,-0.26,-0.26,-0.27
24.89,-26.62,-26.38,-26.62,-26.39,26.39,26.17,20.03,-0.23,-0.23,-0.24
25.14,-26.45,-26.25,-26.45,-26.25,26.25,26.00,20.43,-0.20,-0.20,-0.20
25.39,-26.28,-26.11,-26.28,-26.12,26.11,25.82,20.84,-0.17,-0.17,-0.17
25.65,-26.11,-25.99,-26.11,-25.97,25.97,25.65,21.27,-0.14,-0.14,-0.13
25.91,-25.93,-25.83,-25.94,-25.83,25.83,25.48,21.72,-0.10,-0.10,-0.11
