frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.12,-15.92,-11.20,-16.02,16.02,15.34,5.37,4.90,4.82,4.80
20.20,-10.98,-15.82,-11.02,-15.87,15.87,15.30,5.51,4.89,4.85,4.84
20.40,-10.84,-15.71,-10.84,-15.72,15.72,15.25,5.64,4.88,4.88,4.87
20.61,-10.70,-15.60,-10.67,-15.57,15.57,15.18,5.78,4.87,4.91,4.90
20.81,-10.56,-15.50,-10.49,-15.42,15.42,15.11,5.93,4.87,4.93,4.94
21.02,-10.41,-15.39,-10.32,-15.28,15.28,15.03,6.08,4.87,4.95,4.98
21.23,-10.21,-15.20,-10.15,-15.13,15.13,14.94,6.23,4.92,4.98,4.99
21.44,-10.01,-15.02,-9.98,-14.98,14.98,14.84,6.39,4.97,5.00,5.01
21.66,-9.81,-14.84,-9.81,-14.83,14.83,14.74,6.55,5.01,5.01,5.03
21.87,-9.62,-14.65,-9.64,-14.68,14.68,14.62,6.71,5.06,5.03,5.04
22.09,-9.43,-14.48,-9.48,-14.52,14.52,14.50,6.88,5.10,5.05,5.06
22.31,-9.27,-14.32,-9.31,-14.37,14.37,14.38,7.06,5.11,5.06,5.06
22.54,-9.12,-14.19,-9.14,-14.21,14.21,14.25,7.24,5.09,5.07,5.07
22.76,-8.96,-14.03,-8.97,-14.05,14.05,14.12,7.42,5.09,5.08,5.08
22.99,-8.80,-13.87,-8.80,-13.89,13.89,13.98,7.61,5.09,5.09,5.07
23.22,-8.65,-13.73,-8.64,-13.74,13.74,13.84,7.81,5.09,5.09,5.08
23.45,-8.50,-13.59,-8.48,-13.58,13.58,13.70,8.01,5.08,5.10,5.09
23.69,-8.35,-13.45,-8.33,-13.43,13.43,13.55,8.21,5.08,5.10,5.10
23.92,-8.20,-13.31,-8.17,-13.28,13.28,13.40,8.42,5.08,5.11,5.11
24.16,-8.04,-13.16,-8.02,-13.13,13.13,13.26,8.64,5.09,5.11,5.12
24.40,-7.88,-13.01,-7.87,-12.98,12.98,13.11,8.86,5.10,5.11,5.13
24.65,-7.73,-12.85,-7.72,-12.83,12.83,12.96,9.09,5.10,5.12,5.12
24.89,-7.57,-12.68,-7.57,-12.69,12.69,12.81,9.32,5.12,5.12,5.12
25.14,-7.42,-12.53,-7.43,-12.55,12.55,12.66,9.55,5.13,5.12,5.12
25.39,-7.27,-12.38,-7.29,-12.41,12.41,12.52,9.79,5.14,5.12,5.12
25.65,-7.13,-12.24,-7.15,-12.27,12.27,12.37,10.04,5.14,5.12,5.11
25.91,-6.98,-12.09,-7.02,-12.13,12.13,12.22,10.29,5.15,5.12,5.10
26.16,-6.87,-11.98,-6.89,-12.01,12.01,12.08,10.54,5.14,5.11,5.11
26.43,-6.77,-11.88,-6.77,-11.88,11.88,11.93,10.79,5.11,5.11,5.11
26.69,-6.67,-11.78,-6.66,-11.77,11.77,11.79,11.05,5.10,5.11,5.11
26.96,-6.58,-11.69,-6.55,-11.66,11.66,11.65,11.31,5.08,5.10,5.11
27.23,-6.46,-11.57,-6.45,-11.55,11.55,11.51,11.56,5.09,5.10,5.11
27.50,-6.34,-11.45,-6.35,-11.45,11.45,11.37,11.82,5.11,5.10,5.11
27.77,-6.22,-11.31,-6.25,-11.35,11.35,11.23,12.07,5.13,5.10,5.09
28.05,-6.11,-11.20,-6.15,-11.25,11.25,11.10,12.32,5.14,5.10,5.09
28.33,-6.04,-11.12,-6.05,-11.15,11.15,10.97,12.55,5.11,5.09,5.08
28.62,-5.97,-11.06,-5.95,-11.04,11.04,10.84,12.78,5.07,5.09,5.09
28.90,-5.89,-10.98,-5.85,-10.94,10.94,10.71,13.00,5.05,5.09,5.09
29.19,-5.78,-10.85,-5.74,-10.83,10.83,10.58,13.20,5.05,5.08,5.08
29.48,-5.65,-10.73,-5.63,-10.71,10.71,10.46,13.38,5.06,5.08,5.08
29.78,-5.52,-10.60,-5.51,-10.59,10.59,10.33,13.53,5.07,5.08,5.08
30.08,-5.39,-10.47,-5.39,-10.46,10.46,10.21,13.67,5.06,5.07,5.08
30.38,-5.27,-10.34,-5.26,-10.32,10.32,10.09,13.77,5.05,5.07,5.07
30.68,-5.15,-10.21,-5.12,-10.18,10.18,9.98,13.85,5.03,5.06,5.07
30.99,-5.04,-10.09,-4.98,-10.04,10.04,9.86,13.89,5.00,5.06,5.05
31.30,-4.87,-9.92,-4.84,-9.89,9.89,9.75,13.91,5.02,5.05,5.05
31.61,-4.71,-9.76,-4.70,-9.75,9.75,9.64,13.89,5.04,5.04,5.05
31.93,-4.55,-9.59,-4.57,-9.61,9.61,9.53,13.84,5.06,5.04,5.04
32.24,-4.40,-9.42,-4.45,-9.48,9.48,9.42,13.76,5.08,5.03,5.02
