frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.38,-21.59,-12.38,-21.61,21.61,18.07,9.68,9.23,9.23,9.21
20.20,-12.26,-21.51,-12.26,-21.52,21.52,18.43,9.85,9.27,9.26,9.25
20.40,-12.14,-21.42,-12.14,-21.43,21.43,18.77,10.04,9.30,9.29,9.29
20.61,-12.03,-21.35,-12.02,-21.34,21.34,19.10,10.22,9.31,9.32,9.32
20.81,-11.91,-21.26,-11.90,-21.25,21.25,19.41,10.41,9.35,9.35,9.36
21.02,-11.79,-21.18,-11.78,-21.16,21.16,19.69,10.61,9.37,9.37,9.40
21.23,-11.67,-21.08,-11.66,-21.06,21.06,19.93,10.81,9.39,9.40,9.42
21.44,-11.53,-20.97,-11.54,-20.96,20.96,20.14,11.02,9.42,9.42,9.44
21.66,-11.42,-20.87,-11.42,-20.86,20.86,20.32,11.23,9.44,9.44,9.46
21.87,-11.29,-20.76,-11.30,-20.75,20.75,20.45,11.44,9.46,9.46,9.47
22.09,-11.17,-20.66,-11.17,-20.65,20.65,20.53,11.67,9.47,9.48,9.48
22.31,-11.04,-20.54,-11.05,-20.54,20.54,20.57,11.89,9.50,9.49,9.49
22.54,-10.93,-20.43,-10.92,-20.43,20.43,20.58,12.13,9.50,9.50,9.50
22.76,-10.80,-20.31,-10.80,-20.31,20.31,20.54,12.37,9.52,9.51,9.51
22.99,-10.68,-20.19,-10.67,-20.19,20.19,20.47,12.62,9.52,9.52,9.51
23.22,-10.55,-20.07,-10.54,-20.07,20.07,20.37,12.87,9.53,9.53,9.52
23.45,-10.42,-19.95,-10.42,-19.95,19.95,20.24,13.14,9.54,9.54,9.53
23.69,-10.29,-19.83,-10.29,-19.83,19.83,20.10,13.41,9.55,9.55,9.54
23.92,-10.15,-19.70,-10.16,-19.71,19.71,19.94,13.69,9.56,9.56,9.55
24.16,-10.03,-19.59,-10.03,-19.59,19.59,19.77,13.98,9.57,9.57,9.57
24.40,-9.89,-19.48,-9.90,-19.47,19.47,19.60,14.28,9.58,9.57,9.59
24.65,-9.77,-19.35,-9.77,-19.35,19.35,19.42,14.59,9.58,9.58,9.59
24.89,-9.63,-19.23,-9.63,-19.23,19.23,19.24,14.91,9.59,9.59,9.60
25.14,-9.49,-19.10,-9.50,-19.11,19.11,19.07,15.24,9.61,9.60,9.60
25.39,-9.36,-18.98,-9.37,-18.98,18.98,18.90,15.58,9.62,9.61,9.61
25.65,-9.24,-18.87,-9.24,-18.86,18.86,18.73,15.93,9.62,9.63,9.63
25.91,-9.11,-18.74,-9.10,-18.74,18.74,18.57,16.30,9.63,9.63,9.63
26.16,-8.96,-18.60,-8.97,-18.61,18.61,18.43,16.68,9.65,9.64,9.64
26.43,-8.84,-18.49,-8.83,-18.48,18.48,18.28,17.07,9.65,9.65,9.65
26.69,-8.70,-18.35,-8.70,-18.36,18.36,18.15,17.48,9.66,9.66,9.66
26.96,-8.56,-18.23,-8.56,-18.23,18.23,18.03,17.91,9.67,9.67,9.68
27.23,-8.43,-18.11,-8.42,-18.10,18.10,17.92,18.34,9.67,9.68,9.68
27.50,-8.29,-17.98,-8.28,-17.97,17.97,17.81,18.79,9.68,9.69,9.69
27.77,-8.14,-17.84,-8.14,-17.84,17.84,17.72,19.26,9.70,9.70,9.69
28.05,-8.01,-17.72,-8.00,-17.71,17.71,17.63,19.74,9.70,9.70,9.71
28.33,-7.87,-17.57,-7.87,-17.58,17.58,17.56,20.22,9.71,9.71,9.71
28.62,-7.73,-17.44,-7.73,-17.45,17.45,17.49,20.71,9.72,9.72,9.72
28.90,-7.59,-17.31,-7.59,-17.32,17.32,17.42,21.20,9.73,9.73,9.72
29.19,-7.45,-17.17,-7.45,-17.19,17.19,17.37,21.69,9.74,9.73,9.72
29.48,-7.31,-17.06,-7.31,-17.05,17.05,17.31,22.15,9.75,9.74,9.75
29.78,-7.17,-16.92,-7.18,-16.92,16.92,17.26,22.58,9.76,9.75,9.75
30.08,-7.03,-16.79,-7.04,-16.79,16.79,17.22,22.96,9.76,9.75,9.76
30.38,-6.90,-16.65,-6.90,-16.66,16.66,17.18,23.27,9.76,9.76,9.75
30.68,-6.77,-16.54,-6.77,-16.53,16.53,17.13,23.49,9.77,9.77,9.77
30.99,-6.64,-16.41,-6.63,-16.40,16.40,17.09,23.61,9.76,9.77,9.77
31.30,-6.50,-16.28,-6.49,-16.27,16.27,17.04,23.61,9.77,9.78,9.78
31.61,-6.36,-16.14,-6.35,-16.14,16.14,16.99,23.50,9.78,9.79,9.79
31.93,-6.22,-16.01,-6.21,-16.00,16.00,16.93,23.28,9.79,9.79,9.79
32.24,-6.07,-15.86,-6.07,-15.87,15.87,16.86,22.97,9.80,9.80,9.79
32.57,-5.93,-15.73,-5.92,-15.73,15.73,16.79,22.58,9.80,9.81,9.81
32.89,-5.78,-15.60,-5.78,-15.59,15.59,16.70,22.14,9.81,9.81,9.81
33.22,-5.64,-15.46,-5.63,-15.45,15.45,16.60,21.66,9.81,9.82,9.82
33.55,-5.47,-15.30,-5.48,-15.31,15.31,16.49,21.15,9.83,9.83,9.83
33.89,-5.33,-15.16,-5.33,-15.16,15.16,16.37,20.64,9.83,9.83,9.84
34.23,-5.18,-15.02,-5.18,-15.01,15.01,16.23,20.12,9.84,9.84,9.84
34.57,-5.02,-14.86,-5.02,-14.86,14.86,16.08,19.61,9.85,9.84,9.85
34.92,-4.87,-14.71,-4.87,-14.72,14.72,15.91,19.10,9.85,9.85,9.84
35.27,-4.71,-14.56,-4.71,-14.56,14.56,15.72,18.61,9.86,9.85,9.85
35.62,-4.56,-14.41,-4.56,-14.41,14.41,15.53,18.13,9.86,9.86,9.86
35.97,-4.39,-14.25,-4.40,-14.26,14.26,15.32,17.66,9.86,9.86,9.85
36.33,-4.24,-14.10,-4.25,-14.10,14.10,15.10,17.20,9.86,9.86,9.86
36.70,-4.10,-13.95,-4.09,-13.95,13.95,14.87,16.76,9.85,9.86,9.85
37.06,-3.93,-13.79,-3.94,-13.80,13.80,14.64,16.34,9.86,9.86,9.86
37.43,-3.78,-13.65,-3.78,-13.64,13.64,14.39,15.93,9.86,9.86,9.86
37.81,-3.63,-13.49,-3.63,-13.48,13.48,14.14,15.53,9.86,9.85,9.86
38.19,-3.47,-13.32,-3.47,-13.33,13.33,13.89,15.14,9.86,9.85,9.85
38.57,-3.32,-13.17,-3.32,-13.17,13.17,13.64,14.76,9.85,9.85,9.85
38.95,-3.16,-13.01,-3.16,-13.01,13.01,13.38,14.40,9.84,9.85,9.84
39.34,-3.00,-12.84,-3.01,-12.85,12.85,13.12,14.05,9.84,9.84,9.84
39.74,-2.86,-12.69,-2.85,-12.69,12.69,12.87,13.70,9.83,9.84,9.83
40.14,-2.71,-12.54,-2.69,-12.53,12.53,12.62,13.37,9.82,9.84,9.84
40.54,-2.54,-12.37,-2.53,-12.37,12.37,12.37,13.05,9.83,9.83,9.83
40.94,-2.38,-12.20,-2.37,-12.20,12.20,12.12,12.73,9.83,9.83,9.82
41.35,-2.22,-12.03,-2.22,-12.04,12.04,11.88,12.42,9.82,9.82,9.82
41.76,-2.05,-11.87,-2.05,-11.87,11.87,11.65,12.12,9.82,9.82,9.82
42.18,-1.90,-11.72,-1.89,-11.71,11.71,11.42,11.83,9.81,9.81,9.82
42.60,-1.72,-11.54,-1.73,-11.54,11.54,11.21,11.54,9.82,9.81,9.81
43.03,-1.57,-11.38,-1.57,-11.38,11.38,10.99,11.26,9.81,9.80,9.81
43.46,-1.41,-11.21,-1.41,-11.21,11.21,10.79,10.98,9.80,9.80,9.81
43.90,-1.26,-11.05,-1.25,-11.05,11.05,10.60,10.71,9.79,9.80,9.79
44.33,-1.09,-10.88,-1.09,-10.88,10.88,10.41,10.45,9.79,9.79,9.79
44.78,-0.93,-10.71,-0.93,-10.72,10.72,10.24,10.19,9.79,9.79,9.78
45.23,-0.77,-10.54,-0.77,-10.55,10.55,10.07,9.94,9.78,9.78,9.77
45.68,-0.61,-10.38,-0.61,-10.39,10.39,9.91,9.69,9.78,9.78,9.77
46.13,-0.44,-10.20,-0.45,-10.22,10.22,9.76,9.44,9.78,9.77,9.76
46.60,-0.30,-10.07,-0.29,-10.05,10.05,9.62,9.20,9.76,9.76,9.77
47.06,-0.14,-9.89,-0.13,-9.88,9.88,9.49,8.96,9.75,9.75,9.76
47.53,0.02,-9.72,0.03,-9.72,9.72,9.37,8.73,9.74,9.74,9.75
48.01,0.18,-9.57,0.18,-9.55,9.55,9.25,8.50,9.73,9.73,9.75
48.49,0.34,-9.39,0.34,-9.38,9.38,9.14,8.28,9.72,9.72,9.73
48.97,0.50,-9.20,0.50,-9.21,9.21,9.04,8.05,9.71,9.71,9.71
49.46,0.65,-9.04,0.66,-9.04,9.04,8.94,7.83,9.69,9.70,9.69
49.96,0.81,-8.86,0.81,-8.87,8.87,8.83,7.62,9.68,9.68,9.67
50.46,0.97,-8.69,0.97,-8.69,8.69,8.73,7.41,9.67,9.66,9.67
50.96,1.13,-8.52,1.13,-8.52,8.52,8.62,7.20,9.65,9.65,9.65
51.47,1.28,-8.33,1.28,-8.34,8.34,8.50,6.99,9.63,9.63,9.62
51.99,1.44,-8.16,1.44,-8.17,8.17,8.38,6.79,9.61,9.61,9.60
52.51,1.59,-8.00,1.60,-7.99,7.99,8.24,6.59,9.58,9.59,9.59
53.03,1.74,-7.82,1.75,-7.81,7.81,8.09,6.39,9.56,9.56,9.57
53.56,1.90,-7.64,1.91,-7.63,7.63,7.93,6.20,9.53,9.54,9.55
54.10,2.07,-7.45,2.07,-7.45,7.45,7.75,6.01,9.52,9.52,9.52
54.64,2.23,-7.27,2.23,-7.27,7.27,7.56,5.82,9.50,9.50,9.50
