frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.57,-8.30,-1.63,-8.39,8.39,7.44,3.12,6.81,6.76,6.73
20.20,-1.52,-8.30,-1.55,-8.34,8.34,7.52,3.20,6.82,6.80,6.78
20.40,-1.47,-8.30,-1.47,-8.30,8.30,7.60,3.29,6.83,6.83,6.83
20.61,-1.42,-8.28,-1.39,-8.25,8.25,7.67,3.39,6.83,6.86,6.86
20.81,-1.37,-8.28,-1.31,-8.21,8.21,7.74,3.48,6.84,6.89,6.91
21.02,-1.32,-8.27,-1.24,-8.16,8.16,7.80,3.58,6.84,6.92,6.95
21.23,-1.21,-8.18,-1.17,-8.11,8.11,7.85,3.68,6.90,6.95,6.97
21.44,-1.10,-8.09,-1.10,-8.07,8.07,7.90,3.79,6.97,6.97,6.99
21.66,-0.99,-8.00,-1.03,-8.02,8.02,7.94,3.89,7.03,6.99,7.01
21.87,-0.88,-7.90,-0.97,-7.97,7.97,7.97,4.00,7.09,7.01,7.02
22.09,-0.81,-7.85,-0.90,-7.93,7.93,7.99,4.12,7.11,7.02,7.04
22.31,-0.79,-7.84,-0.84,-7.88,7.88,8.01,4.23,7.08,7.03,7.04
22.54,-0.77,-7.82,-0.78,-7.82,7.82,8.02,4.35,7.05,7.04,7.04
22.76,-0.75,-7.80,-0.72,-7.76,7.76,8.02,4.47,7.01,7.04,7.04
22.99,-0.73,-7.77,-0.66,-7.71,7.71,8.02,4.60,6.98,7.05,7.03
23.22,-0.66,-7.69,-0.61,-7.66,7.66,8.00,4.73,7.00,7.05,7.03
23.45,-0.59,-7.62,-0.57,-7.61,7.61,7.98,4.86,7.02,7.05,7.03
23.69,-0.52,-7.56,-0.52,-7.57,7.57,7.96,4.99,7.05,7.05,7.04
23.92,-0.44,-7.48,-0.48,-7.53,7.53,7.92,5.13,7.09,7.05,7.04
24.16,-0.40,-7.45,-0.44,-7.48,7.48,7.88,5.27,7.08,7.05,7.05
24.40,-0.37,-7.43,-0.39,-7.44,7.44,7.84,5.41,7.07,7.05,7.06
24.65,-0.34,-7.39,-0.34,-7.39,7.39,7.78,5.56,7.05,7.05,7.05
24.89,-0.30,-7.35,-0.29,-7.34,7.34,7.73,5.70,7.04,7.05,7.05
25.14,-0.26,-7.31,-0.24,-7.29,7.29,7.67,5.85,7.03,7.05,7.05
25.39,-0.20,-7.26,-0.19,-7.23,7.23,7.60,6.00,7.03,7.05,7.05
25.65,-0.14,-7.20,-0.13,-7.18,7.18,7.53,6.15,7.04,7.05,7.05
25.91,-0.08,-7.13,-0.08,-7.13,7.13,7.46,6.30,7.04,7.05,7.04
