frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.31,-1.59,2.31,-1.61,1.61,2.08,0.31,3.92,3.92,3.90
20.20,2.32,-1.58,2.31,-1.61,1.61,2.04,0.33,3.92,3.91,3.90
20.40,2.31,-1.59,2.31,-1.60,1.60,2.00,0.34,3.90,3.91,3.90
20.61,2.31,-1.59,2.31,-1.58,1.58,1.96,0.35,3.89,3.90,3.90
20.81,2.32,-1.58,2.32,-1.57,1.57,1.93,0.36,3.89,3.89,3.90
21.02,2.32,-1.58,2.32,-1.56,1.56,1.89,0.37,3.87,3.88,3.90
21.23,2.33,-1.55,2.32,-1.54,1.54,1.85,0.38,3.87,3.86,3.88
21.44,2.33,-1.54,2.33,-1.52,1.52,1.81,0.40,3.85,3.85,3.87
21.66,2.33,-1.52,2.33,-1.50,1.50,1.77,0.41,3.83,3.84,3.85
21.87,2.33,-1.50,2.34,-1.48,1.48,1.73,0.42,3.81,3.82,3.83
22.09,2.35,-1.47,2.35,-1.46,1.46,1.69,0.44,3.81,3.81,3.82
22.31,2.35,-1.44,2.35,-1.43,1.43,1.65,0.45,3.78,3.79,3.79
22.54,2.36,-1.41,2.36,-1.40,1.40,1.61,0.47,3.76,3.77,3.77
22.76,2.38,-1.37,2.37,-1.37,1.37,1.57,0.48,3.75,3.75,3.75
22.99,2.39,-1.33,2.38,-1.34,1.34,1.54,0.50,3.73,3.72,3.72
23.22,2.39,-1.30,2.39,-1.31,1.31,1.50,0.52,3.70,3.70,3.69
23.45,2.41,-1.25,2.40,-1.28,1.28,1.46,0.53,3.68,3.68,3.66
23.69,2.42,-1.23,2.41,-1.24,1.24,1.43,0.55,3.66,3.66,3.65
23.92,2.43,-1.20,2.42,-1.21,1.21,1.40,0.57,3.64,3.64,3.63
24.16,2.44,-1.18,2.44,-1.18,1.18,1.36,0.58,3.62,3.62,3.62
24.40,2.44,-1.16,2.45,-1.15,1.15,1.33,0.60,3.59,3.60,3.60
24.65,2.46,-1.12,2.46,-1.12,1.12,1.30,0.62,3.57,3.58,3.58
24.89,2.47,-1.09,2.47,-1.09,1.09,1.27,0.64,3.56,3.56,3.56
25.14,2.48,-1.07,2.49,-1.06,1.06,1.24,0.66,3.54,3.54,3.55
25.39,2.50,-1.03,2.50,-1.03,1.03,1.21,0.67,3.53,3.53,3.53
25.65,2.51,-1.01,2.51,-1.00,1.00,1.19,0.69,3.51,3.51,3.52
25.91,2.53,-0.96,2.52,-0.98,0.98,1.16,0.71,3.50,3.50,3.49
26.16,2.54,-0.94,2.53,-0.95,0.95,1.14,0.73,3.49,3.48,3.48
26.43,2.55,-0.92,2.54,-0.92,0.92,1.11,0.75,3.47,3.46,3.47
26.69,2.56,-0.88,2.55,-0.89,0.89,1.09,0.77,3.45,3.45,3.44
26.96,2.57,-0.86,2.56,-0.87,0.87,1.06,0.78,3.44,3.43,3.43
27.23,2.58,-0.84,2.58,-0.84,0.84,1.04,0.80,3.42,3.42,3.42
27.50,2.58,-0.83,2.58,-0.82,0.82,1.02,0.82,3.40,3.40,3.41
27.77,2.59,-0.80,2.59,-0.80,0.80,1.00,0.84,3.39,3.39,3.39
28.05,2.60,-0.78,2.60,-0.77,0.77,0.98,0.85,3.37,3.38,3.38
28.33,2.61,-0.75,2.61,-0.75,0.75,0.96,0.87,3.36,3.36,3.36
28.62,2.62,-0.73,2.62,-0.73,0.73,0.94,0.88,3.35,3.35,3.35
28.90,2.62,-0.71,2.63,-0.71,0.71,0.93,0.90,3.33,3.34,3.33
29.19,2.63,-0.68,2.63,-0.69,0.69,0.91,0.91,3.32,3.32,3.31
29.48,2.64,-0.67,2.64,-0.67,0.67,0.89,0.92,3.31,3.31,3.31
29.78,2.65,-0.65,2.65,-0.65,0.65,0.88,0.93,3.30,3.30,3.30
30.08,2.66,-0.63,2.65,-0.63,0.63,0.86,0.94,3.29,3.28,3.29
30.38,2.65,-0.62,2.65,-0.61,0.61,0.85,0.95,3.26,3.27,3.27
30.68,2.66,-0.60,2.65,-0.60,0.60,0.83,0.95,3.26,3.25,3.26
30.99,2.67,-0.56,2.65,-0.58,0.58,0.82,0.96,3.25,3.24,3.23
31.30,2.65,-0.57,2.65,-0.57,0.57,0.81,0.96,3.22,3.22,3.22
31.61,2.65,-0.56,2.64,-0.56,0.56,0.79,0.97,3.21,3.20,3.21
31.93,2.64,-0.55,2.64,-0.55,0.55,0.78,0.97,3.18,3.18,3.19
32.24,2.63,-0.53,2.63,-0.53,0.53,0.77,0.97,3.16,3.17,3.16
32.57,2.62,-0.52,2.62,-0.52,0.52,0.76,0.97,3.14,3.15,3.14
32.89,2.61,-0.52,2.61,-0.51,0.51,0.75,0.96,3.12,3.12,3.13
