frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.84,-3.77,3.82,-3.79,3.79,3.48,1.48,7.63,7.61,7.61
20.20,3.83,-3.79,3.84,-3.78,3.78,3.49,1.52,7.61,7.62,7.62
20.40,3.86,-3.77,3.86,-3.76,3.76,3.50,1.57,7.62,7.63,7.63
20.61,3.86,-3.78,3.88,-3.75,3.75,3.51,1.62,7.61,7.63,7.64
20.81,3.91,-3.73,3.90,-3.74,3.74,3.52,1.67,7.65,7.64,7.64
21.02,3.92,-3.73,3.92,-3.73,3.73,3.53,1.72,7.65,7.65,7.65
21.23,3.95,-3.71,3.94,-3.71,3.71,3.54,1.77,7.66,7.66,7.66
21.44,3.95,-3.72,3.96,-3.70,3.70,3.55,1.83,7.65,7.66,7.67
21.66,3.99,-3.68,3.98,-3.69,3.69,3.56,1.88,7.68,7.67,7.67
21.87,3.99,-3.69,4.00,-3.67,3.67,3.56,1.94,7.67,7.67,7.68
22.09,4.03,-3.65,4.02,-3.66,3.66,3.57,2.00,7.69,7.68,7.68
22.31,4.04,-3.65,4.04,-3.65,3.65,3.57,2.06,7.69,7.68,7.69
22.54,4.05,-3.64,4.06,-3.63,3.63,3.58,2.12,7.68,7.69,7.69
22.76,4.08,-3.62,4.07,-3.62,3.62,3.58,2.19,7.70,7.69,7.70
22.99,4.08,-3.62,4.09,-3.60,3.60,3.58,2.25,7.68,7.70,7.70
23.22,4.12,-3.58,4.11,-3.59,3.59,3.58,2.32,7.71,7.70,7.70
23.45,4.12,-3.59,4.13,-3.58,3.58,3.59,2.39,7.70,7.70,7.71
23.69,4.13,-3.58,4.14,-3.56,3.56,3.59,2.46,7.69,7.71,7.71
23.92,4.17,-3.54,4.16,-3.55,3.55,3.58,2.53,7.72,7.71,7.71
24.16,4.17,-3.54,4.18,-3.54,3.54,3.58,2.60,7.71,7.71,7.71
24.40,4.20,-3.52,4.19,-3.52,3.52,3.58,2.67,7.72,7.71,7.72
24.65,4.21,-3.51,4.21,-3.51,3.51,3.58,2.75,7.72,7.71,7.72
24.89,4.21,-3.51,4.22,-3.49,3.49,3.57,2.82,7.70,7.72,7.72
25.14,4.25,-3.47,4.24,-3.48,3.48,3.57,2.90,7.73,7.72,7.72
25.39,4.25,-3.47,4.25,-3.46,3.46,3.56,2.98,7.71,7.72,7.72
25.65,4.25,-3.47,4.27,-3.45,3.45,3.56,3.05,7.70,7.72,7.72
25.91,4.30,-3.42,4.28,-3.44,3.44,3.55,3.13,7.74,7.72,7.72
26.16,4.30,-3.42,4.30,-3.42,3.42,3.54,3.21,7.72,7.72,7.72
26.43,4.30,-3.42,4.31,-3.41,3.41,3.53,3.28,7.71,7.72,7.72
26.69,4.34,-3.38,4.32,-3.40,3.40,3.52,3.35,7.74,7.72,7.72
26.96,4.34,-3.38,4.34,-3.38,3.38,3.51,3.43,7.72,7.72,7.72
27.23,4.34,-3.38,4.35,-3.37,3.37,3.50,3.50,7.71,7.72,7.72
27.50,4.34,-3.38,4.36,-3.36,3.36,3.49,3.57,7.70,7.72,7.72
27.77,4.38,-3.34,4.37,-3.34,3.34,3.48,3.63,7.72,7.72,7.72
28.05,4.38,-3.34,4.39,-3.33,3.33,3.46,3.70,7.71,7.72,7.72
28.33,4.38,-3.34,4.40,-3.32,3.32,3.45,3.76,7.70,7.72,7.72
28.62,4.43,-3.29,4.41,-3.31,3.31,3.43,3.81,7.74,7.72,7.72
28.90,4.43,-3.29,4.42,-3.30,3.30,3.42,3.87,7.73,7.72,7.72
29.19,4.43,-3.29,4.43,-3.28,3.28,3.40,3.91,7.72,7.72,7.72
29.48,4.43,-3.29,4.44,-3.27,3.27,3.38,3.95,7.70,7.72,7.72
29.78,4.47,-3.25,4.45,-3.26,3.26,3.37,3.99,7.73,7.71,7.72
30.08,4.47,-3.25,4.46,-3.25,3.25,3.35,4.02,7.72,7.71,7.72
30.38,4.47,-3.24,4.47,-3.23,3.23,3.33,4.04,7.71,7.71,7.71
30.68,4.47,-3.24,4.48,-3.22,3.22,3.31,4.06,7.69,7.71,7.71
30.99,4.49,-3.22,4.49,-3.21,3.21,3.29,4.07,7.70,7.70,7.71
31.30,4.51,-3.19,4.50,-3.20,3.20,3.26,4.08,7.71,7.70,7.70
31.61,4.51,-3.19,4.51,-3.19,3.19,3.24,4.08,7.70,7.70,7.70
31.93,4.51,-3.18,4.52,-3.17,3.17,3.22,4.07,7.68,7.69,7.69
32.24,4.51,-3.18,4.53,-3.16,3.16,3.20,4.05,7.67,7.69,7.69
32.57,4.54,-3.14,4.54,-3.14,3.14,3.17,4.03,7.68,7.68,7.68
32.89,4.56,-3.12,4.55,-3.13,3.13,3.15,4.00,7.69,7.68,7.68
33.22,4.56,-3.11,4.55,-3.11,3.11,3.12,3.97,7.68,7.67,7.67
33.55,4.56,-3.11,4.56,-3.10,3.10,3.10,3.93,7.66,7.66,7.67
33.89,4.56,-3.10,4.57,-3.08,3.08,3.07,3.89,7.65,7.66,7.66
