frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.33,2.18,15.33,2.17,-2.17,-2.52,-1.62,13.16,13.16,13.16
20.20,15.37,2.23,15.38,2.23,-2.23,-2.55,-1.67,13.15,13.15,13.15
20.40,15.43,2.29,15.42,2.28,-2.28,-2.58,-1.72,13.14,13.14,13.14
20.61,15.46,2.33,15.46,2.34,-2.34,-2.61,-1.76,13.13,13.13,13.13
20.81,15.51,2.40,15.51,2.39,-2.39,-2.64,-1.82,13.11,13.11,13.11
21.02,15.54,2.45,15.55,2.44,-2.44,-2.67,-1.87,13.10,13.10,13.10
21.23,15.58,2.50,15.59,2.50,-2.50,-2.70,-1.92,13.09,13.09,13.09
21.44,15.64,2.54,15.63,2.55,-2.55,-2.73,-1.98,13.09,13.08,13.10
21.66,15.67,2.60,15.67,2.60,-2.60,-2.76,-2.03,13.08,13.08,13.08
21.87,15.72,2.64,15.71,2.65,-2.65,-2.79,-2.09,13.07,13.07,13.08
22.09,15.76,2.70,15.75,2.70,-2.70,-2.82,-2.15,13.06,13.06,13.06
22.31,15.80,2.75,15.80,2.74,-2.74,-2.85,-2.22,13.05,13.05,13.05
22.54,15.83,2.80,15.84,2.79,-2.79,-2.88,-2.28,13.04,13.05,13.04
22.76,15.87,2.84,15.88,2.84,-2.84,-2.91,-2.34,13.04,13.04,13.04
22.99,15.91,2.89,15.92,2.88,-2.88,-2.94,-2.41,13.03,13.03,13.03
23.22,15.95,2.94,15.96,2.93,-2.93,-2.97,-2.48,13.03,13.03,13.02
23.45,15.99,2.97,16.00,2.97,-2.97,-3.00,-2.55,13.02,13.02,13.03
23.69,16.03,3.02,16.04,3.02,-3.02,-3.03,-2.62,13.02,13.02,13.02
23.92,16.08,3.07,16.07,3.06,-3.06,-3.06,-2.69,13.02,13.01,13.01
24.16,16.12,3.10,16.11,3.10,-3.10,-3.09,-2.76,13.01,13.01,13.02
24.40,16.16,3.14,16.15,3.14,-3.14,-3.12,-2.84,13.01,13.01,13.02
24.65,16.18,3.18,16.19,3.18,-3.18,-3.15,-2.92,13.00,13.01,13.01
24.89,16.23,3.22,16.23,3.22,-3.22,-3.18,-2.99,13.00,13.01,13.01
25.14,16.27,3.27,16.26,3.26,-3.26,-3.21,-3.07,13.01,13.00,13.00
25.39,16.31,3.31,16.30,3.30,-3.30,-3.24,-3.15,13.01,13.00,13.00
25.65,16.33,3.34,16.34,3.34,-3.34,-3.28,-3.23,13.00,13.00,13.00
