frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.53,-1.39,9.52,-1.40,1.40,1.23,0.50,10.93,10.92,10.92
20.20,9.50,-1.43,9.53,-1.40,1.40,1.23,0.51,10.90,10.93,10.93
20.40,9.55,-1.39,9.54,-1.40,1.40,1.24,0.53,10.95,10.94,10.94
20.61,9.55,-1.40,9.55,-1.39,1.39,1.24,0.55,10.94,10.95,10.95
20.81,9.60,-1.35,9.57,-1.39,1.39,1.25,0.57,10.99,10.96,10.95
21.02,9.60,-1.36,9.58,-1.39,1.39,1.25,0.59,10.98,10.96,10.96
21.23,9.60,-1.37,9.59,-1.38,1.38,1.25,0.61,10.98,10.97,10.97
21.44,9.60,-1.39,9.60,-1.37,1.37,1.26,0.63,10.97,10.98,10.99
21.66,9.60,-1.39,9.62,-1.37,1.37,1.26,0.65,10.97,10.98,10.99
21.87,9.61,-1.39,9.63,-1.36,1.36,1.26,0.68,10.97,10.99,10.99
22.09,9.64,-1.35,9.64,-1.35,1.35,1.26,0.70,10.99,10.99,10.99
22.31,9.68,-1.32,9.66,-1.34,1.34,1.27,0.72,11.02,11.00,11.00
22.54,9.69,-1.31,9.68,-1.33,1.33,1.27,0.75,11.02,11.00,11.00
22.76,9.69,-1.32,9.69,-1.32,1.32,1.27,0.77,11.01,11.01,11.01
22.99,9.69,-1.32,9.71,-1.30,1.30,1.27,0.80,10.99,11.01,11.01
23.22,9.69,-1.32,9.72,-1.29,1.29,1.27,0.83,10.98,11.01,11.01
23.45,9.74,-1.28,9.74,-1.27,1.27,1.27,0.85,11.01,11.02,11.02
23.69,9.75,-1.27,9.76,-1.26,1.26,1.27,0.88,11.01,11.02,11.02
23.92,9.78,-1.23,9.77,-1.24,1.24,1.26,0.91,11.02,11.02,11.01
24.16,9.81,-1.21,9.79,-1.24,1.24,1.26,0.94,11.04,11.02,11.02
