frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-19.86,-20.81,-19.86,-20.80,20.81,21.06,9.21,0.95,0.95,0.95
20.20,-19.79,-20.74,-19.79,-20.74,20.74,20.93,9.39,0.95,0.95,0.95
20.40,-19.73,-20.68,-19.73,-20.68,20.67,20.80,9.57,0.94,0.95,0.95
20.61,-19.66,-20.61,-19.66,-20.61,20.60,20.67,9.76,0.94,0.94,0.95
20.81,-19.59,-20.54,-19.59,-20.54,20.53,20.54,9.95,0.94,0.94,0.95
21.02,-19.52,-20.47,-19.52,-20.46,20.45,20.41,10.15,0.93,0.94,0.95
21.23,-19.45,-20.38,-19.45,-20.38,20.38,20.28,10.35,0.93,0.93,0.93
21.44,-19.38,-20.30,-19.38,-20.30,20.30,20.15,10.56,0.92,0.91,0.92
21.66,-19.32,-20.22,-19.32,-20.21,20.22,20.03,10.78,0.89,0.90,0.90
21.87,-19.25,-20.13,-19.25,-20.13,20.13,19.90,11.00,0.88,0.88,0.88
22.09,-19.18,-20.05,-19.18,-20.04,20.05,19.78,11.22,0.87,0.86,0.87
22.31,-19.12,-19.96,-19.12,-19.96,19.96,19.66,11.45,0.84,0.84,0.84
22.54,-19.06,-19.88,-19.06,-19.87,19.87,19.54,11.69,0.81,0.82,0.82
22.76,-18.99,-19.79,-19.00,-19.79,19.79,19.42,11.94,0.80,0.79,0.80
22.99,-18.94,-19.71,-18.94,-19.70,19.70,19.31,12.19,0.76,0.77,0.77
23.22,-18.88,-19.62,-18.88,-19.62,19.62,19.19,12.45,0.74,0.74,0.74
23.45,-18.82,-19.53,-18.82,-19.53,19.54,19.08,12.71,0.72,0.72,0.71
23.69,-18.76,-19.46,-18.76,-19.45,19.45,18.97,12.98,0.69,0.70,0.70
23.92,-18.69,-19.37,-18.69,-19.37,19.37,18.86,13.27,0.68,0.68,0.68
24.16,-18.63,-19.30,-18.63,-19.29,19.29,18.76,13.56,0.66,0.66,0.67
24.40,-18.57,-19.22,-18.57,-19.21,19.21,18.65,13.85,0.64,0.64,0.65
24.65,-18.50,-19.13,-18.50,-19.13,19.12,18.55,14.16,0.62,0.62,0.63
24.89,-18.43,-19.04,-18.43,-19.04,19.04,18.45,14.48,0.61,0.61,0.61
25.14,-18.36,-18.96,-18.36,-18.95,18.95,18.36,14.81,0.59,0.59,0.60
25.39,-18.29,-18.87,-18.29,-18.87,18.87,18.26,15.14,0.58,0.58,0.58
25.65,-18.22,-18.79,-18.22,-18.78,18.78,18.17,15.49,0.56,0.56,0.57
25.91,-18.14,-18.68,-18.14,-18.69,18.69,18.07,15.85,0.55,0.54,0.54
