frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.07,-0.92,0.07,-0.92,0.94,0.87,0.44,1.01,1.01,0.99
20.20,0.07,-0.97,0.06,-0.97,0.98,0.88,0.46,1.05,1.05,1.04
20.40,0.07,-1.02,0.06,-1.02,1.02,0.90,0.47,1.09,1.08,1.09
20.61,0.07,-1.05,0.06,-1.06,1.05,0.91,0.49,1.12,1.12,1.12
20.81,0.07,-1.10,0.06,-1.10,1.08,0.93,0.50,1.15,1.15,1.17
21.02,0.07,-1.14,0.07,-1.13,1.11,0.94,0.52,1.17,1.18,1.21
21.23,0.09,-1.14,0.08,-1.15,1.13,0.95,0.53,1.21,1.21,1.23
21.44,0.11,-1.14,0.11,-1.14,1.14,0.97,0.55,1.25,1.25,1.25
21.66,0.13,-1.13,0.13,-1.13,1.15,0.98,0.57,1.28,1.28,1.27
21.87,0.16,-1.12,0.15,-1.13,1.15,0.99,0.58,1.30,1.30,1.28
22.09,0.17,-1.13,0.16,-1.13,1.15,1.00,0.60,1.31,1.31,1.30
22.31,0.17,-1.14,0.17,-1.14,1.14,1.01,0.62,1.31,1.31,1.31
22.54,0.17,-1.14,0.16,-1.15,1.14,1.02,0.64,1.30,1.30,1.31
22.76,0.17,-1.14,0.16,-1.14,1.13,1.03,0.66,1.29,1.29,1.31
22.99,0.17,-1.13,0.17,-1.13,1.12,1.04,0.68,1.28,1.29,1.30
23.22,0.19,-1.11,0.19,-1.11,1.11,1.05,0.70,1.29,1.29,1.30
23.45,0.22,-1.08,0.21,-1.09,1.09,1.05,0.72,1.31,1.30,1.30
23.69,0.24,-1.07,0.24,-1.07,1.08,1.06,0.74,1.31,1.32,1.31
23.92,0.26,-1.05,0.25,-1.06,1.07,1.07,0.76,1.32,1.32,1.31
24.16,0.27,-1.04,0.26,-1.05,1.06,1.07,0.78,1.32,1.32,1.31
24.40,0.27,-1.05,0.27,-1.05,1.05,1.08,0.80,1.32,1.32,1.32
24.65,0.27,-1.04,0.27,-1.04,1.05,1.08,0.83,1.31,1.31,1.31
24.89,0.27,-1.04,0.27,-1.05,1.05,1.08,0.85,1.31,1.31,1.31
25.14,0.27,-1.04,0.27,-1.05,1.05,1.08,0.87,1.31,1.31,1.31
25.39,0.27,-1.05,0.26,-1.05,1.04,1.08,0.89,1.31,1.31,1.32
25.65,0.27,-1.05,0.26,-1.05,1.04,1.08,0.92,1.30,1.30,1.32
25.91,0.27,-1.04,0.27,-1.04,1.03,1.08,0.94,1.29,1.30,1.31
26.16,0.29,-1.02,0.28,-1.03,1.01,1.08,0.96,1.30,1.30,1.31
26.43,0.31,-1.00,0.31,-1.00,1.00,1.07,0.98,1.31,1.31,1.31
26.69,0.34,-0.97,0.34,-0.97,0.99,1.07,1.01,1.32,1.32,1.31
26.96,0.37,-0.94,0.36,-0.95,0.97,1.06,1.03,1.34,1.33,1.31
27.23,0.37,-0.94,0.37,-0.94,0.95,1.06,1.05,1.32,1.32,1.31
27.50,0.37,-0.94,0.37,-0.94,0.94,1.05,1.07,1.30,1.30,1.31
27.77,0.37,-0.93,0.37,-0.93,0.92,1.04,1.09,1.28,1.28,1.30
28.05,0.38,-0.92,0.38,-0.92,0.90,1.03,1.10,1.28,1.28,1.30
28.33,0.40,-0.89,0.40,-0.89,0.89,1.03,1.12,1.28,1.28,1.29
28.62,0.42,-0.86,0.43,-0.87,0.87,1.02,1.14,1.30,1.30,1.29
28.90,0.46,-0.84,0.45,-0.84,0.86,1.00,1.15,1.31,1.31,1.30
29.19,0.47,-0.82,0.46,-0.83,0.84,0.99,1.16,1.31,1.31,1.29
