frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.62,-12.55,-14.63,-12.58,12.58,11.73,4.04,-2.05,-2.05,-2.07
20.20,-14.48,-12.50,-14.48,-12.51,12.51,11.82,4.15,-1.97,-1.97,-1.98
20.40,-14.33,-12.43,-14.34,-12.44,12.44,11.90,4.26,-1.89,-1.90,-1.90
20.61,-14.20,-12.36,-14.19,-12.37,12.37,11.97,4.38,-1.83,-1.83,-1.83
20.81,-14.04,-12.30,-14.05,-12.29,12.29,12.02,4.50,-1.75,-1.76,-1.74
21.02,-13.90,-12.24,-13.90,-12.21,12.21,12.07,4.62,-1.70,-1.69,-1.66
21.23,-13.75,-12.15,-13.75,-12.13,12.13,12.09,4.74,-1.63,-1.63,-1.60
21.44,-13.60,-12.06,-13.61,-12.04,12.04,12.11,4.87,-1.56,-1.56,-1.54
21.66,-13.46,-11.96,-13.46,-11.95,11.95,12.11,5.00,-1.50,-1.51,-1.49
21.87,-13.31,-11.87,-13.31,-11.86,11.86,12.09,5.14,-1.45,-1.45,-1.44
22.09,-13.16,-11.77,-13.16,-11.77,11.77,12.07,5.28,-1.40,-1.40,-1.39
22.31,-13.01,-11.67,-13.02,-11.67,11.67,12.02,5.42,-1.34,-1.35,-1.34
22.54,-12.87,-11.56,-12.87,-11.57,11.57,11.97,5.57,-1.30,-1.30,-1.30
22.76,-12.71,-11.45,-12.72,-11.46,11.46,11.90,5.72,-1.25,-1.26,-1.26
22.99,-12.57,-11.34,-12.57,-11.35,11.35,11.82,5.87,-1.23,-1.22,-1.23
23.22,-12.43,-11.23,-12.42,-11.24,11.24,11.73,6.03,-1.19,-1.18,-1.19
23.45,-12.27,-11.12,-12.27,-11.13,11.13,11.63,6.19,-1.15,-1.15,-1.15
23.69,-12.13,-11.01,-12.12,-11.01,11.01,11.52,6.36,-1.11,-1.11,-1.11
23.92,-11.97,-10.90,-11.97,-10.90,10.90,11.39,6.53,-1.07,-1.07,-1.07
24.16,-11.82,-10.80,-11.82,-10.79,10.79,11.27,6.70,-1.04,-1.04,-1.02
24.40,-11.67,-10.68,-11.67,-10.67,10.67,11.13,6.88,-1.00,-1.00,-0.99
24.65,-11.53,-10.55,-11.52,-10.55,10.55,10.99,7.06,-0.97,-0.97,-0.97
24.89,-11.37,-10.43,-11.37,-10.44,10.44,10.84,7.24,-0.93,-0.94,-0.94
25.14,-11.22,-10.32,-11.22,-10.32,10.32,10.69,7.43,-0.90,-0.90,-0.90
25.39,-11.07,-10.20,-11.07,-10.20,10.20,10.53,7.62,-0.87,-0.87,-0.87
25.65,-10.93,-10.09,-10.92,-10.09,10.09,10.38,7.81,-0.84,-0.84,-0.83
25.91,-10.78,-9.96,-10.77,-9.97,9.97,10.22,8.00,-0.81,-0.81,-0.81
26.16,-10.62,-9.84,-10.63,-9.85,9.85,10.05,8.20,-0.77,-0.78,-0.78
26.43,-10.48,-9.73,-10.48,-9.73,9.73,9.89,8.39,-0.75,-0.75,-0.74
26.69,-10.32,-9.61,-10.33,-9.61,9.61,9.72,8.59,-0.71,-0.72,-0.71
26.96,-10.18,-9.49,-10.18,-9.49,9.49,9.56,8.78,-0.68,-0.69,-0.68
27.23,-10.04,-9.38,-10.03,-9.37,9.37,9.39,8.97,-0.66,-0.66,-0.65
27.50,-9.89,-9.26,-9.88,-9.26,9.26,9.23,9.16,-0.63,-0.63,-0.62
27.77,-9.73,-9.13,-9.73,-9.14,9.14,9.07,9.34,-0.59,-0.60,-0.60
28.05,-9.58,-9.02,-9.59,-9.02,9.02,8.90,9.52,-0.56,-0.57,-0.56
28.33,-9.44,-8.90,-9.44,-8.90,8.90,8.74,9.68,-0.54,-0.54,-0.54
28.62,-9.30,-8.78,-9.29,-8.79,8.79,8.58,9.84,-0.51,-0.51,-0.51
28.90,-9.14,-8.67,-9.14,-8.67,8.67,8.42,9.99,-0.47,-0.48,-0.47
29.19,-8.99,-8.54,-9.00,-8.55,8.55,8.26,10.13,-0.44,-0.45,-0.45
29.48,-8.85,-8.45,-8.85,-8.44,8.44,8.11,10.25,-0.42,-0.42,-0.40
29.78,-8.71,-8.31,-8.71,-8.32,8.32,7.95,10.35,-0.39,-0.39,-0.39
30.08,-8.56,-8.19,-8.57,-8.20,8.20,7.80,10.43,-0.35,-0.36,-0.36
30.38,-8.43,-8.09,-8.42,-8.09,8.09,7.65,10.50,-0.34,-0.34,-0.33
30.68,-8.28,-7.98,-8.28,-7.97,7.97,7.51,10.55,-0.31,-0.31,-0.30
30.99,-8.15,-7.86,-8.14,-7.86,7.86,7.36,10.57,-0.29,-0.28,-0.28
31.30,-8.01,-7.74,-8.00,-7.75,7.75,7.22,10.57,-0.26,-0.26,-0.26
31.61,-7.87,-7.63,-7.86,-7.63,7.63,7.08,10.55,-0.23,-0.23,-0.23
31.93,-7.73,-7.51,-7.73,-7.52,7.52,6.94,10.51,-0.21,-0.21,-0.21
32.24,-7.59,-7.40,-7.59,-7.40,7.40,6.81,10.44,-0.19,-0.19,-0.19
32.57,-7.46,-7.29,-7.46,-7.29,7.29,6.67,10.36,-0.17,-0.17,-0.16
32.89,-7.31,-7.17,-7.32,-7.18,7.18,6.54,10.26,-0.14,-0.15,-0.14
33.22,-7.18,-7.06,-7.19,-7.06,7.06,6.41,10.13,-0.12,-0.13,-0.12
33.55,-7.05,-6.95,-7.06,-6.95,6.95,6.29,10.00,-0.11,-0.11,-0.10
33.89,-6.92,-6.83,-6.92,-6.83,6.83,6.16,9.85,-0.09,-0.09,-0.09
34.23,-6.80,-6.72,-6.79,-6.71,6.71,6.04,9.68,-0.08,-0.08,-0.07
34.57,-6.66,-6.60,-6.66,-6.60,6.60,5.92,9.51,-0.07,-0.06,-0.06
34.92,-6.54,-6.48,-6.53,-6.48,6.48,5.81,9.33,-0.06,-0.05,-0.05
35.27,-6.41,-6.37,-6.41,-6.36,6.36,5.69,9.14,-0.04,-0.04,-0.03
35.62,-6.29,-6.24,-6.28,-6.24,6.24,5.58,8.94,-0.04,-0.04,-0.04
35.97,-6.15,-6.12,-6.15,-6.13,6.13,5.47,8.74,-0.03,-0.03,-0.03
36.33,-6.03,-6.02,-6.03,-6.01,6.01,5.36,8.53,-0.03,-0.03,-0.01
36.70,-5.91,-5.88,-5.91,-5.89,5.89,5.25,8.33,-0.02,-0.02,-0.02
37.06,-5.78,-5.76,-5.79,-5.77,5.77,5.15,8.12,-0.01,-0.02,-0.02
37.43,-5.66,-5.64,-5.67,-5.65,5.65,5.05,7.91,-0.01,-0.02,-0.02
37.81,-5.55,-5.53,-5.56,-5.53,5.53,4.95,7.71,-0.02,-0.02,-0.02
