frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.08,-0.97,7.08,-0.97,0.96,0.63,0.13,8.04,8.04,8.04
20.20,7.09,-0.95,7.08,-0.95,0.95,0.62,0.13,8.03,8.03,8.03
20.40,7.09,-0.94,7.09,-0.93,0.93,0.61,0.14,8.02,8.02,8.02
20.61,7.10,-0.92,7.10,-0.91,0.92,0.60,0.14,8.01,8.01,8.01
20.81,7.11,-0.89,7.10,-0.89,0.90,0.60,0.15,8.00,8.00,7.99
21.02,7.12,-0.87,7.12,-0.87,0.88,0.59,0.16,7.99,7.99,7.98
21.23,7.13,-0.85,7.13,-0.85,0.85,0.58,0.16,7.98,7.98,7.97
21.44,7.15,-0.84,7.14,-0.83,0.83,0.57,0.17,7.98,7.97,7.98
21.66,7.16,-0.81,7.16,-0.81,0.80,0.56,0.18,7.96,7.96,7.96
21.87,7.18,-0.79,7.17,-0.78,0.78,0.56,0.18,7.95,7.95,7.96
22.09,7.20,-0.75,7.19,-0.75,0.75,0.55,0.19,7.94,7.94,7.94
22.31,7.21,-0.73,7.22,-0.72,0.71,0.54,0.20,7.92,7.93,7.93
22.54,7.25,-0.68,7.24,-0.68,0.68,0.53,0.20,7.93,7.92,7.92
22.76,7.28,-0.65,7.27,-0.64,0.64,0.52,0.21,7.92,7.92,7.92
22.99,7.31,-0.61,7.31,-0.60,0.61,0.51,0.22,7.91,7.92,7.91
23.22,7.34,-0.57,7.34,-0.57,0.57,0.50,0.23,7.91,7.91,7.90
23.45,7.37,-0.55,7.36,-0.54,0.54,0.49,0.23,7.91,7.90,7.91
23.69,7.39,-0.52,7.39,-0.51,0.51,0.48,0.24,7.90,7.90,7.90
23.92,7.42,-0.48,7.42,-0.49,0.49,0.47,0.25,7.91,7.90,7.89
24.16,7.44,-0.47,7.43,-0.46,0.47,0.46,0.26,7.91,7.91,7.90
24.40,7.45,-0.46,7.45,-0.45,0.46,0.45,0.27,7.91,7.91,7.90
24.65,7.45,-0.45,7.45,-0.45,0.45,0.44,0.28,7.90,7.90,7.89
24.89,7.45,-0.45,7.44,-0.45,0.45,0.43,0.28,7.90,7.90,7.89
25.14,7.44,-0.45,7.44,-0.45,0.45,0.42,0.29,7.89,7.89,7.88
25.39,7.43,-0.46,7.43,-0.45,0.45,0.41,0.30,7.88,7.88,7.88
25.65,7.43,-0.46,7.43,-0.46,0.45,0.40,0.31,7.87,7.87,7.88
25.91,7.44,-0.45,7.43,-0.45,0.44,0.39,0.32,7.88,7.87,7.88
26.16,7.45,-0.45,7.45,-0.44,0.43,0.38,0.32,7.87,7.87,7.89
26.43,7.47,-0.42,7.47,-0.42,0.41,0.37,0.33,7.88,7.88,7.88
26.69,7.50,-0.39,7.49,-0.39,0.39,0.35,0.34,7.88,7.88,7.88
26.96,7.53,-0.36,7.52,-0.36,0.36,0.34,0.34,7.89,7.89,7.88
27.23,7.56,-0.33,7.56,-0.33,0.33,0.33,0.35,7.89,7.89,7.88
27.50,7.59,-0.30,7.59,-0.30,0.30,0.32,0.36,7.89,7.89,7.88
27.77,7.62,-0.28,7.62,-0.27,0.27,0.30,0.36,7.89,7.89,7.89
28.05,7.65,-0.24,7.65,-0.24,0.24,0.29,0.36,7.89,7.89,7.88
28.33,7.68,-0.22,7.67,-0.22,0.22,0.28,0.37,7.89,7.89,7.89
28.62,7.70,-0.20,7.70,-0.20,0.19,0.27,0.37,7.89,7.89,7.89
28.90,7.73,-0.18,7.72,-0.17,0.17,0.25,0.37,7.90,7.90,7.90
29.19,7.75,-0.16,7.75,-0.15,0.15,0.24,0.37,7.90,7.90,7.90
29.48,7.77,-0.13,7.76,-0.13,0.14,0.22,0.37,7.90,7.90,7.89
29.78,7.78,-0.12,7.77,-0.12,0.12,0.21,0.37,7.90,7.90,7.89
30.08,7.78,-0.12,7.78,-0.11,0.11,0.20,0.36,7.89,7.89,7.89
30.38,7.78,-0.10,7.78,-0.10,0.11,0.18,0.36,7.88,7.88,7.87
30.68,7.78,-0.10,7.77,-0.10,0.10,0.17,0.35,7.88,7.88,7.87
30.99,7.77,-0.11,7.77,-0.10,0.10,0.15,0.34,7.87,7.87,7.87
31.30,7.77,-0.11,7.76,-0.10,0.10,0.14,0.33,7.86,7.86,7.87
31.61,7.76,-0.11,7.76,-0.10,0.10,0.12,0.32,7.85,7.85,7.86
31.93,7.76,-0.09,7.76,-0.10,0.09,0.10,0.31,7.85,7.85,7.84
32.24,7.76,-0.10,7.76,-0.09,0.09,0.09,0.30,7.85,7.84,7.85
32.57,7.76,-0.08,7.76,-0.08,0.08,0.07,0.28,7.84,7.84,7.83
32.89,7.76,-0.08,7.76,-0.08,0.08,0.06,0.26,7.83,7.83,7.83
33.22,7.76,-0.07,7.76,-0.07,0.07,0.04,0.24,7.82,7.82,7.82
33.55,7.76,-0.07,7.76,-0.06,0.06,0.02,0.23,7.82,7.82,7.82
33.89,7.76,-0.06,7.76,-0.05,0.05,0.00,0.20,7.81,7.81,7.81
34.23,7.76,-0.04,7.76,-0.04,0.05,-0.01,0.18,7.80,7.80,7.79
34.57,7.76,-0.04,7.76,-0.03,0.04,-0.03,0.16,7.79,7.79,7.79
34.92,7.76,-0.02,7.76,-0.03,0.03,-0.05,0.14,7.79,7.79,7.77
35.27,7.76,-0.04,7.76,-0.02,0.02,-0.07,0.11,7.78,7.78,7.79
35.62,7.76,-0.01,7.76,-0.01,0.01,-0.09,0.08,7.77,7.77,7.76
35.97,7.76,-0.01,7.76,-0.00,-0.00,-0.11,0.06,7.75,7.75,7.76
