frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.26,-1.61,2.25,-1.65,1.65,1.57,0.64,3.91,3.89,3.87
20.20,2.26,-1.64,2.26,-1.66,1.66,1.57,0.66,3.92,3.92,3.90
20.40,2.26,-1.67,2.27,-1.66,1.66,1.57,0.69,3.93,3.94,3.93
20.61,2.26,-1.69,2.29,-1.67,1.67,1.58,0.71,3.93,3.96,3.95
20.81,2.31,-1.67,2.30,-1.68,1.68,1.58,0.73,3.99,3.98,3.98
21.02,2.31,-1.70,2.31,-1.69,1.69,1.58,0.76,4.00,3.99,4.01
21.23,2.31,-1.71,2.32,-1.69,1.69,1.59,0.78,4.00,4.01,4.02
21.44,2.31,-1.72,2.32,-1.69,1.69,1.59,0.81,4.01,4.02,4.03
21.66,2.31,-1.73,2.33,-1.70,1.70,1.59,0.83,4.01,4.03,4.04
21.87,2.35,-1.69,2.34,-1.70,1.70,1.60,0.86,4.05,4.04,4.04
22.09,2.36,-1.69,2.35,-1.70,1.70,1.60,0.89,4.06,4.05,4.05
22.31,2.36,-1.69,2.35,-1.70,1.70,1.60,0.91,4.07,4.05,4.05
22.54,2.36,-1.69,2.35,-1.70,1.70,1.60,0.94,4.06,4.06,4.05
22.76,2.36,-1.69,2.36,-1.70,1.70,1.60,0.97,4.06,4.06,4.05
22.99,2.36,-1.68,2.36,-1.70,1.70,1.61,1.00,4.06,4.05,4.04
23.22,2.36,-1.68,2.35,-1.70,1.70,1.61,1.04,4.06,4.05,4.04
23.45,2.36,-1.68,2.36,-1.69,1.69,1.61,1.07,4.05,4.05,4.04
23.69,2.36,-1.68,2.36,-1.68,1.68,1.61,1.10,4.05,4.05,4.04
23.92,2.36,-1.68,2.37,-1.68,1.68,1.61,1.13,4.04,4.04,4.04
24.16,2.36,-1.68,2.38,-1.67,1.67,1.61,1.17,4.03,4.04,4.04
24.40,2.36,-1.68,2.38,-1.66,1.66,1.61,1.20,4.02,4.04,4.04
24.65,2.36,-1.67,2.39,-1.64,1.64,1.61,1.24,4.01,4.04,4.03
24.89,2.36,-1.67,2.41,-1.63,1.63,1.61,1.27,3.99,4.04,4.03
25.14,2.41,-1.62,2.42,-1.62,1.62,1.61,1.31,4.03,4.04,4.03
25.39,2.44,-1.59,2.43,-1.60,1.60,1.61,1.35,4.04,4.03,4.03
25.65,2.45,-1.58,2.45,-1.59,1.59,1.61,1.38,4.04,4.03,4.03
25.91,2.50,-1.52,2.46,-1.57,1.57,1.61,1.42,4.07,4.03,4.02
26.16,2.50,-1.52,2.47,-1.55,1.55,1.61,1.45,4.05,4.03,4.02
26.43,2.50,-1.52,2.49,-1.54,1.54,1.61,1.49,4.04,4.02,4.02
26.69,2.50,-1.52,2.49,-1.53,1.53,1.61,1.52,4.03,4.02,4.02
26.96,2.50,-1.52,2.50,-1.52,1.52,1.61,1.56,4.02,4.02,4.02
27.23,2.50,-1.51,2.50,-1.51,1.51,1.60,1.59,4.01,4.02,4.01
27.50,2.50,-1.51,2.51,-1.51,1.51,1.60,1.63,4.01,4.01,4.01
27.77,2.50,-1.50,2.51,-1.50,1.50,1.60,1.66,4.00,4.01,4.00
28.05,2.50,-1.50,2.50,-1.50,1.50,1.60,1.69,4.01,4.00,4.00
28.33,2.50,-1.49,2.50,-1.50,1.50,1.59,1.72,4.01,4.00,3.99
28.62,2.50,-1.49,2.49,-1.50,1.50,1.59,1.74,4.00,4.00,3.99
28.90,2.50,-1.49,2.49,-1.50,1.50,1.59,1.77,4.00,3.99,3.99
29.19,2.45,-1.53,2.49,-1.49,1.49,1.58,1.79,3.95,3.99,3.98
29.48,2.47,-1.51,2.50,-1.49,1.49,1.58,1.81,3.96,3.98,3.98
29.78,2.50,-1.47,2.50,-1.48,1.48,1.58,1.83,3.98,3.98,3.97
30.08,2.50,-1.47,2.50,-1.47,1.47,1.57,1.85,3.97,3.97,3.97
30.38,2.50,-1.46,2.51,-1.46,1.46,1.57,1.86,3.96,3.97,3.96
30.68,2.50,-1.46,2.51,-1.45,1.45,1.56,1.87,3.95,3.96,3.96
30.99,2.51,-1.44,2.52,-1.44,1.44,1.56,1.88,3.95,3.95,3.95
31.30,2.54,-1.40,2.52,-1.42,1.42,1.55,1.88,3.97,3.95,3.94
31.61,2.54,-1.40,2.53,-1.41,1.41,1.55,1.89,3.96,3.94,3.94
31.93,2.54,-1.39,2.54,-1.40,1.40,1.54,1.89,3.94,3.94,3.93
32.24,2.54,-1.38,2.54,-1.39,1.39,1.54,1.88,3.93,3.93,3.92
32.57,2.54,-1.38,2.54,-1.38,1.38,1.53,1.88,3.92,3.92,3.92
32.89,2.54,-1.37,2.54,-1.37,1.37,1.52,1.87,3.92,3.92,3.91
33.22,2.54,-1.36,2.54,-1.37,1.37,1.52,1.86,3.91,3.91,3.90
33.55,2.54,-1.36,2.54,-1.36,1.36,1.51,1.84,3.91,3.90,3.90
33.89,2.54,-1.35,2.53,-1.36,1.36,1.50,1.83,3.90,3.89,3.89
34.23,2.54,-1.34,2.53,-1.35,1.35,1.50,1.81,3.90,3.88,3.88
34.57,2.52,-1.35,2.52,-1.35,1.35,1.49,1.79,3.87,3.87,3.87
34.92,2.50,-1.36,2.52,-1.34,1.34,1.48,1.77,3.85,3.86,3.86
35.27,2.50,-1.35,2.52,-1.34,1.34,1.47,1.75,3.84,3.86,3.85
35.62,2.50,-1.34,2.52,-1.33,1.33,1.46,1.72,3.83,3.85,3.84
35.97,2.50,-1.33,2.51,-1.32,1.32,1.45,1.70,3.83,3.84,3.83
36.33,2.50,-1.32,2.51,-1.32,1.32,1.45,1.67,3.82,3.83,3.82
36.70,2.50,-1.31,2.51,-1.31,1.31,1.44,1.64,3.81,3.82,3.81
37.06,2.50,-1.30,2.50,-1.30,1.30,1.43,1.62,3.81,3.80,3.80
37.43,2.50,-1.29,2.49,-1.30,1.30,1.42,1.59,3.80,3.79,3.79
37.81,2.50,-1.28,2.49,-1.30,1.30,1.41,1.56,3.80,3.78,3.78
38.19,2.50,-1.27,2.48,-1.29,1.29,1.40,1.54,3.79,3.77,3.77
38.57,2.50,-1.26,2.48,-1.29,1.29,1.38,1.51,3.79,3.76,3.76
38.95,2.47,-1.28,2.47,-1.28,1.28,1.37,1.48,3.75,3.75,3.75
39.34,2.45,-1.28,2.46,-1.28,1.28,1.36,1.45,3.73,3.74,3.73
39.74,2.45,-1.27,2.45,-1.28,1.28,1.35,1.43,3.73,3.73,3.72
40.14,2.40,-1.31,2.44,-1.28,1.28,1.34,1.40,3.69,3.72,3.71
40.54,2.40,-1.30,2.42,-1.29,1.29,1.33,1.38,3.69,3.71,3.70
40.94,2.40,-1.29,2.41,-1.29,1.29,1.31,1.35,3.69,3.70,3.69
41.35,2.40,-1.28,2.40,-1.29,1.29,1.30,1.33,3.69,3.69,3.68
41.76,2.40,-1.27,2.39,-1.29,1.29,1.29,1.31,3.69,3.67,3.67
42.18,2.40,-1.26,2.37,-1.29,1.29,1.27,1.29,3.69,3.66,3.66
42.60,2.36,-1.29,2.36,-1.28,1.28,1.26,1.27,3.64,3.65,3.65
43.03,2.36,-1.28,2.36,-1.28,1.28,1.24,1.25,3.64,3.63,3.64
43.46,2.32,-1.30,2.35,-1.27,1.27,1.23,1.23,3.59,3.62,3.62
43.90,2.31,-1.29,2.34,-1.27,1.27,1.21,1.21,3.58,3.60,3.60
44.33,2.31,-1.27,2.32,-1.27,1.27,1.20,1.20,3.58,3.59,3.58
44.78,2.31,-1.25,2.31,-1.26,1.26,1.18,1.18,3.58,3.57,3.56
45.23,2.31,-1.23,2.29,-1.26,1.26,1.17,1.17,3.58,3.56,3.54
45.68,2.31,-1.22,2.28,-1.26,1.26,1.15,1.16,3.57,3.54,3.53
46.13,2.29,-1.22,2.26,-1.26,1.26,1.13,1.14,3.55,3.52,3.51
46.60,2.26,-1.24,2.25,-1.25,1.25,1.12,1.13,3.51,3.50,3.50
47.06,2.26,-1.22,2.24,-1.24,1.24,1.10,1.12,3.50,3.48,3.48
47.53,2.22,-1.24,2.23,-1.22,1.22,1.08,1.11,3.45,3.46,3.46
48.01,2.19,-1.26,2.23,-1.21,1.21,1.06,1.10,3.40,3.44,3.45
48.49,2.17,-1.25,2.22,-1.19,1.19,1.04,1.10,3.36,3.41,3.42
48.97,2.17,-1.22,2.22,-1.17,1.17,1.02,1.09,3.35,3.39,3.39
49.46,2.20,-1.16,2.21,-1.15,1.15,1.00,1.08,3.36,3.37,3.36
49.96,2.22,-1.11,2.21,-1.13,1.13,0.98,1.08,3.36,3.35,3.33
50.46,2.22,-1.09,2.21,-1.11,1.11,0.96,1.07,3.33,3.32,3.31
50.96,2.22,-1.07,2.21,-1.08,1.08,0.94,1.07,3.31,3.30,3.29
51.47,2.26,-1.00,2.22,-1.06,1.06,0.92,1.06,3.32,3.27,3.26
51.99,2.26,-0.98,2.22,-1.02,1.02,0.90,1.05,3.28,3.25,3.24
52.51,2.24,-0.98,2.23,-0.99,0.99,0.88,1.05,3.23,3.22,3.22
53.03,2.24,-0.96,2.25,-0.95,0.95,0.85,1.04,3.19,3.20,3.20
53.56,2.24,-0.93,2.26,-0.91,0.91,0.83,1.04,3.16,3.17,3.17
54.10,2.26,-0.89,2.27,-0.88,0.88,0.81,1.03,3.14,3.15,3.15
54.64,2.26,-0.86,2.29,-0.84,0.84,0.78,1.02,3.10,3.13,3.12
55.18,2.26,-0.84,2.30,-0.80,0.80,0.76,1.01,3.07,3.11,3.10
55.74,2.31,-0.76,2.32,-0.76,0.76,0.73,1.00,3.07,3.08,3.07
56.29,2.32,-0.73,2.34,-0.72,0.72,0.70,0.99,3.04,3.06,3.05
56.86,2.36,-0.67,2.37,-0.67,0.67,0.68,0.98,3.03,3.04,3.03
57.42,2.40,-0.60,2.39,-0.62,0.62,0.65,0.96,3.03,3.01,3.00
58.00,2.40,-0.58,2.41,-0.58,0.58,0.62,0.95,2.98,2.99,2.98
58.58,2.42,-0.54,2.43,-0.53,0.53,0.59,0.93,2.95,2.96,2.96
59.16,2.46,-0.48,2.45,-0.49,0.49,0.56,0.91,2.95,2.94,2.94
59.76,2.49,-0.43,2.46,-0.45,0.45,0.53,0.88,2.94,2.91,2.92
60.35,2.50,-0.39,2.47,-0.41,0.41,0.50,0.86,2.91,2.88,2.89
60.96,2.51,-0.35,2.48,-0.38,0.38,0.47,0.83,2.89,2.86,2.86
61.57,2.50,-0.32,2.48,-0.35,0.35,0.44,0.80,2.85,2.83,2.82
62.18,2.50,-0.29,2.47,-0.33,0.33,0.41,0.76,2.83,2.80,2.79
62.80,2.45,-0.31,2.47,-0.31,0.31,0.37,0.72,2.76,2.77,2.76
63.43,2.45,-0.28,2.45,-0.29,0.29,0.34,0.68,2.74,2.74,2.73
64.07,2.40,-0.30,2.44,-0.28,0.28,0.30,0.64,2.68,2.71,2.70
64.71,2.40,-0.28,2.41,-0.27,0.27,0.27,0.59,2.67,2.68,2.68
65.35,2.40,-0.25,2.39,-0.26,0.26,0.23,0.54,2.66,2.65,2.65
66.01,2.36,-0.26,2.37,-0.26,0.26,0.19,0.49,2.62,2.62,2.62
66.67,2.35,-0.24,2.34,-0.25,0.25,0.15,0.44,2.60,2.59,2.59
67.33,2.31,-0.25,2.32,-0.25,0.25,0.11,0.38,2.56,2.56,2.56
68.01,2.31,-0.22,2.30,-0.24,0.24,0.07,0.32,2.55,2.53,2.53
68.69,2.31,-0.19,2.29,-0.22,0.22,0.03,0.25,2.53,2.50,2.50
69.37,2.27,-0.20,2.27,-0.20,0.20,-0.01,0.19,2.47,2.47,2.47
70.07,2.24,-0.20,2.26,-0.18,0.18,-0.06,0.12,2.42,2.44,2.44
70.77,2.22,-0.19,2.26,-0.15,0.15,-0.10,0.05,2.38,2.41,2.41
71.48,2.23,-0.15,2.25,-0.12,0.12,-0.15,-0.02,2.36,2.38,2.38
72.19,2.26,-0.08,2.26,-0.09,0.09,-0.20,-0.10,2.35,2.34,2.34
72.91,2.26,-0.05,2.27,-0.05,0.05,-0.25,-0.18,2.31,2.31,2.31
73.64,2.28,0.01,2.28,0.00,-0.00,-0.30,-0.25,2.28,2.28,2.27
74.38,2.31,0.07,2.30,0.06,-0.06,-0.35,-0.34,2.26,2.25,2.24
75.12,2.34,0.14,2.33,0.11,-0.11,-0.41,-0.42,2.23,2.21,2.20
75.87,2.36,0.19,2.36,0.18,-0.18,-0.47,-0.50,2.18,2.18,2.17
76.63,2.36,0.22,2.40,0.25,-0.25,-0.52,-0.59,2.11,2.15,2.14
77.40,2.43,0.32,2.45,0.33,-0.33,-0.58,-0.68,2.10,2.11,2.11
78.17,2.49,0.42,2.50,0.42,-0.42,-0.65,-0.76,2.07,2.08,2.07
78.95,2.56,0.52,2.56,0.51,-0.51,-0.71,-0.86,2.05,2.04,2.04
79.74,2.62,0.61,2.62,0.61,-0.61,-0.78,-0.95,2.01,2.01,2.01
80.54,2.69,0.72,2.69,0.71,-0.71,-0.85,-1.04,1.98,1.98,1.97
81.35,2.73,0.79,2.76,0.82,-0.82,-0.92,-1.14,1.91,1.94,1.94
82.16,2.82,0.92,2.84,0.93,-0.93,-1.00,-1.23,1.89,1.91,1.90
82.98,2.90,1.03,2.92,1.04,-1.04,-1.07,-1.33,1.86,1.87,1.87
83.81,3.01,1.18,3.00,1.16,-1.16,-1.16,-1.43,1.85,1.84,1.83
84.65,3.11,1.32,3.08,1.29,-1.29,-1.24,-1.53,1.83,1.80,1.79
85.50,3.19,1.43,3.17,1.41,-1.41,-1.33,-1.63,1.78,1.76,1.76
86.35,3.27,1.55,3.25,1.53,-1.53,-1.42,-1.73,1.74,1.72,1.72
87.22,3.35,1.67,3.34,1.65,-1.65,-1.52,-1.84,1.70,1.68,1.68
88.09,3.42,1.78,3.42,1.78,-1.78,-1.62,-1.95,1.64,1.64,1.64
88.97,3.50,1.90,3.51,1.90,-1.90,-1.72,-2.05,1.60,1.60,1.60
89.86,3.56,2.00,3.59,2.03,-2.03,-1.83,-2.16,1.53,1.56,1.56
90.76,3.65,2.14,3.67,2.16,-2.16,-1.94,-2.27,1.50,1.52,1.51
91.66,3.76,2.29,3.75,2.28,-2.28,-2.06,-2.39,1.48,1.47,1.47
92.58,3.83,2.41,3.83,2.40,-2.40,-2.18,-2.50,1.43,1.43,1.42
93.51,3.91,2.53,3.91,2.52,-2.52,-2.31,-2.62,1.39,1.38,1.38
94.44,3.99,2.65,3.98,2.64,-2.64,-2.44,-2.73,1.35,1.34,1.34
95.39,4.06,2.77,4.06,2.77,-2.77,-2.58,-2.85,1.30,1.29,1.29
96.34,4.12,2.88,4.13,2.89,-2.89,-2.71,-2.97,1.24,1.24,1.24
97.30,4.20,3.01,4.20,3.01,-3.01,-2.86,-3.09,1.20,1.20,1.19
98.28,4.28,3.14,4.27,3.12,-3.12,-3.00,-3.21,1.16,1.15,1.14
99.26,4.34,3.24,4.34,3.24,-3.24,-3.15,-3.33,1.11,1.10,1.10
100.25,4.39,3.34,4.40,3.35,-3.35,-3.29,-3.45,1.05,1.05,1.05
101.25,4.45,3.45,4.46,3.45,-3.45,-3.43,-3.58,1.00,1.01,1.00
102.27,4.51,3.56,4.51,3.56,-3.56,-3.57,-3.70,0.96,0.96,0.95
103.29,4.57,3.67,4.57,3.66,-3.66,-3.71,-3.82,0.92,0.91,0.90
104.32,4.62,3.76,4.62,3.75,-3.75,-3.84,-3.94,0.87,0.86,0.86
105.37,4.66,3.85,4.66,3.85,-3.85,-3.95,-4.07,0.81,0.81,0.81
106.42,4.69,3.93,4.70,3.94,-3.94,-4.06,-4.19,0.75,0.76,0.76
107.48,4.74,4.03,4.74,4.03,-4.03,-4.16,-4.30,0.72,0.71,0.71
