frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.44,-1.79,-0.46,-1.82,1.82,0.83,0.85,1.38,1.37,1.35
20.20,-0.42,-1.80,-0.45,-1.83,1.83,0.85,0.88,1.41,1.39,1.38
20.40,-0.42,-1.83,-0.43,-1.84,1.84,0.87,0.91,1.42,1.41,1.41
20.61,-0.42,-1.85,-0.42,-1.85,1.85,0.88,0.93,1.43,1.43,1.42
20.81,-0.42,-1.88,-0.41,-1.86,1.86,0.90,0.96,1.44,1.45,1.46
21.02,-0.42,-1.91,-0.41,-1.87,1.87,0.92,0.99,1.44,1.46,1.49
21.23,-0.42,-1.92,-0.40,-1.87,1.87,0.94,1.02,1.45,1.48,1.50
21.44,-0.42,-1.93,-0.39,-1.88,1.88,0.97,1.05,1.46,1.49,1.51
21.66,-0.39,-1.91,-0.38,-1.88,1.88,0.99,1.08,1.49,1.50,1.52
21.87,-0.38,-1.90,-0.37,-1.88,1.88,1.01,1.12,1.50,1.51,1.52
22.09,-0.35,-1.88,-0.37,-1.89,1.89,1.03,1.15,1.53,1.52,1.53
22.31,-0.34,-1.87,-0.36,-1.89,1.89,1.05,1.18,1.54,1.53,1.53
22.54,-0.34,-1.87,-0.35,-1.88,1.88,1.08,1.22,1.54,1.53,1.53
22.76,-0.34,-1.87,-0.35,-1.87,1.87,1.10,1.26,1.53,1.53,1.53
22.99,-0.34,-1.86,-0.34,-1.86,1.86,1.12,1.29,1.52,1.52,1.52
23.22,-0.33,-1.85,-0.33,-1.86,1.86,1.15,1.33,1.52,1.52,1.52
23.45,-0.32,-1.84,-0.33,-1.85,1.85,1.17,1.37,1.52,1.52,1.52
23.69,-0.32,-1.84,-0.32,-1.84,1.84,1.20,1.41,1.52,1.52,1.52
23.92,-0.32,-1.84,-0.32,-1.84,1.84,1.23,1.45,1.52,1.52,1.52
24.16,-0.32,-1.84,-0.33,-1.84,1.84,1.25,1.49,1.52,1.51,1.52
24.40,-0.34,-1.86,-0.33,-1.84,1.84,1.28,1.53,1.50,1.51,1.52
24.65,-0.34,-1.85,-0.34,-1.85,1.85,1.31,1.58,1.51,1.51,1.51
24.89,-0.34,-1.85,-0.35,-1.85,1.85,1.34,1.62,1.51,1.51,1.51
25.14,-0.34,-1.85,-0.35,-1.86,1.86,1.37,1.66,1.52,1.51,1.51
25.39,-0.34,-1.85,-0.36,-1.87,1.87,1.40,1.71,1.52,1.50,1.51
25.65,-0.35,-1.86,-0.37,-1.87,1.87,1.43,1.75,1.52,1.50,1.51
25.91,-0.38,-1.88,-0.38,-1.88,1.88,1.46,1.80,1.50,1.50,1.50
26.16,-0.38,-1.88,-0.39,-1.89,1.89,1.49,1.84,1.50,1.50,1.50
26.43,-0.42,-1.92,-0.39,-1.89,1.89,1.52,1.88,1.47,1.49,1.50
26.69,-0.42,-1.92,-0.40,-1.89,1.89,1.55,1.93,1.47,1.49,1.50
26.96,-0.42,-1.92,-0.41,-1.90,1.90,1.58,1.97,1.47,1.49,1.50
27.23,-0.42,-1.91,-0.41,-1.90,1.90,1.62,2.01,1.47,1.49,1.49
27.50,-0.42,-1.91,-0.42,-1.90,1.90,1.65,2.05,1.48,1.48,1.49
27.77,-0.42,-1.90,-0.42,-1.90,1.90,1.68,2.09,1.48,1.48,1.48
28.05,-0.42,-1.90,-0.43,-1.90,1.90,1.72,2.13,1.48,1.48,1.48
28.33,-0.42,-1.89,-0.44,-1.91,1.91,1.75,2.17,1.48,1.47,1.47
28.62,-0.42,-1.89,-0.44,-1.91,1.91,1.79,2.20,1.48,1.47,1.47
28.90,-0.42,-1.89,-0.44,-1.91,1.91,1.82,2.24,1.48,1.46,1.47
29.19,-0.43,-1.89,-0.45,-1.91,1.91,1.86,2.27,1.48,1.46,1.46
29.48,-0.47,-1.93,-0.46,-1.91,1.91,1.89,2.30,1.44,1.45,1.46
29.78,-0.47,-1.92,-0.47,-1.92,1.92,1.93,2.32,1.45,1.45,1.45
30.08,-0.48,-1.93,-0.49,-1.93,1.93,1.97,2.35,1.44,1.44,1.45
30.38,-0.51,-1.95,-0.50,-1.94,1.94,2.00,2.37,1.42,1.44,1.44
30.68,-0.51,-1.95,-0.51,-1.95,1.95,2.04,2.38,1.43,1.43,1.44
30.99,-0.53,-1.96,-0.53,-1.96,1.96,2.08,2.40,1.42,1.43,1.43
31.30,-0.55,-1.97,-0.55,-1.97,1.97,2.11,2.41,1.41,1.42,1.42
31.61,-0.55,-1.97,-0.57,-1.98,1.98,2.15,2.42,1.43,1.41,1.42
31.93,-0.59,-2.00,-0.59,-1.99,1.99,2.18,2.43,1.40,1.41,1.41
32.24,-0.60,-2.00,-0.60,-2.00,2.00,2.22,2.43,1.40,1.40,1.40
32.57,-0.62,-2.02,-0.62,-2.02,2.02,2.26,2.43,1.39,1.39,1.40
32.89,-0.64,-2.03,-0.64,-2.03,2.03,2.29,2.43,1.38,1.39,1.39
33.22,-0.64,-2.02,-0.66,-2.04,2.04,2.33,2.43,1.40,1.38,1.38
33.55,-0.68,-2.06,-0.68,-2.05,2.05,2.36,2.42,1.37,1.37,1.38
33.89,-0.68,-2.05,-0.70,-2.06,2.06,2.40,2.41,1.38,1.36,1.37
34.23,-0.73,-2.09,-0.72,-2.07,2.07,2.43,2.40,1.34,1.35,1.36
34.57,-0.73,-2.08,-0.74,-2.08,2.08,2.46,2.39,1.35,1.34,1.35
34.92,-0.77,-2.11,-0.75,-2.09,2.09,2.49,2.37,1.31,1.34,1.34
35.27,-0.77,-2.10,-0.77,-2.09,2.09,2.52,2.36,1.32,1.33,1.33
35.62,-0.77,-2.09,-0.78,-2.10,2.10,2.55,2.34,1.33,1.32,1.32
35.97,-0.81,-2.12,-0.80,-2.10,2.10,2.58,2.32,1.29,1.31,1.31
36.33,-0.81,-2.11,-0.81,-2.11,2.11,2.61,2.31,1.29,1.30,1.30
36.70,-0.81,-2.10,-0.82,-2.11,2.11,2.63,2.29,1.30,1.29,1.29
37.06,-0.81,-2.09,-0.84,-2.11,2.11,2.66,2.27,1.30,1.28,1.28
37.43,-0.85,-2.12,-0.85,-2.11,2.11,2.68,2.25,1.26,1.26,1.27
37.81,-0.86,-2.12,-0.86,-2.11,2.11,2.70,2.23,1.25,1.25,1.26
38.19,-0.86,-2.11,-0.87,-2.11,2.11,2.72,2.22,1.25,1.24,1.25
38.57,-0.86,-2.10,-0.88,-2.11,2.11,2.74,2.20,1.25,1.23,1.24
38.95,-0.90,-2.13,-0.89,-2.11,2.11,2.76,2.18,1.21,1.22,1.23
39.34,-0.90,-2.11,-0.90,-2.11,2.11,2.77,2.17,1.21,1.21,1.21
39.74,-0.90,-2.10,-0.91,-2.11,2.11,2.78,2.15,1.21,1.20,1.20
40.14,-0.94,-2.13,-0.92,-2.11,2.11,2.79,2.14,1.17,1.19,1.19
40.54,-0.94,-2.12,-0.94,-2.12,2.12,2.80,2.13,1.17,1.18,1.18
40.94,-0.94,-2.11,-0.95,-2.12,2.12,2.81,2.12,1.17,1.17,1.17
41.35,-0.94,-2.10,-0.96,-2.12,2.12,2.82,2.11,1.17,1.16,1.16
41.76,-0.96,-2.11,-0.97,-2.11,2.11,2.82,2.10,1.15,1.14,1.15
42.18,-0.99,-2.13,-0.98,-2.11,2.11,2.82,2.09,1.12,1.13,1.14
42.60,-0.99,-2.12,-1.00,-2.12,2.12,2.82,2.09,1.12,1.12,1.13
43.03,-1.03,-2.15,-1.01,-2.12,2.12,2.82,2.08,1.08,1.10,1.12
43.46,-1.03,-2.13,-1.03,-2.12,2.12,2.82,2.08,1.08,1.09,1.10
43.90,-1.07,-2.15,-1.05,-2.13,2.13,2.81,2.08,1.05,1.08,1.08
44.33,-1.07,-2.13,-1.07,-2.13,2.13,2.81,2.08,1.06,1.06,1.06
44.78,-1.10,-2.14,-1.10,-2.15,2.15,2.80,2.08,1.04,1.04,1.04
45.23,-1.12,-2.14,-1.14,-2.16,2.16,2.80,2.09,1.04,1.03,1.02
45.68,-1.17,-2.18,-1.18,-2.19,2.19,2.79,2.10,1.02,1.01,1.01
46.13,-1.21,-2.20,-1.23,-2.22,2.22,2.78,2.10,1.00,0.99,0.99
46.60,-1.27,-2.25,-1.28,-2.25,2.25,2.77,2.11,0.98,0.97,0.98
47.06,-1.31,-2.27,-1.34,-2.29,2.29,2.76,2.12,0.97,0.95,0.96
47.53,-1.37,-2.31,-1.41,-2.33,2.33,2.75,2.13,0.96,0.93,0.94
48.01,-1.47,-2.40,-1.48,-2.39,2.39,2.75,2.15,0.91,0.91,0.93
48.49,-1.56,-2.46,-1.56,-2.45,2.45,2.74,2.16,0.88,0.89,0.90
48.97,-1.66,-2.53,-1.65,-2.52,2.52,2.74,2.18,0.85,0.86,0.87
49.46,-1.76,-2.60,-1.75,-2.59,2.59,2.74,2.20,0.83,0.84,0.84
49.96,-1.87,-2.68,-1.86,-2.67,2.67,2.74,2.21,0.80,0.82,0.81
50.46,-1.97,-2.76,-1.97,-2.76,2.76,2.75,2.23,0.79,0.79,0.79
50.96,-2.07,-2.84,-2.09,-2.86,2.86,2.77,2.25,0.78,0.77,0.77
51.47,-2.20,-2.94,-2.22,-2.96,2.96,2.79,2.27,0.75,0.74,0.74
51.99,-2.33,-3.05,-2.35,-3.07,3.07,2.83,2.29,0.73,0.72,0.72
52.51,-2.47,-3.17,-2.49,-3.18,3.18,2.88,2.31,0.71,0.69,0.70
53.03,-2.61,-3.29,-2.64,-3.31,3.31,2.94,2.33,0.70,0.67,0.68
53.56,-2.76,-3.41,-2.80,-3.44,3.44,3.01,2.35,0.68,0.64,0.65
54.10,-2.91,-3.54,-2.96,-3.58,3.58,3.11,2.37,0.67,0.62,0.63
54.64,-3.06,-3.66,-3.12,-3.72,3.72,3.22,2.39,0.66,0.60,0.60
55.18,-3.21,-3.79,-3.28,-3.85,3.85,3.34,2.41,0.64,0.58,0.58
55.74,-3.37,-3.92,-3.43,-3.98,3.98,3.46,2.42,0.61,0.55,0.55
56.29,-3.54,-4.07,-3.56,-4.09,4.09,3.56,2.44,0.55,0.53,0.53
56.86,-3.68,-4.19,-3.67,-4.18,4.18,3.61,2.45,0.50,0.51,0.51
57.42,-3.81,-4.29,-3.76,-4.24,4.24,3.60,2.46,0.43,0.48,0.48
58.00,-3.93,-4.39,-3.82,-4.28,4.28,3.52,2.47,0.34,0.46,0.46
58.58,-4.00,-4.44,-3.85,-4.29,4.29,3.38,2.48,0.28,0.43,0.44
59.16,-3.95,-4.37,-3.86,-4.26,4.26,3.20,2.48,0.31,0.41,0.42
59.76,-3.90,-4.30,-3.83,-4.21,4.21,3.00,2.48,0.31,0.38,0.40
60.35,-3.81,-4.18,-3.77,-4.12,4.12,2.81,2.48,0.31,0.35,0.37
60.96,-3.70,-4.04,-3.68,-4.00,4.00,2.63,2.47,0.30,0.33,0.34
61.57,-3.49,-3.79,-3.54,-3.84,3.84,2.47,2.46,0.34,0.30,0.30
62.18,-3.28,-3.55,-3.37,-3.64,3.64,2.33,2.45,0.35,0.27,0.27
62.80,-3.09,-3.33,-3.15,-3.40,3.40,2.20,2.44,0.30,0.24,0.24
63.43,-2.91,-3.12,-2.90,-3.12,3.12,2.09,2.42,0.20,0.21,0.21
64.07,-2.70,-2.88,-2.62,-2.80,2.80,2.00,2.39,0.10,0.18,0.18
64.71,-2.47,-2.63,-2.31,-2.47,2.47,1.91,2.37,-0.01,0.15,0.16
65.35,-2.16,-2.29,-1.99,-2.12,2.12,1.83,2.34,-0.05,0.12,0.13
66.01,-1.82,-1.92,-1.67,-1.76,1.76,1.76,2.30,-0.06,0.09,0.10
66.67,-1.46,-1.53,-1.35,-1.41,1.41,1.69,2.27,-0.05,0.06,0.07
67.33,-1.07,-1.11,-1.04,-1.08,1.08,1.63,2.23,0.01,0.04,0.04
68.01,-0.69,-0.69,-0.76,-0.76,0.76,1.58,2.18,0.08,0.01,0.01
68.69,-0.35,-0.33,-0.50,-0.47,0.47,1.53,2.14,0.12,-0.02,-0.02
69.37,-0.05,0.00,-0.27,-0.22,0.22,1.48,2.09,0.16,-0.06,-0.05
70.07,0.20,0.28,-0.08,0.01,-0.01,1.43,2.04,0.19,-0.09,-0.08
70.77,0.33,0.44,0.08,0.20,-0.20,1.39,1.99,0.13,-0.12,-0.11
71.48,0.36,0.50,0.19,0.34,-0.34,1.35,1.94,0.02,-0.15,-0.14
72.19,0.34,0.52,0.25,0.43,-0.43,1.31,1.88,-0.10,-0.18,-0.18
72.91,0.29,0.50,0.27,0.48,-0.48,1.28,1.83,-0.20,-0.22,-0.21
