frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.95,4.38,12.95,4.37,-4.38,-4.49,-1.92,8.57,8.57,8.57
20.20,12.95,4.38,12.95,4.38,-4.38,-4.49,-1.98,8.57,8.57,8.57
20.40,12.95,4.38,12.95,4.38,-4.38,-4.49,-2.03,8.57,8.57,8.57
20.61,12.95,4.38,12.96,4.39,-4.38,-4.49,-2.09,8.57,8.57,8.57
20.81,12.96,4.40,12.96,4.39,-4.38,-4.48,-2.16,8.58,8.58,8.56
21.02,12.96,4.40,12.96,4.39,-4.38,-4.48,-2.22,8.58,8.57,8.56
21.23,12.95,4.39,12.96,4.39,-4.39,-4.48,-2.29,8.57,8.57,8.56
21.44,12.95,4.38,12.95,4.38,-4.39,-4.48,-2.35,8.56,8.56,8.57
21.66,12.95,4.39,12.95,4.38,-4.39,-4.47,-2.42,8.56,8.56,8.56
21.87,12.95,4.39,12.95,4.39,-4.39,-4.47,-2.49,8.56,8.56,8.56
22.09,12.95,4.40,12.95,4.40,-4.40,-4.47,-2.57,8.55,8.55,8.55
22.31,12.95,4.40,12.95,4.40,-4.40,-4.46,-2.64,8.55,8.55,8.55
22.54,12.96,4.42,12.96,4.41,-4.41,-4.46,-2.72,8.55,8.55,8.54
22.76,12.96,4.42,12.96,4.42,-4.42,-4.45,-2.80,8.54,8.54,8.54
22.99,12.96,4.43,12.96,4.43,-4.43,-4.45,-2.88,8.53,8.53,8.53
23.22,12.96,4.44,12.96,4.43,-4.44,-4.44,-2.96,8.53,8.53,8.52
23.45,12.96,4.44,12.96,4.44,-4.44,-4.44,-3.05,8.52,8.52,8.52
23.69,12.96,4.45,12.96,4.45,-4.44,-4.43,-3.14,8.52,8.52,8.51
23.92,12.96,4.46,12.96,4.45,-4.45,-4.43,-3.23,8.51,8.51,8.50
24.16,12.96,4.46,12.96,4.45,-4.45,-4.42,-3.32,8.51,8.51,8.50
24.40,12.95,4.45,12.95,4.45,-4.45,-4.41,-3.41,8.50,8.50,8.50
24.65,12.95,4.45,12.95,4.45,-4.46,-4.41,-3.50,8.49,8.50,8.50
24.89,12.95,4.45,12.95,4.45,-4.46,-4.40,-3.60,8.49,8.49,8.50
25.14,12.95,4.46,12.95,4.46,-4.46,-4.39,-3.69,8.49,8.49,8.49
25.39,12.95,4.47,12.95,4.46,-4.46,-4.39,-3.79,8.49,8.49,8.48
25.65,12.95,4.47,12.95,4.47,-4.46,-4.38,-3.89,8.49,8.49,8.48
25.91,12.95,4.47,12.95,4.47,-4.46,-4.37,-3.98,8.49,8.49,8.48
26.16,12.95,4.46,12.95,4.46,-4.46,-4.36,-4.08,8.49,8.49,8.49
26.43,12.95,4.46,12.95,4.46,-4.46,-4.36,-4.18,8.49,8.49,8.49
26.69,12.94,4.45,12.95,4.46,-4.46,-4.35,-4.27,8.49,8.49,8.49
26.96,12.94,4.46,12.94,4.45,-4.45,-4.34,-4.37,8.49,8.49,8.48
27.23,12.94,4.46,12.93,4.45,-4.45,-4.33,-4.46,8.49,8.49,8.48
27.50,12.92,4.44,12.93,4.44,-4.44,-4.32,-4.55,8.48,8.49,8.48
27.77,12.92,4.43,12.92,4.43,-4.44,-4.31,-4.64,8.48,8.48,8.49
28.05,12.92,4.44,12.91,4.43,-4.43,-4.30,-4.72,8.49,8.48,8.48
28.33,12.90,4.43,12.91,4.43,-4.43,-4.29,-4.80,8.47,8.48,8.47
28.62,12.90,4.44,12.90,4.43,-4.43,-4.28,-4.88,8.48,8.47,8.46
28.90,12.88,4.41,12.89,4.42,-4.42,-4.27,-4.95,8.46,8.47,8.47
29.19,12.88,4.42,12.88,4.42,-4.42,-4.26,-5.01,8.47,8.46,8.46
29.48,12.86,4.41,12.86,4.41,-4.41,-4.25,-5.07,8.45,8.46,8.45
29.78,12.85,4.41,12.85,4.40,-4.40,-4.24,-5.12,8.45,8.45,8.44
30.08,12.83,4.39,12.83,4.39,-4.39,-4.23,-5.17,8.44,8.44,8.44
