frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-27.40,-19.45,-27.37,-19.42,19.42,15.67,7.80,-7.98,-7.95,-7.95
20.20,-27.26,-19.30,-27.25,-19.29,19.29,15.98,7.96,-7.97,-7.96,-7.96
20.40,-27.12,-19.16,-27.13,-19.17,19.17,16.29,8.13,-7.95,-7.96,-7.96
20.61,-26.98,-19.03,-27.00,-19.04,19.04,16.60,8.30,-7.95,-7.96,-7.96
20.81,-26.85,-18.87,-26.88,-18.91,18.91,16.92,8.47,-7.94,-7.97,-7.98
21.02,-26.71,-18.73,-26.75,-18.78,18.78,17.23,8.65,-7.93,-7.97,-7.98
21.23,-26.61,-18.63,-26.63,-18.66,18.66,17.53,8.84,-7.95,-7.97,-7.98
21.44,-26.51,-18.54,-26.50,-18.53,18.53,17.83,9.03,-7.98,-7.97,-7.97
21.66,-26.41,-18.43,-26.38,-18.40,18.40,18.12,9.22,-8.01,-7.97,-7.98
21.87,-26.31,-18.34,-26.25,-18.28,18.28,18.40,9.42,-8.03,-7.97,-7.97
22.09,-26.18,-18.20,-26.12,-18.15,18.15,18.65,9.63,-8.03,-7.97,-7.98
22.31,-26.02,-18.05,-26.00,-18.02,18.02,18.88,9.84,-8.00,-7.97,-7.97
22.54,-25.86,-17.89,-25.87,-17.90,17.90,19.09,10.05,-7.96,-7.97,-7.98
22.76,-25.70,-17.73,-25.75,-17.78,17.78,19.25,10.27,-7.92,-7.97,-7.97
22.99,-25.54,-17.57,-25.61,-17.65,17.65,19.38,10.50,-7.89,-7.97,-7.97
23.22,-25.44,-17.47,-25.48,-17.52,17.52,19.47,10.73,-7.92,-7.96,-7.97
23.45,-25.34,-17.38,-25.35,-17.39,17.39,19.52,10.97,-7.95,-7.96,-7.96
23.69,-25.25,-17.29,-25.22,-17.26,17.26,19.51,11.22,-7.99,-7.96,-7.96
23.92,-25.15,-17.19,-25.09,-17.14,17.14,19.46,11.48,-8.01,-7.95,-7.96
24.16,-25.01,-17.06,-24.97,-17.02,17.02,19.37,11.74,-7.99,-7.95,-7.95
24.40,-24.86,-16.92,-24.84,-16.90,16.90,19.23,12.01,-7.96,-7.94,-7.94
24.65,-24.70,-16.76,-24.72,-16.78,16.78,19.06,12.29,-7.92,-7.94,-7.94
24.89,-24.55,-16.61,-24.60,-16.66,16.66,18.85,12.57,-7.89,-7.94,-7.94
25.14,-24.43,-16.49,-24.48,-16.54,16.54,18.62,12.86,-7.89,-7.94,-7.94
25.39,-24.34,-16.41,-24.36,-16.42,16.42,18.36,13.17,-7.92,-7.93,-7.93
25.65,-24.25,-16.32,-24.24,-16.31,16.31,18.08,13.47,-7.94,-7.93,-7.93
25.91,-24.16,-16.22,-24.12,-16.19,16.19,17.78,13.79,-7.97,-7.93,-7.94
26.16,-24.04,-16.11,-24.01,-16.08,16.08,17.48,14.12,-7.96,-7.93,-7.93
26.43,-23.90,-15.97,-23.90,-15.97,15.97,17.17,14.45,-7.93,-7.93,-7.93
26.69,-23.76,-15.83,-23.79,-15.86,15.86,16.85,14.79,-7.90,-7.93,-7.93
26.96,-23.61,-15.67,-23.69,-15.76,15.76,16.53,15.14,-7.86,-7.93,-7.94
27.23,-23.52,-15.58,-23.58,-15.64,15.64,16.21,15.50,-7.88,-7.93,-7.94
27.50,-23.44,-15.50,-23.46,-15.52,15.52,15.90,15.86,-7.92,-7.93,-7.94
27.77,-23.36,-15.43,-23.33,-15.40,15.40,15.58,16.22,-7.96,-7.93,-7.93
28.05,-23.28,-15.34,-23.20,-15.27,15.27,15.27,16.58,-8.01,-7.94,-7.94
28.33,-23.15,-15.21,-23.07,-15.13,15.13,14.97,16.94,-8.02,-7.94,-7.94
28.62,-23.02,-15.08,-22.95,-15.00,15.00,14.67,17.29,-8.02,-7.94,-7.95
28.90,-22.88,-14.94,-22.82,-14.87,14.87,14.37,17.63,-8.01,-7.95,-7.94
29.19,-22.71,-14.76,-22.69,-14.74,14.74,14.08,17.95,-7.97,-7.95,-7.95
29.48,-22.52,-14.56,-22.56,-14.60,14.60,13.80,18.25,-7.92,-7.96,-7.96
