frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-18.28,-19.35,-18.36,-19.45,19.45,17.88,7.11,1.17,1.09,1.07
20.20,-18.21,-19.31,-18.21,-19.32,19.32,17.93,7.27,1.11,1.11,1.10
20.40,-18.10,-19.23,-18.06,-19.19,19.19,17.97,7.43,1.10,1.13,1.13
20.61,-17.93,-19.08,-17.91,-19.06,19.06,17.99,7.59,1.13,1.15,1.15
20.81,-17.78,-18.96,-17.76,-18.93,18.93,17.99,7.76,1.15,1.17,1.18
21.02,-17.62,-18.83,-17.60,-18.79,18.79,17.97,7.94,1.17,1.19,1.21
21.23,-17.47,-18.69,-17.45,-18.65,18.65,17.93,8.11,1.18,1.20,1.22
21.44,-17.29,-18.52,-17.29,-18.51,18.51,17.88,8.29,1.22,1.22,1.23
21.66,-17.14,-18.38,-17.14,-18.36,18.36,17.82,8.48,1.22,1.23,1.24
21.87,-16.98,-18.22,-16.98,-18.22,18.22,17.73,8.67,1.24,1.24,1.24
22.09,-16.81,-18.06,-16.82,-18.07,18.07,17.63,8.87,1.26,1.24,1.25
22.31,-16.65,-17.90,-16.66,-17.91,17.91,17.52,9.07,1.26,1.25,1.25
22.54,-16.50,-17.75,-16.49,-17.75,17.75,17.40,9.28,1.24,1.25,1.25
22.76,-16.32,-17.57,-16.33,-17.58,17.58,17.26,9.49,1.26,1.25,1.25
22.99,-16.17,-17.41,-16.17,-17.42,17.42,17.11,9.71,1.25,1.25,1.24
23.22,-16.01,-17.25,-16.01,-17.25,17.25,16.96,9.94,1.24,1.25,1.24
23.45,-15.84,-17.08,-15.84,-17.09,17.09,16.79,10.17,1.25,1.25,1.24
23.69,-15.68,-16.92,-15.68,-16.93,16.93,16.62,10.40,1.24,1.24,1.24
23.92,-15.53,-16.77,-15.52,-16.76,16.76,16.45,10.65,1.23,1.24,1.24
24.16,-15.35,-16.59,-15.36,-16.60,16.60,16.26,10.90,1.25,1.24,1.24
24.40,-15.20,-16.44,-15.20,-16.43,16.43,16.08,11.16,1.23,1.24,1.24
24.65,-15.04,-16.27,-15.03,-16.27,16.27,15.89,11.42,1.23,1.23,1.23
24.89,-14.87,-16.10,-14.87,-16.10,16.10,15.70,11.69,1.24,1.23,1.23
25.14,-14.71,-15.94,-14.71,-15.94,15.94,15.51,11.97,1.23,1.23,1.23
25.39,-14.56,-15.79,-14.55,-15.78,15.78,15.31,12.25,1.22,1.23,1.23
25.65,-14.38,-15.61,-14.39,-15.62,15.62,15.12,12.55,1.23,1.23,1.23
25.91,-14.22,-15.44,-14.22,-15.45,15.45,14.92,12.84,1.23,1.23,1.22
26.16,-14.07,-15.29,-14.06,-15.29,15.29,14.73,13.15,1.22,1.22,1.22
26.43,-13.89,-15.11,-13.90,-15.12,15.12,14.53,13.46,1.23,1.22,1.22
26.69,-13.74,-14.96,-13.74,-14.96,14.96,14.34,13.78,1.22,1.22,1.22
26.96,-13.58,-14.80,-13.58,-14.80,14.80,14.14,14.10,1.22,1.21,1.22
27.23,-13.43,-14.64,-13.43,-14.64,14.64,13.95,14.42,1.20,1.21,1.21
27.50,-13.28,-14.49,-13.27,-14.48,14.48,13.76,14.75,1.20,1.21,1.21
27.77,-13.11,-14.31,-13.11,-14.32,14.32,13.58,15.08,1.21,1.20,1.20
28.05,-12.95,-14.15,-12.96,-14.16,14.16,13.39,15.40,1.21,1.20,1.20
28.33,-12.79,-13.98,-12.80,-14.00,14.00,13.20,15.72,1.21,1.20,1.19
28.62,-12.64,-13.83,-12.65,-13.84,13.84,13.02,16.03,1.20,1.19,1.19
28.90,-12.50,-13.69,-12.49,-13.68,13.68,12.84,16.33,1.18,1.19,1.19
29.19,-12.34,-13.52,-12.34,-13.52,13.52,12.66,16.60,1.18,1.18,1.18
29.48,-12.19,-13.37,-12.19,-13.37,13.37,12.49,16.86,1.18,1.18,1.18
29.78,-12.04,-13.21,-12.04,-13.21,13.21,12.32,17.08,1.17,1.17,1.17
30.08,-11.90,-13.07,-11.89,-13.05,13.05,12.14,17.27,1.15,1.17,1.17
30.38,-11.73,-12.89,-11.74,-12.90,12.90,11.98,17.42,1.16,1.16,1.16
30.68,-11.58,-12.74,-11.59,-12.74,12.74,11.81,17.53,1.16,1.16,1.16
30.99,-11.43,-12.58,-11.44,-12.59,12.59,11.64,17.58,1.16,1.15,1.15
31.30,-11.28,-12.42,-11.29,-12.43,12.43,11.48,17.58,1.15,1.15,1.14
31.61,-11.14,-12.28,-11.14,-12.28,12.28,11.32,17.54,1.14,1.14,1.14
31.93,-10.99,-12.12,-10.99,-12.12,12.12,11.16,17.44,1.13,1.13,1.13
32.24,-10.84,-11.96,-10.84,-11.97,11.97,11.01,17.29,1.13,1.13,1.12
32.57,-10.69,-11.81,-10.69,-11.81,11.81,10.86,17.10,1.12,1.12,1.12
32.89,-10.55,-11.66,-10.55,-11.66,11.66,10.71,16.88,1.11,1.11,1.11
33.22,-10.40,-11.50,-10.40,-11.50,11.50,10.56,16.62,1.10,1.10,1.10
33.55,-10.25,-11.35,-10.25,-11.35,11.35,10.41,16.34,1.10,1.10,1.10
33.89,-10.11,-11.20,-10.11,-11.20,11.20,10.27,16.04,1.08,1.09,1.09
34.23,-9.96,-11.04,-9.96,-11.04,11.04,10.12,15.73,1.08,1.08,1.08
34.57,-9.82,-10.89,-9.82,-10.89,10.89,9.98,15.40,1.07,1.07,1.07
34.92,-9.67,-10.73,-9.67,-10.73,10.73,9.85,15.07,1.06,1.06,1.06
35.27,-9.53,-10.58,-9.53,-10.58,10.58,9.71,14.74,1.04,1.05,1.05
35.62,-9.38,-10.42,-9.38,-10.42,10.42,9.57,14.40,1.04,1.04,1.04
35.97,-9.23,-10.26,-9.24,-10.27,10.27,9.44,14.07,1.04,1.03,1.03
36.33,-9.10,-10.12,-9.09,-10.11,10.11,9.31,13.73,1.02,1.02,1.02
36.70,-8.94,-9.95,-8.95,-9.96,9.96,9.18,13.41,1.02,1.01,1.01
37.06,-8.81,-9.81,-8.81,-9.81,9.81,9.06,13.08,1.00,1.00,1.00
37.43,-8.66,-9.65,-8.66,-9.65,9.65,8.93,12.77,1.00,0.99,0.99
37.81,-8.52,-9.50,-8.52,-9.50,9.50,8.81,12.46,0.98,0.98,0.98
38.19,-8.39,-9.36,-8.38,-9.35,9.35,8.69,12.15,0.96,0.97,0.97
38.57,-8.23,-9.19,-8.24,-9.20,9.20,8.57,11.85,0.96,0.96,0.96
38.95,-8.10,-9.05,-8.10,-9.04,9.04,8.45,11.56,0.94,0.95,0.95
39.34,-7.97,-8.90,-7.96,-8.89,8.89,8.33,11.28,0.92,0.94,0.93
39.74,-7.81,-8.73,-7.82,-8.75,8.75,8.22,11.00,0.93,0.93,0.92
40.14,-7.69,-8.60,-7.68,-8.60,8.60,8.10,10.73,0.91,0.92,0.91
40.54,-7.55,-8.45,-7.55,-8.45,8.45,7.99,10.47,0.90,0.91,0.90
40.94,-7.41,-8.30,-7.42,-8.31,8.31,7.88,10.21,0.90,0.89,0.89
41.35,-7.28,-8.16,-7.29,-8.17,8.17,7.77,9.96,0.89,0.88,0.88
41.76,-7.14,-8.01,-7.16,-8.03,8.03,7.67,9.71,0.89,0.87,0.87
42.18,-7.02,-7.88,-7.03,-7.88,7.88,7.56,9.47,0.86,0.86,0.86
42.60,-6.90,-7.75,-6.90,-7.75,7.75,7.46,9.24,0.85,0.84,0.85
43.03,-6.77,-7.61,-6.78,-7.61,7.61,7.36,9.01,0.84,0.83,0.84
43.46,-6.67,-7.49,-6.66,-7.47,7.47,7.26,8.78,0.80,0.81,0.82
43.90,-6.55,-7.35,-6.54,-7.34,7.34,7.16,8.56,0.78,0.80,0.80
44.33,-6.44,-7.22,-6.42,-7.20,7.20,7.06,8.35,0.76,0.79,0.78
44.78,-6.31,-7.07,-6.30,-7.07,7.07,6.96,8.14,0.76,0.77,0.76
45.23,-6.19,-6.93,-6.19,-6.94,6.94,6.87,7.94,0.75,0.75,0.74
45.68,-6.07,-6.80,-6.08,-6.82,6.82,6.77,7.74,0.75,0.74,0.73
46.13,-5.96,-6.67,-5.97,-6.69,6.69,6.68,7.55,0.73,0.72,0.71
46.60,-5.86,-6.56,-5.87,-6.57,6.57,6.59,7.35,0.70,0.70,0.70
47.06,-5.76,-6.44,-5.77,-6.44,6.44,6.50,7.17,0.68,0.68,0.68
47.53,-5.65,-6.31,-5.67,-6.32,6.32,6.41,6.99,0.67,0.65,0.66
48.01,-5.57,-6.22,-5.57,-6.20,6.20,6.32,6.81,0.63,0.63,0.65
48.49,-5.47,-6.09,-5.48,-6.09,6.09,6.23,6.63,0.62,0.61,0.62
48.97,-5.39,-5.98,-5.38,-5.97,5.97,6.15,6.46,0.58,0.59,0.59
49.46,-5.31,-5.87,-5.29,-5.86,5.86,6.06,6.29,0.55,0.57,0.56
49.96,-5.20,-5.73,-5.21,-5.75,5.75,5.98,6.13,0.55,0.54,0.53
50.46,-5.14,-5.65,-5.12,-5.64,5.64,5.90,5.97,0.50,0.52,0.51
50.96,-5.04,-5.53,-5.04,-5.53,5.53,5.82,5.81,0.49,0.49,0.49
51.47,-4.97,-5.43,-4.96,-5.43,5.43,5.74,5.66,0.46,0.47,0.46
51.99,-4.88,-5.32,-4.88,-5.32,5.32,5.66,5.51,0.44,0.44,0.44
52.51,-4.81,-5.23,-4.80,-5.22,5.22,5.58,5.36,0.41,0.42,0.42
53.03,-4.71,-5.11,-4.73,-5.12,5.12,5.51,5.22,0.41,0.39,0.40
53.56,-4.65,-5.02,-4.65,-5.02,5.02,5.43,5.08,0.37,0.37,0.37
54.10,-4.57,-4.92,-4.58,-4.93,4.93,5.36,4.95,0.36,0.35,0.35
54.64,-4.51,-4.83,-4.51,-4.84,4.84,5.29,4.82,0.33,0.32,0.32
55.18,-4.44,-4.74,-4.45,-4.75,4.75,5.22,4.69,0.31,0.30,0.30
55.74,-4.39,-4.66,-4.38,-4.66,4.66,5.15,4.56,0.27,0.28,0.27
56.29,-4.33,-4.58,-4.32,-4.58,4.58,5.08,4.44,0.25,0.26,0.25
56.86,-4.27,-4.50,-4.27,-4.50,4.50,5.01,4.33,0.23,0.23,0.23
57.42,-4.21,-4.41,-4.21,-4.42,4.42,4.94,4.22,0.21,0.21,0.20
58.00,-4.16,-4.34,-4.16,-4.34,4.34,4.87,4.11,0.18,0.18,0.18
58.58,-4.11,-4.27,-4.11,-4.27,4.27,4.81,4.00,0.16,0.16,0.16
59.16,-4.06,-4.20,-4.06,-4.20,4.20,4.75,3.90,0.14,0.13,0.14
59.76,-4.02,-4.14,-4.02,-4.13,4.13,4.68,3.81,0.10,0.11,0.12
60.35,-3.98,-4.07,-3.98,-4.06,4.06,4.62,3.71,0.08,0.08,0.09
60.96,-3.93,-3.99,-3.94,-3.99,3.99,4.56,3.63,0.06,0.05,0.06
