frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.39,-0.64,1.39,-0.64,0.64,-0.68,0.17,2.03,2.03,2.03
20.20,1.40,-0.66,1.41,-0.65,0.65,-0.68,0.18,2.05,2.06,2.06
20.40,1.43,-0.66,1.43,-0.66,0.66,-0.68,0.18,2.09,2.08,2.09
20.61,1.44,-0.67,1.45,-0.66,0.66,-0.68,0.19,2.10,2.11,2.11
20.81,1.49,-0.65,1.48,-0.66,0.66,-0.68,0.19,2.15,2.14,2.14
21.02,1.50,-0.67,1.50,-0.66,0.66,-0.68,0.20,2.16,2.16,2.17
21.23,1.54,-0.64,1.53,-0.65,0.65,-0.68,0.21,2.19,2.18,2.18
21.44,1.54,-0.65,1.55,-0.64,0.64,-0.68,0.22,2.18,2.19,2.19
21.66,1.58,-0.62,1.57,-0.63,0.63,-0.68,0.22,2.21,2.20,2.20
21.87,1.58,-0.62,1.58,-0.62,0.62,-0.68,0.23,2.20,2.20,2.20
22.09,1.58,-0.63,1.60,-0.61,0.60,-0.69,0.24,2.18,2.20,2.21
22.31,1.63,-0.58,1.62,-0.59,0.58,-0.69,0.25,2.21,2.20,2.21
22.54,1.63,-0.58,1.64,-0.56,0.57,-0.69,0.26,2.20,2.21,2.21
22.76,1.68,-0.53,1.66,-0.54,0.55,-0.69,0.27,2.23,2.21,2.21
22.99,1.68,-0.52,1.68,-0.52,0.53,-0.69,0.28,2.21,2.21,2.20
23.22,1.68,-0.52,1.70,-0.50,0.51,-0.69,0.28,2.19,2.20,2.20
23.45,1.72,-0.48,1.70,-0.49,0.49,-0.69,0.29,2.21,2.19,2.20
23.69,1.72,-0.48,1.73,-0.47,0.47,-0.69,0.30,2.19,2.19,2.20
23.92,1.74,-0.46,1.74,-0.45,0.45,-0.69,0.31,2.19,2.19,2.20
24.16,1.77,-0.43,1.76,-0.44,0.43,-0.69,0.32,2.20,2.19,2.20
24.40,1.77,-0.43,1.78,-0.41,0.42,-0.69,0.33,2.19,2.20,2.20
24.65,1.80,-0.39,1.80,-0.39,0.40,-0.70,0.34,2.20,2.20,2.19
24.89,1.82,-0.37,1.81,-0.38,0.38,-0.70,0.35,2.20,2.20,2.19
