frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.55,-9.61,-0.55,-9.61,9.61,9.39,3.53,9.06,9.06,9.06
20.20,-0.49,-9.55,-0.49,-9.55,9.55,9.35,3.63,9.06,9.06,9.06
20.40,-0.42,-9.48,-0.43,-9.49,9.49,9.30,3.73,9.06,9.06,9.06
20.61,-0.36,-9.42,-0.37,-9.42,9.42,9.25,3.83,9.06,9.06,9.06
20.81,-0.30,-9.35,-0.30,-9.36,9.36,9.20,3.94,9.06,9.05,9.05
21.02,-0.23,-9.28,-0.24,-9.29,9.29,9.15,4.05,9.06,9.05,9.05
21.23,-0.18,-9.23,-0.18,-9.23,9.23,9.10,4.16,9.05,9.05,9.05
21.44,-0.12,-9.18,-0.12,-9.17,9.17,9.05,4.27,9.04,9.04,9.06
21.66,-0.06,-9.11,-0.06,-9.10,9.10,8.99,4.39,9.04,9.04,9.04
21.87,-0.00,-9.04,-0.00,-9.04,9.04,8.94,4.51,9.04,9.04,9.04
22.09,0.06,-8.97,0.06,-8.97,8.97,8.88,4.64,9.03,9.03,9.03
22.31,0.12,-8.91,0.12,-8.91,8.91,8.82,4.77,9.03,9.03,9.03
22.54,0.18,-8.84,0.18,-8.84,8.84,8.77,4.90,9.02,9.02,9.02
22.76,0.24,-8.78,0.24,-8.78,8.78,8.71,5.03,9.02,9.02,9.02
22.99,0.30,-8.72,0.30,-8.71,8.71,8.65,5.17,9.01,9.01,9.02
23.22,0.36,-8.65,0.36,-8.65,8.65,8.59,5.31,9.00,9.01,9.01
23.45,0.43,-8.58,0.42,-8.58,8.58,8.53,5.46,9.01,9.00,9.01
23.69,0.49,-8.51,0.48,-8.51,8.51,8.47,5.61,9.00,9.00,8.99
23.92,0.55,-8.43,0.54,-8.45,8.45,8.41,5.76,8.99,8.99,8.98
24.16,0.61,-8.37,0.60,-8.38,8.38,8.35,5.91,8.99,8.99,8.98
24.40,0.66,-8.32,0.66,-8.32,8.32,8.29,6.07,8.98,8.98,8.98
24.65,0.72,-8.26,0.72,-8.26,8.26,8.23,6.23,8.97,8.98,8.98
24.89,0.78,-8.20,0.78,-8.19,8.19,8.17,6.39,8.97,8.97,8.98
25.14,0.84,-8.14,0.84,-8.13,8.13,8.11,6.56,8.97,8.97,8.97
25.39,0.90,-8.06,0.90,-8.07,8.07,8.05,6.73,8.97,8.97,8.96
25.65,0.95,-8.01,0.95,-8.02,8.02,7.99,6.89,8.96,8.97,8.96
25.91,1.01,-7.95,1.01,-7.96,7.96,7.93,7.06,8.97,8.97,8.96
26.16,1.07,-7.90,1.06,-7.90,7.90,7.87,7.23,8.97,8.96,8.97
26.43,1.12,-7.85,1.11,-7.85,7.85,7.81,7.40,8.97,8.96,8.97
26.69,1.17,-7.80,1.17,-7.80,7.80,7.75,7.57,8.96,8.96,8.96
26.96,1.22,-7.74,1.22,-7.74,7.74,7.69,7.74,8.96,8.96,8.96
27.23,1.28,-7.68,1.27,-7.69,7.69,7.63,7.90,8.96,8.96,8.96
27.50,1.32,-7.64,1.32,-7.63,7.63,7.57,8.06,8.95,8.96,8.96
27.77,1.37,-7.59,1.37,-7.58,7.58,7.51,8.22,8.95,8.95,8.96
28.05,1.42,-7.53,1.42,-7.53,7.53,7.46,8.37,8.95,8.95,8.95
28.33,1.47,-7.48,1.47,-7.48,7.48,7.40,8.51,8.95,8.94,8.95
28.62,1.52,-7.42,1.51,-7.43,7.43,7.34,8.65,8.94,8.94,8.94
28.90,1.56,-7.38,1.56,-7.37,7.37,7.28,8.77,8.93,8.93,8.94
29.19,1.61,-7.32,1.60,-7.32,7.32,7.23,8.88,8.93,8.93,8.93
29.48,1.65,-7.27,1.65,-7.27,7.27,7.17,8.98,8.92,8.92,8.92
29.78,1.70,-7.22,1.69,-7.22,7.22,7.11,9.07,8.92,8.91,8.91
30.08,1.74,-7.17,1.74,-7.17,7.17,7.06,9.15,8.91,8.91,8.91
30.38,1.78,-7.12,1.78,-7.12,7.12,7.00,9.20,8.90,8.90,8.90
30.68,1.83,-7.06,1.83,-7.07,7.07,6.94,9.24,8.90,8.90,8.89
30.99,1.87,-7.02,1.87,-7.02,7.02,6.89,9.27,8.89,8.89,8.89
31.30,1.91,-6.98,1.91,-6.98,6.98,6.83,9.28,8.88,8.89,8.88
31.61,1.96,-6.92,1.96,-6.93,6.93,6.78,9.27,8.88,8.88,8.88
