frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.13,-9.15,-2.13,-9.15,9.16,8.73,3.50,7.03,7.03,7.02
20.20,-2.09,-9.10,-2.09,-9.10,9.10,8.70,3.60,7.01,7.01,7.01
20.40,-2.04,-9.04,-2.04,-9.04,9.04,8.66,3.70,7.00,7.00,7.00
20.61,-2.00,-8.99,-2.00,-8.99,8.99,8.63,3.80,6.99,6.99,6.99
20.81,-1.95,-8.92,-1.95,-8.93,8.93,8.60,3.90,6.98,6.98,6.97
21.02,-1.91,-8.87,-1.91,-8.87,8.88,8.56,4.01,6.97,6.97,6.96
21.23,-1.86,-8.81,-1.86,-8.82,8.82,8.53,4.12,6.96,6.96,6.95
21.44,-1.82,-8.78,-1.82,-8.77,8.77,8.50,4.24,6.95,6.95,6.96
21.66,-1.78,-8.72,-1.77,-8.72,8.72,8.47,4.36,6.94,6.94,6.94
21.87,-1.73,-8.67,-1.73,-8.67,8.66,8.43,4.48,6.94,6.93,6.94
22.09,-1.69,-8.61,-1.69,-8.61,8.62,8.40,4.60,6.93,6.93,6.92
22.31,-1.65,-8.56,-1.65,-8.56,8.57,8.36,4.73,6.92,6.92,6.91
22.54,-1.61,-8.51,-1.61,-8.51,8.52,8.33,4.86,6.91,6.91,6.90
22.76,-1.57,-8.47,-1.57,-8.47,8.48,8.30,5.00,6.91,6.91,6.90
22.99,-1.54,-8.43,-1.54,-8.43,8.44,8.26,5.13,6.90,6.90,6.89
23.22,-1.51,-8.39,-1.51,-8.40,8.39,8.23,5.27,6.88,6.89,6.88
23.45,-1.47,-8.36,-1.47,-8.36,8.35,8.19,5.42,6.88,6.88,6.89
23.69,-1.44,-8.32,-1.43,-8.32,8.31,8.16,5.57,6.87,6.88,6.88
23.92,-1.39,-8.26,-1.39,-8.27,8.27,8.12,5.72,6.88,6.88,6.87
24.16,-1.35,-8.23,-1.35,-8.23,8.22,8.09,5.87,6.88,6.88,6.88
24.40,-1.30,-8.18,-1.30,-8.18,8.18,8.05,6.03,6.88,6.88,6.88
24.65,-1.25,-8.12,-1.25,-8.13,8.13,8.02,6.19,6.88,6.88,6.87
24.89,-1.21,-8.08,-1.21,-8.08,8.09,7.98,6.35,6.88,6.88,6.87
25.14,-1.17,-8.03,-1.17,-8.03,8.04,7.94,6.51,6.87,6.87,6.86
25.39,-1.13,-7.99,-1.13,-7.99,7.99,7.91,6.68,6.86,6.86,6.86
25.65,-1.08,-7.94,-1.08,-7.95,7.94,7.87,6.85,6.86,6.86,6.86
25.91,-1.04,-7.90,-1.03,-7.90,7.89,7.84,7.01,6.85,6.86,6.86
26.16,-0.98,-7.85,-0.98,-7.85,7.84,7.80,7.18,6.86,6.86,6.87
26.43,-0.93,-7.79,-0.93,-7.80,7.79,7.76,7.35,6.86,6.87,6.86
26.69,-0.88,-7.74,-0.88,-7.74,7.75,7.73,7.52,6.87,6.87,6.86
26.96,-0.83,-7.69,-0.83,-7.69,7.70,7.69,7.69,6.87,6.87,6.86
27.23,-0.79,-7.65,-0.79,-7.65,7.66,7.65,7.85,6.87,6.87,6.86
27.50,-0.75,-7.61,-0.75,-7.61,7.62,7.62,8.01,6.87,6.87,6.86
27.77,-0.71,-7.58,-0.71,-7.58,7.58,7.58,8.16,6.87,6.87,6.87
28.05,-0.67,-7.53,-0.67,-7.54,7.55,7.54,8.32,6.88,6.88,6.86
28.33,-0.64,-7.51,-0.64,-7.51,7.52,7.51,8.46,6.88,6.88,6.87
28.62,-0.61,-7.48,-0.61,-7.49,7.49,7.47,8.60,6.88,6.88,6.87
28.90,-0.58,-7.46,-0.58,-7.46,7.45,7.43,8.72,6.87,6.87,6.88
29.19,-0.56,-7.44,-0.55,-7.43,7.42,7.39,8.84,6.86,6.87,6.88
