frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.55,2.78,13.55,2.77,-2.78,-2.75,-1.41,10.77,10.77,10.78
20.20,13.56,2.80,13.56,2.80,-2.80,-2.77,-1.45,10.76,10.76,10.77
20.40,13.57,2.82,13.58,2.82,-2.82,-2.78,-1.49,10.75,10.75,10.76
20.61,13.59,2.85,13.59,2.85,-2.84,-2.80,-1.54,10.75,10.74,10.75
20.81,13.60,2.88,13.60,2.87,-2.87,-2.82,-1.58,10.74,10.74,10.73
21.02,13.61,2.90,13.61,2.89,-2.89,-2.84,-1.62,10.72,10.73,10.72
21.23,13.62,2.92,13.62,2.91,-2.91,-2.87,-1.67,10.71,10.71,10.71
21.44,13.63,2.92,13.63,2.92,-2.93,-2.89,-1.72,10.70,10.70,10.71
21.66,13.64,2.95,13.64,2.94,-2.95,-2.91,-1.77,10.69,10.69,10.70
21.87,13.65,2.96,13.65,2.96,-2.97,-2.94,-1.82,10.68,10.68,10.69
22.09,13.66,2.99,13.66,2.99,-2.99,-2.97,-1.87,10.67,10.68,10.68
22.31,13.68,3.02,13.68,3.01,-3.01,-2.99,-1.92,10.67,10.67,10.67
22.54,13.69,3.04,13.69,3.03,-3.03,-3.02,-1.97,10.66,10.66,10.66
22.76,13.70,3.05,13.70,3.05,-3.05,-3.05,-2.03,10.65,10.66,10.66
22.99,13.71,3.07,13.71,3.07,-3.06,-3.08,-2.09,10.65,10.65,10.65
23.22,13.72,3.09,13.72,3.08,-3.08,-3.10,-2.15,10.64,10.64,10.64
23.45,13.73,3.09,13.73,3.09,-3.09,-3.13,-2.20,10.64,10.64,10.65
23.69,13.74,3.11,13.74,3.11,-3.11,-3.15,-2.27,10.63,10.63,10.64
23.92,13.75,3.13,13.75,3.12,-3.12,-3.17,-2.33,10.63,10.63,10.63
24.16,13.76,3.13,13.76,3.13,-3.13,-3.19,-2.39,10.63,10.63,10.64
24.40,13.77,3.14,13.77,3.14,-3.14,-3.21,-2.45,10.63,10.63,10.64
24.65,13.78,3.16,13.78,3.15,-3.15,-3.22,-2.52,10.63,10.63,10.63
24.89,13.79,3.17,13.79,3.17,-3.16,-3.23,-2.58,10.63,10.62,10.63
25.14,13.79,3.18,13.79,3.18,-3.17,-3.23,-2.65,10.62,10.62,10.62
25.39,13.80,3.19,13.80,3.19,-3.18,-3.23,-2.72,10.62,10.62,10.62
25.65,13.81,3.20,13.81,3.19,-3.20,-3.23,-2.79,10.62,10.61,10.62
25.91,13.82,3.21,13.82,3.20,-3.21,-3.23,-2.85,10.62,10.62,10.62
26.16,13.83,3.21,13.83,3.21,-3.22,-3.23,-2.92,10.62,10.62,10.63
26.43,13.84,3.23,13.84,3.22,-3.22,-3.22,-2.99,10.62,10.62,10.62
26.69,13.85,3.24,13.85,3.23,-3.23,-3.22,-3.05,10.62,10.62,10.62
26.96,13.86,3.25,13.86,3.24,-3.24,-3.22,-3.12,10.62,10.62,10.62
27.23,13.86,3.25,13.87,3.25,-3.25,-3.22,-3.19,10.61,10.62,10.62
27.50,13.87,3.26,13.87,3.25,-3.25,-3.21,-3.25,10.62,10.62,10.62
27.77,13.88,3.26,13.88,3.26,-3.26,-3.21,-3.31,10.62,10.62,10.63
28.05,13.88,3.27,13.88,3.26,-3.26,-3.22,-3.38,10.62,10.62,10.62
