frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.52,-16.05,-16.51,-16.04,16.06,15.96,5.52,-0.45,-0.44,-0.47
20.20,-16.45,-16.02,-16.45,-16.02,16.04,15.91,5.66,-0.41,-0.42,-0.43
20.40,-16.38,-15.98,-16.39,-15.99,16.00,15.84,5.80,-0.38,-0.39,-0.40
20.61,-16.31,-15.94,-16.32,-15.95,15.95,15.77,5.94,-0.36,-0.37,-0.37
20.81,-16.24,-15.91,-16.24,-15.91,15.88,15.69,6.09,-0.35,-0.36,-0.33
21.02,-16.17,-15.88,-16.14,-15.85,15.81,15.60,6.24,-0.36,-0.34,-0.29
21.23,-16.02,-15.74,-16.02,-15.75,15.71,15.51,6.39,-0.30,-0.31,-0.28
21.44,-15.87,-15.61,-15.88,-15.62,15.61,15.41,6.55,-0.25,-0.26,-0.26
21.66,-15.72,-15.48,-15.72,-15.48,15.48,15.31,6.72,-0.24,-0.23,-0.24
21.87,-15.57,-15.34,-15.56,-15.34,15.34,15.20,6.89,-0.22,-0.22,-0.23
22.09,-15.41,-15.19,-15.41,-15.19,15.19,15.09,7.06,-0.21,-0.21,-0.22
22.31,-15.25,-15.03,-15.25,-15.03,15.04,14.97,7.24,-0.21,-0.21,-0.22
22.54,-15.09,-14.88,-15.09,-14.88,14.89,14.85,7.42,-0.20,-0.20,-0.21
22.76,-14.93,-14.73,-14.93,-14.73,14.73,14.72,7.60,-0.19,-0.19,-0.20
22.99,-14.77,-14.57,-14.77,-14.58,14.59,14.60,7.80,-0.18,-0.18,-0.20
23.22,-14.62,-14.43,-14.62,-14.43,14.44,14.47,7.99,-0.18,-0.18,-0.19
23.45,-14.47,-14.29,-14.47,-14.29,14.30,14.34,8.19,-0.17,-0.17,-0.18
23.69,-14.32,-14.15,-14.32,-14.15,14.15,14.20,8.40,-0.17,-0.17,-0.17
23.92,-14.18,-14.02,-14.17,-14.01,14.00,14.07,8.61,-0.17,-0.16,-0.16
24.16,-14.02,-13.87,-14.02,-13.87,13.86,13.93,8.83,-0.16,-0.16,-0.15
24.40,-13.86,-13.72,-13.86,-13.72,13.71,13.79,9.05,-0.15,-0.15,-0.14
24.65,-13.71,-13.56,-13.70,-13.56,13.56,13.66,9.28,-0.15,-0.14,-0.15
24.89,-13.55,-13.40,-13.55,-13.40,13.41,13.52,9.51,-0.14,-0.14,-0.15
25.14,-13.40,-13.25,-13.40,-13.25,13.25,13.38,9.75,-0.14,-0.14,-0.15
25.39,-13.25,-13.10,-13.25,-13.10,13.10,13.24,9.99,-0.15,-0.15,-0.15
25.65,-13.10,-12.95,-13.10,-12.94,12.94,13.10,10.23,-0.16,-0.16,-0.15
25.91,-12.95,-12.78,-12.95,-12.79,12.79,12.96,10.48,-0.16,-0.16,-0.17
26.16,-12.80,-12.64,-12.80,-12.64,12.63,12.82,10.73,-0.16,-0.17,-0.16
26.43,-12.65,-12.49,-12.64,-12.48,12.48,12.68,10.99,-0.17,-0.16,-0.16
26.69,-12.49,-12.33,-12.49,-12.33,12.33,12.54,11.24,-0.16,-0.16,-0.16
26.96,-12.33,-12.17,-12.34,-12.19,12.18,12.41,11.50,-0.15,-0.16,-0.16
27.23,-12.21,-12.05,-12.20,-12.04,12.05,12.27,11.76,-0.16,-0.16,-0.16
27.50,-12.08,-11.92,-12.07,-11.91,11.92,12.13,12.01,-0.16,-0.15,-0.16
27.77,-11.96,-11.79,-11.96,-11.79,11.80,12.00,12.26,-0.15,-0.15,-0.17
28.05,-11.85,-11.68,-11.86,-11.68,11.70,11.86,12.51,-0.14,-0.15,-0.17
28.33,-11.78,-11.59,-11.77,-11.60,11.62,11.73,12.74,-0.16,-0.16,-0.19
28.62,-11.71,-11.53,-11.70,-11.52,11.54,11.59,12.97,-0.17,-0.16,-0.18
28.90,-11.64,-11.46,-11.64,-11.46,11.47,11.46,13.18,-0.17,-0.17,-0.18
29.19,-11.58,-11.39,-11.58,-11.40,11.40,11.33,13.38,-0.18,-0.18,-0.19
29.48,-11.52,-11.34,-11.52,-11.34,11.33,11.20,13.55,-0.18,-0.19,-0.18
29.78,-11.46,-11.28,-11.46,-11.28,11.25,11.07,13.71,-0.20,-0.20,-0.18
30.08,-11.39,-11.21,-11.37,-11.19,11.16,10.95,13.84,-0.23,-0.21,-0.18
30.38,-11.26,-11.06,-11.27,-11.08,11.06,10.82,13.94,-0.20,-0.22,-0.20
30.68,-11.14,-10.94,-11.15,-10.95,10.93,10.69,14.01,-0.21,-0.22,-0.20
30.99,-11.02,-10.81,-11.00,-10.80,10.79,10.57,14.06,-0.23,-0.22,-0.21
31.30,-10.85,-10.64,-10.85,-10.65,10.63,10.45,14.06,-0.22,-0.22,-0.21
31.61,-10.69,-10.48,-10.69,-10.47,10.47,10.32,14.04,-0.22,-0.22,-0.21
31.93,-10.52,-10.29,-10.52,-10.30,10.31,10.20,13.99,-0.21,-0.21,-0.23
32.24,-10.37,-10.13,-10.37,-10.14,10.16,10.08,13.90,-0.20,-0.20,-0.24
32.57,-10.23,-9.99,-10.22,-9.99,10.03,9.97,13.79,-0.20,-0.20,-0.24
32.89,-10.10,-9.86,-10.10,-9.86,9.90,9.85,13.65,-0.20,-0.20,-0.24
33.22,-9.99,-9.75,-10.00,-9.76,9.78,9.73,13.49,-0.21,-0.22,-0.24
33.55,-9.91,-9.66,-9.91,-9.66,9.66,9.62,13.30,-0.25,-0.25,-0.25
33.89,-9.83,-9.58,-9.81,-9.57,9.53,9.51,13.10,-0.29,-0.28,-0.25
34.23,-9.71,-9.46,-9.71,-9.46,9.40,9.39,12.89,-0.31,-0.31,-0.25
34.57,-9.58,-9.32,-9.58,-9.33,9.26,9.28,12.67,-0.31,-0.32,-0.26
34.92,-9.44,-9.17,-9.43,-9.17,9.13,9.17,12.43,-0.31,-0.30,-0.27
35.27,-9.27,-9.00,-9.25,-8.98,9.00,9.07,12.19,-0.27,-0.25,-0.27
35.62,-9.09,-8.81,-9.08,-8.81,8.88,8.96,11.95,-0.21,-0.21,-0.28
35.97,-8.91,-8.62,-8.96,-8.67,8.77,8.85,11.70,-0.14,-0.19,-0.29
36.33,-8.89,-8.60,-8.89,-8.60,8.66,8.75,11.46,-0.23,-0.23,-0.29
36.70,-8.87,-8.58,-8.85,-8.56,8.55,8.64,11.21,-0.31,-0.30,-0.29
37.06,-8.84,-8.53,-8.82,-8.52,8.46,8.54,10.96,-0.38,-0.37,-0.31
37.43,-8.75,-8.44,-8.75,-8.44,8.36,8.44,10.72,-0.38,-0.39,-0.31
37.81,-8.66,-8.34,-8.65,-8.34,8.28,8.34,10.48,-0.38,-0.37,-0.32
38.19,-8.53,-8.20,-8.51,-8.19,8.19,8.24,10.25,-0.33,-0.32,-0.33
38.57,-8.38,-8.05,-8.37,-8.04,8.10,8.14,10.01,-0.28,-0.27,-0.33
38.95,-8.22,-7.88,-8.26,-7.92,7.99,8.04,9.79,-0.23,-0.27,-0.34
39.34,-8.19,-7.84,-8.20,-7.85,7.87,7.95,9.56,-0.31,-0.33,-0.35
39.74,-8.18,-7.81,-8.15,-7.79,7.75,7.85,9.35,-0.42,-0.40,-0.37
40.14,-8.11,-7.75,-8.07,-7.71,7.64,7.76,9.13,-0.47,-0.43,-0.36
40.54,-7.94,-7.57,-7.94,-7.58,7.54,7.67,8.93,-0.40,-0.40,-0.37
40.94,-7.77,-7.40,-7.80,-7.43,7.45,7.58,8.72,-0.32,-0.35,-0.37
41.35,-7.69,-7.30,-7.68,-7.29,7.36,7.49,8.53,-0.33,-0.32,-0.39
41.76,-7.61,-7.20,-7.61,-7.20,7.27,7.40,8.34,-0.34,-0.34,-0.41
42.18,-7.56,-7.14,-7.57,-7.15,7.16,7.31,8.15,-0.39,-0.41,-0.42
42.60,-7.54,-7.09,-7.53,-7.09,7.06,7.22,7.97,-0.48,-0.47,-0.45
43.03,-7.51,-7.05,-7.49,-7.02,6.96,7.13,7.79,-0.55,-0.53,-0.46
43.46,-7.41,-6.92,-7.41,-6.92,6.86,7.05,7.62,-0.55,-0.55,-0.49
43.90,-7.31,-6.77,-7.31,-6.78,6.76,6.96,7.46,-0.54,-0.55,-0.54
44.33,-7.21,-6.64,-7.20,-6.64,6.66,6.88,7.30,-0.54,-0.54,-0.57
44.78,-7.11,-6.51,-7.12,-6.52,6.56,6.80,7.14,-0.55,-0.56,-0.60
45.23,-7.05,-6.42,-7.06,-6.43,6.46,6.71,6.99,-0.59,-0.60,-0.63
45.68,-7.02,-6.36,-7.01,-6.36,6.37,6.63,6.84,-0.65,-0.64,-0.66
46.13,-6.98,-6.30,-6.96,-6.28,6.29,6.55,6.70,-0.69,-0.67,-0.68
46.60,-6.90,-6.21,-6.90,-6.21,6.23,6.48,6.56,-0.67,-0.68,-0.69
47.06,-6.84,-6.13,-6.86,-6.16,6.17,6.40,6.43,-0.66,-0.69,-0.71
47.53,-6.84,-6.13,-6.84,-6.13,6.12,6.32,6.30,-0.71,-0.71,-0.71
48.01,-6.84,-6.13,-6.81,-6.09,6.07,6.24,6.18,-0.76,-0.74,-0.71
48.49,-6.77,-6.04,-6.77,-6.05,6.02,6.17,6.05,-0.75,-0.75,-0.73
48.97,-6.70,-5.96,-6.72,-5.98,5.97,6.09,5.94,-0.73,-0.75,-0.74
49.46,-6.66,-5.91,-6.66,-5.91,5.91,6.02,5.82,-0.75,-0.75,-0.75
49.96,-6.61,-5.86,-6.58,-5.84,5.85,5.95,5.71,-0.76,-0.73,-0.75
50.46,-6.50,-5.76,-6.50,-5.76,5.78,5.88,5.61,-0.72,-0.71,-0.74
