frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.21,-2.61,5.20,-2.65,2.65,2.08,0.22,7.86,7.85,7.82
20.20,5.27,-2.60,5.26,-2.62,2.62,2.05,0.23,7.89,7.89,7.87
20.40,5.33,-2.59,5.33,-2.60,2.60,2.01,0.24,7.93,7.92,7.92
20.61,5.39,-2.56,5.39,-2.56,2.56,1.97,0.25,7.95,7.96,7.95
20.81,5.45,-2.55,5.46,-2.53,2.53,1.92,0.26,7.98,7.99,8.00
21.02,5.52,-2.52,5.53,-2.49,2.49,1.87,0.27,8.01,8.02,8.04
21.23,5.59,-2.47,5.59,-2.45,2.45,1.81,0.29,8.04,8.04,8.06
21.44,5.66,-2.42,5.66,-2.40,2.40,1.74,0.30,8.06,8.07,8.08
21.66,5.74,-2.36,5.73,-2.35,2.35,1.68,0.31,8.09,8.09,8.10
21.87,5.81,-2.30,5.80,-2.30,2.30,1.61,0.32,8.11,8.10,8.11
22.09,5.88,-2.25,5.87,-2.25,2.25,1.54,0.34,8.13,8.12,8.13
22.31,5.94,-2.20,5.94,-2.19,2.19,1.47,0.35,8.13,8.13,8.14
22.54,6.01,-2.13,6.02,-2.12,2.12,1.40,0.36,8.13,8.14,8.14
22.76,6.07,-2.07,6.10,-2.05,2.05,1.33,0.38,8.12,8.14,8.14
22.99,6.14,-1.99,6.17,-1.97,1.97,1.26,0.39,8.11,8.14,8.13
23.22,6.23,-1.90,6.25,-1.90,1.90,1.18,0.41,8.13,8.15,8.13
23.45,6.32,-1.81,6.32,-1.83,1.83,1.11,0.42,8.15,8.15,8.13
23.69,6.41,-1.73,6.40,-1.75,1.75,1.04,0.44,8.16,8.15,8.14
23.92,6.50,-1.64,6.47,-1.68,1.68,0.97,0.45,8.18,8.15,8.14
24.16,6.57,-1.57,6.54,-1.60,1.60,0.91,0.47,8.17,8.15,8.14
24.40,6.63,-1.52,6.62,-1.53,1.53,0.84,0.48,8.16,8.14,8.15
24.65,6.69,-1.45,6.69,-1.45,1.45,0.78,0.50,8.14,8.14,8.14
24.89,6.75,-1.39,6.76,-1.38,1.38,0.72,0.52,8.14,8.14,8.14
25.14,6.82,-1.32,6.83,-1.32,1.32,0.65,0.53,8.14,8.15,8.14
25.39,6.89,-1.26,6.90,-1.25,1.25,0.59,0.55,8.14,8.15,8.15
25.65,6.96,-1.19,6.96,-1.19,1.19,0.54,0.56,8.15,8.15,8.15
25.91,7.03,-1.11,7.02,-1.12,1.12,0.48,0.58,8.15,8.15,8.14
26.16,7.10,-1.04,7.09,-1.06,1.06,0.43,0.59,8.16,8.15,8.14
26.43,7.15,-0.99,7.15,-0.99,0.99,0.37,0.60,8.14,8.14,8.14
26.69,7.21,-0.93,7.22,-0.92,0.92,0.32,0.62,8.13,8.14,8.14
26.96,7.26,-0.88,7.29,-0.85,0.85,0.27,0.63,8.11,8.14,8.14
27.23,7.33,-0.81,7.35,-0.79,0.79,0.22,0.64,8.12,8.14,8.14
27.50,7.40,-0.74,7.41,-0.73,0.73,0.18,0.65,8.13,8.14,8.14
27.77,7.46,-0.67,7.47,-0.67,0.67,0.13,0.66,8.13,8.14,8.13
28.05,7.53,-0.60,7.52,-0.61,0.61,0.08,0.67,8.14,8.13,8.13
28.33,7.60,-0.52,7.58,-0.55,0.55,0.04,0.67,8.15,8.13,8.12
28.62,7.67,-0.45,7.63,-0.50,0.50,-0.00,0.68,8.17,8.13,8.12
28.90,7.75,-0.38,7.69,-0.44,0.44,-0.04,0.68,8.19,8.13,8.13
29.19,7.78,-0.34,7.75,-0.38,0.38,-0.08,0.68,8.16,8.13,8.12
29.48,7.80,-0.33,7.80,-0.32,0.32,-0.12,0.68,8.12,8.13,8.13
29.78,7.82,-0.30,7.86,-0.27,0.27,-0.16,0.67,8.09,8.13,8.12
30.08,7.85,-0.28,7.92,-0.21,0.21,-0.20,0.66,8.06,8.12,8.13
30.38,7.93,-0.19,7.97,-0.15,0.15,-0.24,0.66,8.08,8.12,8.12
30.68,8.01,-0.11,8.03,-0.09,0.09,-0.28,0.64,8.10,8.12,8.12
30.99,8.10,-0.02,8.09,-0.03,0.03,-0.31,0.63,8.13,8.12,8.12
31.30,8.16,0.05,8.15,0.04,-0.04,-0.35,0.61,8.12,8.12,8.11
