frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.92,-5.82,4.92,-5.82,5.82,5.53,2.58,10.74,10.74,10.74
20.20,4.92,-5.81,4.92,-5.81,5.81,5.54,2.65,10.73,10.73,10.73
20.40,4.92,-5.80,4.92,-5.80,5.80,5.56,2.73,10.72,10.72,10.72
20.61,4.92,-5.79,4.92,-5.79,5.79,5.58,2.81,10.71,10.71,10.72
20.81,4.92,-5.77,4.92,-5.78,5.78,5.59,2.89,10.70,10.70,10.70
21.02,4.92,-5.77,4.92,-5.77,5.77,5.61,2.97,10.70,10.70,10.70
21.23,4.92,-5.76,4.92,-5.76,5.76,5.62,3.06,10.69,10.69,10.69
21.44,4.92,-5.77,4.92,-5.76,5.76,5.63,3.15,10.68,10.68,10.69
21.66,4.92,-5.76,4.92,-5.75,5.75,5.65,3.24,10.67,10.67,10.68
21.87,4.92,-5.75,4.92,-5.74,5.74,5.66,3.33,10.67,10.67,10.67
22.09,4.92,-5.74,4.92,-5.74,5.74,5.67,3.43,10.66,10.66,10.66
22.31,4.92,-5.74,4.92,-5.73,5.73,5.68,3.53,10.66,10.66,10.66
22.54,4.92,-5.73,4.92,-5.73,5.73,5.69,3.63,10.65,10.65,10.65
22.76,4.92,-5.72,4.92,-5.72,5.72,5.70,3.73,10.65,10.65,10.65
22.99,4.92,-5.71,4.92,-5.72,5.72,5.71,3.84,10.64,10.64,10.64
23.22,4.92,-5.70,4.92,-5.71,5.71,5.72,3.95,10.64,10.64,10.63
23.45,4.92,-5.71,4.92,-5.71,5.71,5.73,4.06,10.63,10.63,10.63
23.69,4.92,-5.70,4.92,-5.71,5.71,5.73,4.17,10.63,10.63,10.62
23.92,4.92,-5.70,4.92,-5.71,5.71,5.74,4.29,10.63,10.63,10.62
24.16,4.92,-5.71,4.92,-5.71,5.71,5.74,4.40,10.63,10.63,10.63
24.40,4.92,-5.72,4.92,-5.71,5.71,5.75,4.52,10.63,10.63,10.64
24.65,4.92,-5.71,4.92,-5.71,5.71,5.75,4.65,10.63,10.63,10.64
24.89,4.92,-5.71,4.92,-5.71,5.71,5.76,4.77,10.64,10.63,10.64
25.14,4.92,-5.71,4.92,-5.72,5.72,5.76,4.89,10.64,10.63,10.63
25.39,4.92,-5.71,4.92,-5.72,5.72,5.76,5.02,10.64,10.64,10.63
25.65,4.92,-5.71,4.92,-5.72,5.72,5.76,5.14,10.65,10.64,10.63
25.91,4.92,-5.71,4.92,-5.72,5.72,5.76,5.27,10.64,10.64,10.64
26.16,4.92,-5.72,4.92,-5.72,5.72,5.76,5.39,10.64,10.64,10.65
26.43,4.92,-5.72,4.93,-5.71,5.71,5.76,5.52,10.63,10.64,10.64
26.69,4.92,-5.72,4.94,-5.70,5.70,5.76,5.64,10.62,10.64,10.64
26.96,4.92,-5.72,4.96,-5.68,5.68,5.76,5.77,10.60,10.64,10.64
27.23,4.94,-5.69,4.97,-5.66,5.66,5.75,5.89,10.61,10.64,10.64
27.50,4.97,-5.66,4.99,-5.65,5.65,5.75,6.00,10.62,10.64,10.63
27.77,5.00,-5.64,5.01,-5.63,5.63,5.74,6.12,10.63,10.64,10.64
28.05,5.03,-5.61,5.03,-5.61,5.61,5.74,6.22,10.64,10.64,10.64
28.33,5.05,-5.57,5.05,-5.59,5.59,5.73,6.33,10.64,10.64,10.63
28.62,5.08,-5.54,5.06,-5.57,5.57,5.72,6.43,10.65,10.63,10.62
28.90,5.11,-5.52,5.08,-5.55,5.55,5.72,6.52,10.66,10.63,10.63
29.19,5.12,-5.50,5.10,-5.53,5.53,5.71,6.60,10.66,10.63,10.63
29.48,5.12,-5.50,5.11,-5.52,5.52,5.70,6.67,10.64,10.62,10.62
29.78,5.12,-5.50,5.12,-5.50,5.50,5.69,6.74,10.62,10.62,10.62
30.08,5.12,-5.50,5.13,-5.49,5.49,5.68,6.80,10.61,10.61,10.63
30.38,5.12,-5.49,5.13,-5.48,5.48,5.66,6.84,10.60,10.61,10.61
