frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.09,-13.83,-12.09,-13.85,13.85,12.96,5.38,1.76,1.76,1.73
20.20,-11.97,-13.80,-11.98,-13.81,13.81,13.07,5.51,1.84,1.84,1.82
20.40,-11.85,-13.76,-11.86,-13.77,13.77,13.16,5.65,1.91,1.91,1.90
20.61,-11.75,-13.72,-11.74,-13.72,13.72,13.24,5.79,1.97,1.98,1.97
20.81,-11.62,-13.69,-11.62,-13.67,13.67,13.29,5.93,2.05,2.05,2.06
21.02,-11.50,-13.65,-11.50,-13.62,13.62,13.33,6.08,2.11,2.12,2.14
21.23,-11.38,-13.59,-11.38,-13.56,13.56,13.35,6.24,2.18,2.18,2.20
21.44,-11.25,-13.52,-11.26,-13.50,13.50,13.34,6.39,2.25,2.24,2.26
21.66,-11.13,-13.45,-11.14,-13.44,13.44,13.32,6.55,2.30,2.30,2.31
21.87,-11.01,-13.38,-11.02,-13.37,13.37,13.28,6.72,2.36,2.36,2.36
22.09,-10.89,-13.31,-10.90,-13.31,13.31,13.23,6.89,2.41,2.41,2.41
22.31,-10.77,-13.24,-10.77,-13.24,13.24,13.16,7.07,2.46,2.46,2.46
22.54,-10.65,-13.16,-10.65,-13.16,13.16,13.07,7.25,2.50,2.51,2.50
22.76,-10.53,-13.08,-10.53,-13.08,13.08,12.97,7.43,2.55,2.55,2.54
22.99,-10.41,-12.99,-10.41,-13.00,13.00,12.86,7.62,2.58,2.59,2.57
23.22,-10.28,-12.90,-10.29,-12.91,12.91,12.75,7.82,2.63,2.62,2.61
23.45,-10.16,-12.82,-10.16,-12.83,12.83,12.62,8.02,2.66,2.66,2.65
23.69,-10.05,-12.74,-10.04,-12.74,12.74,12.49,8.22,2.70,2.70,2.69
23.92,-9.92,-12.66,-9.92,-12.65,12.65,12.35,8.43,2.73,2.73,2.73
24.16,-9.80,-12.59,-9.80,-12.57,12.57,12.20,8.65,2.76,2.77,2.78
24.40,-9.67,-12.49,-9.67,-12.48,12.48,12.06,8.87,2.81,2.80,2.81
24.65,-9.55,-12.39,-9.55,-12.39,12.39,11.91,9.09,2.83,2.84,2.83
24.89,-9.42,-12.29,-9.43,-12.30,12.30,11.77,9.32,2.88,2.87,2.86
25.14,-9.30,-12.21,-9.30,-12.21,12.21,11.62,9.56,2.91,2.90,2.90
25.39,-9.18,-12.12,-9.18,-12.12,12.12,11.47,9.80,2.94,2.94,2.93
25.65,-9.06,-12.04,-9.06,-12.03,12.03,11.33,10.04,2.97,2.97,2.97
25.91,-8.94,-11.93,-8.94,-11.94,11.94,11.19,10.29,3.00,3.00,2.99
26.16,-8.81,-11.84,-8.82,-11.85,11.85,11.05,10.54,3.04,3.03,3.02
26.43,-8.69,-11.76,-8.69,-11.75,11.75,10.92,10.79,3.06,3.06,3.06
26.69,-8.57,-11.67,-8.57,-11.66,11.66,10.79,11.04,3.09,3.09,3.09
26.96,-8.45,-11.58,-8.45,-11.57,11.57,10.66,11.30,3.12,3.12,3.12
27.23,-8.33,-11.49,-8.33,-11.48,11.48,10.53,11.55,3.15,3.15,3.15
27.50,-8.21,-11.40,-8.21,-11.39,11.39,10.42,11.81,3.18,3.18,3.18
27.77,-8.09,-11.30,-8.09,-11.30,11.30,10.30,12.06,3.21,3.21,3.20
28.05,-7.97,-11.22,-7.97,-11.21,11.21,10.19,12.30,3.24,3.24,3.24
28.33,-7.85,-11.12,-7.85,-11.12,11.12,10.09,12.54,3.27,3.27,3.26
28.62,-7.74,-11.03,-7.73,-11.03,11.03,9.99,12.76,3.30,3.30,3.29
28.90,-7.61,-10.95,-7.61,-10.95,10.95,9.89,12.97,3.33,3.33,3.33
29.19,-7.49,-10.85,-7.50,-10.86,10.86,9.80,13.17,3.36,3.36,3.35
29.48,-7.38,-10.79,-7.38,-10.77,10.77,9.72,13.34,3.39,3.39,3.40
29.78,-7.26,-10.68,-7.26,-10.68,10.68,9.64,13.50,3.42,3.42,3.41
30.08,-7.15,-10.59,-7.15,-10.59,10.59,9.56,13.63,3.45,3.44,3.44
30.38,-7.03,-10.51,-7.04,-10.51,10.51,9.49,13.73,3.47,3.47,3.47
30.68,-6.92,-10.43,-6.92,-10.42,10.42,9.42,13.80,3.50,3.50,3.50
30.99,-6.80,-10.33,-6.81,-10.34,10.34,9.36,13.84,3.53,3.53,3.52
31.30,-6.70,-10.25,-6.70,-10.25,10.25,9.30,13.85,3.55,3.55,3.54
31.61,-6.59,-10.17,-6.59,-10.17,10.17,9.24,13.83,3.57,3.57,3.57
31.93,-6.48,-10.08,-6.48,-10.08,10.08,9.19,13.78,3.60,3.60,3.59
32.24,-6.37,-9.99,-6.38,-10.00,10.00,9.14,13.69,3.63,3.62,3.61
32.57,-6.27,-9.92,-6.27,-9.91,9.91,9.09,13.58,3.64,3.64,3.64
32.89,-6.16,-9.83,-6.16,-9.82,9.82,9.05,13.44,3.66,3.66,3.66
33.22,-6.06,-9.75,-6.06,-9.74,9.74,9.01,13.28,3.67,3.68,3.68
33.55,-5.95,-9.66,-5.95,-9.65,9.65,8.96,13.10,3.70,3.70,3.70
33.89,-5.84,-9.56,-5.84,-9.56,9.56,8.92,12.90,3.71,3.72,3.71
34.23,-5.74,-9.48,-5.74,-9.47,9.47,8.88,12.68,3.72,3.73,3.73
34.57,-5.63,-9.38,-5.63,-9.38,9.38,8.84,12.46,3.74,3.74,3.74
