frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.94,-1.06,-3.95,-1.06,1.06,0.91,0.13,-2.88,-2.88,-2.88
20.20,-3.86,-1.07,-3.86,-1.07,1.07,0.89,0.13,-2.80,-2.79,-2.79
20.40,-3.78,-1.07,-3.78,-1.07,1.07,0.87,0.14,-2.71,-2.71,-2.71
20.61,-3.71,-1.06,-3.70,-1.07,1.07,0.86,0.14,-2.63,-2.63,-2.64
20.81,-3.62,-1.07,-3.63,-1.07,1.07,0.84,0.15,-2.55,-2.56,-2.55
21.02,-3.54,-1.07,-3.55,-1.07,1.06,0.82,0.15,-2.48,-2.49,-2.47
21.23,-3.47,-1.06,-3.47,-1.06,1.05,0.80,0.16,-2.42,-2.42,-2.41
21.44,-3.39,-1.04,-3.39,-1.04,1.04,0.79,0.16,-2.36,-2.36,-2.35
21.66,-3.32,-1.01,-3.32,-1.01,1.01,0.77,0.17,-2.30,-2.30,-2.30
21.87,-3.23,-0.98,-3.24,-0.99,0.99,0.75,0.17,-2.24,-2.25,-2.25
22.09,-3.16,-0.96,-3.16,-0.96,0.96,0.73,0.18,-2.20,-2.20,-2.20
22.31,-3.08,-0.93,-3.09,-0.93,0.93,0.72,0.18,-2.16,-2.16,-2.15
22.54,-3.02,-0.90,-3.01,-0.90,0.89,0.70,0.19,-2.12,-2.12,-2.11
22.76,-2.93,-0.86,-2.93,-0.86,0.86,0.68,0.20,-2.08,-2.08,-2.07
22.99,-2.85,-0.81,-2.86,-0.82,0.82,0.67,0.20,-2.03,-2.03,-2.04
23.22,-2.78,-0.78,-2.78,-0.78,0.79,0.65,0.21,-1.99,-1.99,-2.00
23.45,-2.71,-0.75,-2.71,-0.75,0.76,0.64,0.22,-1.96,-1.96,-1.96
23.69,-2.65,-0.72,-2.64,-0.72,0.72,0.62,0.22,-1.92,-1.92,-1.92
23.92,-2.57,-0.69,-2.57,-0.70,0.69,0.60,0.23,-1.88,-1.88,-1.88
24.16,-2.50,-0.67,-2.51,-0.67,0.66,0.59,0.24,-1.85,-1.85,-1.83
24.40,-2.44,-0.64,-2.44,-0.63,0.63,0.57,0.24,-1.82,-1.81,-1.80
24.65,-2.38,-0.59,-2.37,-0.60,0.59,0.56,0.25,-1.78,-1.78,-1.78
24.89,-2.30,-0.55,-2.31,-0.56,0.56,0.54,0.26,-1.74,-1.75,-1.75
25.14,-2.23,-0.52,-2.24,-0.52,0.52,0.53,0.27,-1.71,-1.71,-1.71
25.39,-2.17,-0.49,-2.17,-0.49,0.49,0.51,0.27,-1.68,-1.68,-1.68
