frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.94,-1.06,-3.95,-1.09,1.09,-0.03,0.09,-2.85,-2.86,-2.88
20.20,-3.86,-1.07,-3.87,-1.09,1.09,-0.03,0.09,-2.78,-2.78,-2.79
20.40,-3.78,-1.07,-3.79,-1.08,1.08,-0.03,0.10,-2.71,-2.71,-2.71
20.61,-3.71,-1.06,-3.70,-1.07,1.07,-0.03,0.10,-2.64,-2.64,-2.64
20.81,-3.62,-1.07,-3.62,-1.06,1.06,-0.03,0.10,-2.57,-2.57,-2.55
21.02,-3.54,-1.07,-3.55,-1.05,1.05,-0.03,0.11,-2.50,-2.50,-2.47
21.23,-3.47,-1.06,-3.47,-1.03,1.03,-0.03,0.11,-2.44,-2.44,-2.41
21.44,-3.39,-1.04,-3.39,-1.01,1.01,-0.03,0.12,-2.38,-2.37,-2.35
21.66,-3.32,-1.01,-3.31,-1.00,1.00,-0.03,0.12,-2.32,-2.32,-2.30
21.87,-3.23,-0.98,-3.24,-0.98,0.98,-0.03,0.13,-2.26,-2.26,-2.25
22.09,-3.16,-0.96,-3.16,-0.95,0.95,-0.03,0.13,-2.21,-2.21,-2.20
22.31,-3.08,-0.93,-3.08,-0.93,0.93,-0.03,0.14,-2.16,-2.16,-2.15
22.54,-3.02,-0.90,-3.01,-0.90,0.90,-0.03,0.15,-2.12,-2.11,-2.11
22.76,-2.93,-0.86,-2.94,-0.87,0.87,-0.04,0.15,-2.07,-2.07,-2.07
22.99,-2.85,-0.81,-2.86,-0.83,0.83,-0.04,0.16,-2.02,-2.03,-2.04
23.22,-2.78,-0.78,-2.79,-0.80,0.80,-0.04,0.16,-1.99,-1.99,-2.00
23.45,-2.71,-0.75,-2.72,-0.76,0.76,-0.04,0.17,-1.95,-1.96,-1.96
23.69,-2.65,-0.72,-2.65,-0.73,0.73,-0.04,0.18,-1.92,-1.92,-1.92
23.92,-2.57,-0.69,-2.57,-0.69,0.69,-0.04,0.18,-1.88,-1.88,-1.88
24.16,-2.50,-0.67,-2.50,-0.66,0.66,-0.04,0.19,-1.85,-1.85,-1.83
24.40,-2.44,-0.64,-2.44,-0.62,0.62,-0.04,0.20,-1.82,-1.81,-1.80
24.65,-2.38,-0.59,-2.37,-0.59,0.59,-0.04,0.20,-1.79,-1.78,-1.78
24.89,-2.30,-0.55,-2.30,-0.56,0.56,-0.04,0.21,-1.75,-1.75,-1.75
25.14,-2.23,-0.52,-2.24,-0.52,0.52,-0.04,0.22,-1.71,-1.71,-1.71
25.39,-2.17,-0.49,-2.17,-0.49,0.49,-0.04,0.22,-1.68,-1.68,-1.68
25.65,-2.11,-0.46,-2.11,-0.46,0.46,-0.05,0.23,-1.65,-1.65,-1.64
25.91,-2.04,-0.41,-2.04,-0.43,0.43,-0.05,0.24,-1.61,-1.62,-1.62
26.16,-1.97,-0.38,-1.98,-0.40,0.40,-0.05,0.24,-1.58,-1.59,-1.59
26.43,-1.93,-0.37,-1.92,-0.36,0.36,-0.05,0.25,-1.56,-1.56,-1.55
