frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.11,-0.64,7.13,-0.62,0.62,0.57,0.51,7.73,7.75,7.75
20.20,7.12,-0.62,7.14,-0.60,0.60,0.58,0.53,7.72,7.74,7.74
20.40,7.13,-0.60,7.14,-0.59,0.59,0.59,0.54,7.72,7.73,7.73
20.61,7.14,-0.58,7.14,-0.58,0.58,0.61,0.55,7.72,7.71,7.72
20.81,7.14,-0.55,7.14,-0.57,0.57,0.62,0.57,7.71,7.70,7.70
21.02,7.14,-0.54,7.13,-0.56,0.56,0.63,0.58,7.70,7.69,7.69
21.23,7.14,-0.53,7.13,-0.55,0.55,0.64,0.60,7.70,7.68,7.67
21.44,7.13,-0.55,7.12,-0.55,0.55,0.65,0.61,7.68,7.67,7.68
21.66,7.12,-0.54,7.11,-0.55,0.55,0.66,0.63,7.67,7.66,7.66
21.87,7.11,-0.55,7.10,-0.55,0.55,0.68,0.64,7.67,7.65,7.66
22.09,7.10,-0.54,7.08,-0.56,0.56,0.69,0.66,7.66,7.64,7.64
22.31,7.08,-0.56,7.07,-0.57,0.57,0.70,0.68,7.65,7.64,7.64
22.54,7.06,-0.57,7.05,-0.58,0.58,0.71,0.70,7.65,7.63,7.63
22.76,7.03,-0.60,7.02,-0.60,0.60,0.73,0.71,7.63,7.62,7.63
22.99,7.00,-0.61,7.00,-0.62,0.62,0.74,0.73,7.62,7.62,7.62
23.22,6.97,-0.63,6.97,-0.64,0.64,0.75,0.75,7.61,7.61,7.60
23.45,6.93,-0.68,6.95,-0.66,0.66,0.77,0.77,7.59,7.61,7.61
23.69,6.90,-0.70,6.92,-0.68,0.68,0.78,0.79,7.58,7.60,7.60
23.92,6.88,-0.71,6.90,-0.70,0.70,0.80,0.81,7.58,7.60,7.59
24.16,6.86,-0.74,6.88,-0.72,0.72,0.81,0.83,7.58,7.60,7.60
24.40,6.84,-0.76,6.86,-0.74,0.74,0.82,0.85,7.58,7.59,7.60
24.65,6.83,-0.76,6.84,-0.76,0.76,0.84,0.87,7.59,7.59,7.60
24.89,6.81,-0.78,6.82,-0.77,0.77,0.85,0.89,7.58,7.59,7.59
25.14,6.80,-0.78,6.80,-0.79,0.79,0.87,0.91,7.59,7.59,7.58
25.39,6.78,-0.80,6.78,-0.81,0.81,0.88,0.93,7.59,7.58,7.58
25.65,6.77,-0.81,6.76,-0.83,0.83,0.90,0.95,7.60,7.58,7.58
25.91,6.75,-0.83,6.74,-0.84,0.84,0.91,0.97,7.60,7.58,7.58
26.16,6.73,-0.85,6.71,-0.86,0.86,0.93,0.99,7.60,7.58,7.58
26.43,6.71,-0.87,6.69,-0.89,0.89,0.95,1.01,7.60,7.58,7.58
26.69,6.68,-0.90,6.67,-0.91,0.91,0.96,1.04,7.59,7.58,7.58
26.96,6.65,-0.93,6.64,-0.94,0.94,0.98,1.05,7.59,7.58,7.58
27.23,6.61,-0.96,6.62,-0.96,0.96,0.99,1.07,7.57,7.58,7.58
27.50,6.58,-0.99,6.60,-0.99,0.99,1.01,1.09,7.57,7.58,7.57
27.77,6.55,-1.03,6.57,-1.01,1.01,1.03,1.11,7.56,7.58,7.58
28.05,6.53,-1.05,6.55,-1.03,1.03,1.04,1.13,7.56,7.58,7.58
28.33,6.51,-1.07,6.53,-1.05,1.05,1.06,1.14,7.56,7.58,7.59
28.62,6.50,-1.08,6.51,-1.07,1.07,1.08,1.16,7.57,7.58,7.58
28.90,6.49,-1.10,6.49,-1.09,1.09,1.10,1.17,7.58,7.58,7.59
29.19,6.48,-1.11,6.48,-1.10,1.10,1.11,1.19,7.58,7.58,7.59
29.48,6.46,-1.12,6.46,-1.12,1.12,1.13,1.20,7.58,7.58,7.58
29.78,6.45,-1.13,6.45,-1.13,1.13,1.15,1.21,7.58,7.58,7.58
30.08,6.44,-1.14,6.43,-1.14,1.14,1.16,1.22,7.58,7.57,7.58
30.38,6.43,-1.13,6.42,-1.15,1.15,1.18,1.23,7.58,7.57,7.56
30.68,6.41,-1.15,6.40,-1.16,1.16,1.20,1.23,7.57,7.56,7.56
30.99,6.38,-1.17,6.38,-1.18,1.18,1.22,1.24,7.56,7.56,7.56
31.30,6.36,-1.19,6.36,-1.19,1.19,1.23,1.24,7.56,7.55,7.55
31.61,6.33,-1.22,6.33,-1.21,1.21,1.25,1.24,7.54,7.54,7.55
31.93,6.31,-1.21,6.30,-1.24,1.24,1.27,1.24,7.55,7.53,7.52
32.24,6.28,-1.25,6.27,-1.26,1.26,1.28,1.24,7.54,7.53,7.53
32.57,6.24,-1.27,6.23,-1.29,1.29,1.30,1.24,7.53,7.52,7.51
32.89,6.20,-1.31,6.20,-1.31,1.31,1.32,1.24,7.51,7.51,7.51
33.22,6.16,-1.34,6.16,-1.34,1.34,1.33,1.23,7.50,7.50,7.50
33.55,6.12,-1.38,6.13,-1.37,1.37,1.35,1.22,7.49,7.49,7.50
33.89,6.08,-1.40,6.09,-1.39,1.39,1.36,1.22,7.47,7.49,7.48
34.23,6.04,-1.43,6.06,-1.41,1.41,1.38,1.21,7.46,7.48,7.47
34.57,6.00,-1.46,6.03,-1.44,1.44,1.40,1.20,7.44,7.47,7.46
34.92,5.98,-1.46,6.00,-1.46,1.46,1.41,1.19,7.44,7.45,7.44
35.27,5.96,-1.50,5.97,-1.48,1.48,1.43,1.18,7.44,7.44,7.46
35.62,5.94,-1.49,5.94,-1.49,1.49,1.44,1.17,7.44,7.43,7.43
35.97,5.92,-1.50,5.91,-1.51,1.51,1.45,1.16,7.43,7.41,7.42
36.33,5.90,-1.51,5.88,-1.52,1.52,1.47,1.15,7.42,7.40,7.41
36.70,5.87,-1.51,5.86,-1.53,1.53,1.48,1.14,7.40,7.38,7.38
37.06,5.84,-1.52,5.83,-1.53,1.53,1.49,1.13,7.37,7.36,7.36
37.43,5.80,-1.54,5.81,-1.54,1.54,1.50,1.12,7.34,7.34,7.34
37.81,5.77,-1.55,5.78,-1.54,1.54,1.51,1.11,7.31,7.32,7.33
38.19,5.74,-1.56,5.76,-1.54,1.54,1.53,1.09,7.29,7.30,7.30
38.57,5.72,-1.56,5.73,-1.55,1.55,1.54,1.08,7.27,7.28,7.28
38.95,5.70,-1.56,5.71,-1.55,1.55,1.54,1.08,7.25,7.25,7.26
39.34,5.68,-1.55,5.68,-1.55,1.55,1.55,1.07,7.23,7.23,7.23
39.74,5.65,-1.55,5.65,-1.55,1.55,1.56,1.06,7.21,7.21,7.20
40.14,5.63,-1.55,5.63,-1.56,1.56,1.57,1.05,7.19,7.18,7.18
40.54,5.61,-1.55,5.60,-1.56,1.56,1.57,1.04,7.17,7.16,7.16
40.94,5.58,-1.54,5.57,-1.56,1.56,1.58,1.04,7.14,7.13,7.13
41.35,5.56,-1.54,5.55,-1.56,1.56,1.58,1.03,7.12,7.11,7.10
41.76,5.53,-1.54,5.53,-1.55,1.55,1.59,1.03,7.09,7.08,7.07
42.18,5.49,-1.57,5.50,-1.55,1.55,1.59,1.02,7.04,7.05,7.06
42.60,5.46,-1.57,5.48,-1.55,1.55,1.59,1.02,7.01,7.03,7.03
43.03,5.43,-1.57,5.45,-1.55,1.55,1.59,1.02,6.98,7.00,7.00
43.46,5.41,-1.56,5.42,-1.55,1.55,1.59,1.01,6.96,6.97,6.97
43.90,5.38,-1.56,5.40,-1.55,1.55,1.59,1.01,6.93,6.94,6.94
44.33,5.37,-1.54,5.37,-1.55,1.55,1.59,1.01,6.92,6.91,6.91
44.78,5.35,-1.53,5.33,-1.55,1.55,1.59,1.01,6.90,6.88,6.88
45.23,5.33,-1.53,5.30,-1.55,1.55,1.58,1.02,6.88,6.85,6.86
45.68,5.29,-1.52,5.27,-1.54,1.54,1.58,1.02,6.83,6.81,6.81
46.13,5.25,-1.52,5.24,-1.53,1.53,1.57,1.02,6.79,6.77,6.77
46.60,5.21,-1.52,5.21,-1.53,1.53,1.56,1.03,6.74,6.73,6.74
47.06,5.17,-1.53,5.18,-1.51,1.51,1.55,1.03,6.69,6.69,6.70
47.53,5.13,-1.53,5.14,-1.50,1.50,1.54,1.04,6.63,6.65,6.66
48.01,5.09,-1.51,5.11,-1.49,1.49,1.53,1.04,6.58,6.60,6.60
48.49,5.05,-1.51,5.08,-1.48,1.48,1.52,1.05,6.53,6.56,6.56
48.97,5.02,-1.48,5.05,-1.46,1.46,1.51,1.06,6.49,6.51,6.51
49.46,5.00,-1.46,5.01,-1.45,1.45,1.50,1.07,6.45,6.47,6.46
49.96,4.99,-1.41,4.98,-1.44,1.44,1.48,1.08,6.43,6.42,6.40
50.46,4.97,-1.40,4.95,-1.42,1.42,1.47,1.08,6.39,6.37,6.37
50.96,4.95,-1.37,4.92,-1.40,1.40,1.45,1.09,6.35,6.32,6.32
51.47,4.91,-1.37,4.90,-1.38,1.38,1.43,1.10,6.29,6.28,6.28
51.99,4.88,-1.34,4.87,-1.36,1.36,1.41,1.11,6.24,6.23,6.22
52.51,4.84,-1.34,4.84,-1.34,1.34,1.39,1.12,6.18,6.18,6.19
53.03,4.81,-1.34,4.82,-1.32,1.32,1.37,1.13,6.13,6.14,6.15
53.56,4.77,-1.33,4.79,-1.30,1.30,1.35,1.14,6.07,6.09,6.10
54.10,4.74,-1.30,4.77,-1.28,1.28,1.33,1.14,6.02,6.04,6.04
54.64,4.72,-1.28,4.74,-1.26,1.26,1.31,1.15,5.98,6.00,6.00
55.18,4.70,-1.25,4.71,-1.25,1.25,1.28,1.16,5.95,5.96,5.95
55.74,4.68,-1.21,4.68,-1.23,1.23,1.26,1.16,5.92,5.91,5.90
56.29,4.66,-1.20,4.65,-1.22,1.22,1.23,1.17,5.88,5.87,5.86
56.86,4.64,-1.18,4.62,-1.20,1.20,1.21,1.17,5.84,5.82,5.82
57.42,4.61,-1.15,4.59,-1.18,1.18,1.18,1.17,5.79,5.77,5.76
58.00,4.57,-1.14,4.56,-1.16,1.16,1.15,1.17,5.73,5.72,5.71
58.58,4.54,-1.14,4.54,-1.13,1.13,1.12,1.17,5.68,5.67,5.68
59.16,4.50,-1.14,4.51,-1.11,1.11,1.10,1.17,5.61,5.62,5.64
59.76,4.47,-1.12,4.48,-1.08,1.08,1.07,1.16,5.55,5.56,5.59
60.35,4.43,-1.10,4.46,-1.05,1.05,1.04,1.15,5.48,5.51,5.53
60.96,4.41,-1.05,4.43,-1.02,1.02,1.01,1.14,5.44,5.45,5.47
61.57,4.38,-1.01,4.40,-1.00,1.00,0.98,1.13,5.38,5.39,5.39
62.18,4.37,-0.96,4.37,-0.96,0.96,0.94,1.12,5.34,5.33,5.33
62.80,4.35,-0.91,4.34,-0.93,0.93,0.91,1.10,5.28,5.27,5.26
63.43,4.33,-0.86,4.31,-0.90,0.90,0.88,1.08,5.23,5.21,5.19
64.07,4.30,-0.83,4.28,-0.87,0.87,0.85,1.06,5.17,5.15,5.14
64.71,4.27,-0.81,4.25,-0.83,0.83,0.82,1.04,5.10,5.08,5.08
65.35,4.23,-0.78,4.23,-0.79,0.79,0.78,1.01,5.02,5.02,5.02
66.01,4.20,-0.75,4.20,-0.75,0.75,0.75,0.99,4.96,4.96,4.95
66.67,4.16,-0.74,4.17,-0.72,0.72,0.71,0.96,4.88,4.89,4.90
67.33,4.13,-0.69,4.15,-0.68,0.68,0.68,0.92,4.81,4.83,4.83
68.01,4.10,-0.67,4.12,-0.65,0.65,0.65,0.89,4.75,4.76,4.77
68.69,4.07,-0.63,4.09,-0.61,0.61,0.61,0.86,4.68,4.70,4.70
69.37,4.05,-0.59,4.06,-0.58,0.58,0.58,0.82,4.63,4.63,4.64
70.07,4.03,-0.54,4.03,-0.54,0.54,0.54,0.78,4.57,4.57,4.57
70.77,4.01,-0.49,4.00,-0.50,0.50,0.51,0.74,4.51,4.50,4.50
71.48,3.99,-0.45,3.97,-0.46,0.46,0.47,0.70,4.46,4.43,4.44
72.19,3.96,-0.41,3.94,-0.42,0.42,0.44,0.66,4.39,4.37,4.37
72.91,3.93,-0.36,3.92,-0.38,0.38,0.40,0.61,4.31,4.30,4.29
73.64,3.89,-0.33,3.89,-0.34,0.34,0.36,0.57,4.23,4.23,4.23
74.38,3.85,-0.31,3.87,-0.30,0.30,0.33,0.52,4.15,4.17,4.16
75.12,3.82,-0.28,3.84,-0.26,0.26,0.29,0.48,4.09,4.10,4.10
