frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.11,1.05,7.11,1.05,-1.05,-0.91,-0.29,6.06,6.06,6.06
20.20,7.12,1.07,7.12,1.07,-1.08,-0.92,-0.30,6.05,6.05,6.05
20.40,7.13,1.09,7.13,1.09,-1.10,-0.94,-0.31,6.04,6.04,6.04
20.61,7.14,1.11,7.14,1.11,-1.11,-0.95,-0.32,6.03,6.03,6.03
20.81,7.14,1.13,7.14,1.13,-1.13,-0.96,-0.33,6.01,6.02,6.01
21.02,7.14,1.14,7.14,1.14,-1.14,-0.97,-0.34,6.00,6.01,6.00
21.23,7.14,1.15,7.14,1.15,-1.14,-0.97,-0.34,6.00,5.99,5.99
21.44,7.13,1.13,7.13,1.14,-1.15,-0.97,-0.35,5.98,5.98,6.00
21.66,7.12,1.14,7.12,1.14,-1.15,-0.97,-0.36,5.97,5.98,5.98
21.87,7.11,1.13,7.11,1.14,-1.14,-0.97,-0.37,5.97,5.97,5.98
22.09,7.10,1.14,7.10,1.14,-1.14,-0.96,-0.38,5.96,5.96,5.96
22.31,7.08,1.13,7.08,1.13,-1.13,-0.95,-0.39,5.96,5.96,5.95
22.54,7.06,1.12,7.06,1.12,-1.11,-0.94,-0.41,5.95,5.95,5.94
22.76,7.03,1.09,7.03,1.10,-1.09,-0.92,-0.42,5.94,5.94,5.94
22.99,7.00,1.07,7.00,1.07,-1.07,-0.90,-0.43,5.93,5.93,5.93
23.22,6.97,1.05,6.97,1.04,-1.04,-0.88,-0.44,5.93,5.92,5.92
23.45,6.93,1.00,6.93,1.01,-1.02,-0.86,-0.45,5.91,5.92,5.93
23.69,6.90,0.98,6.90,0.99,-0.99,-0.84,-0.46,5.91,5.91,5.92
23.92,6.88,0.97,6.88,0.96,-0.97,-0.82,-0.48,5.91,5.91,5.91
24.16,6.86,0.94,6.86,0.95,-0.95,-0.80,-0.49,5.91,5.91,5.92
24.40,6.84,0.92,6.84,0.93,-0.93,-0.78,-0.50,5.91,5.91,5.92
24.65,6.83,0.92,6.83,0.92,-0.92,-0.75,-0.51,5.91,5.91,5.91
24.89,6.81,0.90,6.81,0.91,-0.91,-0.73,-0.52,5.90,5.91,5.91
25.14,6.80,0.90,6.80,0.90,-0.89,-0.71,-0.54,5.91,5.90,5.90
25.39,6.78,0.88,6.78,0.89,-0.88,-0.68,-0.55,5.90,5.90,5.90
25.65,6.77,0.87,6.77,0.87,-0.87,-0.66,-0.56,5.90,5.90,5.90
25.91,6.75,0.85,6.75,0.85,-0.85,-0.64,-0.58,5.90,5.90,5.90
26.16,6.73,0.82,6.73,0.83,-0.83,-0.62,-0.59,5.90,5.90,5.91
26.43,6.71,0.81,6.71,0.81,-0.80,-0.60,-0.60,5.91,5.91,5.90
26.69,6.68,0.78,6.68,0.78,-0.78,-0.58,-0.61,5.91,5.91,5.90
26.96,6.65,0.75,6.65,0.75,-0.75,-0.56,-0.62,5.91,5.90,5.90
27.23,6.61,0.71,6.61,0.71,-0.72,-0.54,-0.64,5.90,5.90,5.90
27.50,6.58,0.68,6.58,0.68,-0.69,-0.52,-0.65,5.90,5.90,5.90
27.77,6.55,0.64,6.55,0.65,-0.66,-0.50,-0.66,5.89,5.89,5.91
28.05,6.53,0.63,6.53,0.63,-0.63,-0.49,-0.67,5.90,5.90,5.90
28.33,6.51,0.60,6.51,0.61,-0.61,-0.47,-0.68,5.90,5.90,5.91
28.62,6.50,0.59,6.50,0.59,-0.59,-0.45,-0.68,5.91,5.91,5.91
28.90,6.49,0.57,6.49,0.57,-0.58,-0.44,-0.69,5.92,5.91,5.92
29.19,6.48,0.56,6.48,0.56,-0.57,-0.43,-0.70,5.92,5.91,5.92
29.48,6.46,0.55,6.46,0.55,-0.56,-0.41,-0.71,5.91,5.91,5.91
29.78,6.45,0.54,6.45,0.54,-0.55,-0.40,-0.71,5.91,5.91,5.91
30.08,6.44,0.53,6.44,0.54,-0.54,-0.39,-0.71,5.91,5.91,5.91
30.38,6.43,0.54,6.43,0.53,-0.52,-0.38,-0.72,5.91,5.90,5.89
30.68,6.41,0.52,6.41,0.52,-0.51,-0.37,-0.72,5.90,5.90,5.89
30.99,6.38,0.49,6.39,0.50,-0.50,-0.36,-0.72,5.88,5.89,5.89
31.30,6.36,0.47,6.36,0.48,-0.48,-0.35,-0.72,5.88,5.88,5.89
31.61,6.33,0.45,6.34,0.46,-0.46,-0.34,-0.72,5.87,5.87,5.88
31.93,6.31,0.45,6.31,0.44,-0.44,-0.33,-0.72,5.87,5.87,5.86
32.24,6.28,0.41,6.28,0.42,-0.41,-0.32,-0.71,5.87,5.87,5.87
32.57,6.24,0.39,6.24,0.39,-0.38,-0.31,-0.71,5.86,5.86,5.85
32.89,6.20,0.35,6.20,0.35,-0.35,-0.30,-0.71,5.85,5.85,5.85
33.22,6.16,0.32,6.16,0.32,-0.32,-0.29,-0.70,5.84,5.84,5.84
33.55,6.12,0.28,6.12,0.29,-0.29,-0.29,-0.69,5.83,5.83,5.84
33.89,6.08,0.25,6.08,0.25,-0.26,-0.28,-0.69,5.82,5.82,5.83
34.23,6.04,0.23,6.04,0.23,-0.23,-0.27,-0.68,5.81,5.81,5.81
34.57,6.00,0.19,6.01,0.20,-0.21,-0.26,-0.67,5.80,5.80,5.81
34.92,5.98,0.19,5.98,0.18,-0.19,-0.26,-0.66,5.79,5.79,5.79
35.27,5.96,0.15,5.96,0.16,-0.17,-0.25,-0.65,5.79,5.79,5.81
35.62,5.94,0.16,5.94,0.16,-0.16,-0.24,-0.64,5.78,5.79,5.78
35.97,5.92,0.14,5.92,0.15,-0.14,-0.24,-0.63,5.78,5.78,5.78
36.33,5.90,0.14,5.90,0.14,-0.13,-0.23,-0.62,5.77,5.77,5.76
36.70,5.87,0.13,5.87,0.13,-0.12,-0.23,-0.60,5.75,5.75,5.74
37.06,5.84,0.12,5.84,0.12,-0.11,-0.22,-0.59,5.73,5.73,5.72
