frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.50,-0.70,1.50,-0.70,0.70,0.15,0.21,2.21,2.21,2.21
20.20,1.49,-0.71,1.49,-0.72,0.72,0.15,0.22,2.21,2.21,2.21
20.40,1.47,-0.73,1.48,-0.73,0.73,0.15,0.22,2.20,2.21,2.21
20.61,1.46,-0.74,1.46,-0.74,0.74,0.16,0.23,2.20,2.20,2.21
20.81,1.45,-0.75,1.45,-0.75,0.75,0.16,0.24,2.20,2.20,2.21
21.02,1.44,-0.76,1.44,-0.76,0.75,0.17,0.24,2.19,2.19,2.21
21.23,1.43,-0.75,1.43,-0.76,0.75,0.17,0.25,2.19,2.19,2.19
21.44,1.42,-0.75,1.42,-0.75,0.75,0.17,0.26,2.17,2.17,2.18
21.66,1.41,-0.74,1.42,-0.74,0.74,0.18,0.26,2.16,2.16,2.16
21.87,1.40,-0.73,1.41,-0.73,0.74,0.18,0.27,2.14,2.14,2.14
22.09,1.40,-0.72,1.40,-0.72,0.72,0.19,0.28,2.13,2.12,2.13
22.31,1.38,-0.71,1.39,-0.71,0.71,0.19,0.29,2.09,2.10,2.10
22.54,1.37,-0.70,1.38,-0.70,0.69,0.20,0.30,2.07,2.07,2.08
22.76,1.37,-0.68,1.37,-0.68,0.68,0.20,0.30,2.05,2.05,2.06
22.99,1.36,-0.66,1.36,-0.66,0.66,0.21,0.31,2.03,2.02,2.03
23.22,1.34,-0.65,1.35,-0.65,0.65,0.21,0.32,1.99,2.00,2.00
23.45,1.34,-0.62,1.34,-0.63,0.64,0.22,0.33,1.98,1.98,1.97
23.69,1.33,-0.62,1.33,-0.62,0.63,0.22,0.34,1.96,1.96,1.96
23.92,1.32,-0.61,1.32,-0.61,0.62,0.23,0.35,1.94,1.94,1.94
24.16,1.31,-0.61,1.31,-0.61,0.61,0.23,0.36,1.92,1.92,1.93
24.40,1.29,-0.61,1.30,-0.61,0.60,0.24,0.37,1.89,1.90,1.91
24.65,1.28,-0.60,1.29,-0.60,0.59,0.24,0.38,1.88,1.88,1.89
24.89,1.28,-0.58,1.28,-0.59,0.59,0.25,0.39,1.87,1.87,1.87
25.14,1.27,-0.58,1.27,-0.58,0.58,0.26,0.40,1.86,1.85,1.86
25.39,1.26,-0.57,1.26,-0.57,0.57,0.26,0.41,1.84,1.84,1.84
