frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.50,-0.70,1.50,-0.73,0.73,0.15,0.21,2.23,2.23,2.21
20.20,1.49,-0.71,1.49,-0.73,0.73,0.16,0.22,2.23,2.22,2.21
20.40,1.47,-0.73,1.48,-0.74,0.74,0.16,0.23,2.21,2.21,2.21
20.61,1.46,-0.74,1.47,-0.74,0.74,0.16,0.23,2.20,2.20,2.21
20.81,1.45,-0.75,1.46,-0.74,0.74,0.17,0.24,2.19,2.19,2.21
21.02,1.44,-0.76,1.45,-0.74,0.74,0.17,0.25,2.18,2.18,2.21
21.23,1.43,-0.75,1.44,-0.73,0.73,0.17,0.25,2.17,2.17,2.19
21.44,1.42,-0.75,1.43,-0.73,0.73,0.18,0.26,2.16,2.16,2.18
21.66,1.41,-0.74,1.42,-0.73,0.73,0.18,0.27,2.14,2.14,2.16
21.87,1.40,-0.73,1.41,-0.72,0.72,0.19,0.27,2.13,2.13,2.14
22.09,1.40,-0.72,1.40,-0.72,0.72,0.19,0.28,2.12,2.11,2.13
22.31,1.38,-0.71,1.39,-0.71,0.71,0.19,0.29,2.09,2.10,2.10
22.54,1.37,-0.70,1.38,-0.70,0.70,0.20,0.30,2.07,2.07,2.08
22.76,1.37,-0.68,1.37,-0.68,0.68,0.20,0.31,2.06,2.05,2.06
22.99,1.36,-0.66,1.36,-0.67,0.67,0.21,0.32,2.03,2.03,2.03
23.22,1.34,-0.65,1.35,-0.66,0.66,0.21,0.32,2.00,2.01,2.00
23.45,1.34,-0.62,1.34,-0.64,0.64,0.22,0.33,1.99,1.98,1.97
23.69,1.33,-0.62,1.33,-0.63,0.63,0.22,0.34,1.97,1.96,1.96
23.92,1.32,-0.61,1.32,-0.62,0.62,0.23,0.35,1.95,1.94,1.94
24.16,1.31,-0.61,1.31,-0.61,0.61,0.23,0.36,1.92,1.92,1.93
24.40,1.29,-0.61,1.30,-0.60,0.60,0.24,0.37,1.90,1.90,1.91
24.65,1.28,-0.60,1.29,-0.59,0.59,0.25,0.38,1.88,1.88,1.89
24.89,1.28,-0.58,1.28,-0.58,0.58,0.25,0.39,1.87,1.87,1.87
25.14,1.27,-0.58,1.27,-0.58,0.58,0.26,0.40,1.85,1.85,1.86
25.39,1.26,-0.57,1.26,-0.57,0.57,0.26,0.41,1.83,1.83,1.84
25.65,1.25,-0.57,1.25,-0.56,0.56,0.27,0.42,1.82,1.82,1.83
25.91,1.24,-0.55,1.24,-0.56,0.56,0.28,0.43,1.80,1.80,1.80
26.16,1.23,-0.55,1.23,-0.55,0.55,0.29,0.45,1.79,1.79,1.79
26.43,1.22,-0.55,1.22,-0.55,0.55,0.29,0.46,1.77,1.77,1.78
26.69,1.21,-0.53,1.21,-0.54,0.54,0.30,0.47,1.76,1.76,1.75
26.96,1.20,-0.53,1.20,-0.54,0.54,0.31,0.48,1.74,1.74,1.74
27.23,1.19,-0.53,1.19,-0.53,0.53,0.32,0.49,1.73,1.72,1.73
27.50,1.17,-0.54,1.18,-0.53,0.53,0.32,0.50,1.70,1.71,1.72
27.77,1.16,-0.53,1.17,-0.53,0.53,0.33,0.51,1.69,1.70,1.70
28.05,1.15,-0.53,1.15,-0.53,0.53,0.34,0.52,1.68,1.68,1.69
28.33,1.13,-0.53,1.14,-0.53,0.53,0.35,0.53,1.66,1.67,1.67
28.62,1.13,-0.52,1.13,-0.53,0.53,0.36,0.54,1.66,1.65,1.66
28.90,1.11,-0.52,1.11,-0.53,0.53,0.37,0.56,1.64,1.64,1.64
29.19,1.09,-0.52,1.10,-0.53,0.53,0.38,0.57,1.62,1.63,1.62
29.48,1.08,-0.53,1.08,-0.53,0.53,0.39,0.58,1.62,1.62,1.62
29.78,1.06,-0.54,1.07,-0.54,0.54,0.40,0.59,1.60,1.60,1.61
30.08,1.05,-0.54,1.05,-0.54,0.54,0.41,0.60,1.59,1.59,1.60
30.38,1.02,-0.55,1.03,-0.55,0.55,0.42,0.61,1.57,1.57,1.58
30.68,1.01,-0.55,1.01,-0.55,0.55,0.43,0.62,1.57,1.56,1.57
30.99,0.99,-0.54,0.98,-0.56,0.56,0.44,0.63,1.55,1.54,1.54
31.30,0.96,-0.56,0.96,-0.57,0.57,0.45,0.63,1.53,1.53,1.53
31.61,0.93,-0.58,0.93,-0.58,0.58,0.47,0.64,1.51,1.51,1.52
31.93,0.90,-0.59,0.91,-0.58,0.58,0.48,0.65,1.49,1.49,1.50
32.24,0.87,-0.59,0.88,-0.59,0.59,0.49,0.66,1.47,1.47,1.47
32.57,0.84,-0.60,0.85,-0.60,0.60,0.51,0.67,1.45,1.45,1.45
32.89,0.81,-0.62,0.82,-0.61,0.61,0.52,0.68,1.43,1.43,1.44
33.22,0.78,-0.62,0.79,-0.62,0.62,0.53,0.69,1.41,1.41,1.41
33.55,0.75,-0.64,0.75,-0.63,0.63,0.55,0.69,1.39,1.39,1.40
33.89,0.72,-0.64,0.72,-0.65,0.65,0.56,0.70,1.37,1.37,1.37
34.23,0.68,-0.66,0.69,-0.66,0.66,0.58,0.71,1.34,1.35,1.35
34.57,0.66,-0.66,0.66,-0.67,0.67,0.60,0.72,1.34,1.33,1.33
34.92,0.62,-0.68,0.62,-0.68,0.68,0.61,0.73,1.31,1.31,1.31
35.27,0.59,-0.69,0.59,-0.70,0.70,0.63,0.74,1.29,1.29,1.29
35.62,0.55,-0.71,0.55,-0.71,0.71,0.65,0.75,1.27,1.27,1.27
35.97,0.51,-0.73,0.52,-0.73,0.73,0.67,0.75,1.24,1.25,1.25
36.33,0.48,-0.74,0.48,-0.74,0.74,0.68,0.76,1.22,1.22,1.23
36.70,0.44,-0.76,0.45,-0.76,0.76,0.70,0.77,1.20,1.20,1.21
37.06,0.41,-0.77,0.41,-0.77,0.77,0.72,0.78,1.19,1.18,1.19
37.43,0.37,-0.79,0.37,-0.79,0.79,0.74,0.79,1.16,1.16,1.17
37.81,0.33,-0.81,0.34,-0.80,0.80,0.76,0.81,1.14,1.14,1.15
38.19,0.30,-0.81,0.30,-0.82,0.82,0.79,0.82,1.12,1.12,1.12
38.57,0.26,-0.84,0.26,-0.84,0.84,0.81,0.83,1.10,1.10,1.11
38.95,0.22,-0.85,0.23,-0.85,0.85,0.83,0.84,1.08,1.08,1.08
39.34,0.19,-0.86,0.19,-0.87,0.87,0.85,0.86,1.06,1.06,1.06
39.74,0.15,-0.88,0.15,-0.89,0.89,0.88,0.87,1.04,1.04,1.04
40.14,0.11,-0.91,0.12,-0.91,0.91,0.90,0.89,1.02,1.02,1.03
40.54,0.07,-0.93,0.08,-0.93,0.93,0.93,0.90,1.00,1.01,1.01
40.94,0.04,-0.94,0.04,-0.94,0.94,0.95,0.92,0.99,0.99,0.99
41.35,0.00,-0.95,0.01,-0.96,0.96,0.98,0.94,0.97,0.97,0.96
41.76,-0.03,-0.98,-0.03,-0.98,0.98,1.00,0.96,0.95,0.95,0.96
42.18,-0.07,-1.00,-0.07,-1.00,1.00,1.03,0.97,0.93,0.93,0.94
42.60,-0.11,-1.02,-0.11,-1.02,1.02,1.06,0.99,0.91,0.91,0.92
43.03,-0.15,-1.05,-0.14,-1.04,1.04,1.09,1.02,0.89,0.89,0.91
43.46,-0.19,-1.06,-0.18,-1.06,1.06,1.11,1.04,0.87,0.87,0.88
43.90,-0.22,-1.07,-0.22,-1.08,1.08,1.14,1.06,0.86,0.86,0.86
44.33,-0.26,-1.09,-0.26,-1.10,1.10,1.17,1.08,0.84,0.84,0.84
44.78,-0.31,-1.12,-0.30,-1.12,1.12,1.20,1.11,0.81,0.82,0.82
45.23,-0.34,-1.12,-0.34,-1.14,1.14,1.23,1.13,0.80,0.80,0.79
45.68,-0.38,-1.14,-0.38,-1.16,1.16,1.26,1.16,0.78,0.78,0.77
46.13,-0.42,-1.17,-0.42,-1.18,1.18,1.28,1.19,0.76,0.76,0.76
46.60,-0.46,-1.20,-0.46,-1.20,1.20,1.31,1.22,0.74,0.74,0.75
47.06,-0.50,-1.22,-0.50,-1.22,1.22,1.34,1.24,0.72,0.72,0.73
